BO Iteration,Selected SMILES,Hypervolume,f1,f2,f3
30,COc1ccc(-c2c(C(=O)O)c(C(N)=O)cc3ccc4c(c23)OCO4)cc1OC,0.2709,1.0,0.15502611,1.0
31,COc1ccc(C(=O)NC(CC(=O)O)c2ccccc2Cl)nc1-c1ccccc1Cl,0.2709,0.98910775,0.18096515,0.60058685
32,CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)C3CCN(C(=O)c4cccc(C(F)(F)F)c4)CC3)sc12,0.2709,1.0,0.2221201,0.49412865
34,COc1ccccc1CCC(=O)Nc1ccc(S(=O)(=O)Nc2cc(C)nc(C)n2)cc1,0.2709,1.0,0.16061453,1.0
35,COc1ccccc1S(=O)(=O)NCc1ccc(C(=O)N(C)Cc2ccc(F)cc2)cc1,0.2709,0.36022714,0.17580872,1.0
36,COc1cc(C(=O)Nc2ccc(C(N)=O)cc2)c([N+](=O)[O-])cc1OC,0.2709,1.0,0.13533835,1.0
37,COc1ccc(C(=O)n2nc(-c3ccco3)nc2N)cc1OC,0.2709,1.0,0.08996937,1.0
38,Cc1cc(COc2ccc(S(=O)(=O)NCC(C(=O)NO)N3CCN(C(=O)OCc4ccccc4)CC3)cc2)c2ccccc2n1,0.2801,1.0,0.30512972,1.0
39,COC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(NS(=O)(=O)O)cc1)c1csc(C)n1,0.2801,1.0,0.1751497,1.0
40,COc1ccc(C=NNC(=O)Cn2c(=O)c(C)nc3ccccc32)c(OC)c1,0.2801,1.0,0.15195369,1.0
41,Cc1c(-c2ccccc2)nc2ccccc2c1C(=O)Oc1ccc([N+](=O)[O-])cc1,0.2801,0.74516881,0.1654161,0.4087655
42,COc1ccc(-c2c(C(=O)NS(=O)(=O)c3cccc(C(F)(F)F)c3)n(Cc3cccc(C(F)(F)F)c3)c3ccccc23)cc1,0.2801,0.45212346,0.15241128,0.00202845
44,CCN1C(=O)c2cccc3c(S(=O)(=O)N(C(=O)c4cccnc4)c4ccc(OC)cc4)ccc1c23,0.3012,1.0,0.16918345,0.96696564
45,CCC(=O)NCCc1nc2cc(NC(=O)c3cccc([N+](=O)[O-])c3)ccc2n1C,0.3012,1.0,0.2191679,1.0
46,CCC(C)NC(=O)C(NS(=O)(=O)c1ccc2c(c1)c(=O)n(C)c(=O)n2C)c1ccccc1,0.3012,1.0,0.16229713,1.0
47,CC(C(=O)NCCN)N1CCC(NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)C1=O,0.3012,1.0,0.20622287,1.0
48,CCOc1ccc(NC(=O)Nc2nc3ccc(S(C)(=O)=O)cc3s2)cc1,0.3012,1.0,0.11806597,1.0
49,CCc1ccc(OCC(F)(F)F)c(OCCNC(C)Cc2cc(C(N)=O)c3c(ccn3CCCO)c2)c1,0.3012,1.0,0.24474376,0.97485139
50,CC(=O)c1ccc(S(=O)(=O)N2CCn3cccc3C2c2ccccc2F)cc1,0.3012,0.0092058,0.23982558,1.0
51,COc1ccc(NS(=O)(=O)c2ccc3c(c2)N(C(C)=O)CCO3)c(OC)c1,0.3012,1.0,0.16366906,1.0
52,CC(C)CNS(=O)(=O)c1ccc(NC(=O)Cn2nc(-c3ccc(F)cc3)ccc2=O)cc1,0.3012,1.0,0.16112619,1.0
53,O=C(CCCCc1ccccc1)c1ccc(O)c(O)c1[N+](=O)[O-],0.3012,1.0,0.22766323,1.0
54,COc1ccc(NC(=O)CCNS(=O)(=O)c2ccc(C(=N)N)cc2)cc1OC,0.3012,1.0,0.15416048,1.0
55,COc1cc(C2NC(=O)NC(C)=C2C(C)=O)ccc1OCc1ccccc1Cl,0.3012,0.41074693,0.16094421,0.98961418
56,Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)c3cc4cc(Cl)ccc4oc3=O)cc2)cc1,0.3012,1.0,0.14468371,0.73389779
57,CC(C)=CCc1ccc(-c2ccc(C(=O)NCC(C)C)cc2C(=O)O)c(C(=O)Nc2ccc(C(=N)N)cc2)c1,0.3012,1.0,0.19648829,0.33315242
58,COc1c(C)cc(NS(=O)(=O)c2ccc(SC)cc2)cc1C,0.3012,0.0025142,0.1147343,1.0
59,CCOC(=O)c1cnc2ccc(OC)cc2c1NCCc1ccccc1,0.3012,0.01270179,0.19273952,0.99721384
60,CS(=O)(=O)c1ccc2nc(NC(=O)C3=NN(c4ccccc4)C(=O)CC3)sc2c1,0.3012,1.0,0.15976124,1.0
61,O=C(Nc1nc(-c2ccccc2)c(-c2ccccc2)[se]1)c1ccc(O)c(O)c1,0.3012,0.75200485,0.16281513,0.99078115
62,COc1ccc(OC)c(C(=O)CCC(=O)NC(Cc2ccccc2)C(=O)C(N)=O)c1,0.3012,1.0,0.19393512,1.0
63,CCOC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C,0.3012,0.04002766,0.10603589,1.0
64,CCCCN(C)C(=O)c1c(F)cccc1OCC(=O)NC(CO)Cc1ccccc1,0.3012,0.53827564,0.2375731,1.0
65,Cc1cc(C)cc(S(=O)(=O)c2c(C(=O)NCc3cccnc3)[nH]c3ccc(Cl)cc23)c1,0.3012,1.0,0.12824475,0.83730051
66,COC(=O)c1ccccc1NC(=O)Cn1c(=O)cc(C)c2c(C)nn(C)c21,0.3012,1.0,0.10772914,1.0
67,O=C(O)c1cccc(C(=O)Nc2cc(-c3cccc(NS(=O)(=O)c4ccccc4)c3)n[nH]2)c1,0.3012,1.0,0.16240157,1.0
68,CCC(=O)c1ccc(OCC(=O)N2CCc3cc(OC)c(OC)cc3C2)cc1,0.3012,0.0447115,0.22797527,1.0
69,CCCn1c(=O)c(C(=O)Nc2ccccc2C)c(O)c2ccccc21,0.3012,0.17502184,0.2025463,1.0
70,CC(=O)NCCc1nc2cc(NS(=O)(=O)c3ccc(Cl)cc3)ccc2n1C,0.3012,1.0,0.16977612,1.0
71,Cc1ccc(C(=O)Nc2ccc3c(c2)nc(CCNC(=O)c2ccco2)n3C)cc1,0.3012,0.99647822,0.20231214,1.0
72,CCN(c1ccccc1)S(=O)(=O)c1ccc(Cl)c(NC(=O)COC(=O)c2ccc(Cl)c(N)c2)c1,0.3012,1.0,0.17241379,0.8420854
73,COc1cc(Nc2nc3ccccc3nc2NS(C)(=O)=O)cc(C(=O)N2CCOCC2)c1,0.3012,1.0,0.1745283,1.0
74,Cc1cc(COc2ccc(NC(=O)C3CN(C)CCC3C(=O)NO)cc2)c2ccccc2n1,0.3012,1.0,0.26034237,1.0
75,CCc1ccc(NC(=O)C2CCN(S(=O)(=O)c3c(C)nc(O)nc3O)CC2)cc1,0.3012,1.0,0.21418021,1.0
76,N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cccc(F)c1F,0.3012,1.0,0.11789182,1.0
77,O=C(CC1C=CC(NS(=O)(=O)c2ccccc2)C(CO)O1)NCc1ccc(Cl)c(Cl)c1,0.3012,1.0,0.20625889,1.0
78,O=S(=O)(c1ccc(NN=Cc2ccc(O)c(O)c2)nc1)N1CCc2ccccc2C1,0.3012,1.0,0.19736842,1.0
79,Cn1nc(C(=O)NNC(=O)c2ccc(Cl)c(S(N)(=O)=O)c2)c2ccccc2c1=O,0.3012,1.0,0.08940397,1.0
80,CN1CCN(c2cc(CNC(=O)c3ccc(=O)[nH]n3)ccn2)CC1,0.3012,1.0,0.18821604,1.0
81,COc1ccc(C)cc1NC(=O)NCc1ccc2c(c1)CCN2C(=O)c1ccccc1,0.3012,0.15439446,0.24524158,0.8697859
82,NS(=O)(=O)c1ccc(NC(=O)NC(Cc2ccccc2)C(=O)O)cc1,0.3012,1.0,0.15163297,1.0
84,CCCN(CCc1cccc(-c2ccccc2)c1)C(=O)C1OC(C(=O)O)=CC(N)C1NC(C)=O,0.3188,1.0,0.32099185,1.0
85,CS(=O)(=O)c1cccc(Nc2nccc(Nc3c(Cl)ccc4c3OCO4)n2)c1,0.3198,1.0,0.13575458,1.0
86,O=C(O)CCc1cc(CCNS(=O)(=O)c2ccc(Br)cc2)cc(Cc2cccnc2)c1,0.3198,1.0,0.27474527,1.0
87,C#CCNC(=O)c1ccccc1Nc1nc(Nc2ccc3c(c2)CCCC(=O)N3C)ncc1Cl,0.3198,1.0,0.18312102,0.96174663
88,N#Cc1ccc(NC(=O)C(O)(Cc2cc(F)cc(F)c2)CS(=O)(=O)c2ccc(F)cc2)cc1C(F)(F)F,0.3198,1.0,0.15966157,0.93013963
89,COC1CCN(S(=O)(=O)c2ccc(CNC(=O)c3cnc4[nH]ncc4c3)cc2)CC1,0.3198,1.0,0.19258721,1.0
90,CCCCn1c(=O)c2ccccc2c2cc(C(C)=O)ccc21,0.3198,2.33074057e-06,0.249125874,0.987689028
91,COc1ccc(S(=O)(=O)N2CCOCC2)cc1C(=O)Nc1ccc2c(c1)OCO2,0.3198,1.0,0.23527299,1.0
92,NS(=O)(=O)c1ccc(NNC(=O)c2cccc3c(=O)c4ccccc4[nH]c23)cc1,0.3198,1.0,0.13275862,1.0
93,CCc1ccc2c(c1)c(=O)c(S(=O)(=O)c1ccc(F)cc1)cn2CC(=O)Nc1ccccc1OC,0.3198,1.0,0.17236385,0.98337691
94,O=C(O)c1ccc(S(=O)(=O)N(Cc2ccccc2)c2ccccc2)cc1,0.3198,0.30927884,0.20581571,1.0
95,CC(=O)Nc1cccc(-c2ccnc3c2CC(C)(C(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)O3)c1,0.3198,0.62593296,0.15262515,0.23116671
96,Cc1ccc(NS(=O)(=O)c2ccc(CCC(=O)NCCO)cc2)cc1,0.3198,1.0,0.21280992,1.0
97,NC(=O)c1cccc2c(NCc3ccc(NS(=O)(=O)c4ccccc4)cc3)ncnc12,0.3198,1.0,0.17932489,1.0
98,CCOc1ccc(NC(=O)c2ccccc2NS(C)(=O)=O)cc1,0.3198,0.85963276,0.16571195,1.0
99,C=CCN(c1ccccc1C(=O)O)S(=O)(=O)c1ccc(C)cc1,0.3198,0.30927884,0.19607843,1.0
100,Cc1c(C(=O)Nc2cccc(Cl)c2)oc2ccc(S(=O)(=O)N(C)C3CCCCC3)cc12,0.3198,0.58349348,0.22711512,0.27798392
101,CS(=O)c1ccc(NC(=O)c2cccc(S(=O)(=O)Cc3ccc(Cl)cc3)c2)nc1,0.3198,1.0,0.16134752,1.0
102,COc1ccc(Cl)cc1S(=O)(=O)N1CCOc2ccc(C(=O)Nc3ccc(C(=O)O)cc3)cc21,0.3198,1.0,0.20833333,1.0
103,COc1ccc(S(=O)(=O)N(CC(=O)Nc2cccnc2)c2ccc(C)cc2)cc1OC,0.3198,1.0,0.16041931,1.0
104,CCN1CCN(C(=O)CCc2ccc(S(=O)(=O)NCCc3ccccc3)cc2)CC1,0.3198,0.12791465,0.26509288,1.0
105,CCN(CC(=O)NCc1ccc(Cl)cc1)S(=O)(=O)c1ccc(NC(C)=O)cc1,0.3198,1.0,0.18916914,1.0
106,COC(=O)c1c(SCC(=O)Nc2cccc(Cl)c2C)[nH]c2ccccc2c1=O,0.3198,0.984976,0.12345679,0.99997321
107,CS(=O)(=O)Nc1cccc(CNC(=O)Nc2nc(-c3ccncc3)cs2)c1,0.3198,1.0,0.13079223,1.0
108,O=C(NCc1ccc(S(=O)(=O)c2ccccc2)cc1)c1cc2cnccc2[nH]1,0.3198,1.0,0.19537178,1.0
109,CCCC(=O)NC(C(=O)NCCS(N)(=O)=O)c1nc2ccc(-c3ccc(C(=O)N4CCOCC4)cc3)cc2s1,0.3198,1.0,0.24637243,1.0
110,Cc1ccc(S(C)(=O)=O)cc1C(=O)OCC(=O)N(Cc1ccccc1)Cc1ccccc1,0.3198,0.65193364,0.23874488,1.0
111,NC(Cc1ccccc1)C(=O)NC1CCC(=O)N(CC(=O)Nc2cccc(Cl)c2)C1=O,0.3198,1.0,0.22951977,1.0
112,Cc1ccnc(NC(=O)c2cccc(S(=O)(=O)Nc3ccc(C)cc3C)c2)c1,0.3198,0.98321447,0.1371308,0.99820401
113,O=C(O)Cc1cc(Cl)c(Oc2ccc(C(=O)NC3CCC3)cc2NS(=O)(=O)c2ccc(OC(F)(F)F)cc2Cl)cc1F,0.3198,1.0,0.17912773,0.04037419
114,CN(Cc1ccccc1)C(=O)c1ccc(Cl)cc1NS(=O)(=O)c1cccc2nsnc12,0.3198,1.0,0.14827806,0.91646019
115,CSCCC(NC(=O)c1cccc(S(=O)(=O)N2CCN(C(C)=O)CC2)c1)c1nc2ccccc2[nH]1,0.3198,1.0,0.22040302,1.0
116,CCC(=O)N1CCc2cc(Br)cc(S(=O)(=O)CCC(=O)Nc3ccc(CC)cc3)c21,0.3198,0.81219688,0.19985975,0.9936246
117,CCOC(=O)N1CCC(NC(=O)c2ccc(C[S+]([O-])c3cccc(Cl)c3)o2)CC1,0.3198,1.0,0.24691358,1.0
118,O=C(O)CCC(=O)NC(CC(=O)O)Cc1ccc(-c2cccc(F)c2)cc1,0.3198,1.0,0.25437202,1.0
119,Cc1ccc(C(=O)N2CCCC(c3nc(O)c4nnn(Cc5ccccc5)c4n3)C2)cc1,0.3198,1.0,0.25377229,1.0
120,CS(=O)(=O)c1ccc(C(=O)NCCN2C(=O)SC(=Cc3cccnc3)C2=O)cc1[N+](=O)[O-],0.3198,1.0,0.19337017,1.0
121,CS(=O)(=O)Nc1ccc(C(Cc2ccccc2)C(=O)NCc2ccc(C(F)(F)F)nc2SC2CCCCC2)cc1F,0.3198,0.98321447,0.26643991,0.02767624
122,Cc1ccc2c(c1)N(CC(=O)NCC1COc3ccccc3O1)C(=O)CO2,0.3198,0.4351563,0.21280675,1.0
123,CS(=O)(=O)c1ccc(C(=O)c2sc(Nc3ccccc3)nc2-c2ccccc2)cc1,0.3198,0.382172,0.136897,0.49365933
124,O=C(NCc1ccn(-c2cc3nc(O)c(O)nc3cc2[N+](=O)[O-])c1)Nc1ccccc1,0.3198,1.0,0.18698061,1.0
125,Cc1ccc(NC(=O)CC2=NC(=O)C(CC(=O)Nc3ccccc3F)S2)cc1,0.3198,0.9723062,0.16691395,1.0
126,CC(=NN(C)S(=O)(=O)c1cc([N+](=O)[O-])ccc1C)c1c(C)nc2ccc(Br)cn12,0.3198,1.0,0.10962042,1.0
127,O=C(COc1cccc2[nH]cc(S(=O)(=O)c3ccc(F)cc3F)c12)NS(=O)(=O)c1cc(Cl)c(Cl)s1,0.3198,1.0,0.11988304,0.86846013
128,Cc1cccc(S(=O)(=O)NC(=O)C2(C)CCN2C(=O)C2(c3ccc(Cl)cc3)CC2)c1,0.3198,0.81219688,0.21701389,1.0
129,CC(C)(C)c1cc(NC(=O)Nc2ccc(NC(=O)c3cccnc3)cc2)no1,0.3198,1.0,0.15298507,0.96590501
130,CC(=O)Nc1ccc(S(=O)(=O)NC(C)C(=O)OCc2ccc(Cl)cc2)cc1,0.3198,1.0,0.13274336,1.0
131,COc1cccc(OC)c1-c1cc(C(=O)NC(CCCCN)C(=O)O)nn1-c1ccc(F)cc1,0.3198,1.0,0.20377129,1.0
132,O=C(COc1ccccc1C(=O)O)Nc1nc2ccc([N+](=O)[O-])cc2s1,0.3198,1.0,0.14817629,1.0
133,Cc1ccc(NC(=O)CCCOc2ccccc2)cc1S(=O)(=O)N1CCOCC1,0.3198,0.87983754,0.23176292,1.0
134,O=C(O)CCSC(SCCC(=O)O)c1cccc(C2CC2c2ccc3ccc(Cl)cc3n2)c1,0.3198,0.96899047,0.29102384,0.03644446
135,COCC(NC(C)=O)C(=O)NCc1ccc(Oc2cccc(C)c2)cc1,0.3198,0.41074693,0.19462279,1.0
136,COc1cc(N2CCN(C)CC2)ccc1Nc1nc(N)n(C(=O)NCc2ccc(S(C)(=O)=O)cc2)n1,0.3198,1.0,0.1609375,1.0
137,CC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(C2CC(=O)NS2(=O)=O)cc1)c1nc2ccccc2[nH]1,0.3198,1.0,0.19672131,1.0
138,Cc1ccc(CCNS(=O)(=O)c2ccc3c(c2)CCN3C(=O)CCC(=O)O)cc1,0.3198,1.0,0.21860987,1.0
139,CN(Cc1ccccc1)S(=O)(=O)NC(CNC(=O)CC1CC(c2ccc(C(=N)N)cc2)=NO1)C(=O)O,0.3198,1.0,0.1962677,1.0
140,CCCNC(=O)c1cccc(C(=O)NC(Cc2ccccc2)C(O)CN(CC(C)C)S(=O)(=O)c2ccc(OC)cc2)c1,0.3198,1.0,0.2779299,1.0
141,CN(C(=O)COC(=O)CNC(=O)c1ccc(Cl)cc1Cl)c1ccccc1,0.3198,0.36022714,0.17099057,1.0
142,CCCS(=O)(=O)N1CCC(Nc2nccc(N(C(=O)Nc3ccccc3Cl)c3ccc(F)cc3)n2)CC1,0.3198,1.0,0.25246305,0.45474676
143,Cc1noc(NS(=O)(=O)c2cc(O)ccc2-c2ccc(CC(C)C)cc2)c1C,0.3198,1.0,0.16304348,0.80251079
144,CCCCOC(=O)N1CC2(CC(C(=O)NCC(NS(=O)(=O)c3c(C)cc(C)cc3C)C(=O)O)=NO2)CC1CNc1nc2ccccc2[nH]1,0.3198,1.0,0.19155206,1.0
145,O=C(Nc1ccc(CC(NC(=O)C2CCC(=O)N2Cc2ccccc2)C(=O)O)cc1)c1cc(F)c(F)cc1F,0.3198,1.0,0.26629073,1.0
146,CCn1c(=O)cc(Nc2cc(C(=O)NC3CC3)ccc2C)c2cnn(-c3ccc(F)cc3)c21,0.3198,0.66397386,0.20621827,0.95870498
147,Cc1cc(CC(NS(=O)(=O)c2cccc(F)c2)c2ncc(CCCOc3cccc(O)c3C(=O)O)[nH]2)ccc1C1CC(=O)NS1(=O)=O,0.3198,1.0,0.23673257,1.0
148,COc1ccc(NC(=O)C2CCCN(S(=O)(=O)c3cccc4nonc34)C2)cc1OC,0.3198,1.0,0.21522039,1.0
149,CCC(CC)NC(=O)c1nnc(S(=O)(=O)NC(=O)c2ccc(N3CCN(Cc4ccccc4-c4ccc(Cl)cc4)CC3)cc2)s1,0.3198,1.0,0.28981265,0.47639001
150,COC(=O)c1ccc2[nH]c(C(=O)NC3Cc4ccccc4N(C)C3=O)cc2c1,0.3198,1.0,0.18531977,1.0
151,COc1ccc(NC(=O)COC(=O)CNS(=O)(=O)c2ccc(C)cc2)c(OC)c1,0.3198,1.0,0.15328467,1.0
152,COc1cc2c(=N)[nH]ccc2cc1CC(C(=O)O)N1CCC(NS(=O)(=O)c2cnc(N(C)C)s2)C1=O,0.3198,1.0,0.19288278,1.0
153,CC(C)COC(=O)N1CCC(n2ncc3cc(-c4ccc(S(C)(=O)=O)cc4)ncc32)CC1,0.3198,1.0,0.29044118,1.0
154,COc1ccc(C(C)C(CS)C(=O)NC(Cc2ccc(O)cc2)C(=O)O)cc1OC,0.3198,1.0,0.21008403,1.0
155,O=C(CCCCCCNC(=O)c1cnc(N2CCN(Cc3ccccc3)CC2)nc1)NO,0.3198,1.0,0.27032209,1.0
156,O=C(Nc1ccc(S(=O)(=O)Nc2cnc3ccccc3n2)cc1)c1ccc(Cl)c([N+](=O)[O-])c1,0.3198,1.0,0.14908257,0.97055217
157,CCC(=O)Nc1ccc(S(=O)(=O)NCc2cccn2Cc2cccc(C)c2)cc1,0.3198,0.61865965,0.20679468,1.0
158,N=C(N)c1ccc(O)c(OCC(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1,0.3198,1.0,0.18538136,1.0
159,CC(NC(=O)CCc1ccc(-c2cccnc2)cc1)c1nc2cc(Cl)c(Cl)cc2[nH]1,0.3198,0.15439446,0.18878299,0.21942178
160,O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc2ccc(O)cc2oc1=O,0.3806,0.77055673,0.38461538,1.0
161,O=C(CCCCCN1C(=O)c2ccccc2C(F)c2ccccc21)NO,0.3883,0.12585208,0.33919598,1.0
162,CCNC(=N)c1ccc(C2=NOC(CC(=O)NCC(NS(=O)(=O)c3cccc(C)c3)C(=O)O)C2)cc1,0.3883,1.0,0.21981627,1.0
163,O=C(O)COc1c(C(=O)O)sc(-c2cccc(NC3CCN(S(=O)(=O)Cc4ccccc4)CC3)c2)c1Cl,0.3883,1.0,0.29557464,0.81668446
164,CC(Oc1ccc(Cl)cc1CN1CCN(C(=O)Cc2ccc(Cl)cc2)C(C)C1)C(=O)O,0.3883,0.13751366,0.30455904,0.99274222
165,CN(C)c1c(NC(Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)c(=O)c1=O,0.3883,1.0,0.17517007,1.0
166,O=C(O)CN(CC(=O)NC(Cc1ccc(OCc2c(Cl)cccc2Cl)cc1)C(=O)O)S(=O)(=O)c1cccs1,0.3883,1.0,0.22194821,1.0
167,O=C(OCC(=O)c1ccc[nH]1)c1ccc(S(=O)(=O)N2CCCCC2)cc1,0.3883,1.0,0.20700637,1.0
168,CC(C)C(O)C(=O)N1CC(OCCCc2ccccc2)CC1C(=O)NC(CC(F)F)C(=O)NCCc1c(F)cc(C(=O)O)cc1F,0.3883,1.0,0.21484375,1.0
169,Cc1ccc(NC(=S)NC(=O)c2cn(CCO)c3c(cc(Cl)c4ncccc43)c2=O)cc1,0.3883,1.0,0.16325224,1.0
170,COc1cccc(CNc2ccc(S(=O)(=O)Nc3cc(C)on3)cc2)c1O,0.3883,1.0,0.15225564,1.0
171,CCC(Cc1cc(CNC(=O)c2ccc(C34CC5CC(CC(C5)C3)C4)cc2)c(OC)cc1F)C(=O)O,0.3883,0.35612108,0.28333333,0.16908283
172,CN(C)S(=O)(=O)N1CCC(CNC(=O)Nc2cc(Cl)cc(Cl)c2)(c2ccc(-c3cccnc3)cc2)CC1,0.3883,1.0,0.26985112,0.59615999
173,O=C(NCN1C(=O)C2C3C=CC(C3)C2C1=O)Nc1ccccc1O,0.3883,1.0,0.17714968,1.0
174,CCc1nnc(NC(=O)c2ccc(S(=O)(=O)N(CC)CC)cc2)s1,0.3883,1.0,0.12285491,1.0
175,Cc1ccc(S(=O)(=O)NC(Cc2ccccc2)C(=O)N2CCCC2C(=O)O)cc1,0.3883,1.0,0.2613798,1.0
176,N=C(N)c1cccc(CC(NS(=O)(=O)c2ccc3ccccc3c2)C(=O)C(=O)O)c1,0.3883,1.0,0.18048128,1.0
177,Cc1ccc(NC(=S)OCCN2C(=O)c3ccccc3C2=O)cc1,0.3883,0.00731925,0.18647541,1.0
178,Cc1cccc(NC(=O)COC(=O)CCc2ccc(S(=O)(=O)N3CCOCC3)cc2)c1C,0.3883,1.0,0.24002954,1.0
179,CN(CC(=O)Nc1cccc2ccccc12)c1ccc(S(=O)(=O)N2CCOCC2)cn1,0.3883,1.0,0.24527616,1.0
180,Cc1ccc(C(=O)Nc2cc(Cl)ccc2OCC(=O)Nc2ccc(S(N)(=O)=O)cc2C)cc1C,0.3883,1.0,0.14556962,0.98349195
181,CC1CN(C(C)CO)C(=O)c2cccc(NS(=O)(=O)c3cn(C)cn3)c2OC1CN(C)Cc1ccncc1,0.3883,1.0,0.22375691,1.0
182,O=C(COC(=O)c1cnc(O)nc1O)Nc1cccc(S(=O)(=O)N2CCCCC2)c1,0.3883,1.0,0.19604317,1.0
