BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2,f3
12,CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)C2CCCCCC2)cc1,0.3672,"[-0.100000, 0.048407, -0.099994]",1.0,0.28560043,0.01553751
13,COc1ccc(C(=O)Nc2ccc(C)c(Nc3nc(-c4cccnc4)c[nH]3)c2)cc1,0.3672,"[-0.100000, 0.048407, -0.099994]",1.0,0.15408587,0.73505182
14,Cc1cc(F)ccc1NC(=O)CCc1ccc(S(=O)(=O)N2CCOCC2)cc1,0.3672,"[-0.100000, 0.048407, -0.099994]",0.36022714,0.21511628,1.0
15,COc1ccc(Cn2ccc3nc(C)c(C(=O)NCc4ccc(F)cc4)cc3c2=O)cc1,0.3672,"[-0.100000, 0.048407, -0.099994]",0.24467071,0.17384106,1.0
16,Cc1ccccc1-n1c(=O)n(Cc2ccc(C(=O)O)cc2)c(=O)c2[nH]cnc21,0.3672,"[-0.100000, 0.048407, -0.099994]",1.0,0.15581717,1.0
17,Cc1ccccc1NC(=O)c1nnc(COc2ccc(CCC(=O)O)cc2)s1,0.3672,"[-0.100000, 0.048407, -0.099994]",1.0,0.16287879,1.0
18,Cc1nc2cccnc2n1-c1ccc(CC(NC2=C(Br)C(=O)C23CCCCC3)C(=O)O)cc1,0.3672,"[-0.100000, 0.048407, -0.099994]",1.0,0.29020979,0.90210741
19,CCc1nccn1-c1cncc(C2CCCN2Cc2ccc(F)cc2)n1,0.3672,"[-0.100000, 0.048407, -0.099994]",9.01597014e-05,2.45253165e-01,1.0
20,CC(Oc1ccc(F)cc1)C(=O)N(Cc1ccccc1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,0.3672,"[-0.100000, 0.048407, -0.099994]",1.0,0.17958145,1.0
21,Cc1ccc(NC(=O)CCCOc2ccccc2)cc1S(=O)(=O)N1CCOCC1,0.3672,"[-0.100000, 0.048407, -0.099994]",0.87983754,0.23176292,1.0
22,Cc1cccc(C(C)CC(=O)N2CCc3c(F)ccc(-c4cc(CC(=O)O)ccc4OCC(F)(F)F)c3C2)n1,0.3672,"[-0.100000, 0.048407, -0.099994]",0.59015828,0.26806193,0.18305058
23,Cc1ccc(NC(=O)N(CCN(C)C)Cc2cc3cc4c(cc3[nH]c2=O)OCCO4)cc1,0.3672,"[-0.100000, 0.048407, -0.099994]",0.95308613,0.22894385,1.0
24,CC(CN(C)Cc1ccccc1)NC(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1,0.3672,"[-0.100000, 0.048407, -0.099994]",0.17274513,0.17702312,0.99998376
25,CC(C)CCN(C(=O)Cc1ccc(Cl)c(Cl)c1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,0.3672,"[-0.100000, 0.048407, -0.099994]",1.0,0.20392279,0.99543122
26,CCOc1cccc(NC(=O)Cc2c(C)n(C(=O)c3ccc(Cl)cc3)c3ccc(OC)cc23)c1,0.3672,"[-0.100000, 0.048407, -0.099994]",0.12381485,0.16879562,0.17077206
27,COC(=O)c1ccc2[nH]c(C(=O)NC3Cc4ccccc4N(C)C3=O)cc2c1,0.3672,"[-0.100000, 0.048407, -0.099994]",1.0,0.18531977,1.0
28,Cc1nc2cccnc2n1-c1ccc(CC(NC2=C(Br)C(=O)C23CCCCC3)C(=O)O)cc1,0.3672,"[-0.100000, 0.048407, -0.099994]",1.0,0.29020979,0.90210741
29,O=C(CN1CCC(NC(=O)Oc2ccccc2)CC1)NC1CCc2cc(F)ccc2C1Cc1cccnc1,0.3867,"[-0.100000, 0.048407, -0.099994]",0.81272051,0.364654,0.97367228
30,Cc1ccccc1C(=O)Nc1nnc(S(=O)(=O)N2CCc3ccccc32)s1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.14249639,1.0
31,N#Cc1c(NCc2ccccc2)[nH]c2cccnc12,0.3867,"[-0.100000, 0.048407, -0.099994]",0.03872577,0.11086957,1.0
32,CCN(C(=O)c1ccc(O)nc1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.15172414,1.0
33,COCCn1c(=O)c(-c2c(Cl)cccc2Cl)cc2c(N)nc(Nc3ccccc3)nc21,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.1471519,0.76188997
34,Cc1ccccc1NC(=O)C1CC(=O)N(Cc2ccccc2)C1,0.3867,"[-0.100000, 0.048407, -0.099994]",2.64481170e-04,2.21088435e-01,1.0
35,NC(=O)c1ccc(-c2cc3c(=O)nc(N4CCOCC4)oc3c3ccccc23)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.25668073,1.0
36,CCN(C(=O)COC(=O)C=Cc1ccc2c(c1)OCO2)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.18547382,1.0
37,CCOCC(=O)Nc1ccc(S(=O)(=O)N2CCC(c3nc4ccccc4[nH]3)CC2)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.25439239,1.0
38,O=C(O)c1cn(Cc2ccc3[nH]ncc3c2)c2cccc(F)c2c1=O,0.3867,"[-0.100000, 0.048407, -0.099994]",0.97980471,0.16491754,1.0
39,Cc1ccc(S(=O)(=O)NC2(C(F)(F)F)NC(=O)N(c3ccccc3F)C2=O)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.09847522,1.0
40,CC(Sc1nnnn1-c1ccc(O)cc1)C(=O)NNC(=O)c1ccc(F)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.10387324,1.0
41,O=C(c1ccccn1)c1cnn2c(-c3cccc(NC(=O)C4CC4)c3)ccnc12,0.3867,"[-0.100000, 0.048407, -0.099994]",0.99719145,0.20035461,1.0
42,Cc1ccc2c(c1)N(CC(=O)NCC1COc3ccccc3O1)C(=O)CO2,0.3867,"[-0.100000, 0.048407, -0.099994]",0.4351563,0.21280675,1.0
43,Cc1ccc(Cn2ccnc2C(=O)Nc2ccccc2)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",9.33241165e-05,1.74957841e-01,1.0
44,Cc1ccc(S(=O)(=O)NC(=O)Nc2nnc(-c3ccc4c(c3)OCO4)c(N)n2)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.09512684,1.0
45,Nc1nc(Nc2ccc(C(=O)O)cc2)sc1C(=O)c1cccnc1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.1244168,1.0
46,O=C(CSc1nc2c([nH]c3ccccc32)c(=O)n1-c1ccc(F)cc1)Nc1ccc2c(c1)OCO2,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.13242142,0.89727608
47,CC1=C(C(=O)OCc2ccccc2)C(c2ccc(C3CCCCC3)cc2)NC(=O)N1CCCCCC(=O)O,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.2898773,0.04816202
48,O=C(Cn1ncc2ccccc21)N1CCN(c2scnc2-c2nc3ccccc3[nH]2)CC1,0.3867,"[-0.100000, 0.048407, -0.099994]",0.77941004,0.28930131,1.0
49,CCN(CC(=O)NCc1ccc(Cl)cc1)S(=O)(=O)c1ccc(NC(C)=O)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.18916914,1.0
50,CN(C)S(=O)(=O)c1ccc(Nc2ccc(C(=O)c3ccccc3)c(N)n2)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.15945748,1.0
51,Cc1c(CNc2ccc(C(=O)O)cc2)ccc2nc(N)nc(N)c12,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.1547619,1.0
52,Cc1cc2ccccc2c(=O)n1CC(=O)Nc1ccc2c(c1)OCO2,0.3867,"[-0.100000, 0.048407, -0.099994]",0.12381485,0.15863914,1.0
53,CC(C)(C)Cn1cc(-c2ccc(C(=O)NCCc3ccc(S(C)(=O)=O)cc3)cc2)c(N)n1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.19176136,1.0
54,NC(=O)c1c(NC(=O)c2ccc([N+](=O)[O-])s2)sc2c1CCN(S(=O)(=O)c1ccc(Br)cc1)C2,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.13837638,1.0
55,CC(C)Oc1cc(C(=O)O)cc(NC(=O)c2nc3c(s2)CN(C(C)C)CC3)c1CCC(=O)Nc1ccc(Cl)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.19664466,0.17339345
56,O=C(Nc1nc2ccccc2[nH]1)c1ccccc1F,0.3867,"[-0.100000, 0.048407, -0.099994]",0.00556843,0.10850694,1.0
57,CN(CC(=O)Nc1ccccc1Cl)C(=O)C1CCN(C(=O)c2ccc(F)cc2)CC1,0.3867,"[-0.100000, 0.048407, -0.099994]",0.12791465,0.27439024,1.0
58,CCN(C(=O)c1ccc2c(=O)n3c(nc2c1)CCCCC3)c1ccc(F)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",0.00234563,0.26623867,1.0
59,O=C(c1ccc(CS(=O)(=O)c2ccc(Br)cc2)o1)N1CCC2(CC1)OCCO2,0.3867,"[-0.100000, 0.048407, -0.099994]",0.92495286,0.22675305,1.0
60,Cc1cc2ccccc2nc1N(Cc1cccc(OC(F)(F)F)c1)S(=O)(=O)c1ccc(C(=O)O)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.17477629,0.3076136
61,COc1ccc(CNS(=O)(=O)CCNC(=O)c2ccccc2)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",0.85963276,0.18272425,1.0
62,Cc1ccccc1Oc1nc(Nc2ccc(C#N)cc2)c(=O)n(C)c1C,0.3867,"[-0.100000, 0.048407, -0.099994]",0.60289152,0.10714286,1.0
63,O=C(C=Cc1ccc2ccccc2c1)NC1=C(C(=O)O)CCCC1,0.3867,"[-0.100000, 0.048407, -0.099994]",0.06174144,0.2826087,1.0
64,O=C(OCn1nnc2ccccc2c1=O)c1ccc(N2CCOCC2)c([N+](=O)[O-])c1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.18356643,1.0
65,NC(=O)c1cccc2c(NCc3ccc(NS(=O)(=O)c4ccccc4)cc3)ncnc12,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.17932489,1.0
66,CCCCc1ccc(C(=O)Nc2ccc3[nH]c(N)nc3c2)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",0.82514182,0.2044293,1.0
67,O=C(NCCO)c1c(O)c2ncc(Cc3ccc(F)cc3)cc2[nH]c1=O,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.1714939,1.0
68,CCC(=O)NCCc1nc2cc(NC(=O)c3cccc([N+](=O)[O-])c3)ccc2n1C,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.2191679,1.0
69,O=C(O)CNS(=O)(=O)c1ccc2ccccc2c1,0.3867,"[-0.100000, 0.048407, -0.099994]",0.80799089,0.14705882,1.0
70,CS(=O)(=O)c1ccc2nc(NC(=O)C3=NN(c4ccccc4)C(=O)CC3)sc2c1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.15976124,1.0
71,COC(=O)Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.10140728,1.0
72,CC(=O)Nc1ccc(NC(=O)COC(=O)c2ccccc2SCC(=O)N2CCCC2)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.24602026,1.0
73,CC(C)c1ccc(NC(=O)c2cn(C3CCCC3)c(=O)c3c2c2ccccc2n3C)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",0.00312037,0.27443106,0.13971816
74,COc1cc(N2CCN(C)CC2)ccc1Nc1nc(N)n(C(=O)NCc2ccc(S(C)(=O)=O)cc2)n1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.1609375,1.0
75,CCC(Oc1ccccc1)C(=O)NCc1ccc(S(N)(=O)=O)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.15224359,1.0
76,COc1ccccc1N(C)S(=O)(=O)c1ccc(C(=O)Nc2ccncc2)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",0.99024786,0.16099855,1.0
77,COc1ccccc1CNC(=O)CN1C(=O)COc2ccc(S(=O)(=O)N3CCCCC3)cc21,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.22996058,1.0
78,NS(=O)(=O)c1cc(S(=O)(=O)c2ccc(CNCc3ccccn3)cc2)cs1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.16147416,1.0
79,Cc1ccc(NC(=O)c2ccccc2)nc1,0.3867,"[-0.100000, 0.048407, -0.099994]", 9.88195195e-06,1.48346304e-01,1.0
80,CCN(C1CCCCC1)S(=O)(=O)c1ccc(C(=O)Nc2nnc(-c3ccccc3)o2)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.22823034,0.94631629
81,CCC(Cn1nnc2ccccc2c1=O)NC(=O)Nc1ccc(C)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",0.99407711,0.16098485,1.0
82,CCN(CC)S(=O)(=O)c1ccc2nc(NC(=O)c3cncc(Br)c3)sc2c1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.12410072,1.0
83,O=C(O)COc1c(C(=O)O)sc(-c2cccc(NC3CCN(S(=O)(=O)Cc4ccccc4)CC3)c2)c1Cl,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.29557464,0.81668446
84,CNCc1ccc(-n2nc(C(=O)N3CCOCC3)c3c2-c2ccccc2S(=O)(=O)C3)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.27741083,1.0
85,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2cnccc12,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.14270977,1.0
86,Nc1ccccc1NC(=O)c1ccc(CNC2=NC(Cc3c[nH]cn3)CO2)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.20610687,1.0
87,COc1ccc2[nH]c(SCc3ccc(C(=O)O)cc3)nc2c1,0.3867,"[-0.100000, 0.048407, -0.099994]",0.33496792,0.16101695,1.0
88,Cc1cc(COc2ccc(S(=O)(=O)NCC(C(=O)NO)N3CCN(C(=O)C(C)C)CC3)cc2)c2ccccc2n1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.2445322,1.0
89,CCOC(=O)c1oc2ccc(S(=O)(=O)Nc3ccc(F)cc3)cc2c1C,0.3867,"[-0.100000, 0.048407, -0.099994]",0.90813657,0.14011799,1.0
90,CCN(CC)C(=O)Cn1cc(S(=O)(=O)CC(=O)Nc2ccc(F)cc2F)c2ccccc21,0.3867,"[-0.100000, 0.048407, -0.099994]",0.98851447,0.19117647,1.0
91,N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cccc(C(F)(F)F)c1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.13290713,0.78035592
92,O=C(NC(CCS)C(=O)NC(Cc1ccccc1)C(=O)O)c1ccno1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.1655506,1.0
93,COc1c(C)cc(S(=O)(=O)Nc2cccc(-c3ccc(N4CCOCC4)nn3)c2)c(C)c1C,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.2014531,1.0
94,COc1ccccc1-c1cc(C(=O)N2CCN(c3ccc(F)cc3)CC2)no1,0.3867,"[-0.100000, 0.048407, -0.099994]",0.00771892,0.25466563,1.0
95,CCCOC(=O)Nc1ccc(S(=O)(=O)N2CC(c3ccccc3)NC2=O)cc1CC,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.19874477,1.0
96,COc1ccc(S(=O)(=O)Nc2ncccc2C)c2ccccc12,0.3867,"[-0.100000, 0.048407, -0.099994]",0.09473986,0.13518809,1.0
97,Cc1ccc(S(=O)(=O)N2C(=O)CCC2C(=O)NCc2ccco2)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.16819572,1.0
98,O=C(Nc1ccc(S(=O)(=O)Nc2cnc3ccccc3n2)cc1)c1ccc(Cl)c([N+](=O)[O-])c1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.14908257,0.97055217
99,CC(=O)c1cc2c(cc1N=C(NS(=O)(=O)c1ccc(Br)cc1)c1ccccc1)OCO2,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.14925373,0.90885299
100,CC(O)C(NS(=O)(=O)c1ccc(Cl)cc1)C(=O)OCc1nnc(-c2ccccc2)o1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.14173497,1.0
101,CN(CC(=O)Nc1cccc2ccccc12)c1ccc(S(=O)(=O)N2CCOCC2)cn1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.24527616,1.0
102,O=S(=O)(Nc1cc(CCCO)c(O)c2ccccc12)c1ccc(Br)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",0.94479765,0.26057994,0.99943568
103,NC(=O)c1cccnc1Nc1ccccc1F,0.3867,"[-0.100000, 0.048407, -0.099994]",0.08911742,0.12826493,1.0
104,O=S(=O)(Nc1ccc2ccccc2n1)c1ccc2c(c1)CCO2,0.3867,"[-0.100000, 0.048407, -0.099994]",0.09473986,0.1774062,1.0
105,CN(C)C(=O)c1c(CNC(=O)c2ccc(N3CCC(CCO)CC3)nc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.24862637,0.96428436
106,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4cccs4)nc23)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.15205092,1.0
107,Cn1c(=NC(=O)CS(=O)(=O)c2ccccc2)sc2cc([N+](=O)[O-])ccc21,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.13458702,1.0
108,O=C(COc1ccc(S(=O)(=O)N2CCCC2)cc1)NCc1ccccn1,0.3867,"[-0.100000, 0.048407, -0.099994]",0.99024786,0.19,1.0
109,Cc1c(NS(C)(=O)=O)cccc1-c1nc(Nc2ccc(C(=O)N3CCOCC3)cc2)c2nc[nH]c2n1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.17256903,1.0
110,CS(=O)(=O)c1ccc(C(=O)NCCN2C(=O)SC(=Cc3cccnc3)C2=O)cc1[N+](=O)[O-],0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.19337017,1.0
111,O=C(O)CCc1cc(CCNS(=O)(=O)c2ccc(Br)cc2)cc(Cc2cccnc2)c1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.27474527,1.0
112,Cc1noc(NS(=O)(=O)c2cc(O)ccc2-c2ccc(CC(C)C)cc2)c1C,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.16304348,0.80251079
113,CCN(CC)S(=O)(=O)c1ccc(N2CCOCC2)c(NC(=O)c2ccc(O)nc2)c1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.2380137,1.0
114,O=C(NCc1ccc(S(=O)(=O)c2ccccc2)cc1)c1cc2cnccc2[nH]1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.19537178,1.0
115,CC(=O)OCc1ccc2oc(=O)c(C(=O)Sc3cccc(Br)c3)cc2c1,0.3867,"[-0.100000, 0.048407, -0.099994]",0.25973796,0.14053254,0.85911232
116,O=C(O)c1ccc2c(c1)nc(NC1CC1)c1nc(Nc3ccccc3)ncc12,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.20503597,0.98133891
117,NS(=O)(=O)c1ccc(CNC(=O)Nc2ccccc2)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.13034188,1.0
118,Cc1cc(NC(=O)COn2nnc3ccc(S(C)(=O)=O)cc32)ccc1Br,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.11430678,1.0
119,COc1ccccc1CCC(=O)Nc1ccc(S(=O)(=O)Nc2cc(C)nc(C)n2)cc1,0.3867,"[-0.100000, 0.048407, -0.099994]",1.0,0.16061453,1.0
120,CS(=O)(=O)c1ccc2c(c1)N(CCCN1CCC(C(N)=O)CC1)c1ccccc1S2,0.4158,"[-0.100000, 0.048407, -0.099994]",0.82051712,0.39504717,1.0
121,O=C(CCN1C(=O)SC(=Cc2ccccc2)C1=O)Nc1ccc(C(=O)O)c(O)c1,0.4158,"[-0.100000, 0.048407, -0.099994]",1.0,0.23746201,1.0
122,CCCNS(=O)(=O)c1ccc(NC(=O)Cc2cccs2)cc1,0.4158,"[-0.100000, 0.048407, -0.099994]",0.33794757,0.15916808,1.0
123,CCC(C)NC(=O)C(NS(=O)(=O)c1ccc2c(c1)c(=O)n(C)c(=O)n2C)c1ccccc1,0.4158,"[-0.100000, 0.048407, -0.099994]",1.0,0.16229713,1.0
124,O=C(c1ccc(CNS(=O)(=O)c2ccc(Br)cc2)cc1)N1CCCCC1,0.4158,"[-0.100000, 0.048407, -0.099994]",0.06291617,0.22213247,1.0
125,CC1CN(C(C)CO)C(=O)c2cc(NC(=O)Nc3ccccc3)ccc2OC1CN(C)S(=O)(=O)c1ccc(Cl)cc1,0.4158,"[-0.100000, 0.048407, -0.099994]",1.0,0.23608079,0.87135351
126,CSCCC(NC(=O)c1cccc(S(=O)(=O)N2CCN(C(C)=O)CC2)c1)c1nc2ccccc2[nH]1,0.4158,"[-0.100000, 0.048407, -0.099994]",1.0,0.22040302,1.0
127,Cc1cc(NS(=O)(=O)c2ccc(Nc3c4ccccc4nc4c(C(=O)NC(CO)(CO)CO)cccc34)cc2)no1,0.4158,"[-0.100000, 0.048407, -0.099994]",1.0,0.19375673,1.0
128,CC(C)NS(=O)(=O)c1ccc(NC2CCN(CC(O)=Nc3ccccc3)CC2)c([N+](=O)O)c1,0.4158,"[-0.100000, 0.048407, -0.099994]",1.0,0.30291971,1.0
129,CC(CN1CCC2(CC1)C(=O)NCN2c1ccccc1)NC(=O)c1ccc(F)c(F)c1,0.4158,"[-0.100000, 0.048407, -0.099994]",0.04053814,0.31628788,1.0
130,Cn1nc(C(=O)NNC(=O)c2ccc(Cl)c(S(N)(=O)=O)c2)c2ccccc2c1=O,0.4158,"[-0.100000, 0.048407, -0.099994]",1.0,0.08940397,1.0
131,Cc1ccc(S(=O)(=O)N(CC(=O)O)Cc2ccccc2)cc1,0.4177,"[-0.100000, 0.046800, -0.099994]",0.30927884,0.16763245,1.0
132,COC(=O)c1c(Cc2ccc(C(=O)NCC(C)(C)O)cc2)c(=O)c2cccnc2n1-c1ccccc1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.18152302,1.0
133,Cc1c(N(CCC2CC2)S(=O)(=O)c2ccc(-c3nc(=O)o[nH]3)cc2)sc2ccccc12,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.25103164,0.86037904
134,CC(=O)NC(Cc1ccc(OP(=O)(O)O)cc1)C(=O)NC1CSCCN(Cc2cccc(-c3ccccc3C#N)c2)C1=O,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.30028736,1.0
135,COP(=O)(F)CC(=O)NC(CCCCNS(=O)(=O)c1ccc2ccc3cccc4ccc1c2c34)C(N)=O,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.26539974,1.0
136,O=C(O)CCNS(=O)(=O)c1ccc(NN=C(S)NCCc2c[nH]c3ccccc23)c([N+](=O)[O-])c1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.18142477,1.0
137,O=C(CCNC(=O)N1CC(=O)Nc2ccccc21)NCCc1cccc(F)c1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.21517997,1.0
138,Nc1nc2[nH]cc(Cc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)c2c(=O)[nH]1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.1788269,1.0
139,Cc1cc(CC(NS(=O)(=O)c2cccc(F)c2)c2ncc(CCCOc3cccc(O)c3C(=O)O)[nH]2)ccc1C1CC(=O)NS1(=O)=O,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.23673257,1.0
140,COC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(NS(=O)(=O)O)cc1)c1csc(C)n1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.1751497,1.0
141,Nc1[nH]c(C(=O)c2ccccc2)c(-c2ccc(F)cc2)c1C(=O)NCCc1c[nH]c2ccccc12,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.18916465,0.55341095
142,Cc1cccc(-c2ncc(N)c(=O)n2CC(=O)NC(Cc2ccccc2)C(=O)C(F)(F)C(=O)NCc2ccccc2)c1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.18982438,1.0
143,CCCCn1c(N)c(N(CCOC)C(=O)c2cccc(S(=O)(=O)N(C)c3ccc(C)cc3)c2)c(=O)[nH]c1=O,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.20692568,1.0
