BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2
88,COc1ccc(N(CN2C(=O)c3ccccc3C2=O)C(C)=O)cc1,0.1788,"[0.084461, -0.100000]",0.21008403,1.0
89,O=C(Nc1ccc2c(c1)OCCO2)c1cccs1,0.1788,"[0.084461, -0.100000]",0.12068966,1.0
90,O=C(Nc1ccc(N2C(=O)c3ccccc3C2=O)c(Cl)c1)c1ccco1,0.1788,"[0.084461, -0.100000]",0.1796875,0.13533528
91,O=C(Nc1ccc(C(F)(F)F)cc1)N1CC2NC(C1)C2c1ccc(-c2cccc(F)c2)cc1,0.1788,"[0.084461, -0.100000]",0.117647059,1.52299797e-08
92,O=C(NO)c1cc2ccc(CNc3ccccc3)cc2s1,0.1788,"[0.084461, -0.100000]",0.15966387,1.0
93,COc1ccccc1-c1nc(SCC(=O)Nc2ccc(C)c(C)c2)n[nH]1,0.1788,"[0.084461, -0.100000]",0.21774194,1.0
94,CC(CO)n1c2c(c3ccccc3c1=O)C(=O)c1ccccc1-2,0.1788,"[0.084461, -0.100000]",0.16393443,0.13533528
95,Cc1csc(=O)n1CC(=O)OCC(=O)Nc1ccc(C(N)=O)cc1,0.1788,"[0.084461, -0.100000]",0.19166667,0.13533528
96,CCN(CC)c1ccc2c(Nc3ccccc3)c(C=O)c(=O)oc2c1,0.1788,"[0.084461, -0.100000]",0.184,1.0
97,O=[N+]([O-])c1ccc2c(c1)oc1ccccc12,0.1788,"[0.084461, -0.100000]",0.14953271,1.0
98,CCn1cc(C(=O)Nc2ccccc2)c(=O)c2ccc(C)nc21,0.1788,"[0.084461, -0.100000]",0.21367521,1.0
99,COc1ccc2c(c1)c1c(n2C(=O)c2ccccc2)CCC(C(=O)O)C1,0.1788,"[0.084461, -0.100000]",0.208,0.13533528
100,CC(=O)c1c(-c2ccc(Cl)cc2)c(C#N)c(=S)n(C2OC(CO)C(O)C(O)C2O)c1-c1ccccc1,0.1788,"[0.084461, -0.100000]",0.15789474,0.13533528
101,Cc1ccccc1-c1cc(NCc2cncn2C)ccc1C#N,0.1788,"[0.084461, -0.100000]",0.16260163,1.0
102,O=C(Cn1sc2ccccc2c1=O)Nc1ccccc1F,0.1788,"[0.084461, -0.100000]",0.17094017,1.0
103,COc1cccc(CNC(=O)CCSCc2ccccc2F)c1,0.1788,"[0.084461, -0.100000]",0.20168067,0.13533528
104,CCC(C)=NNC(=O)c1[nH]c2ccc(C)cc2c1-c1ccccc1,0.1788,"[0.084461, -0.100000]",0.22881356,1.0
105,O=C(Cc1nc2ccccc2[nH]1)c1cccc([N+](=O)[O-])c1,0.1788,"[0.084461, -0.100000]",0.18103448,1.0
106,Cc1ccccc1-c1nc(CS(=O)(=O)CC(=O)NC(C)c2ccccc2)c(C)o1,0.1788,"[0.084461, -0.100000]",0.1969697,1.0
107,Cc1ccc2c(c1)Oc1ccccc1S2,0.1788,"[0.084461, -0.100000]",0.16346154,1.0
108,CCCCc1c(O)n(Cc2ccccc2)c2nccn2c1=O,0.1788,"[0.084461, -0.100000]",0.18644068,1.0
109,O=C(Nc1ccc(F)c(F)c1)C(=O)c1c[nH]c2ccccc12,0.1788,"[0.084461, -0.100000]",0.19827586,1.0
110,O=C1NC(=O)c2cc(NC(=O)C3COc4ccccc4O3)ccc21,0.1788,"[0.084461, -0.100000]",0.18699187,0.13533528
111,N#Cc1ccccc1OCC(O)CNCCNC(=O)c1ccc(F)nc1,0.1788,"[0.084461, -0.100000]",0.17054264,0.13533528
112,O=C(NN=CC(Cl)=Cc1ccccc1)c1ccc2c(c1)OCO2,0.1788,"[0.084461, -0.100000]",0.152,1.0
113,Cc1ccc(NS(=O)(=O)c2ccccc2[N+](=O)[O-])cc1C,0.1788,"[0.084461, -0.100000]",0.1754386,0.13533528
114,C=C(C)CC1(C(=O)c2ccccc2)C(=O)Oc2ccc3ccccc3c2N1C,0.1788,"[0.084461, -0.100000]",0.18181818,0.13533528
115,CCCCCn1cc(C(=O)NCc2ccccc2)c(=O)c2c(C)nn(C)c21,0.1788,"[0.084461, -0.100000]",0.23387097,1.0
116,CN(C)CCCNC(=O)c1cccc2c1ncc1ccccc12,0.1788,"[0.084461, -0.100000]",0.19166667,1.0
117,CN(CCn1sc2ccccc2c1=O)c1ccccc1,0.1788,"[0.084461, -0.100000]",0.15384615,1.0
118,CCc1cccc2c1S(=O)(=O)c1c(CC)cccc1O2,0.1788,"[0.084461, -0.100000]",0.1875,1.0
119,CCC(=O)Nc1cccc(-c2cn3cccc(C)c3n2)c1,0.1788,"[0.084461, -0.100000]",0.18103448,1.0
120,CC(=O)N(C(C)=O)c1ccc(-c2nc3ccccc3s2)cc1C,0.1788,"[0.084461, -0.100000]",0.22608696,1.0
121,Cc1ccc2[nH]c(CNC(=O)c3ccccc3F)cc2c1,0.1788,"[0.084461, -0.100000]",0.20175439,1.0
122,C=C(C)CSc1cc(C)nc2c(-c3ccccc3)c(C)nn12,0.1788,"[0.084461, -0.100000]",0.18803419,1.0
123,CCc1cccc(NC(=O)CSC2=NS(=O)(=O)c3ccccc32)c1,0.1788,"[0.084461, -0.100000]",0.18852459,1.0
124,Cc1cc([N+](=O)[O-])nn1CCCC(=O)Nc1c(C)n(C)n(-c2ccccc2)c1=O,0.1788,"[0.084461, -0.100000]",0.20769231,1.0
125,CCC(C)NC(=O)c1nc(-c2ccccc2Cl)c2ccccc2n1,0.1788,"[0.084461, -0.100000]",0.22881356,1.0
126,CCn1c(Cc2ccccc2)nnc1SCC(=O)Nc1ccc2c(c1)OCO2,0.1788,"[0.084461, -0.100000]",0.17777778,0.13533528
127,CC(=O)Nc1cccc(-c2cn3ccc(C)cc3n2)c1,0.1788,"[0.084461, -0.100000]",0.15517241,1.0
128,Cc1cccc2c1cc(C(N)=O)n2Cc1cccc(C(=N)N)c1,0.1788,"[0.084461, -0.100000]",0.18487395,1.0
129,CCCn1c(C)nc2c(Nc3ccccc3)nc(C)nc21,0.1788,"[0.084461, -0.100000]",0.20175439,1.0
130,CCCCn1c(=O)c2ccccc2c2cc(C(C)=O)ccc21,0.1788,"[0.084461, -0.100000]",0.2300885,1.0
131,CCCCN(CCCC)CC(O)c1cc2ccccc2c2cc(F)ccc12,0.1788,"[0.084461, -0.100000]",0.17557252,1.0
132,Cc1ccc(NC(=O)c2ccccc2)nc1,0.1788,"[0.084461, -0.100000]",0.17142857,0.13533528
133,CCOc1cc(C=O)cc(N=Nc2cccc([N+](=O)[O-])c2)c1O,0.1788,"[0.084461, -0.100000]",0.16528926,0.13533528
134,CSc1nc2ccc3nc(NC(=O)c4ccccc4Br)sc3c2s1,0.1788,"[0.084461, -0.100000]",0.15873016,0.13533528
135,Cc1cc(=O)n(-c2ccc3ccccc3n2)[nH]1,0.1788,"[0.084461, -0.100000]",0.17757009,1.0
136,N=C(N)Cc1cccc(-c2nc3ccccc3[nH]2)c1,0.1788,"[0.084461, -0.100000]",0.16814159,1.0
137,CCCCn1c(=O)[nH]c2c(cnn2-c2ccccc2)c1=N,0.1788,"[0.084461, -0.100000]",0.19130435,1.0
138,CC(=O)N(c1ccccc1C)c1ccccc1C,0.1788,"[0.084461, -0.100000]",0.19811321,0.13533528
139,O=C(CCCCCSc1nc(-c2ccccc2)cc(=O)[nH]1)NO,0.1788,"[0.084461, -0.100000]",0.19166667,0.13533528
140,O=[N+]([O-])c1ccc2c(c1)Sc1ccccc1N2CCCCCl,0.1788,"[0.084461, -0.100000]",0.17647059,1.0
141,Cc1cnoc1N=C1C=C(O)C(=O)c2ccccc21,0.1788,"[0.084461, -0.100000]",0.16964286,1.0
142,Cc1cc2cc[n+](C)c3c2c(n1)-c1ccccc1-3,0.1788,"[0.084461, -0.100000]",0.17272727,0.13533528
143,O=Nc1c2ccccc2n2nnc3ccccc3c12,0.1788,"[0.084461, -0.100000]",0.14655172,0.13533528
144,N#Cc1cccc(-c2ccccc2CCN)c1,0.1788,"[0.084461, -0.100000]",0.17757009,0.13533528
145,CCN(CC)CCCNC(=O)c1csc(Nc2cccc3ccccc23)n1,0.1788,"[0.084461, -0.100000]",0.19230769,1.0
146,CNCc1ccc(-c2nn(C)c3ccccc23)o1,0.1788,"[0.084461, -0.100000]",0.16216216,1.0
147,CCCCCN1C(=O)C(N)(c2ccc3c(c2)OCO3)c2ccccc21,0.1788,"[0.084461, -0.100000]",0.192,0.13533528
148,CCCN(CCC)Cc1cc(=O)oc2ccc3ccccc3c12,0.1788,"[0.084461, -0.100000]",0.20168067,1.0
149,CCCN(CCC)CCNC(=O)c1cc(-c2ccc(Br)s2)nc2ccccc12,0.1788,"[0.084461, -0.100000]",0.19847328,1.0
150,O=C(c1ccc(F)cc1)c1cnc(Nc2ccccc2)s1,0.1788,"[0.084461, -0.100000]",0.15,1.0
151,Cc1cc(-c2nnco2)c(C)n1-c1ccccc1,0.1788,"[0.084461, -0.100000]",0.16216216,1.0
152,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(Cl)cc3)ccc12,0.1788,"[0.084461, -0.100000]",0.18644068,1.0
153,CCn1nc(C)c(C=NNC(=O)c2c[nH]c3ccccc23)c1C,0.1788,"[0.084461, -0.100000]",0.22413793,1.0
154,O=C1OC(c2ccccc2)C(=O)N1CCNc1ccc(F)cc1,0.1788,"[0.084461, -0.100000]",0.16260163,1.0
155,CCCN(CCC)c1nc(-c2ccccc2F)nc2ccccc12,0.1788,"[0.084461, -0.100000]",0.18699187,1.0
156,CN(C)CCCCOC(=O)Nc1cccc(Cn2nc(Nc3ccccc3)ccc2=O)c1,0.1788,"[0.084461, -0.100000]",0.19858156,1.0
157,Cc1nn(-c2ccccc2)c2c1c(=O)oc1ccc(Br)cc12,0.1788,"[0.084461, -0.100000]",0.15702479,0.13533528
158,Cc1cccn(Cc2c(F)cccc2Cl)c1=O,0.1788,"[0.084461, -0.100000]",0.2038835,0.13533528
159,Cc1cc(NN=Cc2ccc(N(C)C)cc2)c2ccccc2n1,0.1788,"[0.084461, -0.100000]",0.16260163,1.0
160,CC(=O)OCC[n+]1c(C)n(-c2ccccc2)c2ccc(Cl)cc21,0.1819,"[0.084461, -0.100000]",0.24561404,1.0
161,CCN(CC)CCNc1c(-c2ccccc2)c(=O)c1=O,0.1819,"[0.084461, -0.100000]",0.22018349,0.13533528
162,Cc1cccc(C)c1NC(=O)N1CCC(c2nc3ccccc3o2)CC1,0.1819,"[0.084461, -0.100000]",0.17829457,0.13533528
163,COc1cc2ncnc(Nc3ccccc3)c2cc1OC,0.1819,"[0.084461, -0.100000]",0.17948718,1.0
164,CCNC(=O)COC(=O)c1cc(C)n(-c2ccccc2)c1C,0.1848,"[0.084461, -0.100000]",0.27777778,0.13533528
165,CCCn1cnc2c(N)nc3ccccc3c21,0.1862,"[0.083231, -0.100000]",0.18867925,1.0
166,Cc1cccc(NC(=S)NN=Cc2c[nH]c3ccccc23)c1,0.1862,"[0.083231, -0.100000]",0.1557377,1.0
167,Nc1ccccc1-c1nnc(C(=O)NCc2c(Cl)cccc2Cl)o1,0.1862,"[0.083231, -0.100000]",0.20833333,1.0
168,COCc1cc2cc(NC(=O)c3ccccc3Br)cnc2[nH]1,0.1862,"[0.083231, -0.100000]",0.2173913,1.0
169,Cc1cc(C(=O)NCCC(C)C)c2ccccc2n1,0.1862,"[0.083231, -0.100000]",0.21495327,0.13533528
170,CN(C)CCNc1cc(-c2ccc(Cl)cc2)nc2ccccc12,0.1862,"[0.083231, -0.100000]",0.18181818,1.0
171,CCn1c(=N)n(CCCOc2ccc(F)cc2)c2ccccc21,0.1862,"[0.083231, -0.100000]",0.19166667,1.0
172,CCCCN(C(=O)Nc1cc(-c2ccc(Cl)c(Cl)c2)sc1C(=O)O)c1ccccc1,0.1862,"[0.083231, -0.100000]",0.22900763,1.0
173,O=C(Nc1nc2ccccc2[nH]1)c1ccccc1F,0.1862,"[0.083231, -0.100000]",0.16814159,1.0
174,CN(C)CCCOc1ccc(-c2nc3cc(C(N)=O)ccc3[nH]2)cc1,0.1862,"[0.083231, -0.100000]",0.19354839,1.0
175,CCCCN(CCCC)c1cc(=O)c2ccc3ccccc3c2o1,0.1862,"[0.083231, -0.100000]",0.19672131,1.0
176,Cc1ccc(NC(=O)CS(=O)(=O)c2c[nH]c3ccccc23)c(C)c1,0.1862,"[0.083231, -0.100000]",0.21008403,1.0
177,CCN(CCN(C)C)c1cc(-c2ccncc2)nc2ccccc12,0.1862,"[0.083231, -0.100000]",0.17741935,1.0
178,CCN(CC)CCCN=c1cc(O)c2ccc3ccccc3c2o1,0.1862,"[0.083231, -0.100000]",0.18699187,1.0
179,COCCn1c(C)cc(C(=O)Cn2nc(C(=O)O)c3ccccc3c2=O)c1C,0.2006,"[0.083231, -0.100000]",0.26229508,1.0
180,CC(=O)c1cccc(NC(=O)c2ccccc2-c2ccccc2C(=O)O)c1,0.2006,"[0.083231, -0.100000]",0.17692308,1.0
181,CCCCOc1nccc(Nc2ccccc2C(=O)O)n1,0.2006,"[0.083231, -0.100000]",0.21238938,0.13533528
182,COc1ccccc1-c1cc(N)n(S(=O)(=O)c2ccc(F)c(C)c2)n1,0.2006,"[0.083231, -0.100000]",0.19672131,1.0
183,CCCCCCn1c(=O)c(C(=O)Nc2ccc(C(N)=O)cc2)c(O)c2ccccc21,0.2006,"[0.083231, -0.100000]",0.21969697,1.0
184,CCCN(CCC)C(=O)C(=O)c1c(-c2ccc(Cl)cc2)[nH]c2ccccc12,0.2025,"[0.083231, -0.100000]",0.26446281,1.0
185,CN(C)CCOc1ccc2[nH]c(C(=O)c3cc4ccccc4[nH]3)cc2c1,0.2025,"[0.083231, -0.100000]",0.20634921,0.13533528
186,CCN(CC)C(=O)c1cc(-c2ccccc2I)c2ccccc2n1,0.2025,"[0.083231, -0.100000]",0.19834711,1.0
187,CC(=O)c1cccc(-c2ccc(NC(=O)CCCCN3CCCCC3)cc2)c1,0.2025,"[0.083231, -0.100000]",0.16176471,1.0
188,CCCCNC(=O)c1cnc2c(OC)cccc2c1Nc1ccccc1C,0.2025,"[0.083231, -0.100000]",0.232,1.0
189,CCOC(=O)CNc1nc(-c2ccncc2)nc2ccccc12,0.2025,"[0.083231, -0.100000]",0.22033898,1.0
190,Cc1ccc2c(=O)cc(C(=O)NCc3ccccc3)oc2c1C,0.2025,"[0.083231, -0.100000]",0.20338983,1.0
191,Cc1ccccc1-c1nc(CNCCCN(C)c2ccccc2)co1,0.2025,"[0.083231, -0.100000]",0.171875,1.0
192,COc1ccc2nc3c(C(O)=NCCN(C)C)cccc3cc2c1,0.2025,"[0.083231, -0.100000]",0.16935484,1.0
193,CCOC(=O)C(=Cc1c[nH]c2ccccc12)C(=O)c1ccc([N+](=O)[O-])cc1,0.2025,"[0.083231, -0.100000]",0.23387097,1.0
194,CCN(Cc1cc2cc(C)ccc2nc1O)C(=O)c1cccc([N+](=O)[O-])c1,0.2025,"[0.083231, -0.100000]",0.17829457,1.0
195,CCN(CC)c1ccc(C=C(C#N)c2nc3ccccc3[nH]2)c(OC(C)C)c1,0.2025,"[0.083231, -0.100000]",0.19083969,1.0
