BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2
20,CCOC(=O)C1=C(C)NC(=S)NC1c1ccc(NC(=O)Nc2ccc(OC)cc2)cc1,0.2637,"[0.072264, -0.100000]",0.312,1.0
21,CCOC(=O)c1[nH]c2c(c1Cc1ccccc1)C(=O)CC(c1ccc(OC)cc1)C2,0.2683,"[0.068048, -0.100000]",0.2734375,0.13533528
22,CCOC(=O)c1cnc(-n2nc(C)cc2C)nc1Nc1ccc(OC)cc1,0.2683,"[0.068048, -0.100000]",0.23387097,1.0
23,CCOC(=O)C1=C(Nc2ccccc2)CC(C)(O)C(C(=O)OCC)C1c1ccc(Br)cc1,0.2683,"[0.068048, -0.100000]",0.28682171,1.0
24,CC(=NNC(=O)c1ccc(C)cc1)c1ccc(-n2c(C)ccc2C)cc1,0.2683,"[0.068048, -0.100000]",0.15384615,1.0
25,CCC(C)N1CCN(C(=O)c2ccc(NCc3ccc(-c4cccc(F)c4C(=O)OC)cc3F)nc2)CC1,0.2683,"[0.068048, -0.100000]",0.19480519,0.13533528
26,Cc1ccccc1NC(=O)c1nnc(COc2ccc(CCC(=O)O)cc2)s1,0.2683,"[0.068048, -0.100000]",0.2265625,1.0
27,Cc1cc(NC(=O)c2c(O)cc(Oc3ccccc3)oc2=O)on1,0.2683,"[0.068048, -0.100000]",0.18852459,1.0
28,Cc1ccc(C)c(NC(=O)COC(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)c1,0.2683,"[0.068048, -0.100000]",0.17910448,1.0
29,Cc1ccc(NC(=O)CS(=O)(=O)c2c[nH]c3ccccc23)c(C)c1,0.2683,"[0.068048, -0.100000]",0.21008403,1.0
30,CCNC(=O)C1(C)CCCN(Cc2cccc3c(OC)cc(C(=O)OCC)cc23)C1,0.2683,"[0.068048, -0.100000]",0.2578125,1.0
31,O=C(CSc1ccccc1C(=O)O)NCc1ccco1,0.2683,"[0.068048, -0.100000]",0.18584071,0.13533528
32,CCOC(=O)c1oc2ccc(S(=O)(=O)Nc3ccc(F)cc3)cc2c1C,0.2683,"[0.068048, -0.100000]",0.22131148,1.0
33,CCN(CC)C(=O)Cn1cc(S(=O)(=O)CC(=O)Nc2ccc(F)cc2F)c2ccccc21,0.2683,"[0.068048, -0.100000]",0.21323529,1.0
34,CCOc1ccc(C(=O)Cc2cc3cccc(OC)c3oc2=O)cc1,0.2683,"[0.068048, -0.100000]",0.21311475,1.0
35,O=C(Nc1ccc(Cl)cc1)c1cc(-c2cccc(O)c2)on1,0.2683,"[0.068048, -0.100000]",0.14754098,1.0
36,CCOC(=O)Nc1cc2c(nc(SCc3ccc(OC)cc3)n2N)c(N)n1,0.2683,"[0.068048, -0.100000]",0.21428571,1.0
37,N#CCC(=O)Nc1ccc(C(=O)OCC(=O)c2c[nH]c3ccccc23)cc1,0.2683,"[0.068048, -0.100000]",0.21259843,1.0
38,COc1ccc(C)cc1NC(=O)NCc1ccc2c(c1)CCN2C(=O)c1ccccc1,0.2683,"[0.068048, -0.100000]",0.20289855,0.13533528
39,CCOC(=O)c1cc2n(c1C)-c1ccccc1-c1ccccc1-2,0.2683,"[0.068048, -0.100000]",0.26548673,0.13533528
40,COc1ccc2oc(=O)c(C(=O)NCc3ccc(C)cc3)cc2c1,0.2683,"[0.068048, -0.100000]",0.17886179,1.0
41,CCCN(CCC)C(=O)C(=O)c1c(-c2ccc(Cl)cc2)[nH]c2ccccc12,0.2683,"[0.068048, -0.100000]",0.26446281,1.0
42,O=C(Nc1ccc(C(=O)O)cc1)Nc1nc2ccc(Cl)cc2s1,0.2683,"[0.068048, -0.100000]",0.16393443,1.0
43,CCC(=O)N1CCN(c2ccc(Cl)cc2NC(=O)c2ccc(Br)o2)CC1,0.2683,"[0.068048, -0.100000]",0.171875,1.0
44,COc1ccc(C(=O)OCCc2cc3ccccc3c(=O)o2)cc1,0.2683,"[0.068048, -0.100000]",0.24786325,1.0
45,CCCn1nc2cc(C(=O)N(CC)c3ccc(OC)cc3)ccc2c1OCC,0.2683,"[0.068048, -0.100000]",0.20930233,1.0
46,CC(C)(C)c1ccc(NC(=O)c2ccc(Cl)[n+]([O-])c2)cc1,0.2683,"[0.068048, -0.100000]",0.15517241,0.13533528
47,COC(=O)c1ccc(S(=O)(=O)N(CCC(F)(F)F)c2sc3ccccc3c2C)cc1,0.2683,"[0.068048, -0.100000]",0.23255814,1.0
48,COC(=O)C(C(=O)C(=O)Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])c1nc2ccc(Cl)cc2nc1O,0.2683,"[0.068048, -0.100000]",0.16551724,1.0
49,COc1ccccc1CCC(=O)Nc1ccc(S(=O)(=O)Nc2cc(C)nc(C)n2)cc1,0.2683,"[0.068048, -0.100000]",0.20588235,1.0
50,Cc1cccc(OCCNS(=O)(=O)c2ccc(Cl)cc2)c1,0.2683,"[0.068048, -0.100000]",0.1826087,0.13533528
51,Cc1cc(N2CCCCC2)nc2ccc(NC(=O)c3ccc(Br)o3)cc12,0.2683,"[0.068048, -0.100000]",0.12592593,0.13533528
52,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1I,0.3188,"[0.068048, -0.100000]",0.52631579,0.13533528
53,CCC(=O)Oc1ccc(COC(=O)Nc2ccncc2N)cc1,0.3424,"[0.046617, -0.100000]",0.21367521,0.13533528
54,Cc1ccc(C=Cc2onc(C)c2S(=O)(=O)N2CCC(C(=O)Nc3ccc(OC(F)(F)F)cc3)CC2)cc1,0.3424,"[0.046617, -0.100000]",0.12962963,0.13533528
55,CCOc1ccc(C(=O)Nc2cc(Br)cc3c(=O)cc(C(=O)O)oc23)cc1,0.3424,"[0.046617, -0.100000]",0.17829457,1.0
56,CCOC(=O)c1ccc(OCc2nc3ccccc3n(C)c2=O)cc1,0.3424,"[0.046617, -0.100000]",0.28695652,1.0
57,COc1cc(C(=O)Nc2ccc(C(N)=O)cc2)c([N+](=O)[O-])cc1OC,0.3424,"[0.046617, -0.100000]",0.19834711,0.13533528
58,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(F)cc4O)cc3)cc2n(CCC)c1=O,0.3424,"[0.046617, -0.100000]",0.16339869,0.13533528
59,COCC(C)NC(=O)c1ccc(NC(=O)N2Cc3ccc(F)cc3C2)cc1,0.3424,"[0.046617, -0.100000]",0.16793893,1.0
60,COc1ccc(C(C(=O)NC(C)(C)C)N(C(=O)CCC(=O)Nc2cc(C)on2)c2c(C)cccc2C)cc1,0.3424,"[0.046617, -0.100000]",0.17532468,1.0
61,Cc1ccc(CNc2nc(N)nc3ccccc23)cc1,0.3424,"[0.046617, -0.100000]",0.17391304,1.0
62,COc1ccc(NC(=S)NNC(=O)Cn2nc(C)cc2C)cc1,0.3424,"[0.046617, -0.100000]",0.175,0.13533528
63,O=C(Cc1ccc(O)c(O)c1)NCc1ccc(Cl)cc1Cl,0.3424,"[0.046617, -0.100000]",0.17391304,0.13533528
64,CCc1cc(C=CC(=O)O)ccc1NC(=O)c1cccc(NC2=NCCN2)c1,0.3424,"[0.046617, -0.100000]",0.17164179,1.0
65,NC(=O)c1nc(Nc2ccc3ccccc3c2)sc1NC(=O)c1ccc(N)cc1,0.3424,"[0.046617, -0.100000]",0.16788321,0.13533528
66,CCC(=O)c1ccc(OCC(=O)N2CCc3cc(OC)c(OC)cc3C2)cc1,0.3424,"[0.046617, -0.100000]",0.21875,1.0
67,COC(=O)c1ccc(C=NNC(=O)CC(=O)NCCc2ccccc2)cc1,0.3424,"[0.046617, -0.100000]",0.22222222,0.13533528
68,CC(=O)N(C(C)=O)c1ccc(-c2nc3ccccc3s2)cc1C,0.3424,"[0.046617, -0.100000]",0.22608696,1.0
69,CCOC(=O)C1CCN(C(=O)c2ccc3c(c2)sc2nc(-c4ccc(C)cc4)cn23)CC1,0.3424,"[0.046617, -0.100000]",0.19858156,0.00033546
70,CCOc1ccc2ccccc2c1C(=O)NC(Cc1cccc(C(=O)O)c1)B(O)O,0.3424,"[0.046617, -0.100000]",0.21052632,1.0
71,CCC(C)=NNC(=O)c1[nH]c2ccc(C)cc2c1-c1ccccc1,0.3424,"[0.046617, -0.100000]",0.22881356,1.0
72,COc1ccc(NC(=O)C(Cl)=C(Cl)[S+]([O-])Cc2ccccc2Cl)cn1,0.3424,"[0.046617, -0.100000]",0.21666667,0.13533528
73,CCCc1c(OCCCCOc2ccc(S(N)(=O)=O)cc2)ccc(C(C)=O)c1O,0.3424,"[0.046617, -0.100000]",0.20769231,0.13533528
74,CN(C)CCCN(C(=O)c1ccc2c(c1)CCCC2)c1nc2ccc(Br)cc2s1,0.3424,"[0.046617, -0.100000]",0.14285714,0.13533528
75,O=c1oc2ccccc2cc1OCC(=NO)c1ccc(F)cc1,0.3424,"[0.046617, -0.100000]",0.16260163,1.0
76,COc1ccc(Oc2ncccc2C(=NO)NCC(C)(C)C)cc1,0.3424,"[0.046617, -0.100000]",0.152,0.13533528
77,COc1ccc(Cl)cc1S(=O)(=O)N1CCOc2ccc(C(=O)Nc3ccc(C(=O)O)cc3)cc21,0.3424,"[0.046617, -0.100000]",0.15436242,0.13533528
78,CCCCOc1ccc(NC(=O)c2ccc(OC)cc2)cc1,0.3424,"[0.046617, -0.100000]",0.1965812,0.13533528
79,CCOP(=O)(c1ccc(OC)cc1)N1Cc2[nH]c3ccccc3c2CC1C(=O)NO,0.3424,"[0.046617, -0.100000]",0.22727273,0.13533528
80,Cc1ccccc1Oc1nc(Nc2ccc(C#N)cc2)c(=O)n(C)c1C,0.3424,"[0.046617, -0.100000]",0.171875,1.0
81,CCCCNC(=O)N1N=C(c2ccc(N)cc2)c2cc(OC)ccc2C1C,0.3424,"[0.046617, -0.100000]",0.21428571,1.0
82,O=C(Nc1nc2ccccc2s1)Nc1ccc(F)cc1F,0.3424,"[0.046617, -0.100000]",0.16101695,1.0
83,Cc1ccc(NC(=O)COc2cccc3ccc(C)nc23)c(Br)c1,0.3424,"[0.046617, -0.100000]",0.16935484,1.0
84,CCOc1c2ccc(C(=O)NCCc3ccc(C)cc3)cc2nn1CC,0.3424,"[0.046617, -0.100000]",0.208,1.0
85,COc1cccc(C(=O)NC2(C(=O)c3cccc(C)c3)CCCC2)c1C,0.3424,"[0.046617, -0.100000]",0.2,1.0
86,CCn1cc(C(=O)Nc2ccccc2)c(=O)c2ccc(C)nc21,0.3424,"[0.046617, -0.100000]",0.21367521,1.0
87,CCOC(=O)c1nc2ccccc2nc1Nc1ccc(Cl)c(Cl)c1,0.3424,"[0.046617, -0.100000]",0.27192982,1.0
88,CCOc1ccc(CNC(=O)C2=Cc3cccc(OC)c3OC2)cc1,0.3424,"[0.046617, -0.100000]",0.2016129,1.0
89,CC#CCn1c(NC(C)c2ccc(C(F)(F)F)cc2)nc2c(c1=O)CN(C(=O)c1ccc(OC)cc1)CC2,0.3424,"[0.046617, -0.100000]",0.13664596,0.13533528
90,CCOc1ccc(NC(=O)Nc2nc3ccc(S(C)(=O)=O)cc3s2)cc1,0.3424,"[0.046617, -0.100000]",0.171875,1.0
91,CCN(C(=O)c1ccc2c(=O)n3c(nc2c1)CCCCC3)c1ccc(F)cc1,0.3424,"[0.046617, -0.100000]",0.13768116,0.13533528
92,CCOc1ccc(NC(=O)N2CCC(NC(=O)C(Cc3ccccc3OC)NC(C)=O)CC2)cc1,0.3424,"[0.046617, -0.100000]",0.2137931,1.0
93,CC(=O)c1cc(C)c(C)cc1NCC(=O)Nc1ccccc1C(=O)O,0.3424,"[0.046617, -0.100000]",0.22881356,0.13533528
94,CC(C(=O)NC1N=C(c2ccccc2)c2ccccc2N(C)C1=O)C(CO)c1ccc(F)c(F)c1,0.3424,"[0.046617, -0.100000]",0.1589404,0.13533528
95,CCOC(=O)Cc1csc(NC(=O)c2ccc3ccccc3n2)n1,0.3424,"[0.046617, -0.100000]",0.24786325,1.0
96,CC(C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O)n1nnc2ccccc2c1=O,0.3424,"[0.046617, -0.100000]",0.18248175,0.13533528
97,CCOC(=O)c1csc(NN=Cc2cccc3ccccc23)n1,0.3424,"[0.046617, -0.100000]",0.23076923,1.0
98,CCOC(=O)c1cc(-c2csc(CS(=O)(=O)c3ccccc3)n2)c(=O)[nH]c1C,0.3424,"[0.046617, -0.100000]",0.2704918,1.0
99,Cc1ccc(C(=O)Nc2c(C)cc(-c3ccccc3)oc2=O)cc1,0.3424,"[0.046617, -0.100000]",0.18852459,1.0
100,Cc1cccc(OCC2CC3CCC2N3C(=O)c2ccccc2-c2nc(C)no2)n1,0.3424,"[0.046617, -0.100000]",0.17985612,0.00033546
101,CCOC(=O)Cn1nnnc1CN(Cc1ccc(OC)cc1)Cc1cc2cc(C)ccc2nc1O,0.3424,"[0.046617, -0.100000]",0.20408163,0.13533528
102,COc1ccc(S(=O)(=O)NCCc2sc(-c3cccc(F)c3)nc2C)cc1,0.3424,"[0.046617, -0.100000]",0.16793893,1.0
103,Cc1ccc(CNC(=O)CC2Oc3ccccc3NC2=O)cc1,0.3424,"[0.046617, -0.100000]",0.22222222,1.0
104,O=C(C=Cc1ccc(Cl)cc1)C=Cc1ccc(OCc2cccc(I)c2)cc1,0.3424,"[0.046617, -0.100000]",0.15328467,1.0
105,CCOC(=O)c1cnc2c(ccc3ccccc32)c1Cl,0.3424,"[0.046617, -0.100000]",0.28846154,1.0
106,COc1ccc2oc(C(=O)OCc3nnc(-c4ccccc4)o3)c(C)c2c1,0.3424,"[0.046617, -0.100000]",0.23015873,0.13533528
107,COc1ccc(C(=O)NCCCNC(=O)c2cc3ccccc3[nH]2)cc1OC,0.3424,"[0.046617, -0.100000]",0.24603175,1.0
108,CCN(CC)c1ccc(NC(=O)c2cccc(OC)c2)c(C)c1,0.3424,"[0.046617, -0.100000]",0.20512821,0.13533528
109,Cc1ccc2oc(=O)n(CCOc3ccccc3)c2c1,0.3424,"[0.046617, -0.100000]",0.19469027,1.0
110,CCOc1ccc(S(=O)(=O)NC)cc1Nc1ncnc2[nH]ccc12,0.3424,"[0.046617, -0.100000]",0.16935484,1.0
111,[O-][n+]1onc2cc(OCc3nc4ccccc4s3)ccc21,0.3424,"[0.046617, -0.100000]",0.15833333,0.13533528
112,Cc1cccc(C)c1NC(=O)c1cc(-c2ccc(NC(=N)N)cc2)[nH]n1,0.3424,"[0.046617, -0.100000]",0.171875,1.0
113,CC(COc1c(-c2ccccc2)c(O)nc2cc(Cl)ccc12)=NO,0.3424,"[0.046617, -0.100000]",0.17886179,1.0
114,Cc1cccc(OC2=NS(=O)(=O)c3ccccc32)c1,0.3424,"[0.046617, -0.100000]",0.18018018,1.0
115,CCOC(=O)c1nc(Nc2ccccc2)c2ccccc2n1,0.3424,"[0.046617, -0.100000]",0.23684211,1.0
116,Cc1noc(-c2ccccc2)c1C(=O)NC(C(=O)c1ccc(C#N)cc1)C(C)C,0.3424,"[0.046617, -0.100000]",0.1969697,1.0
117,COc1ccc(CNC(=O)NS(=O)(=O)c2ccc3[nH]c(=O)oc3c2)c(OC)c1,0.3424,"[0.046617, -0.100000]",0.17424242,1.0
118,O=[N+]([O-])c1ccc2c(c1)oc1ccccc12,0.3424,"[0.046617, -0.100000]",0.14953271,1.0
119,CC(C)Cc1cc(NC(=NC(C)(C)C)Nc2nccs2)c2ccccc2n1,0.3424,"[0.046617, -0.100000]",0.15037594,1.0
120,Cc1cc(COc2ccc(NC(=O)C3CN(C)CCC3C(=O)NO)cc2)c2ccccc2n1,0.3424,"[0.046617, -0.100000]",0.20422535,0.13533528
121,CC(C)c1ccc(C(=O)Oc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,0.3424,"[0.046617, -0.100000]",0.15447154,0.13533528
122,COc1ccc(CNC(=O)c2ccc3ccccc3n2)cc1OC,0.3424,"[0.046617, -0.100000]",0.20661157,1.0
123,Cc1ccccc1OCC(=O)Nc1ccc(-c2nc3cccc(F)c3o2)cc1,0.3424,"[0.046617, -0.100000]",0.17037037,0.13533528
124,CCOc1ccc2ccccc2c1C(=O)NCB(O)O,0.3424,"[0.046617, -0.100000]",0.20909091,0.13533528
125,CCOc1ccc(S(=O)(=O)Nc2ccc3oc(C)c(C(=O)OC(C)C)c3c2)cc1,0.3424,"[0.046617, -0.100000]",0.19847328,1.0
126,Cc1cccc2oc3cc(=O)c4ncccc4c-3nc12,0.3424,"[0.046617, -0.100000]",0.1440678,0.13533528
127,C=C1CCN(C(CC(C)C)C(=O)NCc2ccc(Cl)cc2)S(=O)(=O)c2ccccc21,0.3424,"[0.046617, -0.100000]",0.18518519,1.0
128,CCOC(=O)c1c(S(=O)(=O)NCC(=O)Nc2cc(C)ccc2C)c(C)n(C)c1C,0.3424,"[0.046617, -0.100000]",0.24193548,0.13533528
129,CCc1[nH]c(C(=O)c2cc(OC)c(OC)c(OC)c2)nc1-c1ccccc1,0.3424,"[0.046617, -0.100000]",0.23387097,1.0
130,CON(C)S(=O)(=O)c1ccc2c(c1)N(Cc1ccc(C)cc1)C(=O)C1CCCN21,0.3424,"[0.046617, -0.100000]",0.16176471,0.13533528
131,CN(C)S(=O)(=O)c1ccc(Nc2ccc(C(=O)c3ccccc3)c(N)n2)cc1,0.3424,"[0.046617, -0.100000]",0.17424242,1.0
132,CCCCn1c(=O)c2ccccc2c2cc(C(C)=O)ccc21,0.3424,"[0.046617, -0.100000]",0.2300885,1.0
133,CCCCNC(=O)c1cnc2c(OC)cccc2c1Nc1ccccc1C,0.3424,"[0.046617, -0.100000]",0.232,1.0
134,CC(=O)N1CCCC(COc2ccc(-c3nc4cc(C(N)=O)ccc4[nH]3)cc2)C1,0.3424,"[0.046617, -0.100000]",0.17647059,0.13533528
135,CCSc1nc(Nc2cccc(O)c2)c2cnn(CC(C)c3ccccc3)c2n1,0.3424,"[0.046617, -0.100000]",0.15,0.13533528
136,O=C(OCc1cccc([N+](=O)[O-])c1)c1cc2ccccc2oc1=O,0.3424,"[0.046617, -0.100000]",0.20833333,1.0
137,COCC(NC(C)=O)C(=O)NCc1ccc(Oc2cccc(C)c2)cc1,0.3424,"[0.046617, -0.100000]",0.20967742,0.13533528
138,CCC(C(=O)Nc1ccccc1OC)n1c(C(=O)OC)cc2ccsc21,0.3424,"[0.046617, -0.100000]",0.27118644,1.0
139,Cc1cccc(S(=O)(=O)NNC(=O)c2cc3cc(Cl)ccc3[nH]2)c1,0.3424,"[0.046617, -0.100000]",0.18032787,1.0
140,Cc1ccccc1C(=O)Nc1cc(C#N)ccn1,0.3424,"[0.046617, -0.100000]",0.17431193,0.13533528
141,CCOC(=O)c1cnc2ccc(OC)cc2c1NCCc1ccccc1,0.3424,"[0.046617, -0.100000]",0.27731092,1.0
142,CC(=O)Nc1ccc2c3ccccc3n(C)c2c1,0.3424,"[0.046617, -0.100000]",0.18518519,1.0
143,CCOc1ccc(C(=O)C(C)OC(=O)c2nc(Cl)ccc2Cl)cc1,0.3424,"[0.046617, -0.100000]",0.24347826,0.13533528
144,CN1CCN(c2ccc(Nc3nc4c(NCc5cccc(S(C)(=O)=O)c5)cccn4n3)cc2)CC1,0.3424,"[0.046617, -0.100000]",0.11949686,0.00033546
145,Cc1cc(Cl)ccc1C1OC(=O)c2c1ccc1ccccc21,0.3424,"[0.046617, -0.100000]",0.1965812,0.13533528
146,COc1ccccc1CNC(=O)c1ccc2ccccc2n1,0.3424,"[0.046617, -0.100000]",0.18487395,1.0
147,CCCCN(CC)C(=O)C(=O)c1c(-c2ccc(Cl)cc2)[nH]c2ccc(Cl)cc12,0.3424,"[0.046617, -0.100000]",0.22047244,1.0
148,C=C(COC)C(=O)Nc1cccc(-c2ncnc3[nH]cc(C(=O)OCC)c23)c1,0.3424,"[0.046617, -0.100000]",0.26829268,1.0
149,O=C(Nc1ccc2ccccc2c1)c1ccc(Br)o1,0.3424,"[0.046617, -0.100000]",0.15789474,1.0
150,CCOC(=O)c1cc(-c2ccccc2)sc1NC(=O)COC,0.3424,"[0.046617, -0.100000]",0.31132075,0.13533528
151,CCCCN(CCCC)c1cc(=O)c2ccc3ccccc3c2o1,0.3424,"[0.046617, -0.100000]",0.19672131,1.0
152,O=C(COC(=O)c1ccc2ccccc2n1)Nc1ccccc1Br,0.3424,"[0.046617, -0.100000]",0.20661157,1.0
153,CCN(c1cccc(C)c1)S(=O)(=O)c1ccc2nc(O)c(O)nc2c1,0.3424,"[0.046617, -0.100000]",0.15873016,1.0
154,Cc1cc(NC(=O)Nc2cccc(N(C)C)c2)c2ccccc2n1,0.3424,"[0.046617, -0.100000]",0.18852459,1.0
155,Cc1ccc(C)c(OCCCC(C)(C)C(=O)NS(=O)(=O)c2ccccc2)c1,0.3424,"[0.046617, -0.100000]",0.21774194,0.13533528
156,CC(=O)OCC[n+]1c(C)n(-c2ccccc2)c2ccc(Cl)cc21,0.3424,"[0.046617, -0.100000]",0.24561404,1.0
157,CCOc1ccc(-c2nc(-c3cccc(C(=O)O)n3)cs2)cc1OCC,0.3424,"[0.046617, -0.100000]",0.18897638,1.0
158,Cc1cc(C)n(-c2ccc(C(=O)Nc3nc4ccccc4s3)cc2)n1,0.3424,"[0.046617, -0.100000]",0.17322835,0.13533528
159,CN(CC(=O)NCc1ccccc1F)S(=O)(=O)c1ccc(Cl)cc1,0.3424,"[0.046617, -0.100000]",0.19166667,0.13533528
160,CCOC(=O)c1oc2ccccc2c1NC(=O)c1ccco1,0.3424,"[0.046617, -0.100000]",0.27272727,1.0
161,COc1ccc(C2NC(=O)NC(C)=C2C(C)=O)cc1,0.3424,"[0.046617, -0.100000]",0.26470588,0.13533528
162,CN1C(C(=O)Nc2nccs2)=C(O)c2c(ccc3ccccc23)S1(=O)=O,0.3424,"[0.046617, -0.100000]",0.1627907,0.13533528
163,COc1ccc(C(C)C(CS)C(=O)NC(Cc2ccc(O)cc2)C(=O)O)cc1OC,0.3424,"[0.046617, -0.100000]",0.18656716,0.13533528
164,CCN(CC)CCCNC(=O)c1csc(Nc2cccc3ccccc23)n1,0.3424,"[0.046617, -0.100000]",0.19230769,1.0
165,CCCNC(=O)Nc1ccc(C(=O)n2nc(C)c(Br)c2C)cc1,0.3424,"[0.046617, -0.100000]",0.20689655,0.13533528
166,COc1ccccc1NC(=O)Cc1noc(CSc2nnc(C)s2)n1,0.3424,"[0.046617, -0.100000]",0.21138211,1.0
167,CCOC(=O)c1csc(NC(=O)c2ccncc2NS(=O)(=O)c2ccc(C)cc2)n1,0.3424,"[0.046617, -0.100000]",0.21969697,1.0
168,O=C(Sc1nc2ccccc2[nH]1)c1cccc(Cl)c1,0.3424,"[0.046617, -0.100000]",0.18918919,1.0
169,COc1ccc(N(CN2C(=O)c3ccccc3C2=O)C(C)=O)cc1,0.3424,"[0.046617, -0.100000]",0.21008403,1.0
170,COc1ccccc1CC(=O)Nc1c(O)c2ccccc2oc1=O,0.3424,"[0.046617, -0.100000]",0.19834711,1.0
171,CCOc1ccccc1NC(=O)CC1Sc2ccccc2NC1=O,0.3424,"[0.046617, -0.100000]",0.23728814,1.0
172,CCOC(=O)c1cc2sccc2n1CC(=O)Nc1ccc(OC)cc1OC,0.3424,"[0.046617, -0.100000]",0.275,1.0
173,CCn1c2ccccc2c2cc(NC(N)=S)ccc21,0.3424,"[0.046617, -0.100000]",0.18018018,1.0
174,Cc1cccc2c1cc(C(N)=O)n2Cc1cccc(C(=N)N)c1,0.3424,"[0.046617, -0.100000]",0.18487395,1.0
175,COc1ccccc1-c1ccc2ccc(C)nc2c1,0.3424,"[0.046617, -0.100000]",0.18918919,1.0
176,Clc1cccc(-c2nc3ccccc3o2)c1,0.3424,"[0.046617, -0.100000]",0.1588785,1.0
177,CCC(C)NC(=O)C(NS(=O)(=O)c1ccc2c(c1)c(=O)n(C)c(=O)n2C)c1ccccc1,0.3424,"[0.046617, -0.100000]",0.17985612,1.0
178,CCc1cccc(C)c1N=C(S)NCc1ccc2[nH]c(C)cc2c1,0.3424,"[0.046617, -0.100000]",0.17886179,1.0
179,CCC(C(=O)OCC(=O)c1ccc2c(c1)NC(=O)CO2)c1ccccc1,0.3424,"[0.046617, -0.100000]",0.23770492,1.0
180,CCOC(=O)Cc1ccccc1OC(=O)c1cc(OC)cc(OC)c1,0.3424,"[0.046617, -0.100000]",0.3125,0.13533528
181,COC(=O)c1cn(C(=O)c2ccc(Cl)cc2)c2ccccc12,0.3424,"[0.046617, -0.100000]",0.26363636,1.0
182,CCCN(CCC)CCNC(=O)c1cc(Sc2ccc(Cl)cc2)nc2ccccc12,0.3424,"[0.046617, -0.100000]",0.20740741,1.0
183,COc1c(C)cccc1C(=O)Nc1cccc2ccc(C)nc12,0.3424,"[0.046617, -0.100000]",0.19327731,1.0
