BO Iteration,Selected SMILES,Hypervolume,f1,f2
25,COc1ccc(CNS(=O)(=O)c2ccc3oc(C(=O)O)c(C)c3c2)cc1,0.2149,0.09160305,0.13533528
26,CCCS(=O)(=O)N1CCC(Nc2nccc(N(C(=O)Nc3ccccc3Cl)c3ccc(F)cc3)n2)CC1,0.2149,0.12101911,0.13533528
27,CCN(c1ccccc1)S(=O)(=O)c1ccc(C(=O)N2CCCC(C(F)(F)F)C2)cc1,0.2149,0.11594203,1.0
28,Cc1cc(F)ccc1NC(=O)c1cccnc1,0.2149,0.04385965,1.0
29,O=C(NCC(=O)N1CCN(Cc2ccccc2)CC1)c1ccc(Cl)cc1,0.2149,0.10606061,1.0
30,Cc1ccc(C)c(S(=O)(=O)N2CCN(CC(=O)NC(=O)NCc3ccco3)CC2)c1,0.2149,0.12318841,1.0
31,Cc1ccc2[nH]c(C(=O)N3CCN(C=O)CC3)cc2c1,0.2149,0.08474576,1.0
32,CCOC(=O)N1CCC(c2ccccc2)(c2nccn2Cc2ccc(F)cc2)CC1,0.2149,0.11267606,0.13533528
33,O=C(Nc1ccc(CN2CCS(=O)(=O)CC2)cc1)c1ccccc1,0.2149,0.09375,1.0
34,O=[Se](=O)(c1ccccc1)c1ncn(C2CC(O)C(CO)O2)n1,0.2149,0.08130081,1.0
35,Cc1ccc2cc3cc(C(=O)N4CCN(C(=O)c5ccco5)CC4)sc3nc2c1,0.2149,0.08391608,0.00033546
36,N=C(N)CC1CCC(NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NS(=O)(=O)Cc2ccccc2)CC1,0.2149,0.18181818,1.0
37,CCCCN(C)C(=O)c1c(F)cccc1OCC(=O)NC(CO)Cc1ccccc1,0.2149,0.12318841,1.0
38,CCOCC(=O)Nc1ccc(S(=O)(=O)N2CCC(c3nc4ccccc4[nH]3)CC2)cc1,0.2149,0.14285714,0.13533528
39,O=C(NCCS(=O)(=O)c1ccc(Br)cc1)c1ccc(F)cc1,0.2149,0.06451613,1.0
40,O=C1NCCN1CCc1ccccc1,0.2149,0.05660377,0.13533528
41,CCC(CC)(CNC(=O)C1CCN(CCOc2ccccc2)CC1)c1ccc(F)cc1,0.2149,0.14285714,1.0
42,CCOC(=O)Nc1ccc(N2CCN(C(=O)c3ccccc3)CC2)cc1,0.2149,0.1496063,1.0
43,CCN(CC)N=Nc1ccc(S(N)(=O)=O)cc1,0.2149,0.0733945,0.13533528
44,O=C(Nc1cc(Cl)cc(Cl)c1)C(NCC1CCCO1)c1ccccc1,0.2149,0.09160305,1.0
45,CC(C)NS(=O)(=O)c1ccc(NC2CCN(CC(O)=Nc3ccccc3)CC2)c([N+](=O)O)c1,0.2149,0.13986014,1.0
46,CC(=O)N1CCN(c2ccc(CN(C3CCC3)S(=O)(=O)c3ccc(C(F)(F)F)cc3)c(F)c2)CC1,0.2149,0.11333333,1.0
47,O=C(C=CN(O)Cc1ccccc1)c1ccc(F)cc1,0.2149,0.04065041,1.0
48,O=C(Nc1ccc(-n2ccc(C(=O)O)n2)cc1)c1ccccc1,0.2149,0.07874016,0.13533528
49,CC(C)(C)NC(=O)C1CC2SCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CS(=O)(=O)c1ccc(F)cc1)NS(C)(=O)=O,0.2149,0.17647059,1.0
50,O=C(COc1cccc(F)c1C(=O)N1CCCCC1)NC(CO)Cc1ccccc1,0.2149,0.15441176,1.0
51,CC(C)n1c(N2CCN(C(=O)Nc3ccc(F)cc3F)CC2)nc2ccccc21,0.2149,0.09285714,0.13533528
52,CC(C)CC(CO)NC(=O)c1ccc(NC(=O)N2Cc3ccc(F)cc3C2)cc1,0.2149,0.13432836,1.0
53,O=C(Cc1cccc(F)c1)NCCNCc1cccnc1,0.2149,0.056,1.0
54,CC(=O)Oc1ccccc1Cn1c(C)c(C(=O)NCc2ccc(F)cc2)sc1=O,0.2149,0.10144928,0.13533528
55,CC(=O)NC(CC(=O)Nc1cccc(S(=O)(=O)N2CCCCC2)c1)c1ccccc1,0.2149,0.13868613,1.0
56,CC(=O)c1ccc(S(=O)(=O)NCCC(=O)OCC(=O)NCCc2ccccc2)cc1,0.2149,0.11510791,1.0
57,CC1CN(C(=O)c2ccccc2)CCN1C(=O)C(=O)c1ccc(-c2cccs2)cc1,0.2149,0.1056338,0.13533528
58,CCOc1cc(C(=S)N2CCCC2)ccc1OCc1ccccc1,0.2149,0.11023622,1.0
59,O=C(CS(=O)(=O)c1ccc(F)cc1)NCc1ccccc1,0.2149,0.06557377,1.0
60,CCCN1CCCC1C(=O)NCc1ccc(C(=N)N)cc1,0.2149,0.17117117,0.13533528
61,COC(=O)CC(c1ccncc1)C(C(=O)N(C(C)C)C(C)C)c1ccccc1,0.2149,0.10447761,1.0
62,O=C(CCCCCCNC(=O)c1cnc(N2CCN(Cc3ccccc3)CC2)nc1)NO,0.2149,0.10810811,1.0
63,CC(NC(=O)OCc1ccccc1)C(=O)NC(C)C(=O)NN(CC(N)=O)C(=O)C=CC(=O)N1CCCc2ccccc21,0.2149,0.15337423,1.0
64,CCCCCN1CCCN(Cc2cccc(NC(=O)c3ccc4ccccc4c3)c2)CC1,0.2149,0.11486486,0.13533528
65,O=C(CCNC(=O)C1CCN(S(=O)(=O)c2ccccc2)CC1)NCc1cccc(C(F)(F)F)c1,0.2149,0.1292517,1.0
66,O=C(COC(=O)c1ccccc1[N+](=O)[O-])NCCCc1ccccc1,0.2149,0.10077519,1.0
67,O=C(Nc1ccccc1)N1CCCC2(CCN(C(=O)c3cccc(F)c3)CC2)C1,0.2149,0.09929078,1.0
68,O=S(=O)(c1cccc(C(F)(F)F)c1)N1CCN(CC(O)COCc2ccccc2)CC1,0.2149,0.08965517,1.0
69,O=C(CN(Cc1cccs1)S(=O)(=O)c1ccc(S(=O)(=O)N2CCCCC2)cc1)Nc1ccccc1,0.2149,0.10322581,0.13533528
70,CCN(CC)C(CNC(=O)c1ccc(NS(C)(=O)=O)cc1)c1ccccc1,0.2149,0.11450382,1.0
71,CC(C)(C)OC(=O)NCCNC(=O)CN1CN(c2ccccc2)C2(CCN(C(=O)c3ccc(C4CCCCC4)cc3)CC2)C1=O,0.2149,0.17751479,1.0
72,COc1ccc(S(=O)(=O)N(C)CC(=O)N2CCN(c3ccccc3)CC2)cc1,0.2149,0.10294118,1.0
73,CN(C)C(=O)C(Cc1ccccc1)NC(=O)c1cc2cc(F)ccc2[nH]1,0.2149,0.09090909,0.13533528
74,O=C(OCC1CCCN(C(=O)CCc2ccccc2)C1)c1ccccc1C(F)(F)F,0.2149,0.13868613,1.0
75,CC(=O)N1CCCC1(Cc1ccc(F)cc1)C(=O)OCc1ccccc1,0.2149,0.12403101,1.0
76,CCCN(CCC)C(=O)c1cccc(C(=O)NC(CCNC(C)C)Cc2ccccc2)c1,0.2149,0.14184397,1.0
77,COC(=O)c1ccc(C=NNC(=O)CC(=O)NCCc2ccccc2)cc1,0.2149,0.11278195,1.0
78,COc1ccccc1CCNCC(c1ccccc1OC)N1CCN(c2ccccc2)CC1,0.2149,0.08387097,0.13533528
79,CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)CN1CCOCC1)C(=O)C1(C)CO1,0.2149,0.19402985,0.13533528
80,O=C(Nc1cc2c3c(c1)CC(=O)N3CCC2)c1ccc(F)cc1,0.2149,0.08730159,1.0
81,CC(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)NCC(=O)NCc1ccccc1,0.2149,0.14285714,1.0
82,Cc1ccc(S(=O)(=O)N2CCC(C(=O)OCC(=O)NC(C)c3ccc(F)cc3)CC2)cc1C,0.2149,0.17391304,1.0
83,O=C1CN(C(=O)CNC(CC(F)(F)F)c2ccc(F)cc2)CCN1,0.2149,0.096,0.13533528
84,O=S(=O)(c1ccc(OC(F)(F)F)cc1)N1CCCC(c2ccccc2)C1,0.2149,0.08270677,1.0
85,O=C(CCc1ccccc1)NCC1CCN(Cc2ccccc2)CC1,0.2149,0.11538462,1.0
86,O=C(NCc1ccccc1)C(c1cccs1)N(C(=O)c1csnn1)C1CC1,0.2149,0.1037037,0.13533528
87,CCC(C)NC(=O)C(NS(=O)(=O)c1ccc2c(c1)c(=O)n(C)c(=O)n2C)c1ccccc1,0.2149,0.1048951,0.13533528
88,O=C(CNc1ccc(C(F)(F)F)cc1)Nc1cccc(S(=O)(=O)N2CCCC2)c1,0.2149,0.10144928,1.0
89,O=C(Nc1ccccc1)C1CCCN(C(=O)c2ccc(F)cc2)C1,0.2149,0.12,1.0
90,CCN1CCCC1CNC(=O)C(=O)NC(C)c1ccccc1,0.2149,0.1875,0.13533528
91,CCCC(=O)NC(C(=O)NCCS(N)(=O)=O)c1nc2ccc(-c3ccc(C(=O)N4CCOCC4)cc3)cc2s1,0.2149,0.13836478,0.13533528
92,O=C1OC(c2ccccc2)C(=O)N1CCNc1ccc(F)cc1,0.2149,0.05384615,1.0
93,O=C(NCc1ccccc1)C(=O)NCC1OCCN1S(=O)(=O)c1ccc2c(c1)OCCO2,0.2149,0.10884354,1.0
94,O=C(Cc1ccccc1)OCC(=O)c1ccc(F)cc1,0.2149,0.08474576,1.0
95,CC(C)NC(=O)CSc1ccccc1C(=O)N1CCN(S(=O)(=O)C=Cc2ccccc2)CC1,0.2149,0.12328767,1.0
96,CC(=O)OCC1(N(C(C)=O)c2ccccc2)CCN(CCc2ccccc2)CC1,0.2149,0.13235294,1.0
97,CC1CN(C(=O)N2CCC(C(=O)NCCCc3ccccc3)CC2)c2cc(Cl)ccc2O1,0.2149,0.14788732,1.0
98,CS(=O)(=O)N1CCc2cc(C(=O)OCC(=O)c3ccccc3)ccc21,0.2149,0.11023622,1.0
99,O=C(c1ccccc1NS(=O)(=O)c1ccccc1)N1CCCCCC1,0.2149,0.10852713,1.0
100,Cc1cc(F)ccc1NC(=O)C(C(C)C)N1Cc2ccccc2C1=O,0.2149,0.1023622,1.0
101,CN(C)S(=O)(=O)N1CCCC(c2cccc(Cc3ccccc3F)n2)C1,0.2149,0.09923664,1.0
102,O=C(OCCCCN1CCC(OC(c2ccccc2)c2ccccc2)CC1)c1cccc(F)c1,0.2149,0.11038961,0.13533528
103,CCOc1ccccc1NC(=O)C1CCCCN1S(=O)(=O)c1ccccc1,0.2149,0.17460317,1.0
104,COCC1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCCC(F)(F)F,0.2149,0.11111111,0.13533528
105,CC1=C(c2ccccc2)CCN(C)C1Cc1ccccc1,0.2149,0.056,1.0
106,COC(C(=O)Nc1ccc(S(=O)(=O)N2CCCCC2)cc1)c1ccccc1,0.2149,0.12977099,1.0
107,O=C(COC(=O)C1CCCN1C(=O)c1cccs1)NCCc1ccccc1,0.2149,0.18253968,1.0
108,COc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1,0.2149,0.0962963,0.13533528
109,CC(C)C(NC(=O)C(S)Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)O,0.2149,0.14705882,1.0
110,O=C(CN(c1cccc([N+](=O)[O-])c1)S(=O)(=O)c1ccccc1)N1CCCCC1,0.2149,0.10294118,1.0
111,O=C(c1ccc(F)cc1)N1CCN(C2=NS(=O)(=O)c3ccccc32)CC1,0.2149,0.07407407,1.0
112,CC(C)CC(NC(=O)CC(NC(=O)c1ccccc1)c1cccc(F)c1)B(O)O,0.2149,0.11029412,1.0
113,Cc1cc(C(=O)CS(=O)(=O)c2ccc(F)cc2)cc(C)c1OC(=O)N(C)C,0.2149,0.09160305,1.0
114,CCOc1ccccc1C(=O)NC(C(=O)NCCc1ccccn1)C(C)C,0.2149,0.1484375,1.0
115,Nc1ccc(C(=O)N2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1[N+](=O)[O-],0.2149,0.07246377,1.0
116,CC(C)(C)c1ccc(CC(=O)N2CCC2(C)C(=O)NS(=O)(=O)c2cccc(F)c2)cc1,0.2149,0.10714286,1.0
117,Cc1ccccc1NC(=O)C1CC(=O)N(Cc2ccccc2)C1,0.2149,0.08730159,1.0
118,CC(C)(C)C(=O)Nc1ccc(N2CCN(Cc3ccccc3)CC2)c(Cl)c1,0.2149,0.09701493,1.0
119,O=C(c1ccccc1Oc1ccc(C(F)(F)F)cc1[N+](=O)[O-])N1CCOCC1,0.2149,0.07194245,1.0
120,O=C(NCCS(=O)(=O)N1CCN(Cc2ccccc2)CC1)c1ccccc1,0.2149,0.1037037,1.0
121,Cc1ccc(C2(O)CCN(C(=O)c3cccc(S(C)(=O)=O)c3)CC2)nc1,0.2149,0.1,1.0
122,CC(=O)c1ccc(S(=O)(=O)N2CCCC(N(C)CCc3ccccc3)C2)cc1,0.2149,0.12781955,1.0
123,O=C(NC(=S)NCCC1CCN(Cc2ccccc2)CC1)c1ccc(C(F)(F)F)cc1,0.2149,0.11188811,1.0
124,Cc1cccnc1NC(=O)c1cccc(S(=O)(=O)N2CCCC2)c1,0.2149,0.112,1.0
125,O=C(NCc1ccncc1)C1CCCN1S(=O)(=O)c1ccc(Cl)cc1,0.2149,0.11811024,1.0
126,Cc1ccc(C)c(NC(=O)COC(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)c1,0.2149,0.15151515,1.0
127,Cc1noc(-c2ccccc2)c1C(=O)NC(C(=O)c1ccc(C#N)cc1)C(C)C,0.2149,0.09352518,0.13533528
128,CC(=O)N1CCN(c2ccc(NC(=O)c3ccco3)cc2)CC1,0.2149,0.10483871,1.0
129,CCOC(=O)N1CCN(C(=O)C2CCN(C(=O)c3ccccc3C)CC2)CC1,0.2161,0.20967742,0.13533528
130,Cc1ccccc1CC1(CO)CCCN(C(=O)c2ccccc2N(C)C)C1,0.2166,0.11363636,1.0
131,O=C(NCC(=O)N1CCN(C(=O)c2ccccc2)CC1)c1ccc(Cl)cc1Cl,0.2166,0.11940299,1.0
132,O=C(CN1CCN(C(=O)c2ccccc2)CC1)Nc1ccc(Br)cn1,0.2166,0.1,1.0
133,Cn1ncc([N+](=O)[O-])c1C(=O)Nc1ccccc1C(=O)O,0.2166,0.10344828,1.0
134,N#Cc1ccccc1C(=O)N1CCC(c2ccc(C(=O)NC(=N)N)cc2C(F)(F)F)CC1,0.2166,0.11188811,1.0
135,C=C1CCN(c2ccc(C(=O)NCc3ccccc3)cc2[N+](=O)[O-])CC1,0.2166,0.08208955,1.0
136,COc1ccc(F)cc1C(C)(C)CC(O)(Cc1ccccc1)C(F)(F)F,0.2166,0.05223881,1.0
137,CCC(=O)Nc1ccccc1C(=O)N1CCN(Cc2ccccc2)CC1,0.2166,0.12307692,1.0
138,CC1(c2ccccc2)CCCN(C(=O)NCCc2ccc3nc[nH]c3c2)C1,0.2166,0.09489051,0.13533528
139,O=C(CCNC(=O)N1CC(=O)Nc2ccccc21)NCCc1cccc(F)c1,0.2166,0.0942029,1.0
140,Cc1ccccc1NC(=O)C(=O)CC(=O)c1ccc([N+](=O)[O-])cc1,0.2166,0.096,1.0
141,Cc1cccc(C(=O)Nc2ccccc2O)c1,0.2166,0.05309735,1.0
142,COc1ccc(C)cc1S(=O)(=O)N1CCC2(CC1)OCCN2S(=O)(=O)c1ccccc1,0.2166,0.08219178,1.0
143,O=C(NO)c1ccc2c(c1)CC(NS(=O)(=O)c1cccc(Cl)c1)CC2,0.2166,0.09302326,1.0
144,CC(CCc1ccccc1)NC(=O)CCNS(=O)(=O)c1ccccc1,0.2166,0.10077519,1.0
145,Cc1cccc(NS(=O)(=O)c2cccc(C(=O)N3CC(C)OC(C)C3)c2)c1,0.2166,0.10606061,1.0
146,COc1ccccc1CC(=O)N1CCN(CCCc2ccccc2)CC1,0.2166,0.09701493,1.0
147,Cn1ccc2nccc(NC(=O)NCCN3CCC(O)(Cc4ccccc4)CC3)c21,0.2166,0.09722222,0.13533528
148,CC(=O)N1c2ccccc2CC1C(=O)N1CCN(c2cccc(Cl)c2)CC1,0.2166,0.11278195,1.0
149,CC(=O)N1CCN(S(=O)(=O)c2cccc(C(=O)OCC(=O)NC(=O)c3cccn3C)c2)CC1,0.2166,0.14084507,1.0
150,CC(C)CNC(=O)c1ccc(Br)c(S(=O)(=O)N(C)Cc2ccccc2)c1,0.2166,0.10077519,1.0
151,O=C(COc1ccc(S(=O)(=O)NC2CCCCC2)cc1Cl)N1CCN(c2ccccc2)CC1,0.2166,0.14482759,1.0
152,O=C(CCC1CCCN(C(=O)c2ccco2)C1)NCc1ccccc1F,0.2166,0.140625,1.0
153,N=C(N)N1CCCC(CNC(=O)CNS(=O)(=O)c2ccc3ccccc3c2)C1,0.2166,0.12781955,1.0
154,O=C(COC(=O)c1ccc(Br)o1)NC1CCCc2ccccc21,0.2166,0.1322314,1.0
155,O=C(COc1ccc(Br)cc1CNC1CCCCC1)NCCc1ccccc1,0.2166,0.15037594,1.0
156,Cc1ccc(C)c(OCCCC(C)(C)C(=O)NS(=O)(=O)c2ccccc2)c1,0.2166,0.09848485,1.0
157,CC(=O)N1c2ccc(S(=O)(=O)NCC3CCC(C(=O)NCc4ccc(C)o4)CC3)cc2CC1C,0.2166,0.16901408,1.0
158,O=C(C(Cc1ccccc1)NS(=O)(=O)c1ccc(Cl)cc1)N1CCC2(O)CCCCC2C1,0.2166,0.15714286,1.0
159,CC(O)(COc1ccccc1)C(=O)N1CCc2c(C#N)cccc21,0.2166,0.07751938,1.0
160,O=C(Nc1ccccc1)c1ccc(C(F)(F)P(=O)(O)O)cc1,0.2166,0.048,1.0
161,Cc1ccccc1S(=O)(=O)Cc1ccc(C(=O)O)o1,0.2166,0.07894737,1.0
162,COc1ccc(C(C)=NNC(=O)CNC(=O)C=Cc2ccccc2)c(OC)c1,0.2166,0.09489051,1.0
163,CC(C)c1cccc(C(C)C)c1OC(=O)NS(=O)(=O)N1CCc2ccccc21,0.2166,0.12121212,1.0
164,COC(=O)NCC(c1ccco1)N1CCN(c2ccc(F)cc2)CC1,0.2166,0.1,1.0
165,Cc1ccccc1NC(=O)c1cc[n+]([O-])cc1,0.2166,0.04385965,1.0
166,O=C(O)COc1ccc(C(F)(F)F)cc1CN1CCN(S(=O)(=O)c2ccccc2)CC1,0.2166,0.1056338,1.0
167,O=C(OCC1CCCCO1)c1cccc(-c2ccccc2)c1,0.2166,0.12396694,1.0
168,Cc1ccc(S(=O)(=O)NC(=O)COc2ccccc2C)c(C)c1,0.2166,0.08943089,1.0
169,COc1cccc(C(=O)NC2(C(=O)c3cccc(C)c3)CCCC2)c1C,0.2166,0.13385827,1.0
170,Cc1cccc(C(=O)NCCC(=O)N2CCc3ccccc3C2)c1,0.2166,0.11111111,1.0
171,Cc1ccc(S(=O)(=O)NC(Cc2ccccc2)C(=O)N2CCCC2C(=O)O)cc1,0.2258,0.19685039,1.0
172,CCC(=O)N1CCc2cc(Br)cc(S(=O)(=O)CCC(=O)Nc3ccc(CC)cc3)c21,0.2258,0.13235294,1.0
173,O=C(CN1CCN(S(=O)(=O)c2ccc3c(c2)OCCO3)CC1)Nc1ccccc1Br,0.2258,0.09027778,1.0
174,C=C(C)C1CCC2C(CCC3(C)C(C(C)CCC(=O)NCc4ccccc4)CCC23)C1(C)CCC(=O)NCc1ccccc1,0.2258,0.15976331,1.0
175,COc1cccc(C(=O)NNS(=O)(=O)c2ccccc2)c1,0.2258,0.06557377,1.0
176,CC(C)(CCOC(=O)c1ccccc1)NS(=O)(=O)OCC(Cl)(Cl)Cl,0.2258,0.10655738,0.13533528
177,O=C(CNc1cccc(Br)c1)Nc1ccccc1C(=O)O,0.2258,0.08333333,1.0
178,CCN(CC)C(=O)Cn1cc(S(=O)(=O)CC(=O)Nc2ccc(F)cc2F)c2ccccc21,0.2258,0.11188811,0.13533528
179,CC(Cc1ccccc1)=NNC(=O)CNC(=O)COc1cccc(C)c1,0.2258,0.10687023,1.0
180,COc1ccccc1N(C)S(=O)(=O)c1ccc(C(=O)OCC(=O)N2CCCCCC2)cc1,0.2258,0.14184397,1.0
181,CCC(CC)NC(=O)CON=C1c2ccccc2-c2ccccc21,0.2258,0.1023622,1.0
182,CN1CCN(C(=O)c2ccc(S(=O)(=O)N3C(=O)CN(c4ccccc4)C3=O)cc2)CC1,0.2258,0.08219178,1.0
183,CC(C)(C)NC(=O)C1CCCN1C(=O)C(=O)C(Cc1ccccc1)NC(=O)OCc1ccccc1,0.2258,0.19014085,1.0
184,COc1ccc(C=CC(=O)NCCC2CCN(Cc3ccccc3)CC2)cc1O,0.2258,0.13138686,1.0
185,COc1ccccc1N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,0.2258,0.06923077,1.0
186,Cc1ccc(S(=O)(=O)N2CCCC2CNC(=O)C(=O)NCc2ccccn2)cc1,0.2258,0.13333333,1.0
187,NS(=O)(=O)Nc1cccc(C(=O)c2ccccc2)c1,0.2258,0.05084746,1.0
188,CC(C)(C)NC(=O)C1CC(Cl)CN1C(=O)C(O)C(Cc1ccccc1)NC(=O)c1ccccc1Cl,0.2258,0.17605634,1.0
189,O=S(=O)(C=Cc1ccc(O)c(O)c1)NCCCCc1ccccc1,0.2258,0.0530303,1.0
190,CC(C)C(NC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)NC1CCc2ccccc21,0.2258,0.15602837,1.0
191,CC1(C(=O)Nc2ccccc2OC(=O)Cc2ccccc2)CCCCC1,0.2258,0.13178295,1.0
192,CCOc1ccc(NC(=O)c2ccccc2NS(C)(=O)=O)cc1,0.2258,0.09756098,1.0
193,CC(O)(C(=O)Nc1ccc(S(=O)(=O)c2ccccc2)c(C(=O)O)c1)C(F)(F)F,0.2258,0.08208955,1.0
194,O=C(CCCCc1ccccc1)NNCc1ccc(O)c(O)c1O,0.2258,0.0610687,1.0
195,NC(=O)C(=O)C(Cc1ccccc1)NC(=O)C1CCN(C(=O)C=Cc2ccncc2)CC1,0.2258,0.14893617,1.0
196,CC(N)=C(C#N)C(=O)COC(=O)c1ccccc1Cc1ccccc1,0.2258,0.09302326,1.0
197,CCNC(=O)COC(=O)c1cc(C)n(-c2ccccc2)c1C,0.2258,0.13793103,1.0
198,C=C(C)C(=O)Nc1cccc(C2=NOC3(C2)CC(C(N)=O)N(C(=O)c2ccccc2)C3)c1,0.2258,0.11805556,1.0
199,CC(NC(=O)C1(Cc2ccccc2)CCN1C(=O)OCc1ccccc1)C(N)=O,0.2258,0.15909091,1.0
