BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2
13,N#Cc1ccccc1N1CCN(CCCN2CC(=O)N3CCCC3C2=O)CC1,0.1462,"[-0.002823, -0.100000]",0.10144928,0.13533528
14,O=C(CN1CCN(S(=O)(=O)c2ccc3c(c2)OCCO3)CC1)Nc1cccc(F)c1,0.1462,"[-0.002823, -0.100000]",0.09027778,1.0
15,Cc1ccc(S(=O)(=O)N2CCN(C)CC2)cc1[N+](=O)[O-],0.1462,"[-0.002823, -0.100000]",0.08695652,0.13533528
16,CC1(C)OC(S)=Nc2ccc(-c3cccc(F)c3)cc21,0.1462,"[-0.002823, -0.100000]",0.016,1.0
17,CC(C)C(=O)Nc1nc(-c2ccc(S(=O)(=O)N3CCOCC3)cc2)cs1,0.1462,"[-0.002823, -0.100000]",0.11627907,1.0
18,O=c1cc(CN2CCN(S(=O)(=O)c3ccccc3)CC2)nc2ccc(Cl)cn12,0.1462,"[-0.002823, -0.100000]",0.06338028,0.13533528
19,Cc1ccccc1-n1cccc1CN1CCN(c2noc3ccccc23)CC1,0.1462,"[-0.002823, -0.100000]",0.04761905,0.00033546
20,Cc1cc(F)ccc1NC(=O)CCc1ccc(S(=O)(=O)N2CCOCC2)cc1,0.1462,"[-0.002823, -0.100000]",0.10294118,1.0
21,Cc1ccc(S(=O)(=O)N(C)C)cc1NC(=O)C(C)N(C)Cc1sccc1C,0.1462,"[-0.002823, -0.100000]",0.09160305,1.0
22,CCOC(=O)N1CCN(S(=O)(=O)c2ccc(OC)c(Br)c2)CC1,0.1521,"[-0.002823, -0.100000]",0.15517241,0.13533528
23,O=C(CCNC(=O)C1CCN(S(=O)(=O)c2ccccc2)CC1)NCc1cccc(C(F)(F)F)c1,0.1549,"[-0.005332, -0.100000]",0.1292517,1.0
24,O=S(=O)(Nc1ccc(C(F)(F)F)cc1)c1cccs1,0.1549,"[-0.005332, -0.100000]",0.025,1.0
25,Cc1cc(NC(=O)c2cccc(S(=O)(=O)N3CCCCCC3)c2)no1,0.1549,"[-0.005332, -0.100000]",0.11811024,1.0
26,CC(C)NS(=O)(=O)c1ccc(NC2CCN(CC(O)=Nc3ccccc3)CC2)c([N+](=O)O)c1,0.1633,"[-0.005332, -0.100000]",0.13986014,1.0
27,CC(CN1CCCCC1)OC(=O)c1cc2ccccc2o1,0.1633,"[-0.005332, -0.100000]",0.13793103,1.0
28,CC(NC(=O)N1CCCCCC1)c1ccc(S(N)(=O)=O)cc1,0.1633,"[-0.005332, -0.100000]",0.14782609,0.13533528
29,Cc1ccc(S(=O)(=O)Nc2cc(C(F)(F)F)ccc2N2CCOCC2)cc1C,0.1633,"[-0.005332, -0.100000]",0.07246377,1.0
30,Cc1ccc(S(=O)(=O)CCC(=O)Nc2ccccc2N2CCCC2)cc1,0.1633,"[-0.005332, -0.100000]",0.12403101,1.0
31,CC1(C)Cc2ccccc2-c2nnc(SCC(=O)Nc3nc4ccccc4s3)n21,0.1633,"[-0.005332, -0.100000]",0.06164384,0.00033546
32,O=C(NCCCN1CCOCC1)C1CCN(S(=O)(=O)c2cccc(C(F)(F)F)c2)CC1,0.1633,"[-0.005332, -0.100000]",0.12857143,0.13533528
33,Cc1cccc(N(Cc2ccccc2)C(=O)c2cccc(S(=O)(=O)N3CC(C)OC(C)C3)c2)c1,0.1633,"[-0.005332, -0.100000]",0.09150327,0.13533528
34,CC(CCn1ccc(-c2ccc3ccccc3c2)cc1=O)(C(=O)NO)S(C)(=O)=O,0.1633,"[-0.005332, -0.100000]",0.08633094,0.13533528
35,Cc1onc(-c2c(F)cccc2Cl)c1C(=O)Nc1cccc(S(=O)(=O)N2CCCCC2)c1,0.1633,"[-0.005332, -0.100000]",0.10273973,0.13533528
36,CC(C)(C)c1ccc(C2(C(=O)NCCS(N)(=O)=O)CC2)cc1,0.1633,"[-0.005332, -0.100000]",0.11206897,0.13533528
37,Cc1ccc(C)c(NC(=O)CSc2n[nH]c(-c3ccncc3)n2)c1,0.1633,"[-0.005332, -0.100000]",0.05263158,0.13533528
38,O=S(=O)(c1ccc(OC(F)(F)F)cc1)N1CCCC(c2ccccc2)C1,0.1633,"[-0.005332, -0.100000]",0.08270677,1.0
39,Cc1ccccc1NS(=O)(=O)c1ccc(C)c(NS(C)(=O)=O)c1C,0.1633,"[-0.005332, -0.100000]",0.0546875,1.0
40,CC(C)C(NS(=O)(=O)c1ccc(-c2ccc(F)cc2)cc1)P(=O)(O)O,0.1633,"[-0.005332, -0.100000]",0.078125,1.0
41,CC(=O)N1CCN(CC(C)NC(=O)c2cc(-c3nccs3)cc(-c3ccc(C)cc3F)c2)CC1,0.1633,"[-0.005332, -0.100000]",0.12080537,0.13533528
42,CC(=O)NC(CC(=O)Nc1cccc(S(=O)(=O)N2CCCCC2)c1)c1ccccc1,0.1633,"[-0.005332, -0.100000]",0.13868613,1.0
43,CC(C(=O)NO)N(Cc1ccccc1[N+](=O)[O-])C(=O)NS(=O)(=O)c1ccc(Cl)cc1,0.1633,"[-0.005332, -0.100000]",0.09352518,1.0
44,O=C(CS(=O)(=O)c1ccc(F)cc1)NCc1ccccc1,0.1633,"[-0.005332, -0.100000]",0.06557377,1.0
45,COc1ccccc1CNC(=O)Cn1nc(-c2ccc(F)cc2)oc1=O,0.1633,"[-0.005332, -0.100000]",0.07407407,0.13533528
46,O=C(CNc1cccc(Br)c1)Nc1ccccc1C(=O)O,0.1633,"[-0.005332, -0.100000]",0.08333333,1.0
47,Cc1nc2cc(NS(=O)(=O)c3ccccc3)ccc2n1C,0.1633,"[-0.005332, -0.100000]",0.0483871,0.13533528
48,CC(C)(C)c1ccc(CC(=O)N2CCC2(C)C(=O)NS(=O)(=O)c2cccc(F)c2)cc1,0.1633,"[-0.005332, -0.100000]",0.10714286,1.0
49,CC(=O)N1c2ccc(S(=O)(=O)NCC3CCC(C(=O)NCc4ccc(C)o4)CC3)cc2CC1C,0.1918,"[-0.005332, -0.100000]",0.16901408,1.0
50,Cc1ccc(S(=O)(=O)N2CCC(C(=O)OCC(=O)NC(C)c3ccc(F)cc3)CC2)cc1C,0.1987,"[-0.006716, -0.100000]",0.17391304,1.0
51,COC(C(=O)Nc1ccc(S(=O)(=O)N2CCCCC2)cc1)c1ccccc1,0.1992,"[-0.007206, -0.100000]",0.12977099,1.0
52,CC1(CS(=O)(=O)N2CCC(Oc3ccc(OCc4cccc(F)c4)cc3)CC2)NC(=O)NC1=O,0.1992,"[-0.007206, -0.100000]",0.09868421,1.0
53,N=C(N)N1CCCC(CNC(=O)CNS(=O)(=O)c2ccc3ccccc3c2)C1,0.1992,"[-0.007206, -0.100000]",0.12781955,1.0
54,CN(C)CCC(NS(=O)(=O)c1ccc2ccccc2c1)c1ccc(Cl)cc1,0.1992,"[-0.007206, -0.100000]",0.06521739,0.13533528
55,CCc1cccc(NC(=O)CSC2=NS(=O)(=O)c3ccccc32)c1,0.1992,"[-0.007206, -0.100000]",0.07751938,1.0
56,CCS(=O)(=O)N1CCCc2ccc(NS(=O)(=O)CC(F)(F)F)cc21,0.1992,"[-0.007206, -0.100000]",0.10655738,0.13533528
57,O=C(NCc1cccs1)C1CCCN1S(=O)(=O)c1ccccc1F,0.1992,"[-0.007206, -0.100000]",0.12096774,1.0
58,O=C(CNc1ccc(C(F)(F)F)cc1)Nc1cccc(S(=O)(=O)N2CCCC2)c1,0.1992,"[-0.007206, -0.100000]",0.10144928,1.0
59,CCOC(=O)C1(c2ccccc2)CCN(S(=O)(=O)c2ccc(C)cc2)CC1,0.1992,"[-0.007206, -0.100000]",0.13953488,1.0
60,CCN1CCN(C(=O)CCc2ccc(S(=O)(=O)NCCc3ccccc3)cc2)CC1,0.1992,"[-0.007206, -0.100000]",0.11347518,1.0
61,CNC(=O)c1ccccc1NC(=O)C1CC(=O)N(C(C)C)C1,0.1992,"[-0.007206, -0.100000]",0.14912281,0.13533528
62,O=C(O)Cc1cc(Cl)c(Oc2ccc(C(=O)NC3CCC3)cc2NS(=O)(=O)c2ccc(OC(F)(F)F)cc2Cl)cc1F,0.1992,"[-0.007206, -0.100000]",0.11445783,0.13533528
63,S=C(Nc1ccc(Br)cc1Cl)NC1CCN(Cc2ccccc2)CC1,0.1992,"[-0.007206, -0.100000]",0.08333333,1.0
64,O=C(c1ccc(NS(=O)(=O)c2cccc(F)c2)cc1)N1CCCCC1,0.1992,"[-0.007206, -0.100000]",0.109375,1.0
65,O=C(COc1ccc(S(=O)(=O)N2CCCC2)cc1)NCc1ccccn1,0.1992,"[-0.007206, -0.100000]",0.12307692,1.0
66,Cc1cccc(CS(=O)(=O)NCc2ccc(N3CCCC3)cc2)c1,0.1992,"[-0.007206, -0.100000]",0.1023622,1.0
67,O=S(=O)(NCc1cccs1)c1cccc(S(=O)(=O)N2CCCCC2)c1,0.1992,"[-0.007206, -0.100000]",0.10077519,1.0
68,O=C(OCC(=O)c1ccc[nH]1)c1ccc(S(=O)(=O)N2CCCCC2)cc1,0.1992,"[-0.007206, -0.100000]",0.14173228,1.0
69,COc1ccc(S(=O)(=O)N(Cc2ccc3c(c2)OCO3)C(CCC(=O)N2CCN(C)CC2)C(=O)NO)cc1,0.1992,"[-0.007206, -0.100000]",0.1483871,1.0
70,O=C(NCc1ccccc1)C(=O)NCC1OCCN1S(=O)(=O)c1ccc2c(c1)OCCO2,0.1992,"[-0.007206, -0.100000]",0.10884354,1.0
71,COc1ccc(S(=O)(=O)Nc2ccc3c(c2)CCC3)cc1,0.1992,"[-0.007206, -0.100000]",0.07377049,1.0
72,O=C(O)c1ccc(NCc2ccccc2)cn1,0.1992,"[-0.007206, -0.100000]",0.0619469,1.0
73,O=C(CN(Cc1cccs1)S(=O)(=O)c1ccc(S(=O)(=O)N2CCCCC2)cc1)Nc1ccccc1,0.1992,"[-0.007206, -0.100000]",0.10322581,0.13533528
74,COc1cccc(CNC(=O)COC(=O)c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)c1,0.1992,"[-0.007206, -0.100000]",0.10294118,1.0
75,CC(=O)c1ccc(S(=O)(=O)NCCC(=O)OCC(=O)NCCc2ccccc2)cc1,0.1992,"[-0.007206, -0.100000]",0.11510791,1.0
76,O=C(CN(Cc1cccs1)C(=O)CNS(=O)(=O)c1ccccc1)NC1CCCC1,0.1992,"[-0.007206, -0.100000]",0.16666667,1.0
77,O=C(c1ccc(CNS(=O)(=O)c2ccc(Br)cc2)cc1)N1CCCCC1,0.1992,"[-0.007206, -0.100000]",0.11538462,1.0
78,CN(CC(=O)NCc1ccccc1F)S(=O)(=O)c1ccc(Cl)cc1,0.1992,"[-0.007206, -0.100000]",0.0703125,1.0
79,NS(=O)(=O)c1ccc(NC(=O)CSc2ccccn2)cc1,0.1992,"[-0.007206, -0.100000]",0.05691057,1.0
80,CC(=O)c1cccc(-c2ccc(NC(=O)CCCCN3CCCCC3)cc2)c1,0.1992,"[-0.007206, -0.100000]",0.14285714,1.0
81,Cc1ccc(S(=O)(=O)NC(Cc2ccccc2)C(=O)N2CCCC2C(=O)O)cc1,0.2245,"[-0.007206, -0.100000]",0.19685039,1.0
82,CS(=O)(=O)N1CCc2cc(C(=O)OCC(=O)c3ccccc3)ccc21,0.227,"[-0.009500, -0.100000]",0.11023622,1.0
83,COc1ccc(NC(=O)CN2CCC(NC(=O)c3ccco3)CC2)c([N+](=O)[O-])c1,0.227,"[-0.009500, -0.100000]",0.14179104,1.0
84,Cc1ccc(NC(=O)CCCOc2ccccc2)cc1S(=O)(=O)N1CCOCC1,0.227,"[-0.009500, -0.100000]",0.11594203,1.0
85,NS(=O)(=O)c1ccc(NC(=O)NC(Cc2ccccc2)C(=O)O)cc1,0.227,"[-0.009500, -0.100000]",0.1023622,1.0
86,CC(=O)c1ccc(S(=O)(=O)N2CCCC(N(C)CCc3ccccc3)C2)cc1,0.227,"[-0.009500, -0.100000]",0.12781955,1.0
87,C=C1CCN(c2ccc(C(=O)NCc3ccccc3)cc2[N+](=O)[O-])CC1,0.227,"[-0.009500, -0.100000]",0.08208955,1.0
88,CCOC(=O)Nc1ccc(N2CCN(C(=O)c3ccccc3)CC2)cc1,0.227,"[-0.009500, -0.100000]",0.1496063,1.0
89,CC(=O)c1cc(CNC(=O)c2ccc(OP(=O)(O)O)cc2)ccc1OCC1CCCCC1,0.227,"[-0.009500, -0.100000]",0.18382353,1.0
90,COc1cccc(NCc2ccc([N+](=O)[O-])s2)c1,0.227,"[-0.009500, -0.100000]",0.04273504,1.0
91,CCCN(Cc1cccs1)C(=O)Nc1ccc(Br)cc1F,0.227,"[-0.009500, -0.100000]",0.08333333,1.0
92,CC(O)(COc1ccccc1)C(=O)N1CCc2c(C#N)cccc21,0.227,"[-0.009500, -0.100000]",0.07751938,1.0
93,COc1ccc(CC(=O)OCC(=O)Nc2cc(S(=O)(=O)N3CCOCC3)ccc2N2CCCC2)cc1,0.227,"[-0.009500, -0.100000]",0.1372549,1.0
94,O=C(NC1CCCc2cc(CN3CCCCC3)ccc21)C(O)C(O)CS(=O)(=O)c1cccc(Cl)c1,0.227,"[-0.009500, -0.100000]",0.1409396,1.0
95,CC(=O)c1ccc(N(C(=O)c2ccco2)C(C(=O)NC2CCCC2)c2cccs2)cc1,0.227,"[-0.009500, -0.100000]",0.16788321,0.13533528
96,O=C(c1cc(=O)c2ccccc2[nH]1)N1CCC(Cc2ccccc2)CC1,0.227,"[-0.009500, -0.100000]",0.09701493,0.13533528
97,Cc1ccc(C)c(NC(=O)COC(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)c1,0.227,"[-0.009500, -0.100000]",0.15151515,1.0
98,COc1ccc(N2CCN(S(=O)(=O)CCNC(=O)COc3cccc(OC)c3)CC2)cc1,0.227,"[-0.009500, -0.100000]",0.11724138,1.0
99,COc1ccc(CC(=O)NC2CCN(Cc3ccccc3)CC2)cc1,0.227,"[-0.009500, -0.100000]",0.125,1.0
100,O=C(CCCOc1ccccc1)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,0.227,"[-0.009500, -0.100000]",0.10218978,1.0
101,Cc1ccc(C)c(N(CC(=O)NC(C)(C)C)C(=O)CNC(=O)c2cccs2)c1,0.227,"[-0.009500, -0.100000]",0.11363636,1.0
102,CC(C(=O)Nc1ccc(C#N)cc1)N(C)Cc1cccs1,0.227,"[-0.009500, -0.100000]",0.07438017,1.0
103,O=C(O)C(Cc1ccc(-c2ccccc2)cc1)NC(=O)C1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1,0.227,"[-0.009500, -0.100000]",0.13907285,0.13533528
104,COc1ccc(CNS(=O)(=O)CCNC(=O)c2ccccc2)cc1,0.227,"[-0.009500, -0.100000]",0.0859375,1.0
105,COc1ccc(C2CCCN2C(=O)c2cccs2)cc1,0.227,"[-0.009500, -0.100000]",0.1025641,1.0
106,Cc1cc(C)cc(OCC(=O)NNC(=O)CCC(=O)NCc2ccccc2)c1,0.227,"[-0.009500, -0.100000]",0.11940299,1.0
107,CN(Cc1ccco1)C(=O)C1CCC(=O)N(CCc2cccc(F)c2)C1,0.227,"[-0.009500, -0.100000]",0.10687023,1.0
108,CN=C(S)C1(c2cccnc2)CCCCC1CCNS(=O)(=O)c1ccc(Cl)cc1,0.227,"[-0.009500, -0.100000]",0.11678832,1.0
109,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)nc(OC3CCCC3)n2)cc1,0.227,"[-0.009500, -0.100000]",0.1171875,1.0
110,O=C(COC(=O)C1CCCN1C(=O)c1cccs1)NCCc1ccccc1,0.227,"[-0.009500, -0.100000]",0.18253968,1.0
111,COc1ccc(CNS(=O)(=O)c2ccc3oc(C(=O)O)c(C)c3c2)cc1,0.227,"[-0.009500, -0.100000]",0.09160305,0.13533528
112,O=C(CCNC(=O)N1CC(=O)Nc2ccccc21)NCCc1cccc(F)c1,0.227,"[-0.009500, -0.100000]",0.0942029,1.0
113,Cc1cccnc1NC(=O)c1cccc(S(=O)(=O)N2CCCC2)c1,0.227,"[-0.009500, -0.100000]",0.112,1.0
114,COc1ccccc1N(C)S(=O)(=O)c1ccc(C(=O)OCC(=O)N2CCCCCC2)cc1,0.227,"[-0.009500, -0.100000]",0.14184397,1.0
115,CC(C)C(NS(=O)(=O)c1cnccc1NC(CO)Cc1ccccc1)C(=O)N1CCC(CCF)CC1,0.227,"[-0.009500, -0.100000]",0.16216216,1.0
116,CC(=O)N1CCCC1(Cc1ccc(F)cc1)C(=O)OCc1ccccc1,0.227,"[-0.009500, -0.100000]",0.12403101,1.0
117,CC(C)C(NC(=O)C(S)Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)O,0.227,"[-0.009500, -0.100000]",0.14705882,1.0
118,CC(C)(C)NC(=O)C1CC2SCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CS(=O)(=O)c1ccc(F)cc1)NS(C)(=O)=O,0.227,"[-0.009500, -0.100000]",0.17647059,1.0
119,O=C(CSCc1ccccc1Cl)N1CCN(c2ccc(Cl)cc2)CC1,0.227,"[-0.009500, -0.100000]",0.07518797,1.0
120,COc1ccc(S(=O)(=O)NCCCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)cc1,0.227,"[-0.009500, -0.100000]",0.09285714,1.0
121,NC(=O)COC(=O)c1ccccc1Nc1ccc(SC(F)F)cc1,0.227,"[-0.009500, -0.100000]",0.08661417,1.0
122,O=C(O)CCC(=O)NC(CC(=O)O)Cc1ccc(-c2cccc(F)c2)cc1,0.227,"[-0.009500, -0.100000]",0.12307692,1.0
123,O=C(COc1ccc(Br)cc1CNC1CCCCC1)NCCc1ccccc1,0.227,"[-0.009500, -0.100000]",0.15037594,1.0
124,CC(=O)N1CCN(S(=O)(=O)c2cccc(C(=O)OCC(=O)NC(=O)c3cccn3C)c2)CC1,0.227,"[-0.009500, -0.100000]",0.14084507,1.0
125,CCOc1cccc(-c2ccc(C3CCN(S(=O)(=O)C(C)(C)C(=O)NO)CC3)cc2C)c1,0.227,"[-0.009500, -0.100000]",0.16058394,1.0
126,Cc1ccc(S(=O)(=O)N2CCCC2CNC(=O)C(=O)NCc2ccccn2)cc1,0.227,"[-0.009500, -0.100000]",0.13333333,1.0
127,CC(=O)Nc1ccc(NC(=O)COC(=O)c2ccccc2SCC(=O)N2CCCC2)cc1,0.227,"[-0.009500, -0.100000]",0.15714286,1.0
128,O=C(Cc1ccccc1)OCC(=O)c1ccc(F)cc1,0.227,"[-0.009500, -0.100000]",0.08474576,1.0
129,CC1C(=O)Oc2ccc(C(=O)c3cccs3)cc21,0.227,"[-0.009500, -0.100000]",0.05172414,1.0
130,COc1cccc(CNC(=O)CCC2CCCN(C(=O)CCC(F)(F)F)C2)c1,0.227,"[-0.009500, -0.100000]",0.15503876,0.13533528
131,CC(=O)NCc1cccc(-c2csc(NC(=N)NCCCc3ccccc3)n2)c1,0.227,"[-0.009500, -0.100000]",0.06164384,0.13533528
132,COc1ccc(CNCCc2cccs2)cc1-c1ccc(S(=O)(=O)NCCN2CCCC2)s1,0.227,"[-0.009500, -0.100000]",0.09868421,0.13533528
133,CN(CC(=O)Nc1ccccc1Cl)C(=O)C1CCN(C(=O)c2ccc(F)cc2)CC1,0.227,"[-0.009500, -0.100000]",0.14814815,1.0
134,O=C(Nc1ccc(Br)nc1)c1cccc(F)c1,0.227,"[-0.009500, -0.100000]",0.03478261,1.0
135,COc1cccc(NC(=O)C(=O)NCCc2ccc(F)cc2)c1,0.227,"[-0.009500, -0.100000]",0.088,1.0
136,O=C(Nc1ccc(CC(NC(=O)C2(CCNC(=O)C(F)(F)F)CCCC2)C(=O)O)cc1)c1c(Cl)cccc1Cl,0.227,"[-0.009500, -0.100000]",0.1483871,1.0
137,CC(=O)c1cccc(-c2ccccc2C(=O)NCC2CCNCC2)c1,0.227,"[-0.009500, -0.100000]",0.12598425,1.0
138,CCOC(=O)c1ccc(COc2ccc(C#N)cc2)cc1,0.227,"[-0.009500, -0.100000]",0.09166667,1.0
139,COC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(NS(=O)(=O)O)cc1)c1csc(C)n1,0.227,"[-0.009500, -0.100000]",0.11184211,0.13533528
140,O=C(Nc1ccc2c(c1)OCCO2)C1CC(O)CN1C(=O)Nc1ccccc1,0.227,"[-0.009500, -0.100000]",0.12592593,1.0
141,NC(=O)C1CCCN1Cc1cccc(NC(=O)c2cccs2)c1,0.227,"[-0.009500, -0.100000]",0.1322314,1.0
142,NC(=O)c1ccc(-c2cccc(F)c2)nc1,0.227,"[-0.009500, -0.100000]",0.02654867,1.0
143,CC(C)(C)NC(=O)c1cccc(NC(=O)Cc2ccc(Br)cc2)c1,0.227,"[-0.009500, -0.100000]",0.08730159,1.0
144,CC(=O)Nc1ccc(C=NNC(=O)CCN2CCN(c3ccccc3)CC2)cc1,0.227,"[-0.009500, -0.100000]",0.10714286,1.0
145,O=C(CC1C(=O)Nc2ccccc2N1CC(=O)N1CCCC1)Nc1ccc(Br)cc1,0.227,"[-0.009500, -0.100000]",0.1294964,1.0
146,Nc1ccc(NC(=O)COc2ccccc2)c(O)c1,0.227,"[-0.009500, -0.100000]",0.05932203,1.0
147,Cc1ccc(NCC(O)COc2ccccc2)cc1,0.227,"[-0.009500, -0.100000]",0.05882353,1.0
148,O=C(c1ccc(OCc2cccnc2)cc1)C1CC1,0.227,"[-0.009500, -0.100000]",0.0862069,1.0
149,O=C(CN1CCN(C(=O)c2ccccc2)CC1)Nc1ccc(Br)cn1,0.227,"[-0.009500, -0.100000]",0.1,1.0
150,COc1ccc(CCNC(=O)C2CCN(C(=O)c3ccc([N+](=O)[O-])cc3)CC2)cc1,0.227,"[-0.009500, -0.100000]",0.14705882,1.0
151,O=C(Nc1ccc(CN2CCS(=O)(=O)CC2)cc1)c1ccccc1,0.227,"[-0.009500, -0.100000]",0.09375,1.0
152,Cc1ccccc1CCN1CCCC(CN(C)C(=O)C(=O)c2ccco2)C1,0.227,"[-0.009500, -0.100000]",0.14728682,1.0
153,COC(=O)c1ccc(C=NNC(=O)CC(=O)NCCc2ccccc2)cc1,0.227,"[-0.009500, -0.100000]",0.11278195,1.0
154,O=C(COc1cccc(F)c1C(=O)N1CCCCC1)NC(CO)Cc1ccccc1,0.227,"[-0.009500, -0.100000]",0.15441176,1.0
155,O=C(CNC(=O)c1ccc2ccccc2c1)NC1CCCCC1,0.227,"[-0.009500, -0.100000]",0.16949153,1.0
156,COC(=O)NCC(c1ccco1)N1CCN(c2ccc(F)cc2)CC1,0.227,"[-0.009500, -0.100000]",0.1,1.0
157,O=C(COC(=O)CNC(=O)c1ccco1)NCc1ccc(F)cc1,0.227,"[-0.009500, -0.100000]",0.12096774,1.0
158,CCOCC(=O)Nc1ccc(S(=O)(=O)N2CCC(c3nc4ccccc4[nH]3)CC2)cc1,0.227,"[-0.009500, -0.100000]",0.14285714,0.13533528
159,CS(=O)(=O)N1CCC(C(=O)Nc2cccc(Br)c2)CC1,0.227,"[-0.009500, -0.100000]",0.13513514,0.13533528
160,COc1ccc(N2CCN(C(=O)COC(=O)c3cc(S(=O)(=O)N(C)C)ccc3N3CCCC3)CC2)cc1,0.227,"[-0.009500, -0.100000]",0.13636364,1.0
161,O=C(Nc1ccccc1)C1CCCN(C(=O)c2ccc(F)cc2)C1,0.227,"[-0.009500, -0.100000]",0.12,1.0
162,O=C(COc1ccc(S(=O)(=O)NC2CCCCC2)cc1)NCCC1=CCCCC1,0.227,"[-0.009500, -0.100000]",0.16541353,0.13533528
163,O=C(Nc1ccc(Br)cc1F)c1cccnc1,0.227,"[-0.009500, -0.100000]",0.03478261,1.0
164,CC(C)c1ccc(NC(S)=NNC(=O)c2cccs2)cc1,0.227,"[-0.009500, -0.100000]",0.07438017,1.0
165,O=C(O)CCC(=NNc1ccc(S(=O)(=O)N2CCOCC2)cc1[N+](=O)[O-])c1cccs1,0.227,"[-0.009500, -0.100000]",0.11267606,1.0
166,O=C(Cc1cccs1)N1CCN=C1SCc1cccc(F)c1,0.227,"[-0.009500, -0.100000]",0.06299213,1.0
167,CC(=O)N1CCN(c2ccc(NC(=O)c3ccco3)cc2)CC1,0.227,"[-0.009500, -0.100000]",0.10483871,1.0
168,CCC(CC)(CNC(=O)C1CCN(CCOc2ccccc2)CC1)c1ccc(F)cc1,0.227,"[-0.009500, -0.100000]",0.14285714,1.0
169,Cc1ccccc1NC(=O)c1cc[n+]([O-])cc1,0.227,"[-0.009500, -0.100000]",0.04385965,1.0
170,O=C(O)c1ccc(NC2CCCCC2)c(NCc2ccccc2)c1,0.227,"[-0.009500, -0.100000]",0.1557377,1.0
171,O=C(C=Cc1ccccc1)NC(COC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)C(=O)NC1CCCCC1,0.227,"[-0.009500, -0.100000]",0.18243243,1.0
172,O=C(CN(c1cccc([N+](=O)[O-])c1)S(=O)(=O)c1ccccc1)N1CCCCC1,0.227,"[-0.009500, -0.100000]",0.10294118,1.0
173,O=C(COC(=O)c1ccc(Br)o1)NC1CCCc2ccccc21,0.227,"[-0.009500, -0.100000]",0.1322314,1.0
174,O=C(CNC(=O)c1ccc(N2CCCCC2)cc1)NC1CCCc2ccccc21,0.227,"[-0.009500, -0.100000]",0.13043478,1.0
175,CN(CCOc1ccccc1)c1ccc(S(=O)(=O)N2CCCCC2)cn1,0.227,"[-0.009500, -0.100000]",0.10606061,1.0
176,COc1ccc(S(=O)(=O)NC(CC(C)C)C(=O)NC(C)c2cccs2)cc1,0.227,"[-0.009500, -0.100000]",0.11538462,1.0
177,O=C(NN=Cc1ccc(N2CCOCC2)o1)c1cccc(F)c1,0.227,"[-0.009500, -0.100000]",0.06976744,1.0
178,CC(=O)c1ccc(NC(=O)Nc2cccc(Cl)c2)cc1,0.227,"[-0.009500, -0.100000]",0.06722689,1.0
