BO Iteration,Selected SMILES,EI,Objective Value
31,Cc1[nH]c(=O)c(C#N)cc1C(=O)NC(C)c1ccccc1,0.2699,0.1667
32,CS(=O)(=O)N1CCc2cc(C(=O)OCC(=O)c3ccccc3)ccc21,0.2634,0.4527
33,CCOC(=O)c1cccc(NC(=O)CSc2ncc3c(n2)-c2ccccc2N(C)S3(=O)=O)c1,0.2655,0.1806
34,Cn1c(=NC(=O)CS(=O)(=O)c2ccccc2)sc2cc([N+](=O)[O-])ccc21,0.2647,0.405
35,CS(=O)(=O)c1ccc2nc(NC(=O)C3=NN(c4ccccc4)C(=O)CC3)sc2c1,0.2643,0.1435
36,CC=CCOc1cc2c(cc1OC)C(C(=O)c1ccccc1)=NCC2,0.2624,0.449
37,CN(C)CCn1c(=O)oc2cc(C(=O)c3ccccc3)ccc21,0.265,0.4396
38,CN(C)CCOC(=O)C1=C(Cc2ccccn2)c2ccccc2C1,0.2639,0.4763
39,CN(C)CCCCOc1ccc2c(c1)ncn2-c1ccccc1,0.2658,0.4247
40,CN(C)c1ncnc2[nH]cc(-c3ccccc3)c12,0.267,0.4027
41,COC(=O)c1cc2sccc2n1CC(=O)N(C)c1ccccc1,0.2678,0.4956
42,CSc1ncccc1C(=O)OCC(=O)c1ccccc1,0.2677,0.1718
43,CCCN1CCc2cccc3c2C1Cc1ccccc1-3,0.2671,0.1528
44,COCCN(C)c1ccc(NC(=O)c2cc(-c3ccccc3)c(C(F)(F)F)s2)cn1,0.2656,0.4389
45,Cc1cc(C)c(S(=O)(=O)NCCOc2ccccc2)c(C)c1-n1cnnn1,0.2662,0.4525
46,Cc1ccc2oc(=O)n(CCOc3ccccc3)c2c1,0.2673,0.4412
47,CCN(C(=O)COc1cc(=O)n(C)c2ccccc12)c1cccc(Cl)c1,0.2672,0.4791
48,COC(=O)c1c(Cc2ccccc2)[n+]([O-])c2ccc(Cl)cc2[n+]1[O-],0.2684,0.4913
49,CN(C)CCCN(C(=O)CCc1ccccc1)c1nc2ccc(Cl)cc2s1,0.2723,0.4507
50,CN(C)C(=O)c1ccc(-c2cccnc2)c(OCCc2ccccc2)c1,0.2727,0.433
51,Cc1cc(C)c(OCCCNCc2ccccc2)c(Br)c1,0.2737,0.1695
52,CC1(C)Cc2c(-c3ccccc3)c(-c3cccc(Cl)c3)c(CC(=O)O)n2C1,0.272,0.1587
53,COC(=O)CCC1N=C(c2ccccn2)c2cc(Cl)ccc2-n2cc(C)nc21,0.2689,0.1751
54,CN(C)CCCOc1ccc(C(=O)C=Cc2ccccc2)cc1,0.2675,0.1611
55,CN(C)CCn1cc(-c2cncc(-c3ccsc3)c2)c2ccccc21,0.2659,0.1443
56,CCN(C(=O)c1cc(S(=O)(=O)N2CCc3ccccc32)cn1C)c1cccc(C)c1,0.2643,0.1614
57,Nc1cc(Cl)ccc1Oc1ccccc1,0.2654,0.1545
58,Cc1nn(-c2ccccc2)c(Cl)c1C(=O)OCC(=O)NCCc1ccccc1,0.2657,0.496
59,Cc1nn(CC(=O)NCCc2ccco2)c(=O)c2nn(-c3ccccc3)c(C)c12,0.2667,0.162
60,COC(=O)C1=C(c2ccc(OCc3ccccc3)c(F)c2)CC2CCC1N2C,0.2641,0.1861
61,CCOC(=O)c1c(C)[nH]c(C)c1C(=O)CSc1nnnn1-c1ccccc1,0.2621,0.5547
62,CCOC(=O)c1c(-c2cc3ccc(OC)cc3oc2=O)nn(-c2ccccc2)c1C(=O)OCC,0.2534,0.1952
63,CCNC(=O)COC(=O)c1cc(C)n(-c2ccccc2)c1C,0.2489,0.1939
64,Cc1[nH]cnc1Cn1cccc(-c2cccs2)c1=O,0.249,0.3974
65,CCOC(=O)n1c(=O)n(Cc2ccccc2C)c2ccccc21,0.2468,0.5066
66,Cc1ccccc1CSc1nnc2[nH]c(=O)cc(C)n12,0.2498,0.4432
67,CCSCn1c(Cc2ccccc2)c(CC)c(=O)[nH]c1=O,0.2509,0.1746
68,COc1ccccc1CN(C)c1nnnn1-c1ccccc1,0.2503,0.3946
69,COC(=O)CC(Oc1c(C)n(C)c2ccccc2c1=O)c1ccccc1,0.2493,0.4896
70,Cc1c(C)n(C(=O)CSc2nncn2C)c2ccccc12,0.2508,0.4512
71,Cc1nn2c3ccccc3nc2n(C)c1=O,0.2519,0.4295
72,Cn1c(=O)c(COc2cccnc2)nc2ccccc21,0.2536,0.417
73,Cc1nc2ccccc2n(CC(=O)NNC(=O)c2ccccc2)c1=O,0.2535,0.4399
74,CCOC(=O)c1nc(Nc2ccccc2)c2ccccc2n1,0.254,0.4867
75,CCn1c(NCc2c[nH]c3ccccc23)nc2ccccc21,0.2542,0.1533
76,CCOC(=O)c1nc2ccc(Cl)cc2n1C,0.2521,0.183
77,Cc1ccccc1CSc1nn2c(=O)c(C)nnc2s1,0.2521,0.4311
78,Cc1cc(C)c2c(=O)[nH]c(SCC(=O)c3ccccc3)nc2n1,0.2516,0.4623
79,C=C(C)CSc1cc(C)nc2c(-c3ccccc3)c(C)nn12,0.2531,0.4336
80,Cn1nc(-c2c(-c3ccccc3)nn3ccccc23)ccc1=O,0.2523,0.139
81,Cc1cc(C)c2c(=O)n(CCC(=O)N3CCN(c4ccccc4)CC3)sc2n1,0.2505,0.1601
82,COC(=O)C1=C(C(=O)c2ccccc2)C(c2ccc(OC)c(OC)c2)Nc2nnnn21,0.2501,0.1909
83,Cc1ncnc(NCC(C)N(C)c2ccccc2)c1C,0.2498,0.1502
84,Cc1ccccc1NC(=O)CN(C)S(=O)(=O)c1cccc2nsnc12,0.2466,0.4307
85,Cn1cc2c(Cl)nc(NC(=O)c3ccccc3)nc2n1,0.2468,0.4311
86,CCn1cc(C(=O)Nc2ccccc2)c(=O)c2ccc(C)nc21,0.2485,0.4623
87,CC(=O)Nc1ccc2c3ccccc3n(C)c2c1,0.2499,0.4303
88,CCCCOc1c(C(=O)Nc2ccccc2)c[nH]c2nncc1-2,0.2481,0.4694
89,Cc1cc2cc(NC(=O)c3ccccc3)ccc2[nH]1,0.2497,0.435
90,Cc1ccccc1N=C(S)Nc1ccc2c[nH]nc2c1,0.2489,0.4047
91,Cc1cc(=O)n(-c2ccc3ccccc3n2)[nH]1,0.2496,0.4214
92,CCC(=O)Nc1cccc(-c2cn3cccc(C)c3n2)c1,0.2494,0.4255
93,Cc1cc(NC(=O)Nc2ccc(F)c(F)c2)n(-c2ccccc2)n1,0.2501,0.4115
94,CCc1ccccc1NC(=O)Nc1ccc2snnc2c1,0.2502,0.4237
95,CCc1ccccc1OC(=O)c1ccc2c(c1)S(=O)(=O)NCN2C,0.2511,0.4694
96,CCOC(=O)NN1C(=O)c2ccccc2NC1c1cccs1,0.2513,0.4888
97,CCOC(=O)c1csc(NN=Cc2cccc3ccccc23)n1,0.2515,0.4804
98,CCOC(=O)Cc1csc(NC(=O)c2ccc3ccccc3n2)n1,0.2544,0.4979
99,CCC(=O)Nc1ccc(OCc2nc3ccccc3s2)cc1,0.2541,0.4529
100,CC(=O)N(C(C)=O)c1ccc(-c2nc3ccccc3s2)cc1C,0.2557,0.4755
101,CCCCC(=NOC)c1ccc(-n2cnc3ccccc32)s1,0.2556,0.4415
102,CCN(CC)C(=O)c1cc(-c2ccccc2I)c2ccccc2n1,0.2563,0.4454
103,CCOC(=O)CNc1nc(-c2ccncc2)nc2ccccc12,0.2572,0.4694
104,CCCCCc1nc2ccccc2c(O)c1C(=O)OCC,0.2583,0.1999
105,Cc1cccc2sc(NNC(=O)C3COc4ccccc4O3)nc12,0.2563,0.1543
106,CCC(Cn1nnc2ccccc2c1=O)NC(=O)Nc1ccc(C)cc1,0.2558,0.4454
107,Cc1ccc(NC(=S)OCCN2C(=O)c3ccccc3C2=O)cc1,0.2563,0.4674
108,COc1ccc(NC(=O)CN(C)C2=NS(=O)(=O)c3ccccc32)cc1Cl,0.2567,0.481
109,COc1ccc(NC(=O)C2=CC(c3cccs3)=NS(=O)(=O)N2C)cc1,0.2577,0.3968
110,CCOC(=O)CSc1nc(N)c(C(=O)Nc2ccc(N(C)C)cc2)s1,0.2582,0.1792
111,Cc1cccc(OC2=NS(=O)(=O)c3ccccc32)c1,0.2585,0.4245
112,Cc1ccc(O)c(NC(=O)c2cn(Cc3ccccc3F)nn2)c1,0.2567,0.4229
113,O=C(Cc1nc2ccccc2[nH]1)c1cccc([N+](=O)[O-])c1,0.2563,0.4255
114,O=C1C(C=NCc2ccncc2)=C(O)c2ccccc21,0.2562,0.3922
115,CCC(CC)NC(=O)CON=C1c2ccccc2-c2ccccc21,0.2565,0.4545
116,CS(=O)(=O)CCC(C(=O)Nc1cccc(C(F)(F)F)c1)N1Cc2ccccc2C1=O,0.2568,0.4007
117,Cc1scnc1C(=O)Nc1ccc(N2C(=O)c3ccccc3C2=O)c(Cl)c1,0.2572,0.1626
118,CCOn1c(=O)c(-c2ccc(Br)cc2)[n+]([O-])c2ccccc21,0.2567,0.4336
119,Cc1nc2ccccn2c1C(=O)NN=Cc1ccc(Br)cc1,0.2571,0.3963
120,CCC(C)=NNC(=O)c1[nH]c2ccc(C)cc2c1-c1ccccc1,0.2567,0.4783
121,Cc1ccc(C(=O)Cn2nnc(-c3ccccc3)n2)cc1,0.2581,0.4117
122,Cc1ccc(S(=O)(=O)NC(=O)COc2ccccc2C)c(C)c1,0.2579,0.1715
123,COc1cc(C(=O)Nc2nn[nH]n2)nc(-c2ccccc2)c1,0.2572,0.43
124,O=C(NCc1ccccc1O)Nc1nc(-c2ccncc2)cs1,0.2568,0.3899
125,CCC(C(=O)OCC(=O)c1ccc2c(c1)NC(=O)CO2)c1ccccc1,0.2558,0.4875
126,CCOC(=O)c1c(-c2ccc([N+](=O)[O-])cc2)[n+]([O-])c2ccccc2[n+]1[O-],0.2561,0.4916
127,CCOC(=O)c1cc2ccccc2n1Cc1cccc(C(=N)N)c1,0.2566,0.5108
128,CCOC(=O)c1ccc(-c2nn(CC)c3ccccc23)cc1,0.2581,0.5111
129,COC(=O)c1ccc(C(O)=C(C#N)c2nc3ccccc3s2)cc1,0.2586,0.4564
130,CCCCn1c(=O)c2ccccc2c2cc(C(C)=O)ccc21,0.2574,0.4797
131,O=C(O)c1nn(CCOc2cccc(Br)c2)c(=O)c2ccccc12,0.2584,0.4454
132,O=Nc1c2ccccc2n2nnc3ccccc3c12,0.2597,0.1408
133,COC(=O)C=C1C(=O)Nc2ccccc21,0.258,0.1849
134,COc1cccc(C(=O)Nc2nnc(-c3cccs3)s2)c1,0.2577,0.3996
135,COC(=O)CCC(=O)N(C)c1cccc(OCc2ccc3ccccc3n2)c1,0.257,0.496
136,COC(=O)c1ccc(S(=O)(=O)N(CCC(F)(F)F)c2sc3ccccc3c2C)cc1,0.2567,0.4822
137,COc1ccccc1-c1ccc2ccc(C)nc2c1,0.2574,0.435
138,CCC(C)(C)Cc1c[nH]c(CCc2ccc(-c3ccccc3O)cc2)n1,0.257,0.4454
139,CC(C)(C)c1ccc(C(=O)Nn2c(CCC(=O)O)ccc2-c2cccs2)cc1,0.2582,0.4174
140,CCOC(=O)c1cc(-c2ccc(NC(=O)c3ccc(Cl)cc3)cc2)[nH]n1,0.2592,0.4979
141,CCc1ccc(NC(=O)c2ccc3c(c2)nnn3CC)cc1,0.2614,0.3963
142,CCOC(=O)C1=C(C)Nc2nc(SCc3ccc(C(=O)O)cc3)nn2C1c1cccs1,0.2608,0.2012
143,COc1ccc(C(=O)OCCc2cc3ccccc3c(=O)o2)cc1,0.2584,0.4979
144,CCOC(=O)C(=Cc1c[nH]c2ccccc12)C(=O)c1ccc([N+](=O)[O-])cc1,0.2602,0.4836
145,COC(=O)c1cn(C(=O)c2ccc(Cl)cc2)c2ccccc12,0.2619,0.5135
146,CCCN(CCC)C(=O)C(=O)c1c(-c2ccc(Cl)cc2)[nH]c2ccccc12,0.2632,0.5143
147,NC(=O)c1nn(Cc2ccc(Cl)cc2)c2ccccc12,0.2634,0.4432
148,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(Cl)cc3)ccc12,0.2629,0.4318
149,O=C(OCc1nnc(-c2ccc(Cl)cc2)o1)c1ccc(O)cc1,0.2635,0.4264
150,O=C(Cc1noc2ccccc12)Nc1ccc(Cl)cc1,0.2634,0.4292
151,CCOC(=O)c1cnc2c(ccc3ccccc32)c1Cl,0.2627,0.5371
152,CCOC(=O)C(C(=O)NN=Cc1ccc(Cl)cc1)[n+]1ccc2ccccc2c1,0.2644,0.476
153,C=C(C)CC1(C(=O)c2ccccc2)C(=O)Oc2ccc3ccccc3c2N1C,0.2655,0.1569
154,COCc1cc2cc(NC(=O)c3ccccc3Br)cnc2[nH]1,0.2639,0.4663
155,COc1ccc(NC(=O)C(Cl)=C(Cl)[S+]([O-])Cc2ccccc2Cl)cn1,0.2619,0.1712
156,CCOC(=O)C=COc1ccc2ccccc2c1,0.2601,0.1759
157,Cc1ccccc1NC(=O)c1nnc(COc2ccc(CCC(=O)O)cc2)s1,0.2599,0.476
158,Cc1nn(Cc2ccc(NC(=O)OCc3ccccc3Br)cc2)c(C)c1CC(=O)O,0.2592,0.4883
159,COC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(NS(=O)(=O)O)cc1)c1csc(C)n1,0.2595,0.4457
160,CC(CN(C)Cc1ccccc1)NC(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1,0.26,0.3978
161,CCCOC(=O)Nc1ccc(S(=O)(=O)N2CC(c3ccccc3)NC2=O)cc1CC,0.2596,0.4785
162,CCN(CC(=O)NCc1ccc(Cl)cc1)C(=O)CN1C(=O)NC(CC)(c2ccccc2)C1=O,0.2609,0.474
163,CCC(C)C(Nc1cccc(Cl)c1)C(=O)NC(Cc1cc2ccccc2[nH]1)C(=O)NO,0.2603,0.4635
164,COc1ccc(C(=O)NCCCNC(=O)c2cc3ccccc3[nH]2)cc1OC,0.2612,0.496
165,COc1ccc(CNC(=O)c2ccc3ccccc3n2)cc1OC,0.2615,0.4545
166,N=C(N)c1ccc2[nH]c(CCNC(=O)c3ccc(-n4cnnc4)cc3)nc2c1,0.2613,0.14
167,CC(C)(C)C(=O)NC(Cc1ccc(NC(=O)c2ccnc3ccccc23)cc1)C(=O)O,0.2605,0.4256
168,CCC(C(=O)N(C)CCCNc1ccnc2cc(Cl)ccc12)c1ccccc1,0.2609,0.4557
169,CN(C)C(=O)C(Cc1ccccc1)NC(=O)c1cc2cc(F)ccc2[nH]1,0.2611,0.4472
170,COc1ccc(CNC(=O)C(C)N2Cc3ccccc3C2=O)cc1,0.2605,0.4454
171,CN(CC(=O)NCc1ccccc1F)S(=O)(=O)c1ccc(Cl)cc1,0.2599,0.1611
172,COc1cc(C(O)=NC(C)c2ccccc2Cl)ccc1-c1cn[nH]c1,0.261,0.4616
173,Cc1ccccc1C(CC(=O)O)NC(=O)c1cccc(-c2cccc(C(C)(C)O)c2)n1,0.2621,0.4456
174,CCOc1ccc2ccccc2c1C(=O)NC(Cc1cccc(C(=O)O)c1)B(O)O,0.2602,0.4588
175,CCC(=O)NC(c1cccs1)c1ccc2cccnc2c1O,0.2608,0.3963
176,COC(=O)c1cccc(CNc2ccc(NC(=O)Nc3ccccc3)cc2)c1,0.2604,0.4641
177,CN(C)CCCCOC(=O)Nc1cccc(Cn2nc(Nc3ccccc3)ccc2=O)c1,0.2611,0.4456
178,CCCCN(C)C(=O)c1ccc(Nc2nc(C(N)COCc3ccccc3)cs2)nc1,0.2604,0.4601
179,N#CCC(=O)Nc1ccc(C(=O)OCC(=O)c2c[nH]c3ccccc23)cc1,0.2598,0.4611
180,CCCCCCn1c(=O)c(C(=O)Nc2ccc(C(=O)OCCCC)cc2)c(O)c2ccccc21,0.2603,0.4855
181,Cc1ccccc1NC(=O)C(=O)CC(=O)c1ccc([N+](=O)[O-])cc1,0.261,0.1611
182,CCOP(=O)(c1ccc(OC)cc1)N1Cc2[nH]c3ccccc3c2CC1C(=O)NO,0.2612,0.1754
183,CC(C)N(C)C(=O)c1c(-c2ccc3[nH]ncc3c2)nnn1Cc1ccccc1,0.2604,0.1563
184,CCCCCCC(C)(C)c1ccc(-c2cccc(C(=O)O)c2)c(O)c1,0.2591,0.1591
185,Cc1cc2[nH]nc(C#Cc3ccccc3)c2cc1NC(=O)Cc1cccs1,0.2577,0.153
186,CCCC(N)c1nc2ccccc2n1Cc1cccc(OC)c1,0.2576,0.4491
187,CCOC(=O)c1cc2c(nc1N=C(S)Nc1ccccc1)CC(C)(CC)OC2,0.2573,0.498
188,CCOC(=O)C1=C(Nc2ccccc2)CC(C)(O)C(C(=O)OCC)C1c1ccc(Br)cc1,0.2611,0.5356
189,CCOC(=O)c1cnc2n(c1=O)C(C)CCC2=NNc1ccccc1,0.2609,0.5042
190,CCOC(=O)c1cnc2ccc(OC)cc2c1NCCc1ccccc1,0.2626,0.5266
191,NC(=O)c1cnc(NCCc2ccc(O)cc2)nc1Nc1ccccc1,0.2621,0.4114
192,CCOC(=O)Cc1ccccc1OC(=O)c1cc(OC)cc(OC)c1,0.2604,0.2057
193,O=C(NO)c1cc2ccc(CNc3ccccc3)cc2s1,0.2594,0.3996
194,CCOC(=O)c1ccc(NC(=O)c2ccccc2)cc1,0.2585,0.1891
195,CCCN(CCC)CCNC(=O)c1cc(Sc2ccc(Cl)cc2)nc2ccccc12,0.2615,0.4554
196,CCCn1c2ccccc2c2cnn(CC(=O)OC)c(=O)c21,0.2607,0.5022
197,CCn1c2ccccc2c2cc(NC(=O)CNC)ccc21,0.2636,0.4492
198,CN(C)CCCNC(=O)c1cccc2c1ncc1ccccc12,0.2619,0.4378
199,Cc1ccc(NC(=O)NCCOCCn2c(=O)oc3ccccc32)cc1C,0.2606,0.4919
