BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2
72,CC(OC(=O)c1cccc(S(=O)(=O)N(C)C)c1)C(=O)NCC(=O)Nc1ccc(F)c(F)c1F,0.183,"[0.003960, -0.099631]",0.11971831,1.0
73,CN(CCC#N)C(=O)C(C)(C)Oc1ccc(C(N)=O)cc1,0.183,"[0.003960, -0.099631]",0.10434783,0.13533528
74,O=C(Cc1ccccc1)OCC(=O)c1ccc(F)cc1,0.183,"[0.003960, -0.099631]",0.08474576,1.0
75,CC(=O)c1ccc(NC(=O)NC(C)c2ccc3c(c2)CC(=O)N3)cc1,0.183,"[0.003960, -0.099631]",0.1015625,1.0
76,CCOc1ccccc1NC(=O)CCN1CCN(S(=O)(=O)c2ccc(OC)cc2)CC1,0.183,"[0.003960, -0.099631]",0.13571429,1.0
77,Cc1nnc(C)n1-c1ccc(C(=O)Nc2cccc(Br)c2)cc1,0.183,"[0.003960, -0.099631]",0.05426357,0.13533528
78,CC(C(=O)NCCN)N1CCC(NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)C1=O,0.183,"[0.003960, -0.099631]",0.11851852,1.0
79,CCOc1ccc(NC=CC(=O)c2ccc(C)cc2)c([N+](=O)[O-])c1,0.183,"[0.003960, -0.099631]",0.08661417,1.0
80,Cc1cccc(S(=O)(=O)NC(=O)C2(C)CCN2C(=O)C2(c3ccc(Cl)cc3)CC2)c1,0.183,"[0.003960, -0.099631]",0.10869565,1.0
81,CN(CCOc1ccccc1)c1ccc(S(=O)(=O)N2CCCCC2)cn1,0.183,"[0.003960, -0.099631]",0.10606061,1.0
82,Cc1ccc(S(=O)(=O)N2CCCC2CNC(=O)C(=O)NCc2ccccn2)cc1,0.183,"[0.003960, -0.099631]",0.13333333,1.0
83,COc1ccc(C2CC(=NOC(=O)c3ccccc3)CC(c3ccc(OC)cc3)N2C)cc1,0.183,"[0.003960, -0.099631]",0.07792208,0.13533528
84,Cc1cccc(OCCNS(=O)(=O)c2ccc(Cl)cc2)c1,0.183,"[0.003960, -0.099631]",0.05691057,1.0
85,CCOc1ccc(C(=O)CN2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1,0.183,"[0.003960, -0.099631]",0.11940299,1.0
86,N=C(N)N1CCCC(CNC(=O)CNS(=O)(=O)c2ccc3ccccc3c2)C1,0.183,"[0.003960, -0.099631]",0.12781955,1.0
87,CCc1ccc(C=NNC(=O)Nc2c(C)cccc2C)cc1,0.183,"[0.003960, -0.099631]",0.07258065,1.0
88,CCC(C)C(NC(=O)N1CC(=O)Nc2ccccc21)C(=O)Nc1ccccc1C,0.183,"[0.003960, -0.099631]",0.13432836,1.0
89,CCOc1ccc(N2CC(C(=O)Nc3ccc(C(C)=O)cc3)CC2=O)cc1,0.183,"[0.003960, -0.099631]",0.13953488,1.0
90,Cc1ccccc1NC(=O)C(=O)CC(=O)c1ccc([N+](=O)[O-])cc1,0.183,"[0.003960, -0.099631]",0.096,1.0
91,CCOc1ccc(NC(=O)c2ccccc2NS(C)(=O)=O)cc1,0.183,"[0.003960, -0.099631]",0.09756098,1.0
92,CC(=O)c1ccc(NC(=O)Nc2cccc(Cl)c2)cc1,0.183,"[0.003960, -0.099631]",0.06722689,1.0
93,CCC1(CC)NC(=O)N(CC(=O)OCC(=O)NC(=O)c2ccc(Cl)cc2)C1=O,0.183,"[0.003960, -0.099631]",0.15748031,0.13533528
94,COc1ccccc1CNS(=O)(=O)c1cnc(N)nc1,0.183,"[0.003960, -0.099631]",0.04958678,1.0
95,CC(=O)Oc1ccccc1Cn1c(C)c(C(=O)NCc2ccc(F)cc2)sc1=O,0.183,"[0.003960, -0.099631]",0.10144928,0.13533528
96,Cc1ccc(S(=O)(=O)CCC(=O)Nc2ccccc2N2CCCC2)cc1,0.183,"[0.003960, -0.099631]",0.12403101,1.0
97,Cc1ccc(=O)n(-c2ccc(OCCCCN3CCCC3)cc2)c1,0.183,"[0.003960, -0.099631]",0.1015625,1.0
98,CC(=O)CC1OCC(C(C)C)N1S(=O)(=O)c1ccc(C)cc1,0.183,"[0.003960, -0.099631]",0.13043478,0.13533528
99,COc1ccc(NC(=O)COC(=O)CNS(=O)(=O)c2ccc(C)cc2)c(OC)c1,0.183,"[0.003960, -0.099631]",0.11029412,1.0
100,Cc1cccc(OCCC(=O)NCC(=O)Nc2cccc(C)c2C)c1,0.183,"[0.003960, -0.099631]",0.11023622,1.0
101,Cc1ccc(NC(=O)CCCOc2ccccc2)cc1S(=O)(=O)N1CCOCC1,0.183,"[0.003960, -0.099631]",0.11594203,1.0
102,CN(C(=O)COC(=O)CNC(=O)c1ccc(Cl)cc1Cl)c1ccccc1,0.183,"[0.003960, -0.099631]",0.1171875,1.0
103,COc1ccc(C(=O)Nc2ccccc2NC(=O)NCC2CCN(c3ccncc3)CC2)cc1,0.183,"[0.003960, -0.099631]",0.11842105,0.13533528
104,Cc1ccc(NC(=O)COc2cccc3ccc(C)nc23)c(Br)c1,0.183,"[0.003960, -0.099631]",0.0610687,0.13533528
105,CC(=O)Nc1ccc(NC(=O)C(C)OC(=O)CCSc2ccccc2Cl)cc1,0.183,"[0.003960, -0.099631]",0.12878788,1.0
106,Cc1ccc(S(=O)(=O)N(CC(=O)O)Cc2ccccc2)cc1,0.183,"[0.003960, -0.099631]",0.08196721,1.0
107,CC(=O)Nc1ccc(NC=C(C#N)S(=O)(=O)c2ccc(Cl)cc2)cc1,0.183,"[0.003960, -0.099631]",0.06060606,1.0
108,CCOc1ccc(NS(=O)(=O)c2cc(C(=O)N3CCCC3)ccc2Cl)cc1,0.183,"[0.003960, -0.099631]",0.13953488,1.0
109,NS(=O)(=O)Nc1cccc(C(=O)c2ccccc2)c1,0.183,"[0.003960, -0.099631]",0.05084746,1.0
110,O=C(Nc1ccc(CN2CCS(=O)(=O)CC2)cc1)c1ccccc1,0.183,"[0.003960, -0.099631]",0.09375,1.0
111,O=C(NCc1cccs1)c1cccnc1C(=O)O,0.183,"[0.003960, -0.099631]",0.08928571,1.0
112,CN1CCN(C(CNC(=O)C(=O)Nc2ccc(Cl)c(F)c2)c2ccccc2Cl)CC1,0.183,"[0.003960, -0.099631]",0.10714286,1.0
113,CN(C)c1ccc(C(CNC(=O)COc2ccccc2)N2CCOCC2)cc1,0.183,"[0.003960, -0.099631]",0.10948905,1.0
114,COc1cccc(NC(=O)C(=O)NCCc2ccc(F)cc2)c1,0.183,"[0.003960, -0.099631]",0.088,1.0
115,CCN(CC)C(=O)c1ccccc1NS(=O)(=O)c1ccc(C)cc1,0.183,"[0.003960, -0.099631]",0.10483871,1.0
116,O=C(CCCOc1ccccc1)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,0.183,"[0.003960, -0.099631]",0.10218978,1.0
117,Cc1ccc(CNC(=O)COC(=O)c2ccc(Cl)c(N)c2)cc1,0.183,"[0.003960, -0.099631]",0.09756098,1.0
118,Cc1ccc(C)c(NC(=O)COC(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)c1,0.183,"[0.003960, -0.099631]",0.15151515,1.0
119,COCC(C)NC(=O)c1ccc(NC(=O)N2Cc3ccc(F)cc3C2)cc1,0.183,"[0.003960, -0.099631]",0.1221374,1.0
120,NS(=O)(=O)NCC1CCN(c2cc(-c3ccccc3Cl)ncn2)CC1,0.183,"[0.003960, -0.099631]",0.09230769,1.0
121,O=C(O)CNS(=O)(=O)c1ccc2ccccc2c1,0.183,"[0.003960, -0.099631]",0.08035714,1.0
122,CC(=O)C1=C(C)N=C(SCCC(=O)O)NC1c1ccccc1,0.183,"[0.003960, -0.099631]",0.1092437,0.13533528
123,Nc1ccc(C(=O)Nc2ccccc2N2CCCCC2)o1,0.183,"[0.003960, -0.099631]",0.1,1.0
124,O=C(CNC(=O)c1ccc2ccccc2c1)NC1CCCCC1,0.193,"[0.003960, -0.099631]",0.16949153,1.0
125,CCNCCCOc1ccc2c(c1)CN(C)CC2c1ccc(OC)cc1,0.193,"[0.003960, -0.099631]",0.09774436,1.0
126,CCS(=O)(=O)NN(C)S(=O)(=O)c1ccc(I)cc1,0.193,"[0.003960, -0.099631]",0.07272727,0.13533528
127,COc1cccc(C(=O)NNS(=O)(=O)c2ccccc2)c1,0.193,"[0.003960, -0.099631]",0.06557377,1.0
128,CCC(CC)NC(=O)CON=C1c2ccccc2-c2ccccc21,0.193,"[0.003960, -0.099631]",0.1023622,1.0
129,CC(C)(C)c1ccc(OCCn2ccccc2=O)cc1,0.193,"[0.003960, -0.099631]",0.06722689,1.0
130,O=C(CC1C=CC(NS(=O)(=O)c2ccccc2)C(CO)O1)NCc1ccc(Cl)c(Cl)c1,0.193,"[0.003960, -0.099631]",0.08965517,1.0
131,COC(=O)c1c(SCC(=O)Nc2cccc(Cl)c2C)[nH]c2ccccc2c1=O,0.193,"[0.003960, -0.099631]",0.08759124,0.13533528
132,O=C(CC(C(=O)O)c1ccccc1)c1ccc(Cl)c(Cl)c1,0.193,"[0.003960, -0.099631]",0.08403361,1.0
133,O=C(C=Cc1ccc(O)c(O)c1)N1CCN(Cc2ccccc2)CC1,0.193,"[0.003960, -0.099631]",0.07518797,1.0
134,O=C(O)Cc1ccc(OCCN2C(=O)COc3ccsc32)cc1,0.193,"[0.003960, -0.099631]",0.096,1.0
135,COCCSc1ccccc1C(=O)N1CCN(c2ccccc2OC)CC1,0.193,"[0.003960, -0.099631]",0.09558824,1.0
136,CCc1ccc(S(=O)(=O)Nc2ccc(O)cc2)cc1,0.193,"[0.003960, -0.099631]",0.05982906,1.0
137,O=C(NCCc1ccccc1)NNC(=O)c1cc([N+](=O)[O-])c[nH]1,0.193,"[0.003960, -0.099631]",0.07936508,1.0
138,O=C(O)CCC(=O)NC(CC(=O)O)Cc1ccc(-c2cccc(F)c2)cc1,0.193,"[0.003960, -0.099631]",0.12307692,1.0
139,CCOc1ccc(C(=O)Cc2cc3cccc(OC)c3oc2=O)cc1,0.193,"[0.003960, -0.099631]",0.08396947,0.13533528
140,CC(=O)Nc1c(Cl)cc(CNC(N)=NC(=O)C2C3CCC(C3)N2c2ccccc2)cc1Cl,0.193,"[0.003960, -0.099631]",0.15,1.0
141,CC(C)c1cccc(C(C)C)c1OC(=O)NS(=O)(=O)N1CCc2ccccc21,0.193,"[0.003960, -0.099631]",0.12121212,1.0
142,CCC(N=C(O)c1cc(C(=O)NCC2CC2)n2c1COCC2)c1ccccc1Cl,0.193,"[0.003960, -0.099631]",0.15909091,1.0
143,CC(C)CC(NC(=O)c1ccc(NC(=O)C(N)CS)cc1-c1ccccc1)C(=O)O,0.193,"[0.003960, -0.099631]",0.15037594,1.0
144,CC(=O)Nc1ccc(S(=O)(=O)NC(C)C(=O)OCc2ccc(Cl)cc2)cc1,0.193,"[0.003960, -0.099631]",0.1328125,1.0
145,COc1ccc(CCNC(=O)C2CCN(C(=O)c3ccc([N+](=O)[O-])cc3)CC2)cc1,0.193,"[0.003960, -0.099631]",0.14705882,1.0
146,Cc1cccc(C)c1OCC(=O)NNC(=O)CCNC(=O)c1ccco1,0.193,"[0.003960, -0.099631]",0.125,1.0
147,Cc1cccc(NS(=O)(=O)c2cccc(C(=O)N3CC(C)OC(C)C3)c2)c1,0.193,"[0.003960, -0.099631]",0.10606061,1.0
148,Cc1ccccc1NC(=O)C1CC(=O)N(Cc2ccccc2)C1,0.193,"[0.003960, -0.099631]",0.08730159,1.0
149,CCOCC(=O)Nc1ccc(S(=O)(=O)N2CCC(c3nc4ccccc4[nH]3)CC2)cc1,0.193,"[0.003960, -0.099631]",0.14285714,0.13533528
150,COc1cccc(CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)c2ccc(Cl)cc2)c1,0.2082,"[0.003960, -0.099631]",0.18705036,1.0
151,Cc1cccc(C(=O)NCCC(=O)N2CCc3ccccc3C2)c1,0.2082,"[0.003960, -0.099631]",0.11111111,1.0
152,Nc1ccc(NC(=O)COc2ccccc2)c(O)c1,0.2082,"[0.003960, -0.099631]",0.05932203,1.0
153,COc1ccc(O)c(C=NNC(=S)Nc2cccc(S(=O)(=O)N(C)C)c2)c1,0.2082,"[0.003960, -0.099631]",0.06617647,1.0
154,COc1ccc(NC(=O)CN2CCC(NC(=O)c3ccco3)CC2)c([N+](=O)[O-])c1,0.2082,"[0.003960, -0.099631]",0.14179104,1.0
155,CC(Cc1ccc(OCCF)cc1)NCC(O)c1cc(O)cc(O)c1,0.2082,"[0.003960, -0.099631]",0.07633588,1.0
156,COc1ccccc1C(=O)NCCC(=O)N1CCCCC1,0.2082,"[0.003960, -0.099631]",0.16964286,0.13533528
157,Cc1cccc(C#Cc2ccc(OCC(=O)O)cc2)c1,0.2082,"[0.003960, -0.099631]",0.06666667,1.0
158,Cc1ccc(C2(O)CCN(C(=O)c3cccc(S(C)(=O)=O)c3)CC2)nc1,0.2082,"[0.003960, -0.099631]",0.1,1.0
159,COc1cccc(NC(=O)c2cccc(N3C(=O)C4C5C=CC(C5)C4C3=O)c2)c1,0.2082,"[0.003960, -0.099631]",0.1,1.0
160,COC(=O)C1CC(NC(=O)c2ccc(Cl)cc2)CN1C(C)=O,0.2082,"[0.003960, -0.099631]",0.18018018,0.13533528
161,[H]c1ccc(N2CCN(CC(=O)Nc3c([H])cc([H])c(C)c3[H])CC2)c(C#N)c1,0.2082,"[0.003960, -0.099631]",0.08333333,1.0
162,CC#CC(CC(=O)O)c1ccc(OCCc2ccccc2)cc1,0.2082,"[0.003960, -0.099631]",0.08730159,1.0
163,NC(=O)C1(Cc2ccc(OCc3ccccc3)cc2)CC1C(=O)NO,0.2082,"[0.003960, -0.099631]",0.10077519,1.0
164,COc1cccc(NS(=O)(=O)c2ccc3c(c2)CCCN3C(C)=O)c1,0.2082,"[0.003960, -0.099631]",0.11023622,1.0
165,Cc1ccc(CNC(=O)CN2CCN(Cc3ccc(Cl)cc3)C2=O)cc1,0.2082,"[0.003960, -0.099631]",0.09022556,1.0
166,CCN1CCN(Cc2ccc(NC(=O)CNc3ccc(-c4ccc(NC(C)=O)nc4)cc3)cc2C(F)(F)F)CC1,0.2082,"[0.003960, -0.099631]",0.10843373,0.13533528
167,Cc1ccc(N2CCN(CC(=O)Nc3ccc(Br)cc3)CC2)cc1Cl,0.2082,"[0.003960, -0.099631]",0.08396947,1.0
168,O=C(CCC1CCCN(C(=O)c2ccco2)C1)NCc1ccccc1F,0.2082,"[0.003960, -0.099631]",0.140625,1.0
169,Cc1cc(OCCCC(=O)NC2(C(N)=O)Cc3ccccc3C2)ccc1Cl,0.2082,"[0.003960, -0.099631]",0.10526316,1.0
170,O=C(NCc1ccccc1)C(=O)NCC1OCCN1S(=O)(=O)c1ccc2c(c1)OCCO2,0.2082,"[0.003960, -0.099631]",0.10884354,1.0
171,CCOC(=O)N1CCC(NC(=O)c2ccc(C[S+]([O-])c3cccc(Cl)c3)o2)CC1,0.2082,"[0.003960, -0.099631]",0.17692308,1.0
172,O=C(COc1ccccc1)Nc1ccccc1C(=O)O,0.2082,"[0.003960, -0.099631]",0.09401709,1.0
173,CC(=O)c1cc(CN2CCC(n3nccc3NC(=O)c3ccccc3C)CC2)cs1,0.2082,"[0.003960, -0.099631]",0.1294964,0.13533528
174,CCCCNC(=O)C1CCCN(C(=O)c2ccc(O)c(-c3ccc(Cl)c(Cl)c3)c2)C1,0.2082,"[0.003960, -0.099631]",0.16541353,1.0
175,Cn1cccc1C(=O)N1CCC2(CC1)CCN(c1ccccn1)CC2,0.2082,"[0.003960, -0.099631]",0.07462687,1.0
176,O=C(COC(=O)c1ccccc1[N+](=O)[O-])NCCCc1ccccc1,0.2082,"[0.003960, -0.099631]",0.10077519,1.0
177,Cc1ccc(C(=N)NOC(=O)Cc2cccs2)cc1,0.2082,"[0.003960, -0.099631]",0.06837607,1.0
178,Cc1ccc(CCNS(=O)(=O)c2ccc3c(c2)CCN3C(=O)CCC(=O)O)cc1,0.2082,"[0.003960, -0.099631]",0.12592593,1.0
179,O=C(O)CN(CC(=O)NC(Cc1ccc(OCc2c(Cl)cccc2Cl)cc1)C(=O)O)S(=O)(=O)c1cccs1,0.2082,"[0.003960, -0.099631]",0.11392405,0.13533528
180,C=C(C)C(=O)Nc1cccc(C2=NOC3(C2)CC(C(N)=O)N(C(=O)c2ccccc2)C3)c1,0.2082,"[0.003960, -0.099631]",0.11805556,1.0
181,O=C(CSc1ccc(Br)cc1)N1CCN(C(=O)c2ccco2)CC1,0.2082,"[0.003960, -0.099631]",0.09375,1.0
182,Nc1sccc1C(=O)c1cccc(F)c1,0.2082,"[0.003960, -0.099631]",0.02727273,1.0
183,CN(CCc1ccccc1)C(=O)Nc1ccccc1C(=O)O,0.2082,"[0.003960, -0.099631]",0.09917355,1.0
