BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2
22,COc1ccc(NC(=O)C2=CC(c3ccc4c(c3)OCO4)=NS(=O)(=O)N2C)cc1,0.1129,"[0.086561, -0.099631]",0.14388489,0.13533528
23,COc1ccc(C(=O)CSc2nnc(CNc3ccc(C)cc3C)o2)cc1,0.1129,"[0.086561, -0.099631]",0.17557252,1.0
24,COc1ccc(NC(=O)COC(=O)C2CCC2)cc1Cl,0.1206,"[0.086561, -0.099631]",0.22222222,0.13533528
25,CCN(Cc1ccc(OCCN2C(=O)CCC2=O)c(OC)c1)C(c1ccc(Cl)cc1)C(C)(C)C(=O)O,0.1383,"[0.083257, -0.099631]",0.20547945,1.0
26,CC(=O)c1ccc(OCCCC(=O)Nc2cc(Cl)ccc2-n2cncn2)cc1,0.1383,"[0.083257, -0.099631]",0.18939394,1.0
27,C=CC(CC(=O)c1ccc(OC)cc1)c1cccc(O)c1,0.1383,"[0.083257, -0.099631]",0.15254237,0.13533528
28,O=C(O)c1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1,0.1383,"[0.083257, -0.099631]",0.13385827,0.13533528
29,Cc1cc(OCCCC(=O)NC2(C(N)=O)Cc3ccccc3C2)ccc1Cl,0.1993,"[0.083257, -0.099631]",0.26446281,1.0
30,Cc1cc(OCCCc2c(C(=O)O)[nH]c3cccc(Cl)c23)cc(C)c1Cl,0.2039,"[0.079033, -0.099631]",0.24166667,1.0
31,Cc1ccc(C)c(NC(=O)CSc2n[nH]c(-c3ccncc3)n2)c1,0.2039,"[0.079033, -0.099631]",0.15873016,1.0
32,CCn1c(C(=O)NCCN(C)C)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.2039,"[0.079033, -0.099631]",0.16326531,0.13533528
33,CCC(C)(Oc1ccc(CC(=O)Nc2cc(C)cc(C)c2)cc1)C(=O)O,0.2039,"[0.079033, -0.099631]",0.20325203,0.13533528
34,COc1ccc(-c2csc(NC(=O)CSCc3c(C)noc3C)n2)c(OC)c1,0.2039,"[0.079033, -0.099631]",0.18181818,1.0
35,Cc1cc(OCCCc2c(C(=O)O)[nH]c3cccc(Cl)c23)ccc1Cl,0.2039,"[0.079033, -0.099631]",0.23529412,1.0
36,CCOc1ccc(-c2nc(-c3cccc(C(=O)O)n3)cs2)cc1OCC,0.2039,"[0.079033, -0.099631]",0.18897638,1.0
37,COc1ccc2[nH]cc(CCNCc3ccc(Cl)cc3)c2c1,0.2039,"[0.079033, -0.099631]",0.175,1.0
38,COc1ccc2[nH]c(SCc3ccc(C(=O)O)cc3)nc2c1,0.2039,"[0.079033, -0.099631]",0.16666667,1.0
39,CCOc1ccc(-c2nnc(NC(=O)CCCOc3cccc(C)c3)o2)cc1,0.2039,"[0.079033, -0.099631]",0.21538462,1.0
40,Cc1ccccc1NC(=O)c1nnc(COc2ccc(CCC(=O)O)cc2)s1,0.2039,"[0.079033, -0.099631]",0.2265625,1.0
41,CCc1cc(=O)oc2nc(OCc3ccnnc3)[nH]c(=O)c12,0.2039,"[0.079033, -0.099631]",0.16666667,1.0
42,Cn1cc(S(=O)(=O)NCCOc2ccc3c(c2)C(Cc2ccc(Cl)c(Cl)c2)C(N)CC3)cn1,0.2039,"[0.079033, -0.099631]",0.18055556,0.13533528
43,COc1ccc(-c2csc(NC(=O)CSCC(=O)Nc3cc(C)on3)n2)cc1,0.2039,"[0.079033, -0.099631]",0.18939394,1.0
44,CN(C)C(=O)N1CC=C(c2cc3c(-c4cccc(N5CCc6cc(C7CC7)ccc6C5=O)c4CO)ncnc3[nH]2)CC1,0.2039,"[0.079033, -0.099631]",0.125714286,1.26641655e-14
45,CCOC(=O)Nc1cc2c(nc(SCc3ccc(OC)cc3)n2N)c(N)n1,0.204,"[0.079033, -0.100000]",0.21428571,1.0
46,Cc1ccc(OC(=O)N(CC(=O)O)Cc2cc(OCc3nc(-c4ccc(Cl)cc4)oc3C)ccc2F)cc1,0.204,"[0.079033, -0.100000]",0.18709677,0.13533528
47,COc1ccc([S+]([O-])CC(=O)Nc2ccc(Cl)cc2Cl)cc1,0.204,"[0.079033, -0.100000]",0.17948718,0.13533528
48,COc1ccc(C(=O)Nc2ccc(I)cc2F)c(OCc2ccc(F)cc2F)c1,0.204,"[0.079033, -0.100000]",0.15328467,1.0
49,COc1ccc(Cc2nnc(NC(=O)c3c(-c4ccccc4)noc3C)s2)cc1OC,0.204,"[0.079033, -0.100000]",0.1942446,0.13533528
50,COc1cc(OC)cc(-c2nc3nc(C)c(CCC(=O)NCc4ccco4)c(C)n3n2)c1,0.204,"[0.079033, -0.100000]",0.17482517,0.13533528
51,CNC(=O)c1cc2c(Oc3ccc(CO)cc3)cncc2s1,0.204,"[0.079033, -0.100000]",0.14754098,1.0
52,COc1ccc(OC)c(Nc2ccc(C(=O)O)cc2[N+](=O)[O-])c1,0.204,"[0.079033, -0.100000]",0.17647059,0.13533528
53,CS(=O)(=O)Nc1cccc(CNC(=O)Nc2nc(-c3ccncc3)cs2)c1,0.204,"[0.079033, -0.100000]",0.13235294,1.0
54,CCCCOc1ccc(C(=O)n2c(C)c(C(=O)O)c3cc(OC)ccc32)cc1,0.204,"[0.079033, -0.100000]",0.24,1.0
55,O=S(=O)(NCCOc1ccc2c(c1)C(C1(c3ccc(Cl)cc3)CCC1)NCC2)c1c[nH]cn1,0.204,"[0.079033, -0.100000]",0.15436242,0.00033546
56,CCc1ccc(OCCCC(=O)Oc2ccc3c(C)cc(=O)oc3c2)cc1,0.204,"[0.079033, -0.100000]",0.21259843,1.0
57,Cc1csc(NC(=O)c2cccc(Oc3ccc(S(C)(=O)=O)cc3)c2)n1,0.204,"[0.079033, -0.100000]",0.1627907,1.0
58,CCC(=O)Oc1ccc(COC(=O)Nc2ccncc2N)cc1,0.204,"[0.079033, -0.100000]",0.21367521,0.13533528
59,CCN(C(=O)CSc1nnc(COc2cccc(C)c2)o1)c1nc(C)cs1,0.204,"[0.079033, -0.100000]",0.203125,1.0
60,Cc1ccc(OCC(=O)NCCCNC(=O)c2ccncc2)cc1C,0.204,"[0.079033, -0.100000]",0.19354839,0.13533528
61,COc1ccc(-c2nnc3oc(O)cc(C)c2-3)cc1,0.204,"[0.079033, -0.100000]",0.14912281,1.0
62,CCC(Nc1cccc(OC)c1)C(=O)NCc1ccc2[nH]c(=O)[nH]c2c1,0.204,"[0.079033, -0.100000]",0.1984127,1.0
63,N#Cc1ccc(OCC(=O)Nc2nc(-c3cccnc3)cs2)cc1,0.204,"[0.079033, -0.100000]",0.13076923,1.0
64,CCCCn1nc2cc(C(=O)N(CC)c3ccc(OC)cc3)ccc2c1OCC,0.204,"[0.079033, -0.100000]",0.20454545,1.0
65,COC(=O)c1c(NC(=O)CCCOc2ccccc2)sc2c1CCC(C)C2,0.2247,"[0.079033, -0.100000]",0.28333333,1.0
66,Cc1ccc(OCC(=O)c2cc(C)n(Cc3cccs3)c2C)c([N+](=O)[O-])n1,0.2268,"[0.077146, -0.100000]",0.1875,1.0
67,CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2nc(C)sc2C(=O)O)cc1,0.2268,"[0.077146, -0.100000]",0.19230769,1.0
68,CCCCc1c(C)c2ccc(OCC(C)=O)cc2oc1=O,0.2268,"[0.077146, -0.100000]",0.22727273,0.13533528
69,COCC(=O)Nc1nc(-c2ccc(C)cc2)c(C)s1,0.2268,"[0.077146, -0.100000]",0.19266055,0.13533528
70,CCCC(=O)c1cnc2c(OC)cccc2c1Nc1ccc(N(C)C)cc1C,0.2268,"[0.077146, -0.100000]",0.19230769,1.0
71,CCOc1ccc(-c2nnc(SCC(=O)Nc3cc(OC)ccc3OC)[nH]2)cc1,0.2268,"[0.077146, -0.100000]",0.20300752,1.0
72,CCCCOc1nccc(Nc2ccccc2C(=O)O)n1,0.2268,"[0.077146, -0.100000]",0.21238938,0.13533528
73,CCc1ccc(OCc2nnc(NC(=O)c3cccs3)s2)cc1,0.2268,"[0.077146, -0.100000]",0.17073171,1.0
74,CCC(CC)=NNc1nc(-c2cccc(OC)c2)cs1,0.2268,"[0.077146, -0.100000]",0.1754386,0.13533528
75,COc1ccc(F)c(-c2nnc(SCC(=O)O)[nH]2)c1,0.2268,"[0.077146, -0.100000]",0.16071429,0.13533528
76,CCOc1ccc(NC(=O)Nc2nc3ccc(S(C)(=O)=O)cc3s2)cc1,0.2268,"[0.077146, -0.100000]",0.171875,1.0
77,CN(C)CCCOc1ccc(-c2nc3cc(C(N)=O)ccc3[nH]2)cc1,0.2268,"[0.077146, -0.100000]",0.19354839,1.0
78,CCCOc1ccc(-c2c(C(=O)NN=Cc3ccc(OCC)cc3)nnn2-c2nonc2N)cc1,0.2268,"[0.077146, -0.100000]",0.17105263,0.13533528
79,CCCSc1ncc(Cl)c(C(=O)Nc2ccc(OC)cc2OC)n1,0.2268,"[0.077146, -0.100000]",0.23076923,0.13533528
80,Cc1nc(-c2ccc(C(=O)Nc3cccc(F)c3)cc2)cs1,0.2268,"[0.077146, -0.100000]",0.14754098,1.0
81,Cc1cccc2c1cc(C(N)=O)n2Cc1cccc(C(=N)N)c1,0.2268,"[0.077146, -0.100000]",0.18487395,1.0
82,CCOc1ccc(CNC(=O)C2=Cc3cccc(OC)c3OC2)cc1,0.2268,"[0.077146, -0.100000]",0.2016129,1.0
83,CCCC(=O)Nc1nc(-c2ccccc2F)cc(-c2ccccc2F)n1,0.2268,"[0.077146, -0.100000]",0.1796875,1.0
84,COC(=O)c1[nH]c2ccc(Cl)cc2c1Sc1ccc(OC)cc1,0.2268,"[0.077146, -0.100000]",0.22413793,1.0
85,CCSc1nnc2c(n1)OC(c1ccc(OC)c(Br)c1)N(C(C)=O)c1ccccc1-2,0.2268,"[0.077146, -0.100000]",0.2,0.13533528
86,Cc1cccc2c1cnn2C(=O)CCC(=O)NCc1ccc(F)cc1,0.2268,"[0.077146, -0.100000]",0.184,1.0
87,CCN1CCC(N(Cc2cccc(OC)c2)C(=O)Nc2ccc(C)cc2Cl)CC1,0.2268,"[0.077146, -0.100000]",0.21374046,1.0
88,CCOC(=O)c1cnc2ccc(OC)cc2c1NCCc1ccccc1,0.2268,"[0.077146, -0.100000]",0.27731092,1.0
89,CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)c3ccc(C(=O)N(C)CCOC)cc3)sc12,0.2268,"[0.077146, -0.100000]",0.20422535,1.0
90,CCCCN(CC)C(=O)C(=O)c1c(-c2ccc(Cl)cc2)[nH]c2ccc(Cl)cc12,0.2268,"[0.077146, -0.100000]",0.22047244,1.0
91,CC1CCc2c(sc(NC(=O)CCCOc3ccc(C(C)(C)C)cc3)c2C(N)=O)C1,0.2268,"[0.077146, -0.100000]",0.21212121,1.0
92,Cc1cccc(C(=O)N(NC(=O)c2ccc3c(c2Cl)CCCO3)C(C)(C)C)c1,0.2268,"[0.077146, -0.100000]",0.19379845,1.0
93,CCOc1ccc(OCC)c(NC(=O)CN(C)S(=O)(=O)c2ccc3nc(C)sc3c2)c1,0.2268,"[0.077146, -0.100000]",0.19852941,1.0
94,Cc1cccc(NC(=O)CNC(=O)CN2C(=O)NC3(CCc4ccccc43)C2=O)c1C,0.2268,"[0.077146, -0.100000]",0.20588235,0.13533528
95,O=C(c1cccc(F)c1)N(Cc1cccnc1)c1nc2ccc(F)cc2s1,0.2268,"[0.077146, -0.100000]",0.13138686,0.13533528
96,Cc1cc2[nH]nc(C#Cc3ccccc3)c2cc1NC(=O)Cc1cccs1,0.2268,"[0.077146, -0.100000]",0.17293233,0.13533528
97,COc1ccc(C(=O)c2sc3nc(-c4cccs4)ccc3c2N)c(OC)c1,0.2268,"[0.077146, -0.100000]",0.16666667,0.13533528
98,Cc1ccc2[nH]c(CNC(=O)c3ccccc3F)cc2c1,0.2268,"[0.077146, -0.100000]",0.20175439,1.0
99,CC(=O)c1c(O)cc2n(c1=O)-c1ccc(Cl)cc1C2(C)C,0.2268,"[0.077146, -0.100000]",0.1875,1.0
100,Cc1ccc(C(=O)Nc2c(C)cc(-c3ccccc3)oc2=O)cc1,0.2268,"[0.077146, -0.100000]",0.18852459,1.0
101,Cc1cc(=O)oc2cc(NC(=O)CCc3ccc(N)cc3)ccc12,0.2268,"[0.077146, -0.100000]",0.16935484,1.0
102,Cc1cc(C)c(S(=O)(=O)N(C)CC(=O)N(Cc2cccs2)c2ccc(C(=O)O)c(O)c2)c(C)c1,0.2268,"[0.077146, -0.100000]",0.17361111,1.0
103,CCc1cccc(C)c1N=C(S)NCc1ccc2[nH]c(C)cc2c1,0.2268,"[0.077146, -0.100000]",0.17886179,1.0
104,Cc1[nH]c2ccc(CNC(=O)c3ccc(CN4CCCC4)o3)cc2c1C,0.2268,"[0.077146, -0.100000]",0.16030534,0.13533528
105,C=CC1=C(C(=O)Nc2cccc(C)c2)C(c2ccc(OC)cc2)OC1,0.2268,"[0.077146, -0.100000]",0.184,1.0
106,CC(C)(C)c1nc(SCC(=O)Nc2ccc3c(c2)OCCO3)c2ccccc2n1,0.2268,"[0.077146, -0.100000]",0.16788321,0.13533528
107,COc1ccc(N(CCC(N)=O)C(=O)CSc2ccc(F)c(F)c2)cc1,0.2268,"[0.077146, -0.100000]",0.192,0.13533528
108,COc1ccc(-c2[nH]nc(O)c2NC(=O)c2ccc(C)cc2)cc1,0.2268,"[0.077146, -0.100000]",0.16935484,1.0
109,Cc1ccc(COc2cc(F)c3nc(C4C(C(=O)O)C4(C)C)n(Cc4ccc(Br)cc4)c3c2)nc1,0.2268,"[0.077146, -0.100000]",0.1589404,0.00033546
110,Cc1cc(C)c(-n2nnnc2SCC(=O)Nc2c(Cl)cccc2Cl)c(C)c1,0.2268,"[0.077146, -0.100000]",0.19685039,1.0
111,CCc1ccc(C=NNC(=O)Nc2c(C)cccc2C)cc1,0.2268,"[0.077146, -0.100000]",0.1779661,0.13533528
112,CCOC(=O)Cc1nc(-c2cccc(Cl)c2)oc1-c1ccsc1,0.2268,"[0.077146, -0.100000]",0.22222222,1.0
113,COc1ccc(C(C(=O)NC(C)(C)C)N(C(=O)CCC(=O)Nc2cc(C)on2)c2c(C)cccc2C)cc1,0.2268,"[0.077146, -0.100000]",0.17532468,1.0
114,CCC(=O)Nc1cc2ccc(-c3cc(F)ccc3C)cc2cn1,0.2268,"[0.077146, -0.100000]",0.16393443,1.0
115,CCOC(=O)C1=C(C)Nc2nc(SCc3ccc(C(=O)O)cc3)nn2C1c1cccs1,0.2305,"[0.077146, -0.100000]",0.2992126,0.13533528
116,CCOc1c2ccc(C(=O)NCCc3ccc(C)cc3)cc2nn1CC,0.2323,"[0.075558, -0.100000]",0.208,1.0
117,CCN(CC)c1ccc(NC(=O)c2cccc(OC)c2)c(C)c1,0.2323,"[0.075558, -0.100000]",0.20512821,0.13533528
118,COc1cc2c(cc1-c1cccnc1)CCC(=O)N2C,0.2323,"[0.075558, -0.100000]",0.14529915,1.0
119,Cc1nnc(C)n1-c1ccc(C(=O)Nc2cccc(Br)c2)cc1,0.2323,"[0.075558, -0.100000]",0.15447154,1.0
120,CC(=O)Nc1ccc2c(c1)Cc1ccc(Cl)cc1-2,0.2323,"[0.075558, -0.100000]",0.16363636,1.0
121,CCOc1ccc(C(=O)Cc2cc3cccc(OC)c3oc2=O)cc1,0.2323,"[0.075558, -0.100000]",0.21311475,1.0
122,COc1ccc2oc(=O)c(C(=O)Nc3cccc(C(C)=O)c3)cc2c1,0.2323,"[0.075558, -0.100000]",0.18548387,1.0
123,CCCN(Cc1cccs1)C(=O)Nc1ccc(Br)cc1F,0.2323,"[0.075558, -0.100000]",0.16239316,0.13533528
124,Cc1cc(NC(=O)COCc2cc(-c3ccc(F)cc3)on2)ccc1Br,0.2323,"[0.075558, -0.100000]",0.17054264,1.0
125,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(Cl)cc3)ccc12,0.2323,"[0.075558, -0.100000]",0.18644068,1.0
126,CCCCc1ccc(C(=O)Nc2ccc3[nH]c(N)nc3c2)cc1,0.2323,"[0.075558, -0.100000]",0.18181818,1.0
127,O=C(CCc1ccccc1)Nc1ccc2c(Cl)c(OCCBr)oc(=O)c2c1,0.2323,"[0.075558, -0.100000]",0.22222222,1.0
128,O=C(O)c1cccc2c1C(=O)c1ccc(Cl)cc1S2(=O)=O,0.2323,"[0.075558, -0.100000]",0.16521739,1.0
129,O=C(Nc1nnc(SCc2cccc(Cl)c2)s1)c1ccccc1Cl,0.2323,"[0.075558, -0.100000]",0.19672131,1.0
130,CN(CCCCN1CCNC1=O)Cc1cn(-c2ccc(F)cc2)c2ccc(Cl)cc12,0.2323,"[0.075558, -0.100000]",0.14788732,0.13533528
131,COc1ccccc1-c1ccc2ccc(C)nc2c1,0.2323,"[0.075558, -0.100000]",0.18918919,1.0
132,Cc1cccc(S(=O)(=O)NNC(=O)c2cc3cc(Cl)ccc3[nH]2)c1,0.2323,"[0.075558, -0.100000]",0.18032787,1.0
133,Cc1cc(C)c(COc2cc(NC(=O)Cc3cccnc3)ccc2N(C)S(C)(=O)=O)c(C)c1,0.2323,"[0.075558, -0.100000]",0.17482517,1.0
134,CC1(Cc2ccccc2)Cc2cc(OCC(=O)O)c(Cl)c(Cl)c2C1=O,0.2323,"[0.075558, -0.100000]",0.21666667,1.0
135,COCC(C)n1c(C)cc(C(=O)COc2ccc(S(=O)(=O)N3CCOCC3)cc2Cl)c1C,0.2323,"[0.075558, -0.100000]",0.20437956,1.0
136,COC(=O)CCCOc1ccc2[nH]c3nc(O)nc-3cc2c1,0.2323,"[0.075558, -0.100000]",0.2173913,1.0
137,CC(NC(=O)CCc1ccc(-c2cccnc2)cc1)c1nc2cc(Cl)c(Cl)cc2[nH]1,0.2323,"[0.075558, -0.100000]",0.16428571,0.13533528
138,CCN(C(=O)c1c(C)oc2ncn(CC(C)C)c(=O)c12)c1cccc(Cl)c1,0.2323,"[0.075558, -0.100000]",0.208,1.0
139,CCS(=O)(=O)c1ccc(C)c(C#Cc2cc(Cl)ccc2OCC(=O)O)c1,0.2323,"[0.075558, -0.100000]",0.20325203,0.13533528
140,CCOc1ccc(C(=O)Nc2cc(Cl)c3c(c2)CNCC3)cc1C(C)=O,0.2323,"[0.075558, -0.100000]",0.2295082,1.0
141,CCCOc1ccc(C(=O)Nc2cc(-c3nc4ccccc4[nH]3)ccc2C)cc1,0.2323,"[0.075558, -0.100000]",0.21052632,0.13533528
142,CCCCC(=O)c1c(O)ccc2c(C)cc(=O)oc12,0.2323,"[0.075558, -0.100000]",0.20560748,0.13533528
143,CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)O)c1,0.2323,"[0.075558, -0.100000]",0.22807018,0.13533528
144,Cc1ccc(NC(=O)COc2cccc3ccc(C)nc23)c(Br)c1,0.2323,"[0.075558, -0.100000]",0.16935484,1.0
145,CCN(C(=O)COc1cc(=O)n(C)c2ccccc12)c1cccc(Cl)c1,0.2323,"[0.075558, -0.100000]",0.2295082,1.0
146,COC(=O)c1ccc2[nH]c(C(=O)NC3Cc4ccccc4N(C)C3=O)cc2c1,0.2323,"[0.075558, -0.100000]",0.248,0.13533528
147,CCN(CC)S(=O)(=O)c1ccc2oc(C(=O)Nc3cc(C)ccc3OC)c(C)c2c1,0.2323,"[0.075558, -0.100000]",0.18656716,1.0
148,Cc1coc2cc(-c3ccccc3)oc(=O)c12,0.2323,"[0.075558, -0.100000]",0.17757009,1.0
149,CC(=O)NCc1cccc(-c2csc(NC(=N)NCCCc3ccccc3)n2)c1,0.2323,"[0.075558, -0.100000]",0.17518248,1.0
150,CCOC(=O)c1cc(-c2csc(CS(=O)(=O)c3ccccc3)n2)c(=O)[nH]c1C,0.2323,"[0.075558, -0.100000]",0.2704918,1.0
151,N#CCCN1N=C(c2ccc(OCc3cccc(Cl)c3)cc2)OCC1=O,0.2323,"[0.075558, -0.100000]",0.16030534,1.0
152,COCCn1c(=O)c(C)nc2cnc(Oc3cccc(Cl)c3)nc21,0.2323,"[0.075558, -0.100000]",0.20833333,1.0
153,Cc1ccc(NC(=O)CCCOc2ccccc2)cc1S(=O)(=O)N1CCOCC1,0.2323,"[0.075558, -0.100000]",0.18518519,1.0
154,COc1ccc(CN(C)C(=O)c2cc3c(Cc4cccc(C)c4)n[nH]c3cc2O)cc1,0.2323,"[0.075558, -0.100000]",0.17857143,0.13533528
155,Cc1noc(C)c1Cn1cc(N=C(O)c2cccc(Cl)c2)cn1,0.2323,"[0.075558, -0.100000]",0.16393443,1.0
156,Cc1ccccc1NC(=O)CN(C)S(=O)(=O)c1cccc2nsnc12,0.2323,"[0.075558, -0.100000]",0.18548387,1.0
157,Cc1cc(NC(=O)c2c(O)cc(Oc3ccccc3)oc2=O)on1,0.2323,"[0.075558, -0.100000]",0.18852459,1.0
158,CC(=O)Oc1cccc(-c2cc(C(=O)Nc3nc4c(s3)CCC4)c(C)o2)c1,0.2323,"[0.075558, -0.100000]",0.17557252,0.13533528
159,CCOc1ccc(NC=CC(=O)c2ccc(C)cc2)c([N+](=O)[O-])c1,0.2323,"[0.075558, -0.100000]",0.18032787,0.13533528
160,CC(C)=CCn1c2cc(=O)ccc-2nc2c(C(N)=O)cccc21,0.2323,"[0.075558, -0.100000]",0.18487395,1.0
161,Cc1cc(OCCCC(=O)NCCc2nnc3ccccn23)ccc1Cl,0.2323,"[0.075558, -0.100000]",0.22580645,1.0
162,CCOC(=O)c1cnc2c(ccc3ccccc32)c1Cl,0.2367,"[0.075558, -0.100000]",0.28846154,1.0
163,CCC(C)(C)NC(=NO)c1ccc(C)nc1Oc1cccc(F)c1,0.2367,"[0.075558, -0.100000]",0.16260163,0.13533528
164,Cc1ccc(-n2nc3c(c2NC(=O)c2ccco2)CS(=O)(=O)C3)c(C)c1,0.2367,"[0.075558, -0.100000]",0.15384615,0.13533528
165,CCCCNC(=O)c1cnc2c(OC)cccc2c1Nc1ccccc1C,0.2367,"[0.075558, -0.100000]",0.232,1.0
166,Cc1ccc(S(=O)(=O)NC(=O)COc2ccccc2C)c(C)c1,0.2367,"[0.075558, -0.100000]",0.2173913,0.13533528
167,Cc1cc(C)c(NC(=O)c2cc(-c3ccccc3)[nH]n2)c(C)c1,0.2367,"[0.075558, -0.100000]",0.20338983,1.0
168,Cc1cc2cc(NC(=O)c3ccccc3)ccc2[nH]1,0.2367,"[0.075558, -0.100000]",0.18918919,1.0
169,COc1ccc(C(=O)OCCc2cc3ccccc3c(=O)o2)cc1,0.2367,"[0.075558, -0.100000]",0.24786325,1.0
170,CC(=O)c1cc2cc(C=O)c3ccccc3c2oc1=O,0.2367,"[0.075558, -0.100000]",0.1875,1.0
171,CC(=O)OCC[n+]1c(C)n(-c2ccccc2)c2ccc(Cl)cc21,0.2367,"[0.075558, -0.100000]",0.24561404,1.0
172,Cc1ccc(NC(=O)NCCOCCn2c(=O)oc3ccccc32)cc1C,0.2367,"[0.075558, -0.100000]",0.24193548,1.0
173,COc1cc(C(N)=O)c2ncnc(NC(CN(C)C)c3ccc(Cl)cc3)c2c1,0.2367,"[0.075558, -0.100000]",0.18320611,1.0
174,CCOC(=O)c1c(OC2CCCCC2C)cc(CCc2ccccc2)[nH]c1=O,0.2367,"[0.075558, -0.100000]",0.27642276,1.0
175,O=C(O)CCCNCc1cc2cccc(-c3cccc(-c4ccccc4)c3)c2s1,0.2367,"[0.075558, -0.100000]",0.16546763,0.13533528
176,CP(C)(=O)CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,0.2367,"[0.075558, -0.100000]",0.19008264,1.0
177,CCn1c(CC(=O)Nc2ccc(C)c(Cl)c2)nnc1SCCOc1ccc(OC)cc1,0.2367,"[0.075558, -0.100000]",0.23134328,1.0
178,Cc1ccc2oc(=O)n(CCOc3ccccc3)c2c1,0.2367,"[0.075558, -0.100000]",0.19469027,1.0
179,CCOc1ccc(C(=O)NNc2c(Cl)cc(Cl)cc2Cl)cc1,0.2367,"[0.075558, -0.100000]",0.2,0.13533528
180,CCCCn1c(=O)c2ccccc2c2cc(C(C)=O)ccc21,0.2367,"[0.075558, -0.100000]",0.2300885,1.0
181,COc1ccc(NC(=O)CN(C)C2=NS(=O)(=O)c3ccccc32)cc1Cl,0.2367,"[0.075558, -0.100000]",0.23140496,1.0
