BO Iteration,Selected SMILES,Hypervolume,f1,f2
56,C=CCN(c1ccccc1C(=O)O)S(=O)(=O)c1ccc(C)cc1,0.2841,0.17647059,0.13533528
57,COc1ccc(OCC(=O)NC(C)c2ccc(F)cc2)c(C(=O)O)c1,0.2841,0.18699187,0.13533528
58,Cc1cc(NC(=O)c2cc(-c3ccco3)on2)nn1Cc1ccc(Cl)cc1,0.2841,0.15671642,0.13533528
59,Cc1cc(NC(=O)Nc2ccc(F)c(F)c2)n(-c2ccccc2)n1,0.2841,0.16935484,1.0
60,CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)=O)c2)n1CCCCO,0.2841,0.15217391,1.0
61,Cc1ccc2c(c1)Oc1ccccc1S2,0.2841,0.16346154,1.0
62,CCCC(NC(=O)c1ncco1)c1cnc(Nc2ccc(C)nc2)c(Cl)c1,0.2841,0.18461538,1.0
63,CCN(CC)c1ccc2c(Nc3ccccc3)c(C=O)c(=O)oc2c1,0.2841,0.184,1.0
64,Cc1ccc(CN2C(=O)C(C)Nc3ncnc(N4CCOCC4)c32)cc1,0.2841,0.14285714,0.13533528
65,COC(=O)CCC(=O)N(C)c1cccc(OCc2ccc3ccccc3n2)c1,0.2841,0.24603175,1.0
66,CC(C)(C)NC(=O)C(c1ccsc1)N(C(=O)Cc1c[nH]c2ccccc12)c1ccc(F)cc1,0.2841,0.18881119,0.13533528
67,CCOC(=O)n1c(=O)n(Cc2ccccc2C)c2ccccc21,0.2841,0.25663717,1.0
68,CCC(C)NC(=O)c1nc(-c2ccccc2Cl)c2ccccc2n1,0.2841,0.22881356,1.0
69,Cc1cc(NC(=O)c2c(O)cc(Oc3ccccc3)oc2=O)on1,0.2841,0.18852459,1.0
70,CCCN1C(=O)C(=Cc2ccccc2OCc2ccc(C(=O)O)cc2)NC1=S,0.2841,0.22834646,1.0
71,Cc1ccc2cc(C3CC(c4ccco4)=NN3C(=O)CCCC(=O)O)c(Cl)nc2c1,0.2841,0.20895522,0.13533528
72,CN(C)CCOC(=O)C1=C(Cc2ccccn2)c2ccccc2C1,0.2841,0.22689076,1.0
73,CCCCN(CCCC)c1cc(=O)c2ccc3ccccc3c2o1,0.2841,0.19672131,1.0
74,CCOC(=O)c1ccc(-c2nn(CC)c3ccccc23)cc1,0.2841,0.26126126,1.0
75,CC(=O)N1N=C(c2ccc(C)nc2)OC1c1ccc(Br)cc1,0.2841,0.14876033,1.0
76,Cc1cc(C)cc(-n2nc(C)c3c(=O)oc4ccccc4c32)c1,0.2841,0.17355372,0.13533528
77,COc1ccccc1CC(=O)Nc1cc(C)ccc1O,0.2841,0.22018349,0.13533528
78,CCc1ccc(NC(=O)c2ccccc2C)cc1Nc1nc(-c2cccnc2)c[nH]1,0.2841,0.17985612,0.13533528
79,C#CCN(Cc1ccc2nc[nH]c(=O)c2c1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)c(F)c1,0.2841,0.15231788,1.0
80,CCN(CC)S(=O)(=O)c1ccc2oc(C(=O)Nc3cc(C)ccc3OC)c(C)c2c1,0.2841,0.18656716,1.0
81,CN(C)CCCn1c(=O)c(C#N)c(-c2ccccc2)c2ccccc21,0.2841,0.17460317,1.0
82,CCOc1ccc2ccccc2c1C(=O)NC(Cc1cccc(C(=O)O)c1)B(O)O,0.2841,0.21052632,1.0
83,O=C(Cn1sc2ccccc2c1=O)Nc1ccccc1F,0.2841,0.17094017,1.0
84,CCCn1c(=O)c(C(=O)Nc2ccccc2C)c(O)c2ccccc21,0.2841,0.21487603,1.0
85,CC(C)CC(NC(=O)c1ccc(NC(=O)C(N)CS)cc1-c1ccccc1)C(=O)O,0.2841,0.18656716,0.13533528
86,CCc1cccc2c1S(=O)(=O)c1c(CC)cccc1O2,0.2841,0.1875,1.0
87,CCCCCn1cc(C(=O)NCc2ccccc2)c(=O)c2c(C)nn(C)c21,0.2841,0.23387097,1.0
88,CCCNC(=O)c1cnc2oc3ccc(O)cc3c2c1-c1ccccc1,0.2841,0.17829457,0.13533528
89,CN(CCc1ccccc1)CCc1ccc(O)c(O)c1,0.2841,0.16521739,0.13533528
90,CN(C)CCCOc1ccc2c(c1)nc(N)n2-c1ccc(N(C)C)cc1,0.2841,0.1627907,1.0
91,CCN(C(=O)COc1cc(=O)n(C)c2ccccc12)c1cccc(Cl)c1,0.2841,0.2295082,1.0
92,Cc1ccc(NC(=S)OCCN2C(=O)c3ccccc3C2=O)cc1,0.2841,0.21848739,1.0
93,COc1ccc(CNC(=O)C(C)N2Cc3ccccc3C2=O)cc1,0.2841,0.19834711,1.0
94,CCOc1ccc(CNC(=O)C2=Cc3cccc(OC)c3OC2)cc1,0.2841,0.2016129,1.0
95,CCCCn1c(=O)c2ccccc2c2cc(C(C)=O)ccc21,0.2841,0.2300885,1.0
96,CCOC(=O)c1csc(NN=Cc2cccc3ccccc23)n1,0.2841,0.23076923,1.0
97,CCC(C)(C)NC(=NO)c1ccc(C)nc1Oc1cccc(F)c1,0.2841,0.16260163,0.13533528
98,Cc1ccc(CNC(=O)COC(=O)CSc2cc(C)c(Br)cc2C)cc1,0.2841,0.22131148,0.13533528
99,COc1ccccc1CNC(=O)Cn1nc(-c2ccc(F)cc2)oc1=O,0.2841,0.1984127,1.0
100,O=C1COc2ccc(C(=O)COC(=O)Cc3ccc(F)cc3)cc2N1,0.2841,0.19354839,1.0
101,CCOC(=O)CNc1c(-c2ccc(-c3c(C)noc3C)cc2)nc2cnccn12,0.2841,0.19402985,0.13533528
102,CCOC(=O)c1ccc(COc2ccc(C#N)cc2)cc1,0.2841,0.22321429,0.13533528
103,CCCCc1ccc(C(=O)Nc2ccc3[nH]c(N)nc3c2)cc1,0.2841,0.18181818,1.0
104,Cn1nc2c3cc(F)ccc3n(Cc3ccc(F)cc3)cc-2c1=O,0.2841,0.11538462,0.13533528
105,O=C(CCn1c(=O)[nH]c(=O)c2ccccc21)Nc1ccccc1F,0.2841,0.18852459,1.0
106,CCOn1c(=O)c(-c2ccc(Br)cc2)[n+]([O-])c2ccccc21,0.2841,0.18803419,1.0
107,CCN(CCCl)CCCCNc1c2ccccc2nc2ccc(OC)cc12,0.2841,0.20155039,1.0
108,CCCn1c(SCC(=O)N2CC(=O)Nc3ccccc32)nc2ccccc21,0.2841,0.2109375,0.13533528
109,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(Cl)cc3)ccc12,0.2841,0.18644068,1.0
110,COc1ccc(CNC(=O)C(C#N)=Cc2c(C)n(CCCN(C)C)c3ccccc23)cc1,0.2841,0.2189781,1.0
111,CCc1ccc(NC(=O)c2ccc3c(c2)nnn3CC)cc1,0.2841,0.15702479,1.0
112,COc1ccccc1NC(=O)c1ccc(-c2nc(COc3ccc(C)cc3)c(C)o2)cc1,0.2841,0.19858156,0.13533528
113,CCOc1ccc2nc3c(O)n(CCc4ccc(OC)cc4)cnc-3c2c1,0.2841,0.16541353,0.13533528
114,CCCN(CCC)Cc1cc(=O)oc2ccc3ccccc3c12,0.2841,0.20168067,1.0
115,CCC(C)=NNC(=O)c1[nH]c2ccc(C)cc2c1-c1ccccc1,0.2841,0.22881356,1.0
116,O=C(O)c1nn(CCOc2cccc(Br)c2)c(=O)c2ccccc12,0.2841,0.19834711,1.0
117,CCOc1ccc2ccccc2c1C(=O)NCB(O)O,0.2841,0.20909091,0.13533528
118,CCCN(CCC)C(=O)C1c2ccccc2Oc2ccccc21,0.2841,0.23275862,1.0
119,CCOc1ccccc1NC(=O)CC1Sc2ccccc2NC1=O,0.2841,0.23728814,1.0
120,CCN1C(=O)c2ccccc2Sc2ccc(NC(=O)NCc3ccccc3Cl)cc21,0.2841,0.20740741,0.13533528
121,CCn1cc(C(=O)Nc2ccccc2)c(=O)c2ccc(C)nc21,0.2841,0.21367521,1.0
122,CCC(C)c1ccc(-n2c(=O)oc3cc(C)ccc3c2=S)cc1,0.2841,0.1557377,1.0
123,CCCN(CCC)CCNC(=O)c1cc(-c2ccc(Br)s2)nc2ccccc12,0.2841,0.19847328,1.0
124,CCN(CC)C(=O)Cn1cc(S(=O)(=O)CC(=O)Nc2ccc(F)cc2F)c2ccccc21,0.2841,0.21323529,1.0
125,CCCCn1nc2cc(C(=O)N(CC)c3ccc(OC)cc3)ccc2c1OCC,0.2841,0.20454545,1.0
126,CCCOC(=O)Nc1ccc(S(=O)(=O)N2CC(c3ccccc3)NC2=O)cc1CC,0.2841,0.22900763,1.0
127,CCOC(=O)c1cc2n(c1C)-c1ccccc1-c1ccccc1-2,0.2841,0.26548673,0.13533528
128,Cc1cc(C)c(OCCCNCc2ccccc2)c(Br)c1,0.2841,0.21238938,0.13533528
129,COc1cccc2c1Oc1cc([N+](=O)[O-])cc(N(C)C(C)=O)c1C=C2,0.2841,0.17741935,1.0
130,CCCCCOc1ccccc1C(=O)Nc1cccc2c1OC(c1nnn[nH]1)CO2,0.2841,0.21323529,0.13533528
131,CC(=O)N(C(C)=O)c1ccc(-c2nc3ccccc3s2)cc1C,0.2841,0.22608696,1.0
132,CCN(CC)C(=S)SCCC(=O)NC(=O)Oc1ccc(C(C)C)cc1,0.2841,0.18852459,0.00033546
133,CCCc1cc2c(c(NC(C)=O)n1)c(=O)oc1ccccc12,0.2841,0.21929825,1.0
134,COc1ccc(Cc2nc3c(ncn3C(CCCc3ccccc3)C(C)=O)c(=O)[nH]2)cc1OC,0.2841,0.21678322,0.13533528
135,CN(C)CCNC(=O)c1cccc2c1Oc1ccccc1O2,0.2841,0.18644068,1.0
136,CCCCN(CC)C(=O)C(=O)c1c(-c2ccc(Cl)cc2)[nH]c2ccc(Cl)cc12,0.2841,0.22047244,1.0
137,CCCCCCn1c(=O)c(C(=O)Nc2ccc(C(=O)OCCCC)cc2)c(O)c2ccccc21,0.2841,0.23571429,1.0
138,COc1ccc(NC(=O)CN(C)C2=NS(=O)(=O)c3ccccc32)cc1Cl,0.2841,0.23140496,1.0
139,CN(C)C(=O)C(Cc1ccccc1)NC(=O)c1cc2cc(F)ccc2[nH]1,0.2841,0.2,1.0
140,Cc1cc(=O)n(C(=O)C2CCc3ccccc3C2)o1,0.2841,0.19090909,1.0
141,CCN(CC)CCNC(=O)c1ccc(Nc2nccc(Nc3cc(C4CC4)n[nH]3)n2)cc1,0.2841,0.16551724,0.13533528
142,Cc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,0.2841,0.19444444,1.0
143,Cc1cc(=O)oc2cc(NC(=O)CCc3ccc(N)cc3)ccc12,0.2841,0.16935484,1.0
144,CN(CCn1sc2ccccc2c1=O)c1ccccc1,0.2841,0.15384615,1.0
145,O=C(CCc1ccccc1)Nc1ccc2c(Cl)c(OCCBr)oc(=O)c2c1,0.2841,0.22222222,1.0
146,CCOC(=O)c1oc2ccccc2c1NC(=O)c1ccco1,0.2841,0.27272727,1.0
147,CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(CCl)c2)C(C)(C)C)cc1,0.2841,0.2,0.13533528
148,CCCC(=O)c1cnc2c(OC)cccc2c1Nc1ccc(N(C)C)cc1C,0.2841,0.19230769,1.0
149,CCCCCCOc1ccc2c(C3=NCCN3)cccc2c1,0.2841,0.17355372,1.0
150,CCOC(=O)Cc1csc(NC(=O)c2ccc3ccccc3n2)n1,0.2841,0.24786325,1.0
151,CN(C)CCCn1c2cc(=O)c3ccccc3c-2nc2cc(Cl)ccc21,0.2841,0.18897638,0.13533528
152,CCCCCC(=O)NNC(=O)Cc1cccc2c(=O)c3ccc(C)c(C)c3oc12,0.2841,0.21538462,1.0
153,Cc1nn(-c2ccc(Cl)cc2)c(C)c1CC(=O)NCc1ccc(F)cc1Cl,0.2841,0.17829457,1.0
154,CCn1c(=O)c2cc(C(=O)N(C)CC(OC)OC)sc2c2ccccc21,0.2841,0.24166667,1.0
155,COc1ccc(-c2ccc(NC(=O)c3ccc(Br)o3)cc2)nn1,0.2841,0.144,1.0
156,CC(=O)c1cc2cc(C=O)c3ccccc3c2oc1=O,0.2841,0.1875,1.0
157,CCn1c2ccccc2c2cc(NC(=O)CNC)ccc21,0.2841,0.20175439,1.0
158,CCOC(=O)C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.2841,0.20769231,1.0
159,NC(=O)c1cc2ccccc2n1Cc1ccc(Cl)c(Cl)c1,0.2841,0.21428571,1.0
160,O=C(O)Cc1cccc2c(=O)c3cccc(C(F)(F)F)c3oc12,0.2841,0.15702479,1.0
161,CN(C(=O)C(C)(C)c1ccc(F)cc1)C1CCc2c(CC(=O)O)c3ccccc3n2C1,0.2841,0.19852941,0.13533528
162,O=c1c2ccccc2sn1-c1ccc(Br)cc1,0.2841,0.14545455,1.0
163,COCCn1c(C)cc(C(=O)Cn2nc(C(=O)O)c3ccccc3c2=O)c1C,0.2841,0.26229508,1.0
164,CCCCN(CCCC)CC(O)c1cc2ccccc2c2cc(F)ccc12,0.2841,0.17557252,1.0
165,N#CCCN(C(=O)COC(=O)c1cc2ccccc2oc1=O)c1ccccc1,0.2841,0.20769231,1.0
166,CN(C)CCn1c(=O)oc2cc(C(=O)c3ccccc3)ccc21,0.2841,0.19327731,1.0
167,Cc1ccc2c(=O)cc(C(=O)NCc3ccccc3)oc2c1C,0.2841,0.20338983,1.0
168,CN(C)CCNC(=O)C1=CC(=Cc2ccccn2)c2ccccc21,0.2841,0.17741935,1.0
169,CCCn1c2ccccc2c2cnn(CC(=O)OC)c(=O)c21,0.2841,0.25225225,1.0
170,CCOc1ccc(C(=O)Cc2cc3cccc(OC)c3oc2=O)cc1,0.2841,0.21311475,1.0
171,CC(C(=O)NN=C1C(=O)Nc2ccc(C#CCN(C)C)cc21)c1ccc(F)cc1,0.2841,0.16176471,1.0
172,CCCCN(C)C(=O)c1c(F)cccc1OCC(=O)NC(CO)Cc1ccccc1,0.2841,0.21052632,0.13533528
173,Cc1ccc2c(c1N)C(=O)c1ccccc1C2=O,0.2841,0.19811321,1.0
174,COc1ccccc1Nc1ncnc2cc(N)ncc12,0.2841,0.17391304,1.0
175,Cc1ccc(NC(=O)NCCOCCn2c(=O)oc3ccccc32)cc1C,0.2841,0.24193548,1.0
176,CCOC(=O)c1ccc(-n2nc(C(=O)OCC)c3csc(N)c3c2=O)cc1,0.2841,0.26666667,1.0
177,CCOC(=O)c1nc2ccccc2nc1Nc1ccc(Cl)c(Cl)c1,0.2841,0.27192982,1.0
178,CNC(=O)c1ccc2cccc(CNC(C)=O)c2c1,0.2841,0.18181818,0.13533528
179,CCC(C)NC(=O)C=C1Sc2ccccc2NC1=O,0.2841,0.22641509,0.13533528
180,CCCN(CCC)C(=O)C(=O)c1c(-c2ccc(Cl)cc2)[nH]c2ccccc12,0.2841,0.26446281,1.0
181,CCCCCCOC(=O)c1cc2c([nH]c3ccccc32)c(-c2ccc3c(n2)C(=O)C(NC(C)=O)=CC3=O)n1,0.2841,0.22516556,0.00033546
182,COC(=O)c1cc2ccccc2c(=O)s1,0.2841,0.25263158,0.13533528
183,CCc1ccc(C=NNC(=O)Nc2c(C)cccc2C)cc1,0.2841,0.1779661,0.13533528
184,Cc1ccc(NC(=O)CC2=NC(=O)C(CC(=O)Nc3ccccc3F)S2)cc1,0.2841,0.20930233,1.0
185,CCn1c(CC(=O)Nc2ccc(C)c(Cl)c2)nnc1SCCOc1ccc(OC)cc1,0.2841,0.23134328,1.0
186,O=C(Cn1[nH]c(=O)c2ccccc2c1=O)NCC1COc2ccccc2O1,0.2841,0.18320611,0.13533528
187,Cc1cnc(NC(=O)c2nn(C)c(-c3ccc(F)cc3)c2C)s1,0.2841,0.1557377,1.0
188,COc1ccc(C2C(C(C)=O)=C(O)C(=O)N2c2ccc(C)cc2)cc1,0.2841,0.19672131,1.0
189,CCCCc1c(C)c2ccc(OCC(C)=O)cc2oc1=O,0.2841,0.22727273,0.13533528
190,CCOC(=O)c1cnc2c(ccc3ccccc32)c1Cl,0.2938,0.28846154,1.0
191,NCCCNc1cccc2c1C(=O)c1ccccc1C2=O,0.2938,0.21238938,1.0
192,COc1ccc(C(O)Cc2ccc3ccccc3n2)cc1OC,0.2938,0.18181818,1.0
193,CC(=O)Oc1ccccc1Cn1c(C)c(C(=O)NCc2ccc(F)cc2)sc1=O,0.2938,0.21538462,1.0
194,COc1ccc(N(CN2C(=O)c3ccccc3C2=O)C(C)=O)cc1,0.2938,0.21008403,1.0
195,CNCc1cc(Br)ccc1Oc1ccc(SC)cc1,0.2938,0.12931034,0.13533528
196,Cc1cccc(C2NC(=O)c3ccccc3O2)c1,0.2938,0.18348624,1.0
197,CCOC(=O)COc1ccccc1C1=CC(=O)C(=O)c2ccccc21,0.2938,0.24369748,1.0
198,CCC1c2ccccc2CN1CNC(=O)c1cc(Cl)c(N)cc1OC,0.2946,0.28947368,1.0
199,CCN(CC)C(=O)Cn1c2nc3ccccc3c(C)c2c(=O)n1-c1ccc(F)cc1,0.2946,0.21052632,0.13533528
