BO Iteration,Selected SMILES,EI,Objective Value
24,CCC1CCC(C(=O)Nc2ccc(S(=O)(=O)Nc3nccs3)cc2)CC1,0.2787,0.3644
25,O=C(NCCc1ccncc1)c1ccc(S(=O)(=O)NC2CCC2)cc1,0.2837,0.3437
26,Cc1ccc(S(=O)(=O)N2CCC(C(=O)NCC3CC3)CC2)cc1,0.2861,0.1443
27,CN=C(S)C1(c2cccnc2)CCCCC1CCNS(=O)(=O)c1ccc(Cl)cc1,0.2836,0.3417
28,O=C(CN(Cc1cccs1)C(=O)CNS(=O)(=O)c1ccccc1)NC1CCCC1,0.2843,0.4082
29,N=C(N)N1CCCC(CNC(=O)CNS(=O)(=O)c2ccc3ccccc3c2)C1,0.2848,0.3575
30,CCC(C(=O)NCc1ccco1)N(C(=O)CNS(=O)(=O)c1ccccc1)C1CCCCC1,0.2863,0.4372
31,C=CCN(C(=O)CNC(=O)c1ccco1)C(C(=O)NC1CCCCC1)c1cccnc1,0.2778,0.4303
32,O=C(COC(=O)c1cccnc1Cl)NC(=O)NC1CCCCC1,0.2808,0.1746
33,CC(C)C(NS(=O)(=O)c1cnccc1NC(CO)Cc1ccccc1)C(=O)N1CCC(CCF)CC1,0.2764,0.4027
34,O=C(OCCCc1cccnc1)C1CCCN1S(=O)(=O)Cc1ccccc1,0.2782,0.3707
35,CCOC(=O)N1CCC(NC(=O)CNS(=O)(=O)c2ccc(Br)s2)CC1,0.2787,0.1673
36,CC(=O)NC(Cc1ccccc1)C(=O)N1CCCC1C(=O)NC(CCCn1ccnc1)B1OC2CC3CC(C3(C)C)C2(C)O1,0.2777,0.4581
37,N=C(N)CC1CCC(NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NS(=O)(=O)Cc2ccccc2)CC1,0.2763,0.4264
38,N=C(N)N1CCCC(NC(=O)CNC(=O)C(CCNC(=O)c2cncc(Br)c2)NC(=O)OCc2ccccc2)C1O,0.2767,0.4121
39,Cc1ccc(S(=O)(=O)NC(Cc2ccccc2)C(=O)N2CCCC2C(=O)O)cc1,0.2789,0.4437
40,CC(C)CC(NC(=O)C1CCCN1C(=O)C(N)Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(N)=O,0.2805,0.4397
41,NC(=O)C(=O)C(Cc1ccccc1)NC(=O)C1CCN(C(=O)C=Cc2ccncc2)CC1,0.2835,0.3859
42,NC(=O)CCC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)CCc1ccccc1)C(=O)NC1CCCCC1,0.2829,0.4271
43,O=C(NC(CCS)C(=O)NC(Cc1ccccc1)C(=O)O)c1ccno1,0.2824,0.3899
44,NCCCCC(NC(=O)C(CO)NC(=O)C1CCCN1C(=O)C(N)Cc1ccccc1)C(=O)N1CCCC1C(=O)O,0.2833,0.1777
45,CN1CCN(C(=O)NC(Cc2cccnc2)C(=O)NC(C=CS(=O)(=O)c2ccccc2)CCc2ccccc2)CC1,0.2832,0.1301
46,O=C(C(Cc1ccccc1)NS(=O)(=O)c1ccc(Cl)cc1)N1CCC2(O)CCCCC2C1,0.279,0.3964
47,O=C(COC(=O)C1CCCN1C(=O)c1cccs1)NCCc1ccccc1,0.2787,0.4272
48,Cc1cnc(C(=O)NC(Cc2nc(I)n(Cc3ccccc3)c2I)C(=O)N2CCCC2C(N)=O)cn1,0.2805,0.1481
49,CC(C)(C)NC(=O)C1CCCN1C(=O)C(=O)C(Cc1ccccc1)NC(=O)OCc1ccccc1,0.2776,0.4361
50,O=C(NCc1ccccc1)C(=O)NCC1OCCN1S(=O)(=O)c1ccc2c(c1)OCCO2,0.2775,0.3299
51,CC(C)CNC(=O)C(CC1CCCCC1)NC(=O)C(CC(C)C)NC(=O)Cc1ccccc1,0.2775,0.1818
52,CCCCCCC1C(=O)NC(C(=O)NCCCn2ccnc2)Cc2ccc(cc2)OCCCC1C(=O)NO,0.2767,0.4016
53,O=C(CCC1CCCN(C(=O)c2ccco2)C1)NCc1ccccc1F,0.2771,0.375
54,NC(Cc1ccccc1)C(=O)N1CCCC1CC(=O)NCc1cc(Cl)ccc1-n1cnnn1,0.2786,0.1323
55,O=C(NCc1cccs1)C1CCCN1S(=O)(=O)c1ccccc1F,0.2756,0.3478
56,Cc1ccccc1CCN1CCCC(CN(C)C(=O)C(=O)c2ccco2)C1,0.2745,0.3838
57,CC1CCCCN1C(=O)C(CCCN=C(N)N)NS(=O)(=O)c1cccc2c(N(C)C)cccc12,0.2758,0.4423
58,CC(=O)c1ccc(N(C(=O)c2ccco2)C(C(=O)NC2CCCC2)c2cccs2)cc1,0.2778,0.1507
59,COc1ccc(CC(C(=NOCCCCC(=O)O)C2CCCCC2)n2ccnc2)cc1,0.2757,0.4287
60,COc1ccc(CCNC(=O)C(=O)C(CCCN=C(N)N)NC(=O)C2CCN3CCC(N)(Cc4ccccc4)CN23)cc1,0.2787,0.4033
61,CCCCCCCCC(=O)N1CCCC1C(=O)NC(Cc1ccc(O)cc1)C(N)=O,0.2785,0.169
62,CC(C)(C)NC(=O)C1CC2SCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CS(=O)(=O)c1ccc(F)cc1)NS(C)(=O)=O,0.2756,0.4201
63,N=C(N)c1ccc(CNC(=O)C(CCC2CCNCC2)NC(=O)C(CCCC2CCNCC2)NS(=O)(=O)Cc2ccccc2)cc1,0.2762,0.3748
64,CC(C)(C)OC(=O)NC(CCCNC(=N)N)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccccc1)C(=O)N1CCCCC1,0.2774,0.1506
65,O=C(CN(Cc1ccccc1)CC1CCOCC1)Nc1nccs1,0.2767,0.3307
66,CCc1ccc(NC(S)=NC2CC3CCCC(C2)N3Cc2ccccc2)cc1,0.2768,0.3766
67,CCC(C)C(C(=O)NC1CCOC(c2nc(C(=O)NCCc3ccccc3)cs2)C1)N(C)C,0.2765,0.414
68,CCNC(=O)OC1CCC2C(C(=O)Nc3ccc(N(C)C)cc3)CC1N2Cc1ccccc1,0.2787,0.4226
69,CC1CCCC(C)N1CCNC(=O)CCn1nc(-c2ccccc2)ccc1=O,0.2785,0.3794
70,CC1CN(CCCc2ccccc2)C2CC(N(C)CC3CC3)CC1(c1cccc(O)c1)C2,0.279,0.3523
71,NC(=O)C1(Cc2ccc(OCc3ccccc3)cc2)CC1C(=O)NO,0.279,0.3175
72,O=C(COc1ccc(Br)cc1CNC1CCCCC1)NCCc1ccccc1,0.2782,0.3878
73,NC(=O)NCCNC(=O)C1CNC(=O)NCCCCC(NC(=O)C(N)Cc2ccc(O)cc2)C(=O)NC(Cc2ccccc2)C(=O)N1,0.2775,0.3917
74,O=C(Nc1ccccc1[N+](=O)[O-])c1ccccc1NC(=O)C1CCCCC1,0.278,0.3953
75,CCN(CC)C(=O)Nc1ccc(C(F)(F)F)cc1C(=O)NCC(=O)NC1CCCCC1CS(=O)(=O)c1ccc(SC)cc1,0.2791,0.4344
76,CCCc1nc(SC)c(C(=O)O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)NC2CCCCC2)cc1,0.2821,0.164
77,CNC(C(=O)NC1CCCCC1C(=O)NC(C=O)CCCN=C(N)N)c1ccccc1,0.2814,0.1707
78,O=C(OCC1CCCN(C(=O)CCc2ccccc2)C1)c1ccccc1C(F)(F)F,0.2788,0.3724
79,CC(C)(C)NC(=O)C1CC(Cl)CN1C(=O)C(O)C(Cc1ccccc1)NC(=O)c1ccccc1Cl,0.2795,0.4196
80,CSCC1CCN(C(=O)c2ccccc2NCc2cccnc2)C1,0.2791,0.3187
81,O=C(OCCCS)C(Cc1ccccc1)NC(=O)C1COc2ccccc2O1,0.279,0.3665
82,O=C(COC(=O)CCN1C(=O)C2CC=CCC2C1=O)NCCc1ccccc1,0.2793,0.1353
83,CCOc1ccccc1NC(=O)C1CCCCN1S(=O)(=O)c1ccccc1,0.2799,0.4179
84,CC(C)(C)Nc1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCOCC2)cc(N2CCCCS2(=O)=O)c1,0.2796,0.3965
85,CCOC(=O)C(Cc1ccc(NC(=O)c2c(Cl)cncc2Cl)cc1)NC(=O)C1CC(NC2CCC2)CN1S(=O)(=O)c1cccc(C#N)c1,0.28,0.1726
86,CC(C)NS(=O)(=O)c1ccc(NC2CCN(CC(O)=Nc3ccccc3)CC2)c([N+](=O)O)c1,0.2801,0.374
87,O=C(NC(=S)NCCC1CCN(Cc2ccccc2)CC1)c1ccc(C(F)(F)F)cc1,0.2803,0.3345
88,COc1ccccc1N(C(=O)C(C)OC)C1CCN(CCc2ccccc2)CC1C,0.2801,0.3612
89,ON=C(NC1CCCCC1)c1ccccc1Cc1ccccc1,0.2802,0.3607
90,C=C(C)C1CCC2C(CCC3(C)C(C(C)CCC(=O)NCc4ccccc4)CCC23)C1(C)CCC(=O)NCc1ccccc1,0.2791,0.3997
91,O=C(C(O)CCc1ccccc1)N(CCN1C2CCC1CC(c1cccc(O)c1)C2)CC1CCCCC1,0.2791,0.4029
92,O=C(NCC1C(c2ccccc2)C(CO)N1Cc1ccccn1)C1CCC1,0.2804,0.3707
93,O=C(CN1CCCCC1c1cccnc1)c1ccccc1,0.2798,0.343
94,O=C(NC1CC2CCC1C2)Oc1cccc(-c2ccccc2)c1,0.2796,0.3607
95,CN(C(=O)CCCOc1ccc2c(c1)CN1C(=N2)NC(=O)C1Cc1ccccc1)C1CCCCC1,0.2797,0.3916
96,N#CCCN(C(=O)CN1CCCC1Cc1ccccc1)c1ccccc1,0.2804,0.3115
97,CN(C)S(=O)(=O)N1CCC(c2ccc(CN(CC(F)(F)F)S(=O)(=O)Cc3ccccc3)c(F)c2)CC1,0.2802,0.3234
98,O=C(NCCCN1CCOCC1)c1ccnc(OCc2ccccc2)c1,0.2802,0.3103
99,Cc1nn(-c2ccc(C(N)=O)c(NC3CC4CCCC(C3)C4NCc3ccccc3)c2)c2c1C(=O)CC(C)(C)C2,0.2792,0.142
100,CC(C)c1ccc(OCC(=O)N(c2ccccn2)C2CCCCC2)cc1,0.2791,0.4099
101,CCC(C)NS(=O)(=O)c1ccc(OCC(=O)NCC2CCCO2)cc1,0.2812,0.1539
102,C=CCN(c1cccnc1)C1CCN(CC2CN(C(=O)C3CCCCC3)CC2c2ccccc2)CC1,0.2799,0.3569
103,CN(C)Cc1ccc(C2CCCCN2C(=O)c2ncccc2O)cc1,0.2786,0.3688
104,O=C(O)C1CCCN(CCOCCN2c3ccccc3Sc3ccccc32)C1,0.2791,0.3651
105,Cc1ccccc1CC1(CO)CCCN(C(=O)c2ccccc2N(C)C)C1,0.2793,0.3371
106,CN(CCOc1ccccc1)c1ccc(S(=O)(=O)N2CCCCC2)cn1,0.2794,0.3257
107,CN(CCc1ccccn1)C(=O)C1Cc2ccccc2CN1C,0.2787,0.3098
108,CC(C)CC(O)C(O)C(CC1CCCCC1)NC(=O)c1cc(NC(=O)CSc2ccccc2)ccc1CO,0.2785,0.432
109,CC(C)c1nc(CN(C)NC(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OC2CCOC2)C(C)C)cs1,0.2805,0.1311
110,O=C(Nc1ccc2c(c1)OCCO2)C1CC(O)CN1C(=O)Nc1ccccc1,0.2796,0.3549
111,O=C(Nc1cccc(CN2CCC(C(O)=NC3CCCCC3)CC2)c1)c1ccncc1Cl,0.28,0.3936
112,O=C(Nc1ccc(Cl)cc1)C1CCCCC1NCc1ccncc1,0.2813,0.3703
113,NC(=O)C1CCCN1Cc1cccc(NC(=O)c2cccs2)c1,0.2811,0.3636
114,O=C(O)CCN1CCc2ccccc2C1c1ccncc1,0.2801,0.3015
115,COc1ccc(NC(=O)C2C3C=CC4(O3)C2C(=O)N(CCCN2CCCCC2)C4C(=O)NC2CCCC(C)C2C)cc1,0.2801,0.1525
116,CCN(C1CCCCC1)S(=O)(=O)c1ccc(C(=O)Nc2nnc(-c3ccccc3)o2)cc1,0.2797,0.1415
117,O=C(CCSc1ccccc1)NCC1CCN(Cc2ccsc2)CC1,0.28,0.3397
118,CC1CCCN1CCc1ccc2ccccc2c1,0.2779,0.2962
119,O=C(CSc1nccn1Cc1ccccc1)NC1CCCC1,0.2775,0.3906
120,CC(C)CN(Cc1cc2c(cc1Cl)OCCCO2)C(=O)C1CCN(Cc2ccccc2)C1,0.2779,0.3632
121,CC1CN(C(=O)N2CCC(C(=O)NCCCc3ccccc3)CC2)c2cc(Cl)ccc2O1,0.2783,0.3846
122,O=C(NC1CCCC1)C1c2ccccc2OCC(=O)N1Cc1ccccn1,0.2781,0.3922
123,O=C(NC1CN(Cc2ccccc2)CC1c1ccccc1)C1CCCCC1,0.2784,0.3907
124,O=C(CCC1CCN(Cc2ccncc2)CC1)Nc1ccccc1Cl,0.2782,0.341
125,Cn1cccc1C(=O)CC1CC(O)CN1C(=O)Cc1ccccc1,0.2779,0.3607
126,Oc1ccc2c(c1)C1CCCC1C(c1ccccc1)O2,0.277,0.2887
127,NC1CCC(CNC(=O)C2CCCN2C(=O)CC2c3ccccc3-c3ccccc32)CC1,0.2767,0.3936
128,O=C(CCCCSCC1CCCN2CCCCC12)N1c2ccccc2Sc2ccccc21,0.278,0.3806
129,CC(=O)Nc1c(Cl)cc(CNC(N)=NC(=O)C2C3CCC(C3)N2c2ccccc2)cc1Cl,0.2772,0.3873
130,O=C(O)C1CCC(OCC2CC(F)CN2C(=O)Cc2ccc(NC(=O)N3CCc4ccccc43)c(Cl)c2)CC1,0.2781,0.4264
131,O=C(CS(=O)(=O)c1ncccc1Cl)NC1CCCc2ccccc21,0.2791,0.3212
132,S=C(Nc1ccccc1Cl)NC1CCC(NC(=S)Nc2ccccc2Cl)CC1,0.2788,0.2803
133,O=C(C(Cc1ccccc1)n1cccc1)N1CCC(N2CCCCC2)CC1,0.2771,0.3562
134,O=S1(=O)NC(Cc2ccccc2)COc2cc(N3CCCCC3)ccc21,0.2774,0.2981
135,O=C(O)c1ccc(NC2CCCCC2)c(NCc2ccccc2)c1,0.2766,0.3946
136,O=C(O)Cc1cccc(CCC2C3CCC(O3)C2c2nc(C(=O)NCCCCC3CCCCC3)co2)c1,0.2767,0.4122
137,CN(Cc1ccco1)C(=O)C1CCC(=O)N(CCc2cccc(F)c2)C1,0.2776,0.3269
138,CCOC(=O)NC1CCc2ccc(OCCNS(=O)(=O)CC3CC3)cc2C1Cc1cccc(Cl)c1,0.2779,0.4054
139,CCOC(=O)C=CC(=O)Nc1ccccc1CCCN1CCC23CCCCC2C1Cc1ccc(O)cc13,0.2793,0.4502
140,Cc1ccccc1COc1ccc2c(c1)C1(C)CCCC(C)(C(=O)O)C1CC2,0.2795,0.3693
141,CC(C)(CC1Cc2ccccc2C1)NCC(O)COc1cccc(C2CC3CC2C2C(C(=O)O)C32)c1,0.2801,0.3903
142,C=CC(=O)NCCC1CC(c2ccccc2)Cc2ccc(OC)cc21,0.2818,0.3162
143,CCCCCC(=O)NC(Cc1ccccc1)C(=O)NCCCCCCCCCCCC1Cc2cc(O)ccc2C2CCC3(C)C(O)CCC3C12,0.2809,0.379
144,C=C(C)C1CCC2(C(=O)OCc3ccccc3)CCC3(C)C(CCC4C5(C)CCC(=NNS(=O)(=O)c6ccc(C)cc6)C(C)(CO)C5CCC43C)C12,0.2812,0.3618
145,Cc1ccc(CCNS(=O)(=O)c2ccc3c(c2)CC(C)N3C(=O)C2CCC2)cc1,0.2813,0.3892
146,CC1=C(C(=O)OCc2ccccc2)C(c2ccc(C3CCCCC3)cc2)NC(=O)N1CCCCCC(=O)O,0.2815,0.4382
147,C#CCN(CCCCN1CCN(c2ccccc2)CC1)C1CCc2ccc(O)cc2C1,0.2815,0.2828
148,CCOC(=O)c1c(OC2CCCCC2C)cc(CCc2ccccc2)[nH]c1=O,0.2812,0.4561
149,O=C(OCC1CCCN(CCCc2ccccc2)C1)c1ccccc1N1C(=O)CC(C2CCCC2)C1=O,0.2834,0.4215
150,CC12CCC(OC(=O)COCC(=O)O)CC1=CCC1C2CCC2(C)C(n3cnc4ccccc43)=CCC12,0.2819,0.3961
151,OC(=NC1CCC(O)CC1)c1cnn2ccc(=NC3CCc4ccccc43)[nH]c12,0.2828,0.1155
152,CCOC(=O)C12CCCC=C1N(Cc1ccccc1)C(=O)C(CC(=O)NCC13CC4CC(CC(C4)C1)C3)C2,0.2828,0.1574
153,CC(C)(C)C(=O)CN1C(=O)N(CC(=O)Nc2cccc(C(=O)O)c2)N=C(C2CCCCCC2)c2ccccc21,0.2818,0.4472
154,O=S(=O)(CCC1CCNCC1)c1ccccc1-c1cccc(Cl)c1,0.2822,0.292
155,CC1(C)SSCC(NC(=O)C2Cc3ccc(O)cc3CN2)C(=O)NC(Cc2ccccc2)C(=O)NC1C(=O)O,0.2818,0.3536
156,CCOC(=O)C(C)(C)Oc1ccc(N(CC2CCCC2)C(=O)Nc2nccs2)cc1,0.2817,0.4677
157,Cc1ccc(NC(=O)N(CCCN2C3CCC2CC(n2c(C)nc4c2CCN(C(=O)C2CCCC2)C4)C3)c2ccccc2)cc1,0.2798,0.1476
158,CC(=O)c1cc(CNC(=O)c2ccc(OP(=O)(O)O)cc2)ccc1OCC1CCCCC1,0.2797,0.4287
159,CCOc1ccc(CCNC(=O)C2Cc3ccccc3N2C(=O)CC)cc1OCC,0.281,0.3944
160,CC(=O)NC(C)c1ccc(OC2CCN(c3ccnc(OC4CCCCC4)c3)C2)cc1,0.2804,0.4082
161,CC(=O)c1cc(CN2CCC(n3nccc3NC(=O)c3ccccc3C)CC2)cs1,0.2793,0.1324
162,CCCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)ccc1N,0.2789,0.3536
163,CC(C)(C)OC(=O)N(CCc1ccccc1)Cc1ccc(OCc2cccc(NC(=O)C3CCC3)c2)cc1,0.2793,0.1341
164,Cc1ccc(C)c(NS(=O)(=O)c2cc(C(=O)NCCSC3CCCCC3)ccc2C)c1,0.2788,0.4128
165,O=C(O)CCNC(=O)NC(=O)C(CC1CCCC1)c1ccc(Cl)c(Cl)c1,0.2784,0.1775
166,CC1(C(=O)Nc2ccccc2OC(=O)Cc2ccccc2)CCCCC1,0.2779,0.363
167,CC12CCN(CCc3ccccc3)C(Cc3ccc(O)cc31)C2(C)O,0.2764,0.2752
168,COC(=O)CCCCCCC1C(=O)CCC1c1ccc(C(O)C2CCCCC2)cc1,0.2758,0.1601
169,COCc1cc(CN2CCCC(C(=O)c3cccc(C(F)(F)F)c3)C2)ccc1OC,0.2754,0.3393
170,Cc1ccccc1CNC(=O)c1cncc(N2CC3CNCC3C2)c1,0.2753,0.3282
171,Cc1cccc(NS(=O)(=O)c2cccc(C(=O)N3CC(C)OC(C)C3)c2)c1,0.2756,0.3257
172,O=C(O)C1CN(Cc2ccc(-c3cc4cc(OCC5CC5)ccc4o3)c(F)c2)C1,0.2755,0.1343
173,CC(=O)OC1CC2C(OC(=O)c3cccnc3)C3(OC2(C)C)C(C)(O)CCC(OC(=O)c2ccccc2)C13C,0.2756,0.3743
174,COC(=O)C1CC(C(=O)c2ccccc2)C(=O)C2C1(C)CCC1C(=O)OC(c3ccoc3)CC12C,0.2769,0.3664
175,CN1C(=O)CCc2c(NC(=O)NC3CCC(c4ccccc4)C3)cccc21,0.2758,0.3589
176,C=C(C)C(=O)N1CCC(CN(C2Cc3cc(C#N)ccc3N(Cc3cncn3C)C2)S(=O)(=O)c2ccccn2)CC1,0.2753,0.1273
177,O=C(O)C1C2CCCCC2=C2CCCCC2C1C(=O)c1ccccc1,0.2744,0.1611
178,CC1(c2ccccc2)CCCN(C(=O)NCCc2ccc3nc[nH]c3c2)C1,0.2749,0.1133
179,CC(C)N1CCC(Oc2ccc(OCc3ccccc3Cl)c(CN(C)C)c2)C1,0.2754,0.3208
180,CC(C)c1ccccc1OCCN1CCC(NS(=O)(=O)c2cccc(Cl)c2)C1,0.2746,0.3455
181,CCCOC(=O)Nc1ccc(S(=O)(=O)N2CC(c3ccccc3)NC2=O)cc1CC,0.2743,0.3738
182,CCN1CCC(N(Cc2cccc(OC)c2)C(=O)Nc2ccc(C)cc2Cl)CC1,0.2745,0.3766
183,C=C(C)C12CC(C)C34OC(Cc5ccccc5)(OC1C3C=C(COC(C)=O)CC1(O)C(=O)C(C)=CC14)O2,0.2746,0.125
184,COc1cccc(CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)c2ccc(Cl)cc2)c1,0.274,0.4325
185,CN(C(=O)c1ccc2c(c1)nc(NC(=O)c1cccnc1)n2CCC(N)=O)C1CCCCC1,0.2747,0.1591
186,CC(C)CC(NC(=O)C=Cc1ccc(OP(=O)(O)O)cc1)C(=O)N1CCCC1C(=O)NC(COCc1ccccc1)COC(N)=O,0.2742,0.4296
187,COC(=O)C(Cc1ccc(OP(=O)(Oc2ccc(CC(NC(C)=O)C(=O)OC)cc2)C2CCCN2C(=O)C2CCCN2)cc1)NC(C)=O,0.2756,0.4301
188,CCOc1ccc(NC(=O)N2CCC(NC(=O)C(Cc3ccccc3OC)NC(C)=O)CC2)cc1,0.2766,0.4441
189,COc1ccc(CC(NC(=O)C2(NC(=O)C(SC(C)=O)C(C)C)CCCC2)C(=O)OCc2ccccc2)cc1,0.2772,0.4382
190,COCC(NC(C)=O)C(=O)NCc1ccc(Oc2cccc(C)c2)cc1,0.277,0.341
191,COc1cccc(NC(=O)C(CCSC)NC(=O)C2CCC(C)CC2)c1,0.2763,0.1645
192,COc1cccc(OC)c1OC(=O)C1CNCCN1Cc1ccccc1,0.2759,0.3126
193,CCC(NC(=O)C1CC(S(=O)(=O)c2ccc(F)cc2Cl)CN1C(=O)C1(c2ccc(Cl)cc2)CC1)C(=O)C(=O)NC1CC1,0.2742,0.4223
194,O=C(C=Cc1ccccc1)NC(COC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)C(=O)NC1CCCCC1,0.2752,0.4271
195,CC(C)(C)OC(=O)NCCNC(=O)CN1CN(c2ccccc2)C2(CCN(C(=O)c3ccc(C4CCCCC4)cc3)CC2)C1=O,0.2751,0.4213
196,O=C(COc1ccc(S(=O)(=O)NC2CCCCC2)cc1Cl)N1CCN(c2ccccc2)CC1,0.2766,0.3806
197,CC(C)(C)c1ccc(CCNCC(c2ccc(C(C)(C)C)cc2)N2CCN(C3CCCCC3)CC2)cc1,0.2749,0.3681
198,CC(CNC(=N)c1cccc(C(=N)NCC(C)Oc2cccc(C3CCCCC3)c2)n1)Oc1cccc(C2CCCCC2)c1,0.2748,0.1362
199,CCCS(=O)(=O)NCC(=O)Nc1ccc2c(c1)C(C1(c3ccc(Cl)cc3)CCC1)NCC2,0.275,0.3658
