BO Iteration,Selected SMILES,Hypervolume,f1,f2
23,Cc1cc(O)nc(SCC(=O)c2ccc(C(C)C)cc2)n1,0.1818,0.1637931,0.13533528
24,O=S(=O)(c1ccc(N=NO)nc1)c1ccc2ccccc2c1,0.1818,0.13821138,1.0
25,Nc1ccccc1Sc1ccc([N+](=O)[O-])cc1Cl,0.1818,0.18691589,0.13533528
26,O=C(Cc1noc2ccccc12)Nc1ccc(Cl)cc1,0.1818,0.18421053,1.0
27,CS(=O)(=O)Nc1ccc(OCC(O)CN(CCc2ccc(Cl)c(Cl)c2)Cc2cccc3c2OCO3)cc1,0.1818,0.15189873,0.13533528
28,CCOc1ccc2ccccc2c1C(=O)NCB(O)O,0.1818,0.20909091,0.13533528
29,O=C(Nc1ccc2ccccc2c1)c1ccc(Br)o1,0.1818,0.15789474,1.0
30,O=C(NNC(=O)c1cccnc1SCc1cccc([N+](=O)[O-])c1)c1ccccn1,0.1818,0.15107914,1.0
31,CC(=O)OCC1(N(C(C)=O)c2ccccc2)CCN(CCc2ccccc2)CC1,0.1818,0.18518519,1.0
32,COc1ccc2ncc(C(=O)c3ccccc3)c(N3CCN(C)CC3)c2c1,0.1818,0.17424242,0.13533528
33,COc1ccc(-c2nc(Nc3ccc(F)cc3F)c3ccccc3n2)cc1OC,0.1818,0.15107914,0.13533528
34,CN(Cc1ccccc1)C(=O)C1=CC(C)(C)NC1(C)C,0.1818,0.18018018,0.13533528
35,O=C(Oc1cccc2oc(=O)[nH]c12)c1ccc(Cl)cc1,0.1818,0.19642857,1.0
36,Cc1cc(C(=O)Nc2cccc(O)c2)c(C)o1,0.1818,0.16981132,0.13533528
37,COC(=O)c1ccccc1NS(=O)(=O)Cc1noc2ccccc12,0.1818,0.21848739,1.0
38,O=C(Nc1ccc(C(=O)O)cc1)Nc1nc2ccc(Cl)cc2s1,0.1818,0.16393443,1.0
39,CCc1ccc(Nc2nc3cc(C)ccc3o2)cc1,0.1818,0.14782609,1.0
40,O=C(O)Cc1cc(Cl)cc(-c2ccccc2)c1,0.1818,0.19047619,0.13533528
41,NC(=O)CC(Nc1cccc(O)c1)C(=O)Nc1nc2ccc3[nH]ncc3c2s1,0.1818,0.16296296,0.13533528
42,COc1ccc(CCOC(=O)Cc2ccc(SCc3ccccc3C(=O)O)cc2)cc1OC,0.2103,0.24817518,1.0
43,CC(O)C(NS(=O)(=O)c1ccc(Cl)cc1)C(=O)OCc1nnc(-c2ccccc2)o1,0.2132,0.19259259,1.0
44,Cc1cccc(NC(=O)COc2ccc(Br)cc2C=NO)c1,0.2132,0.15833333,0.13533528
45,Cn1cc(-c2ccccc2)c(Oc2ccc(S(=O)(=O)Nc3nccs3)cc2F)n1,0.2132,0.14285714,0.13533528
46,O=C(CSc1nnc(-c2cccs2)o1)Oc1ccc(Cl)cc1,0.2132,0.1557377,1.0
47,COCc1cc(CN2CCCC(C(=O)c3cccc(C(F)(F)F)c3)C2)ccc1OC,0.2132,0.17518248,1.0
48,COc1ccc(CN2CCC(C(=O)NO)(S(=O)(=O)c3ccc(Oc4ccc(Cl)cc4)cc3)CC2)cc1,0.2132,0.1474359,0.13533528
49,COC(=O)c1cn(C(=O)c2ccc(Cl)cc2)c2ccccc12,0.2302,0.26363636,1.0
50,O=C(O)c1ccc2c(c1)NC(=O)C(CSCc1ccccc1Cl)N2,0.2319,0.25,1.0
51,O=C(OCC#CCSc1nnc(-c2cccc3ccccc23)o1)c1sc(Cl)c(Cl)c1Cl,0.2319,0.18571429,0.13533528
52,CCOc1ccc(C(=O)Cc2cc3cccc(OC)c3oc2=O)cc1,0.2319,0.21311475,1.0
53,O=C(CN(Cc1ccco1)C(=O)c1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1,0.2319,0.18181818,1.0
54,CC(=O)Oc1cccc(C(=O)N(O)CCC(c2ccc(Cl)c(Cl)c2)P(=O)(O)O)c1,0.2319,0.19230769,0.13533528
55,Nc1cccc(-c2n[nH]c(-c3ccccc3)n2)c1,0.2319,0.15044248,1.0
56,CC(C(=O)NO)N(Cc1ccccc1[N+](=O)[O-])C(=O)NS(=O)(=O)c1ccc(Cl)cc1,0.2319,0.17910448,0.13533528
57,CC(=O)OCC(Cc1ccccc1)NC(=O)C(N)Cc1ccccc1,0.2319,0.20325203,0.13533528
58,Nc1ccccc1-c1nnc(C(=O)NCc2c(Cl)cccc2Cl)o1,0.2319,0.20833333,1.0
59,O=S(=O)(Nc1sccc1-c1nc2ccccc2s1)c1ccc2cc(Cl)ccc2c1,0.2319,0.14184397,0.00033546
60,CCOC(=O)c1ccc(OCc2nc3ccccc3n(C)c2=O)cc1,0.2575,0.28695652,1.0
61,COCc1nc(N(C)C)ncc1C(=O)Nc1ccc(Cl)cc1,0.2601,0.2,0.13533528
62,Cc1ccccc1Oc1ccc(OCCSC#N)cc1,0.2601,0.18421053,0.13533528
63,Cc1cc(NC(=O)COCc2cc(-c3ccc(F)cc3)on2)ccc1Br,0.2601,0.17054264,1.0
64,CNCc1ccc(-c2nn(C)c3ccccc23)o1,0.2601,0.16216216,1.0
65,Nc1ccc(Cl)cc1NC(=O)c1ccc(CNC(=O)OCc2cccnc2)cc1,0.2601,0.20300752,1.0
66,O=C(Nc1cccnc1)c1cc(-c2ccc(Br)cc2)on1,0.2601,0.12195122,1.0
67,ON=C(NCc1ccccc1F)c1ccc(Oc2ccc(Cl)cc2)nc1,0.2601,0.16030534,1.0
68,O=C(NCCCCc1cccc(Cl)c1)c1ccccc1CNCCc1ccc(O)cc1,0.2601,0.17605634,1.0
69,Cc1cc(NC(=O)c2c(O)cc(Oc3ccccc3)oc2=O)on1,0.2601,0.18852459,1.0
70,COC(=O)CCC(=O)N(C)c1cccc(OCc2ccc3ccccc3n2)c1,0.2601,0.24603175,1.0
71,Cc1csc(NC(=O)c2cccc(Oc3ccc(S(C)(=O)=O)cc3)c2)n1,0.2601,0.1627907,1.0
72,NC(=O)c1nc(Nc2ccc3ccccc3c2)sc1NC(=O)c1ccc(N)cc1,0.2601,0.16788321,0.13533528
73,O=C(Oc1ccccc1)P(=O)(O)Oc1ccccc1,0.2601,0.15929204,0.13533528
74,O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc2ccc(O)cc2oc1=O,0.2601,0.17142857,0.13533528
75,CN(Cc1ccccc1OCCCC1CC1C(=O)O)C(=O)c1ccc(-c2ccco2)cc1,0.2601,0.20714286,0.13533528
76,CCC(=O)Nc1ccc(OCc2nc3ccccc3s2)cc1,0.2601,0.20512821,1.0
77,CCOC(=O)c1cc(-c2ccc(NC(=O)c3ccc(Cl)cc3)cc2)[nH]n1,0.2601,0.24793388,1.0
78,Nc1ccc2ccc(CNCCCc3cccc(F)c3)cc2n1,0.2601,0.14285714,1.0
79,CCCc1c(OCCCOc2ccc3c(ccn3CC(=O)O)c2)ccc2c(C(F)(F)F)noc12,0.2601,0.16107383,0.13533528
80,COc1c(C)cccc1C(=O)Nc1cccc2ccc(C)nc12,0.2601,0.19327731,1.0
81,COc1cc2ccccc2cc1C(=O)Nc1ccc2oc(-c3cccc(Cl)c3Cl)nc2c1,0.2601,0.18181818,0.00033546
82,COc1cccc(CNC(=O)Cn2ncc3c(=O)oc4ccccc4c32)c1,0.2601,0.19230769,0.13533528
83,O=C(Oc1cccnc1)c1cc2cc(CCl)ccc2oc1=O,0.2601,0.17647059,1.0
84,COc1cc(C2CC(c3cc4ccccc4o3)=NN2C(=O)Cl)ccc1O,0.2601,0.18897638,0.13533528
85,O=C(Nc1ccc(Cl)cc1)c1cc(Cl)ccc1O,0.2601,0.14414414,0.13533528
86,CN(C)CCCOc1ccc(C(=O)C=Cc2ccccc2)cc1,0.2601,0.19166667,0.13533528
87,CCc1ccc(NC(=O)c2ccc3c(c2)nnn3CC)cc1,0.2601,0.15702479,1.0
88,O=C(NNC(=O)c1ccc(-c2ccccc2Cl)o1)c1ccc(Br)cc1,0.2601,0.21311475,1.0
89,CC(c1ccccc1)N(C)C(=O)Nc1nc(-c2ccncc2)cs1,0.2601,0.1496063,1.0
90,O=C(OCc1ccc(Br)cc1)c1cccnc1,0.2601,0.16666667,0.13533528
91,COC(=O)c1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,0.2601,0.17391304,0.13533528
92,Cc1ccc(S(=O)(=O)N(Cc2nnc(Cc3ccc(Cl)cc3Cl)o2)c2cccc(Cl)c2C)cc1,0.2601,0.16216216,0.13533528
93,COc1ccccc1CNC(=O)c1ccc2ccccc2n1,0.2601,0.18487395,1.0
94,O=C(OCc1nnc(-c2ccc(Cl)cc2)o1)c1ccc(O)cc1,0.2601,0.18181818,1.0
95,O=C(Nc1ccc(C(F)(F)F)cc1)c1ccc2ccccc2n1,0.2601,0.14516129,1.0
96,O=C(Nc1ccc(Cl)cc1)c1ccccc1NS(=O)(=O)c1cccc2nsnc12,0.2601,0.15942029,0.13533528
97,COc1ccc(C(=O)OCCc2cc3ccccc3c(=O)o2)cc1,0.2601,0.24786325,1.0
98,C=C1CCN(c2ccc(C(=O)NCc3ccccc3)cc2[N+](=O)[O-])CC1,0.2601,0.15267176,1.0
99,CCOC(=O)Cc1csc(NC(=O)c2ccc3ccccc3n2)n1,0.2601,0.24786325,1.0
100,O=C(Nc1nc(-c2ccccn2)cs1)c1cccc(Br)c1,0.2601,0.14049587,1.0
101,Nc1sc(-c2ccccc2)cc1C(=O)c1ccc(Cl)cc1,0.2601,0.19130435,1.0
102,N#Cc1ccc(OCC(=O)Nc2nc(-c3cccnc3)cs2)cc1,0.2601,0.13076923,1.0
103,O=C1COc2ccc(C(=O)COC(=O)Cc3ccc(F)cc3)cc2N1,0.2601,0.19354839,1.0
104,O=C(Nc1ccc(F)c(F)c1)C(=O)c1c[nH]c2ccccc12,0.2601,0.19827586,1.0
105,CN(C)CCc1cc(-c2ccncc2)c(-c2ccc(F)cc2)[nH]1,0.2601,0.13492063,1.0
106,Cc1nnc(C)n1-c1ccc(C(=O)Nc2cccc(Br)c2)cc1,0.2601,0.15447154,1.0
107,Cc1ccccc1NC(=O)C(=O)CC(=O)c1ccc([N+](=O)[O-])cc1,0.2601,0.19166667,0.13533528
108,CSc1ncccc1C(=O)OCC(=O)c1ccccc1,0.2601,0.21818182,0.13533528
109,O=C(CCn1c(=S)oc2ccccc21)Nc1cc([N+](=O)[O-])ccc1F,0.2601,0.176,1.0
110,CCOC(=O)c1c(-c2ccc([N+](=O)[O-])cc2)[n+]([O-])c2ccccc2[n+]1[O-],0.2601,0.24166667,1.0
111,COc1ccccc1CNC(=O)Cn1nc(-c2ccc(F)cc2)oc1=O,0.2601,0.1984127,1.0
112,O=C(NCCCN1CCCC1=O)c1cc2ccccc2o1,0.2601,0.17948718,1.0
113,CCCCNC(=O)CSCc1nc(-c2ccc(OCC)cc2)oc1C,0.2601,0.20325203,0.13533528
114,Cc1nc(-c2ccc(C(=O)Nc3cccc(F)c3)cc2)cs1,0.2601,0.14754098,1.0
115,O=c1oc2ccccc2cc1OCC(=NO)c1ccc(F)cc1,0.2601,0.16260163,1.0
116,CCOC(=O)Cc1ccccc1OC(=O)c1cc(OC)cc(OC)c1,0.2661,0.3125,0.13533528
117,O=C(CN1CCc2ccccc21)NN1CC(=O)N(c2ccc(Cl)cc2)CC1=O,0.2689,0.17164179,0.13533528
118,Cc1ccc(C(=O)Nc2c(C)cc(-c3ccccc3)oc2=O)cc1,0.2689,0.18852459,1.0
119,Cc1cc2ccc(OC(=O)c3ccc(NC(=N)N)cc3)cc2oc1=O,0.2689,0.176,1.0
120,N=C(N)Cc1cccc(-c2nc3ccccc3[nH]2)c1,0.2689,0.16814159,1.0
121,COc1cc(NC(=O)C2COc3ccc(F)cc3C2)ccc1-c1cn[nH]c1,0.2689,0.14814815,0.13533528
122,Cc1cccc(NC(=O)c2cc(-c3cccc(F)c3)ccn2)n1,0.2689,0.15322581,1.0
123,COc1ccc(C(O)Cc2ccc3ccccc3n2)cc1OC,0.2689,0.18181818,1.0
124,COc1cc(F)c(-c2csc(NC(=O)c3ccncc3)n2)c(F)c1,0.2689,0.14173228,1.0
125,O=C(NCCCO)c1ccc(CSc2nc3ccccc3[nH]2)cc1,0.2689,0.18548387,1.0
126,O=C(Nc1cccc2ccccc12)c1cccc(F)c1,0.2689,0.15384615,1.0
127,N#CCCN(C(=O)COC(=O)c1cc2ccccc2oc1=O)c1ccccc1,0.2689,0.20769231,1.0
128,COc1ccc(CNC(=O)c2ccc3ccccc3n2)cc1OC,0.2689,0.20661157,1.0
129,CC(C)(C)n1nc(Cc2ccc3ccccc3c2)c2ccccc2c1=O,0.2689,0.16153846,0.13533528
130,C=CCn1c(SCC(=O)NC(=O)c2cccc([N+](=O)[O-])c2)nnc1-c1ccccc1,0.2689,0.16546763,1.0
131,Nc1ccc(C(=O)C=Cc2ccc(-c3ccc(Cl)c(Cl)c3)o2)cc1,0.2689,0.15079365,1.0
132,O=C(Cc1cccc2ccccc12)NNC(=O)Nc1cccc(Cl)c1,0.2689,0.192,1.0
133,N#CCc1c(C(=O)NN2CCCCCC2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,0.2689,0.16551724,0.13533528
134,O=C1OC(c2ccccc2)C(=O)N1CCNc1ccc(F)cc1,0.2689,0.16260163,1.0
135,N#CCNCc1cccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)c1,0.2689,0.09933775,0.13533528
136,CCOC(=O)c1csc(NN=Cc2cccc3ccccc23)n1,0.2689,0.23076923,1.0
137,O=C(Nc1nnc(-c2ccc(F)cc2)s1)Nc1ccccc1F,0.2689,0.15322581,1.0
138,N=C(N)Nc1ccc(C(=O)Oc2cccc([N+](=O)[O-])c2)cc1,0.2689,0.15966387,0.13533528
139,O=C(NCc1nc(-c2ccc(Cl)cc2)no1)c1ccco1,0.2689,0.15,1.0
140,COc1ccc(S(=O)(=O)NCCc2sc(-c3cccc(F)c3)nc2C)cc1,0.2689,0.16793893,1.0
141,O=C(NCC(c1cccs1)S(=O)(=O)c1cccs1)c1cccc(F)c1,0.2689,0.12977099,1.0
142,Cc1nc2ccccc2n1S(=O)(=O)c1ccc(Br)cc1,0.2689,0.16666667,1.0
143,O=C(CSc1nnc(CNC(=O)c2ccc(F)cc2)o1)c1ccccc1,0.2689,0.17829457,1.0
144,COC(=O)c1[nH]c2ccc(Cl)cc2c1Sc1ccc(OC)cc1,0.2689,0.22413793,1.0
145,O=C(CC=Cc1ccccc1)Nc1cccc(Cl)c1,0.2689,0.16814159,0.13533528
146,O=C(CCn1c(=O)[nH]c(=O)c2ccccc21)Nc1ccccc1F,0.2689,0.18852459,1.0
147,CCC(=O)NC(c1cccs1)c1ccc2cccnc2c1O,0.2689,0.15702479,1.0
148,Cn1c2ccccc2n2cc(-c3ccc([N+](=O)[O-])cc3)nc12,0.2689,0.14754098,0.13533528
149,O=C(Nc1nc(-c2cc(F)ccc2F)cs1)c1ccccn1,0.2689,0.14754098,1.0
150,O=C(COC(=O)CNC(=O)c1ccco1)NCc1ccc(F)cc1,0.2689,0.16935484,0.13533528
151,CN(C)CCn1c(=O)oc2cc(C(=O)c3ccccc3)ccc21,0.2689,0.19327731,1.0
152,COC(=O)Nc1nc2ccc(OCC(=O)NN=C(C)c3ccc(Br)cc3)cc2s1,0.2689,0.18656716,1.0
153,Cc1cc2cc(NC(=O)c3ccccc3)ccc2[nH]1,0.2689,0.18918919,1.0
154,O=C(Nc1nnc(SCc2cccc(Cl)c2)s1)c1ccccc1Cl,0.2689,0.19672131,1.0
155,CCOC(=O)NN1C(=O)c2ccccc2NC1c1cccs1,0.2689,0.23893805,1.0
156,CN(Cc1nc2ccccc2c(=O)[nH]1)Cc1nnc(-c2ccccc2)o1,0.2689,0.15909091,0.13533528
157,Cc1cc(N)nc(CCNC(=O)c2ccc(C#N)cc2)c1,0.2689,0.16239316,0.13533528
158,O=C(Nc1nc2ccccc2[nH]1)c1ccccc1F,0.2689,0.16814159,1.0
159,O=c1[nH]c2ccccc2cc1C=Nc1ccc(O)cc1,0.2689,0.15384615,1.0
160,CC(CCC(=O)Nc1cc(Cl)cc(Cl)c1)=NNC(=O)c1ccc(-n2cccc2)cc1,0.2689,0.17391304,1.0
161,CCOc1ccc(NC(=O)c2ccc(-c3ccc(C(=O)O)cn3)nc2)cc1,0.2689,0.17557252,1.0
162,O=C(Cn1sc2ccccc2c1=O)Nc1ccccc1F,0.2689,0.17094017,1.0
163,CNCCN1C(=O)C(OC(C)=O)C(c2ccc(OC)cc2)Sc2ccccc21,0.2689,0.21875,1.0
164,CCCC(=O)Nc1nc(-c2ccccc2F)cc(-c2ccccc2F)n1,0.2689,0.1796875,1.0
165,CCc1cccc(NC(=O)CSC2=NS(=O)(=O)c3ccccc32)c1,0.2689,0.18852459,1.0
166,COc1ccc2cc(S(=O)(=O)NN(Cc3cccc(C(=N)NO)c3)C(=O)N3CCCCC3C)ccc2c1,0.2689,0.15286624,0.13533528
167,O=C(Nc1nc(-c2ccc(Cl)s2)cs1)c1ccncc1,0.2689,0.13445378,1.0
168,COc1ccc2[nH]c(SCc3ccc(C(=O)O)cc3)nc2c1,0.2689,0.16666667,1.0
169,Fc1ccc2cnc(-c3cccnc3)cc2c1,0.2689,0.10434783,1.0
170,CSc1cccc(Nc2nc(-c3ccc(F)cc3)cs2)c1,0.2689,0.11290323,1.0
171,O=CC(=CNc1ccc(Br)cc1)c1nc2ccccc2o1,0.2689,0.14049587,1.0
172,COc1ccccc1-c1ccc2ccc(C)nc2c1,0.2689,0.18918919,1.0
173,Cc1noc(-c2ccccc2)c1C(=O)NC(C(=O)c1ccc(C#N)cc1)C(C)C,0.2689,0.1969697,1.0
174,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(Cl)cc3)ccc12,0.2689,0.18644068,1.0
175,O=C(c1ccccc1)c1ccn(-c2ccc(O)c(F)c2)c1,0.2689,0.1512605,1.0
176,O=C(O)c1ccc(-c2nnc(-c3ccc(Cl)cc3)o2)cc1,0.2689,0.14166667,1.0
177,N=C(N)c1ccc2[nH]c(CCNC(=O)c3ccc(-n4cnnc4)cc3)nc2c1,0.2689,0.14492754,0.13533528
178,O=C(COC(=O)c1ccc2ccccc2n1)Nc1ccccc1Br,0.2689,0.20661157,1.0
179,COc1ccccc1C=Cc1cc(O)ccc1O,0.2689,0.16363636,0.13533528
180,Cc1cc(=O)n(-c2ccc3ccccc3n2)[nH]1,0.2689,0.17757009,1.0
181,CCc1ccc(OCc2nnc(NC(=O)c3cccs3)s2)cc1,0.2689,0.17073171,1.0
182,O=c1cc(-c2ccncc2)c2cccc([N+](=O)[O-])c2[nH]1,0.2689,0.13559322,1.0
183,O=C(CCc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)Nc1ccccc1C(=O)O,0.2689,0.17518248,1.0
184,N=c1ccn(Cc2ccccc2)c2cc(Cl)ccc12,0.2689,0.15789474,1.0
185,CC(=O)NCc1cccc(-c2csc(NC(=N)NCCCc3ccccc3)n2)c1,0.2689,0.17518248,1.0
186,CCOC(=O)c1cc2ccccc2n1Cc1cccc(C(=N)N)c1,0.2689,0.26086957,1.0
187,O=C(c1ccc(F)cc1)c1cnc(Nc2ccccc2)s1,0.2689,0.15,1.0
188,Nc1ccc(-c2nnc(O)c3ccccc23)cc1N,0.2689,0.14912281,1.0
189,O=C(O)Cc1sc(NCCc2ccccc2)nc1-c1ccc(Cl)cc1,0.2689,0.192,1.0
190,Clc1cccc(-c2nnc(SCc3nc4ccccc4[nH]3)s2)c1,0.2689,0.16,0.13533528
191,O=c1c2ccccc2sn1-c1ccc(Br)cc1,0.2689,0.14545455,1.0
192,CCCCn1c(=O)c2ccccc2c2cc(C(C)=O)ccc21,0.2689,0.2300885,1.0
193,O=C(Nc1c(F)cccc1F)C(c1ccccc1)c1ccccc1,0.2689,0.140625,1.0
194,Cc1cccc(NC(=O)c2cccc(OCc3ccccc3)c2)n1,0.2689,0.18548387,1.0
195,CCc1ccc(C(C)=NNC(=O)c2ccccn2)cc1,0.2689,0.1754386,0.13533528
196,O=C(NO)c1ccc(CNCc2nc(-c3ccc(C(F)(F)F)cc3)no2)cc1,0.2689,0.12230216,1.0
197,NCCCNc1cccc2c1C(=O)c1ccccc1C2=O,0.2689,0.21238938,1.0
198,COc1ccc(N(CN2C(=O)c3ccccc3C2=O)C(C)=O)cc1,0.2689,0.21008403,1.0
199,CCOC(=O)c1cnc2c(ccc3ccccc32)c1Cl,0.2702,0.28846154,1.0
