BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2,f3
45,COc1ccc2c(c1)c1c(n2C(=O)c2ccccc2)CCC(C(=O)O)C1,0.3644,"[-0.099991, 0.002059, -0.006291]",0.09977831,0.26285047,1.0
46,COc1ccc(CCNC(=O)CN2C(=O)CSc3ccc(S(=O)(=O)N4CCOCC4)cc32)cc1OC,0.3644,"[-0.099991, 0.002059, -0.006291]",1.0,0.21622475,1.0
47,O=C(NCCCN1CCOCC1)C(=O)C(Cc1ccccc1)NC(=O)C1CCN(S(=O)(=O)c2ccc3ccccc3c2)CC1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.3228673,1.0
48,COc1ccc(N2CCN(S(=O)(=O)CCNC(=O)COc3cccc(OC)c3)CC2)cc1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.25894188,1.0
49,CCc1nc2ccc(C(=O)NCCOc3ccc(OC)cc3)cn2c1N(C)C(=O)Cc1ccccc1,0.376,"[-0.099991, 0.002059, -0.006291]",0.8899015,0.22493573,1.0
50,CCOc1cc(C(=O)Nc2cc(OC)cc(OC)c2)ccc1OCC(=O)N1CCOCC1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.22444751,1.0
51,CCOc1ccc(NC(=O)N2CCC(NC(=O)C(Cc3ccccc3OC)NC(C)=O)CC2)cc1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.27510316,1.0
52,CCOc1ccccc1NC(=O)CCN1CCN(S(=O)(=O)c2ccc(OC)cc2)CC1,0.376,"[-0.099991, 0.002059, -0.006291]",0.9835744,0.32176287,1.0
53,CNC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(CC(=O)NNc1ccc(OC)cc1)CC(C)C,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.20295203,1.0
54,COC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.21375465,0.99953742
55,COc1ccc(C(=O)Nc2ccccc2NC(=O)NCC2CCN(c3ccncc3)CC2)cc1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.31477438,0.93013255
56,COc1ccc(CC(=O)Oc2ccc(C(C)C)cc2)cc1S(=O)(=O)N1CCOCC1,0.376,"[-0.099991, 0.002059, -0.006291]",0.73425566,0.25919118,1.0
57,CCC(Nc1cccc(OC)c1)C(=O)NCc1ccc2[nH]c(=O)[nH]c2c1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.17554012,1.0
58,COc1ccc(NC(=O)COC(=O)CNS(=O)(=O)c2ccc(C)cc2)c(OC)c1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.15328467,1.0
59,Cc1ccc(C(=O)Nc2cc(Cl)ccc2OCC(=O)Nc2ccc(S(N)(=O)=O)cc2C)cc1C,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.14556962,0.98349195
60,COc1ccc(C(=O)NCCCNC(=O)c2cc3ccccc3[nH]2)cc1OC,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.21790808,1.0
61,CCOc1ccc(C(=O)OCC(=O)N2CCOCC2)cc1OCC,0.376,"[-0.099991, 0.002059, -0.006291]",0.29157734,0.19199346,1.0
62,COc1ccc(CNC2CCN(C)CC2)cc1-c1ccc(S(=O)(=O)NCc2ccccc2)s1,0.376,"[-0.099991, 0.002059, -0.006291]",0.15439446,0.26847978,0.99630883
63,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)C)cn2)nc(N2CCOCC2)nc1OCCNS(=O)(=O)c1ccc(C)cc1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.18715971,0.99510952
64,CC(CCc1ccc(-c2ccc(O)cc2)cc1F)(C(=O)NO)S(C)(=O)=O,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.17339939,1.0
65,Cc1ccc(NC(=O)CCCOc2ccccc2)cc1S(=O)(=O)N1CCOCC1,0.376,"[-0.099991, 0.002059, -0.006291]",0.87983754,0.23176292,1.0
66,CCOc1cc(C(=S)N2CCOCC2)ccc1OS(=O)(=O)c1ccc(OC)cc1,0.376,"[-0.099991, 0.002059, -0.006291]",0.29157734,0.22431259,1.0
67,COC(=O)CCC(=O)Nc1cccc(COc2ccc3ccccc3c2)c1,0.376,"[-0.099991, 0.002059, -0.006291]",0.04002766,0.238,0.9529383
68,CCOC(=O)C(Cc1ccccc1)NC(=O)c1cnc(Oc2ccc3c(c2)CCC(c2cccnc2)O3)s1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.2203125,0.4290549
69,O=C(CCNC(=O)N1CC(=O)Nc2ccccc21)NCCc1cccc(F)c1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.21517997,1.0
70,COc1ccccc1CCC(=O)Nc1ccc(S(=O)(=O)Nc2cc(C)nc(C)n2)cc1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.16061453,1.0
71,Cc1ccc(S(=O)(=O)NC(Cc2ccccc2)C(=O)N2CCCC2C(=O)O)cc1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.2613798,1.0
72,Cc1cc(COc2ccc(S(=O)(=O)NCC(C(=O)NO)N3CCN(C(=O)C(C)C)CC3)cc2)c2ccccc2n1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.2445322,1.0
73,COC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(NS(=O)(=O)O)cc1)c1csc(C)n1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.1751497,1.0
74,COc1ccc(C=NNC(=O)Cn2c(=O)c(C)nc3ccccc32)c(OC)c1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.15195369,1.0
75,CCCCC(N)C(=O)Nc1cc(C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)O)ccc1N,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.20833333,1.0
76,CCN(C1CCCCC1)S(=O)(=O)c1ccc(C(=O)Nc2nnc(-c3ccccc3)o2)cc1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.22823034,0.94631629
77,CC(=O)c1ccc(S(=O)(=O)NCCC(=O)OCC(=O)NCCc2ccccc2)cc1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.19419306,1.0
78,Cc1cccc(NC(=O)COC(=O)CCc2ccc(S(=O)(=O)N3CCOCC3)cc2)c1C,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.24002954,1.0
79,CCCC(=O)NC(C(=O)NCCS(N)(=O)=O)c1nc2ccc(-c3ccc(C(=O)N4CCOCC4)cc3)cc2s1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.24637243,1.0
80,CC(=O)NC(CC(=O)Nc1cccc(S(=O)(=O)N2CCCCC2)c1)c1ccccc1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.24205202,1.0
81,CC(C)CCN(C)C(=O)c1c(F)cccc1OCC(=O)NC(CO)Cc1ccccc1,0.376,"[-0.099991, 0.002059, -0.006291]",0.53827564,0.22727273,1.0
82,COc1ccccc1CNC(=O)CN1C(=O)COc2ccc(S(=O)(=O)N3CCCCC3)cc21,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.22996058,1.0
83,CCOC(=O)c1c(C)[nH]c(C(=O)OCC(=O)NCc2ccccc2)c1C,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.11788922,1.0
84,Cc1ccc(NC(=O)CS(=O)(=O)c2c[nH]c3ccccc23)c(C)c1,0.376,"[-0.099991, 0.002059, -0.006291]",0.54787698,0.13910355,1.0
85,COc1ccc(-c2[nH]c3ccccc3c2CCNC(=O)CCCc2ccc([N+](=O)[O-])cc2)cc1OC,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.30862069,0.35361808
86,O=C(CCN1C(=O)SC(=Cc2ccccc2)C1=O)Nc1ccc(C(=O)O)c(O)c1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.23746201,1.0
87,CCC(=O)NCCc1nc2cc(NC(=O)c3cccc([N+](=O)[O-])c3)ccc2n1C,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.2191679,1.0
88,CC(C)CC(O)C(O)C(CC1CCCCC1)NC(=O)c1cc(NC(=O)CSc2ccccc2)ccc1CO,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.28786946,0.75687552
89,COc1ccc(NC(=O)CCNS(=O)(=O)c2ccc(C(=N)N)cc2)cc1OC,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.15416048,1.0
90,COC(=O)COc1cccc2c(=O)n(CC(=O)NCCc3ccc(OC)c(OC)c3)ccc12,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.19547325,1.0
91,O=C(COc1ccccc1C(=O)O)Nc1nc2ccc([N+](=O)[O-])cc2s1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.14817629,1.0
92,CCOCC(=O)Nc1ccc(S(=O)(=O)N2CCC(c3nc4ccccc4[nH]3)CC2)cc1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.25439239,1.0
93,COc1ccc(CC(=O)Nc2ccc3c(c2)C(=O)N(CCC(=O)O)C3=O)cc1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.2118003,1.0
94,COc1ccc(NS(=O)(=O)c2cc(NC(=O)CNC(=O)c3cccc(OC)c3)ccc2C)cc1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.15926641,1.0
95,COc1cc(OC)cc(C(=O)OCC(=O)NCCCc2ccccc2)c1,0.376,"[-0.099991, 0.002059, -0.006291]",0.27185186,0.20595432,1.0
96,CCN(CC)S(=O)(=O)c1ccc2oc(C(=O)Nc3cc(C)ccc3OC)c(C)c2c1,0.376,"[-0.099991, 0.002059, -0.006291]",0.99340931,0.14912869,0.9435045
97,CC(C)(C)OC(=O)NCCNC(=O)CN1CN(c2ccccc2)C2(CCN(C(=O)c3ccc(C4CCCCC4)cc3)CC2)C1=O,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.3200692,0.80624723
98,CCOc1ccc(CCNC(=O)CCS(=O)(=O)c2ccc(Br)cc2)cc1OCC,0.376,"[-0.099991, 0.002059, -0.006291]",0.70860998,0.18365817,1.0
99,CC(C)CC(NC(=O)C1CCCN1C(=O)C(N)Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(N)=O,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.22383721,1.0
100,COc1ccc(C)cc1NC(=O)Cn1c(=O)oc2cc(S(=O)(=O)N3CCCCC3)ccc21,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.20302013,1.0
101,CC(C)(C)C(=O)NC(Cc1ccc(NC(=O)c2ccnc3ccccc23)cc1)C(=O)O,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.22826087,1.0
102,O=C(CCNC(=O)C1CCN(S(=O)(=O)c2ccccc2)CC1)NCc1cccc(C(F)(F)F)c1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.25539568,1.0
103,COc1cccc(OC)c1-c1ccc(CC(NC(=O)C2(S(=O)(=O)c3ccccc3)CCCNC2)C(=O)O)cc1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.29101327,1.0
104,CCC(C)C(NC(=O)c1cccc(Cn2ccnc2)c1)C(=O)NNS(=O)(=O)c1ccc(OC)cc1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.1684178,1.0
105,CC(C)CC(NC(=O)c1ccc(NC(=O)C(N)CS)cc1-c1ccccc1)C(=O)O,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.21664374,1.0
106,NS(=O)(=O)c1ccc(NC(=O)NC(Cc2ccccc2)C(=O)O)cc1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.15163297,1.0
107,CCN(c1ccccc1)S(=O)(=O)c1ccc(Cl)c(NC(=O)COC(=O)c2ccc(Cl)c(N)c2)c1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.17241379,0.8420854
108,Cc1ccc(S(=O)(=O)N2CCC(C(=O)OCC(=O)NC(C)c3ccc(F)cc3)CC2)cc1C,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.24964337,1.0
109,CN(Cc1ccccc1)S(=O)(=O)NC(CNC(=O)CC1CC(c2ccc(C(=N)N)cc2)=NO1)C(=O)O,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.1962677,1.0
110,CC(C)(C)NC(=O)C1CC2SCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CS(=O)(=O)c1ccc(F)cc1)NS(C)(=O)=O,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.22237828,1.0
111,CC(=O)c1cc(CNC(=O)c2ccc(OP(=O)(O)O)cc2)ccc1OCC1CCCCC1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.30217718,0.96928168
112,CC(C)C(C)NC(=O)COc1ccc(S(=O)(=O)N2CCOCC2)cc1[N+](=O)[O-],0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.16140603,1.0
113,CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)NCNC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.19604953,1.0
114,CC(=O)Nc1ccc(CC(NC(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)C(=O)N2CCC(N3CCCCC3)CC2)cc1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.30684389,1.0
115,CCN(CC(=O)NCc1ccc(Cl)cc1)S(=O)(=O)c1ccc(NC(C)=O)cc1,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.18916914,1.0
116,COC(=O)c1c(O)cccc1OCCCCNC(=O)C(Cc1ccc(NC(=O)C(=O)O)cc1)NC(C)=O,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.27758621,1.0
117,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cn1cc(CCC(=O)N2CCC(C)(C)CC2)c2ccc(C(=O)NCC3CCCC3)cc21,0.376,"[-0.099991, 0.002059, -0.006291]",1.0,0.28225806,0.03176775
118,CCC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)C(C)NC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.1824095,1.0
119,CCCNC(=O)c1cccc(C(=O)NC(Cc2ccccc2)C(O)CN(CC(C)C)S(=O)(=O)c2ccc(OC)cc2)c1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.2779299,1.0
120,CSCCC(NC(=O)c1cccc(S(=O)(=O)N2CCN(C(C)=O)CC2)c1)c1nc2ccccc2[nH]1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.22040302,1.0
121,Cc1ccc(OCC(=O)NCCCNC(=O)c2ccncc2)cc1C,0.3988,"[-0.099991, 0.002059, -0.065055]",0.62593296,0.21794872,1.0
122,COc1ccc(C(=O)CCS(=O)(=O)c2ccc(F)cc2)cc1OC,0.3988,"[-0.099991, 0.002059, -0.065055]",0.12662257,0.14302508,1.0
123,CC(C)(C)NC(=O)C1CCCN1C(=O)C(=O)C(Cc1ccccc1)NC(=O)OCc1ccccc1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.22755611,1.0
124,CC(=O)Nc1ccc(NC(=O)C(C)Sc2nc3ccccc3c(=O)n2Cc2ccco2)cc1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.15328698,0.99335207
125,CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)CC(NC(=O)c1ccc(C#N)cc1)c1ccccc1)C(=O)C1(C)CO1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.24118257,0.99935652
126,CCC(C)c1ccccc1NC(=O)COC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.20261438,0.93286954
127,COc1ccc(Cn2ccc(C)c(NC(=O)C(Cc3ccc(CC(=O)O)cc3)NC(C)=O)c2=O)cc1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.2039555,1.0
128,N=C(N)NCCCC(NC(=O)OCc1ccccc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccccc1)C(=O)N1CCCCC1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.24038462,1.0
129,O=C(Nc1ccc(CC(NC(=O)C2(CCNC(=O)C(F)(F)F)CCCC2)C(=O)O)cc1)c1c(Cl)cccc1Cl,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.27777778,0.61465768
130,CC(C)C(NC(=O)C(S)Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)O,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.17114094,1.0
131,CCCc1nc(SC)c(C(=O)O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)NC2CCCCC2)cc1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.25664251,0.43425851
132,COc1cccc(OC)c1-c1ccc(CC(Nc2ccc(S(=O)(=O)N3CCCC3)cc2)C(=O)O)cc1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.28204272,0.9659813
133,Cc1cccc(C)c1OCC(=O)NNC(=O)CCNC(=O)c1ccco1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.14740566,1.0
134,O=C(Nc1ccc(CC(NC(=O)C2CCC(=O)N2Cc2ccccc2)C(=O)O)cc1)c1cc(F)c(F)cc1F,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.26629073,1.0
135,CCCc1cccc(-c2cc(NC(=O)C3CNC(=O)C3)nn2-c2ccc(OCc3ccccc3)cc2)c1,0.3988,"[-0.099991, 0.002059, -0.065055]",0.89331814,0.26472431,0.51893815
136,CCOC(=O)C(Cc1ccc(NC(=O)c2c(Cl)cncc2Cl)cc1)NC(=O)C1CC(NC2CCC2)CN1S(=O)(=O)c1cccc(C#N)c1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.23838933,0.99706441
137,CC(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)NCC(=O)NCc1ccccc1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.16248154,1.0
138,CCOC(=O)CCNC(=O)C1CC(NC(=O)c2cc(CC)nn2C)CN1C(=O)c1coc2ccccc12,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.20294118,1.0
139,CC(C)C(NC(=O)COc1cccc2ccccc12)C(=O)NC(CC(=O)O)C(=O)COc1ccc(C(N)=O)cc1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.20203488,1.0
140,CCOC(=O)c1ccc(NC(=O)C2CCC(CNc3c(N4CCOCC4)c(=O)c3=O)CC2)cc1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.22506925,1.0
141,O=C(O)C(Cc1ccc(-c2ccccc2)cc1)NC(=O)C1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.28210117,0.82226901
