BO Iteration,Selected SMILES,Hypervolume,f1,f2
78,COc1ccc(C(=O)NCCCCCC(=O)NN=Cc2ccco2)cc1OC,0.2022,0.0942029,1.0
79,CC(C)(C)OC(=O)NCCCCCNC(=O)c1[nH]cnc1C(=O)Nc1cccc(Cl)c1,0.2022,0.12142857,1.0
80,COc1ccc(CNS(=O)(=O)CCNC(=O)c2ccccc2)cc1,0.2022,0.0859375,1.0
81,CS(=O)(=O)c1ccc(C(=O)NS(=O)(=O)c2ccc(Cl)cc2)c(Cl)c1,0.2022,0.0546875,1.0
82,CCc1ccc(C(C)=NNC(=O)c2ccccn2)cc1,0.2022,0.07563025,1.0
83,COc1ccc(C(=O)C2CCN(CCCCNC(=O)c3ccc(NC(=O)c4ccc(Cl)cc4)cc3)CC2)c(OC)c1,0.2022,0.14634146,0.13533528
84,CCCCNC(=O)CC(NS(=O)(=O)c1ccc(C)cc1)c1ccco1,0.2022,0.11023622,1.0
85,CN1CCN(C(CNC(=O)C(=O)Nc2ccc(Cl)c(F)c2)c2ccccc2Cl)CC1,0.2022,0.10714286,1.0
86,CN(Cc1ccc(Cl)cc1)C(=O)Nc1cnn(CC(N)=O)c1,0.2022,0.09090909,1.0
87,O=C(CCCNC(=O)c1ccc(Cl)cc1)NCc1ccc(F)cc1,0.2022,0.07751938,1.0
88,CN(C(=O)COC(=O)CNC(=O)c1ccc(Cl)cc1Cl)c1ccccc1,0.2022,0.1171875,1.0
89,CCOC(=O)c1cc(C#N)c(N2CC(C(=O)NS(=O)(=O)Cc3ccc(F)cc3)C2)nc1C,0.2022,0.15328467,1.0
90,CCOC(=O)CC(NC(=O)c1ccc(N=NN(C)C)cc1)C(=O)OCC,0.2078,0.23478261,0.13533528
91,COc1cc(OC)cc(C(=O)OCC(=O)NCCCc2ccccc2)c1,0.2104,0.10687023,1.0
92,Fc1ccccc1N=C(S)NCc1ccc(Cl)cc1,0.2104,0.02459016,1.0
93,COc1cccc(NC(=O)C(=O)NCCc2ccc(F)cc2)c1,0.2104,0.088,1.0
94,O=C(NCC(=O)N1CCN(Cc2ccccc2)CC1)c1ccc(Cl)cc1,0.2104,0.10606061,1.0
95,CC(=O)c1ccc(S(=O)(=O)NCCC(=O)OCC(=O)NCCc2ccccc2)cc1,0.2104,0.11510791,1.0
96,CS(=O)(=O)Nc1ccc(CCC(=O)NCCNc2ccc(Cl)c(Cl)c2)cc1,0.2104,0.07352941,1.0
97,CN(c1ccsc1C(=O)NC(CCCNC(=N)N)C(=O)O)S(=O)(=O)c1ccc([N+](=O)[O-])cc1,0.2104,0.12676056,1.0
98,Cc1ccc(OCC(=O)NCCCNC(=O)c2ccncc2)cc1C,0.2104,0.10077519,1.0
99,CC1(C)C=C(C(=O)NCCCNC(=O)C(C)(C)Oc2ccc(Cl)cc2)C(C)(C)N1,0.2104,0.1037037,0.13533528
100,COc1ccc(NC(=O)CCNS(=O)(=O)c2ccc(C(=N)N)cc2)cc1OC,0.2104,0.08823529,1.0
101,COc1ccc(NC(=O)COC(=O)CNS(=O)(=O)c2ccc(C)cc2)c(OC)c1,0.2104,0.11029412,1.0
102,CC(c1cc(Cl)ccc1Cl)S(=O)(=O)c1cccc[n+]1[O-],0.2104,0.04166667,1.0
103,CC(=O)c1ccc(OCCCC(=O)Nc2cc(Cl)ccc2-n2cncn2)cc1,0.2104,0.0942029,0.13533528
104,Cc1cccc(S(=O)(=O)NC(=O)C2(C)CCN2C(=O)C2(c3ccc(Cl)cc3)CC2)c1,0.2104,0.10869565,1.0
105,Cc1nn(Cc2ccc(NC(=O)OCc3ccccc3Br)cc2)c(C)c1CC(=O)O,0.2104,0.12318841,0.13533528
106,COc1ccc(C=NNC(=O)c2cc(Cl)c[nH]2)cc1,0.2104,0.05042017,1.0
107,CCN(CC(=O)NCc1ccc(Cl)cc1)C(=O)CN1C(=O)NC(CC)(c2ccccc2)C1=O,0.2104,0.10884354,1.0
108,CCC(COc1cc(Cl)ccc1Cl)OC(=O)NCc1ccccc1,0.2104,0.0859375,1.0
109,COc1cc(C(=O)Nc2ccc(C(N)=O)cc2)c([N+](=O)[O-])cc1OC,0.2104,0.0859375,1.0
110,Cc1ccc(S(=O)(=O)N2CCC(C(=O)OCC(=O)NC(C)c3ccc(F)cc3)CC2)cc1C,0.2211,0.17391304,1.0
111,CCOC(=O)N1CCC(c2ccccc2)(c2nccn2Cc2ccc(F)cc2)CC1,0.2211,0.11267606,0.13533528
112,COc1ccc(OC)c(C(=O)CCC(=O)NC(Cc2ccccc2)C(=O)C(N)=O)c1,0.2211,0.13235294,1.0
113,CC(CCc1ccccc1)NC(=O)CCNS(=O)(=O)c1ccccc1,0.2211,0.10077519,1.0
114,CC(C)(C)c1ccc(CC(=O)N2CCC2(C)C(=O)NS(=O)(=O)c2cccc(F)c2)cc1,0.2211,0.10714286,1.0
115,CC(=O)C(=Cc1ccccc1)Oc1ccccc1OCCCNC(C)(C)C,0.2211,0.08888889,1.0
116,O=C(CN(Cc1ccc([N+](=O)[O-])cc1)C(=O)NS(=O)(=O)c1ccc(Cl)cc1)NO,0.2211,0.07913669,1.0
117,Nc1ccc(C(=O)N2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1[N+](=O)[O-],0.2211,0.07246377,1.0
118,CCCNC(=O)C1(C)CCN(C(=O)c2ccc3c(c2)CCO3)C1,0.2211,0.16239316,0.13533528
119,O=S(=O)(Nc1cccc(Cl)c1)c1ccc(F)cc1,0.2211,0.02542373,1.0
120,CC(=O)N1CCN(C(=O)C=Cc2ccc(Sc3ccccc3C=O)c([N+](=O)[O-])c2)CC1,0.2211,0.08965517,1.0
121,Cc1cccc(C)c1OCC(=O)NNC(=O)CCNC(=O)c1ccco1,0.2211,0.125,1.0
122,O=C(C=Cc1ccc(Cl)cc1Cl)c1ccc([N+](=O)[O-])cc1,0.2211,0.032,1.0
123,COc1cc(NC(=O)C(C)F)cc(C(=O)Nc2ccccc2)c1,0.2211,0.09756098,1.0
124,O=C(CCl)NC(Cc1ccco1)C(=O)Nc1ccccc1,0.2211,0.09166667,1.0
125,Cc1ccc(NS(=O)(=O)c2ccccc2[N+](=O)[O-])cc1C,0.2211,0.04918033,1.0
126,CCCS(=O)(=O)NCc1ccc2c(c1)C(C(C)(C)c1ccc(Cl)cc1)NCC2,0.2211,0.1037037,1.0
127,COc1cc(OC)cc(C(=O)NNC(=O)c2ccccn2)c1,0.2211,0.08130081,1.0
128,CCN(c1ccccc1)S(=O)(=O)c1ccc(C(=O)N2CCCC(C(F)(F)F)C2)cc1,0.2211,0.11594203,1.0
129,Cn1c(=NC(=O)CS(=O)(=O)c2ccccc2)sc2cc([N+](=O)[O-])ccc21,0.2211,0.05925926,0.13533528
130,CCOc1ccc(CCNC(=O)CCS(=O)(=O)c2ccc(Br)cc2)cc1OCC,0.2211,0.10948905,1.0
131,CCCN(CCC)CCNC(=O)c1cc(Sc2ccc(Cl)cc2)nc2ccccc12,0.2211,0.08275862,0.13533528
132,CC(C)(C)c1ccc(CNC(=O)C(C)(C)c2ccc(NS(C)(=O)=O)cc2)cc1,0.2211,0.07352941,1.0
133,COc1ccc(NC(=O)NC(C)c2ccccc2)cc1OCCC(C)C,0.2211,0.10769231,1.0
134,Cc1cccc(OCCNS(=O)(=O)c2ccc(Cl)cc2)c1,0.2211,0.05691057,1.0
135,Cc1ccc(C)c(OCCCC(C)(C)C(=O)NS(=O)(=O)c2ccccc2)c1,0.2211,0.09848485,1.0
136,CC(=O)Oc1cccc(C(=O)N(O)CCC(c2ccc(Cl)c(Cl)c2)P(=O)(O)O)c1,0.2211,0.1037037,1.0
137,CCCCC(Cc1cccnc1)(C(=O)NO)S(=O)(=O)c1ccc(OC)cc1,0.2211,0.11450382,1.0
138,CC(=O)NC(C(=O)N(C)CCc1ccccc1)C1CC(C(=O)O)CC1N=C(N)N,0.2211,0.19047619,0.13533528
139,COc1ccc(N2CCN(S(=O)(=O)CCNC(=O)COc3cccc(OC)c3)CC2)cc1,0.2211,0.11724138,1.0
140,Cc1cc(C)c(S(=O)(=O)N(C)CC(=O)NCc2cccnc2)c(C)c1,0.2211,0.0859375,1.0
141,CC(=O)Nc1ccc(NC=C(C#N)S(=O)(=O)c2ccc(Cl)cc2)cc1,0.2211,0.06060606,1.0
142,NS(=O)(=O)Nc1ccc(S(=O)(=O)NCc2ccc(S(N)(=O)=O)cc2)cc1,0.2211,0.03676471,1.0
143,CC(C)(C(N)=O)S(=O)(=O)c1ccc(Br)cc1,0.2211,0.06666667,0.13533528
144,Cc1cc(F)ccc1NC(=O)c1cccnc1,0.2211,0.04385965,1.0
145,CCOc1ccc(NS(=O)(=O)c2cc(C(=O)N3CCCC3)ccc2Cl)cc1,0.2211,0.13953488,1.0
146,Cc1ccc(C)c(NC(=O)COC(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)c1,0.2211,0.15151515,1.0
147,CCCNS(=O)(=O)c1ccc(NC(=O)Cc2cccs2)cc1,0.2211,0.09917355,1.0
148,Cc1cc(C)cc(OCC(=O)NNC(=O)CCC(=O)NCc2ccccc2)c1,0.2211,0.11940299,1.0
149,CC(=O)NS(=O)(=O)c1ccc(NC(=O)C(C)NS(=O)(=O)C=Cc2ccccc2)cc1,0.2211,0.09285714,1.0
150,Cc1cccc(CS(=O)(=O)NCc2ccc(N3CCCC3)cc2)c1,0.2211,0.1023622,1.0
151,CC(C)C(C(=O)Nc1ccncc1)c1ccc(Cl)cc1,0.2211,0.07627119,1.0
152,CS(=O)(=O)CCC(C(=O)Nc1cccc(C(F)(F)F)c1)N1Cc2ccccc2C1=O,0.2211,0.09285714,1.0
153,CCN(CC)C(=O)c1ccc(CNS(=O)(=O)c2cccc(Cl)c2)cc1,0.2211,0.1023622,1.0
154,CC(CCc1ccc(C(N)=O)cc1)NCC(=O)c1ccc(Cl)cc1,0.2211,0.11290323,1.0
155,COC(=O)c1cc(NC(=O)Cc2ccc(OC)cc2)cc(C(=O)OC)c1,0.2211,0.1171875,1.0
156,CCOc1ccccc1C(=O)NC(C(=O)NCCc1ccccn1)C(C)C,0.2211,0.1484375,1.0
157,COc1cc([N+](=O)[O-])ccc1NC(=O)Cc1ccc(F)cc1,0.2211,0.06451613,1.0
158,O=C(NCCCc1ccco1)c1ccc(N2CCOCC2)cc1,0.2211,0.09448819,1.0
159,CCOc1ccc(CCNC(=O)COC(=O)Cn2nc(C)c([N+](=O)[O-])c2C)cc1OCC,0.2211,0.14388489,1.0
160,CCOP(=O)(OCC)C(OC(=O)COc1ccc(Cl)cc1Cl)c1ccccc1,0.2211,0.1037037,1.0
161,Cc1ccccc1NC(=O)C(=O)CC(=O)c1ccc([N+](=O)[O-])cc1,0.2211,0.096,1.0
162,CCN(CC)C(CNC(=O)c1ccc(NS(C)(=O)=O)cc1)c1ccccc1,0.2211,0.11450382,1.0
163,Cc1cccc(NC(=O)COC(=O)CCc2ccc(S(=O)(=O)N3CCOCC3)cc2)c1C,0.2211,0.14184397,1.0
164,CC(C)NC(=O)CSc1ccccc1C(=O)N1CCN(S(=O)(=O)C=Cc2ccccc2)CC1,0.2211,0.12328767,1.0
165,COc1cccc(CNC(=O)COC(=O)c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)c1,0.2211,0.10294118,1.0
166,Cc1cccc(C(CC(=O)O)NC(=O)C(F)(F)F)c1,0.2211,0.11009174,0.13533528
167,CC(=O)N1CCN(C(=O)C(Cc2cccc(C(=N)N)c2)NS(=O)(=O)NCCc2cc3c(cc2[N+](=O)[O-])OCO3)CC1,0.2211,0.13496933,1.0
168,Cc1occc1C(=O)N1CCN(c2ccc(Cl)cc2)CC1,0.2211,0.07377049,1.0
169,CCNC(=O)COC(=O)c1cc(C)n(-c2ccccc2)c1C,0.2211,0.13793103,1.0
170,CCOc1ncccc1C(=O)OCC(=O)c1ccc(C)c(C)c1,0.2211,0.125,1.0
171,COc1ccc(S(=O)(=O)Nc2ccc3c(c2)CCC3)cc1,0.2211,0.07377049,1.0
172,COc1ccc(CCNC(=O)C2CCN(C(=O)c3ccc([N+](=O)[O-])cc3)CC2)cc1,0.2211,0.14705882,1.0
173,NS(=O)(=O)c1ccc(NC(=O)NC(Cc2ccccc2)C(=O)O)cc1,0.2211,0.1023622,1.0
174,COc1ccc(Cl)cc1S(=O)(=O)NC(C)C(=O)NCCCn1ccnc1,0.2211,0.12598425,1.0
175,CCCCOc1ccc(CC(CC)C(=O)O)cc1CNC(=O)c1ccc(C(F)(F)F)cc1,0.2211,0.13571429,1.0
176,CCCCNC(=O)Oc1ccc(CC(=O)N2CCN(Cc3ccccc3)CC2)cc1,0.2211,0.13669065,1.0
177,COC(=O)c1ccc(C=NNC(=O)CC(=O)NCCc2ccccc2)cc1,0.2211,0.11278195,1.0
178,O=C(NCc1ccc(F)cc1)c1cc(S(=O)(=O)N2CCCCC2)c[nH]1,0.2211,0.11811024,1.0
179,CCC(C)(Oc1ccc(CC(=O)Nc2cc(C)cc(C)c2)cc1)C(=O)O,0.2211,0.12698413,1.0
180,O=C(NCCc1ccccc1)NNC(=O)c1cc([N+](=O)[O-])c[nH]1,0.2211,0.07936508,1.0
181,O=C(COC(=O)c1ccccc1[N+](=O)[O-])NCCCc1ccccc1,0.2211,0.10077519,1.0
182,Cc1ccc(CCNS(=O)(=O)c2ccc3c(c2)CCN3C(=O)CCC(=O)O)cc1,0.2211,0.12592593,1.0
183,CCN(CC)C(=O)Nc1ccc(C(F)(F)F)cc1C(=O)NCC(=O)NC1CCCCC1CS(=O)(=O)c1ccc(SC)cc1,0.2339,0.18867925,1.0
184,COC(=O)CCCC(=O)NC1=C(NCc2ccccc2)C(=O)c2ccccc2C1=O,0.2339,0.09090909,1.0
185,COc1ccc(C(=O)C=C(O)C(=O)O)cc1OCc1ccccc1,0.2339,0.0952381,1.0
186,O=C(CNc1ccc(C(F)(F)F)cc1)Nc1cccc(S(=O)(=O)N2CCCC2)c1,0.2339,0.10144928,1.0
187,Cc1ccc(C)c(S(=O)(=O)N2CCN(CC(=O)NC(=O)NCc3ccco3)CC2)c1,0.2339,0.12318841,1.0
188,COc1ccc(CC(=O)Oc2ccc(C(C)C)cc2)cc1S(=O)(=O)N1CCOCC1,0.2339,0.12318841,1.0
189,CCOc1ccc(CCNC(=O)C2Cc3ccccc3N2C(=O)CC)cc1OCC,0.2339,0.15555556,1.0
190,O=C(Nc1ccc(N2CCOCC2)cc1N1CCOCC1)c1ccc(Cl)cc1,0.2339,0.06993007,1.0
191,CCOc1cc(C(=O)Nc2cc(OC)cc(OC)c2)ccc1OCC(=O)N1CCOCC1,0.2339,0.14084507,1.0
192,C=C1CCN(c2ccc(C(=O)NCc3ccccc3)cc2[N+](=O)[O-])CC1,0.2339,0.08208955,1.0
193,CCOC(=O)NCCNC(=O)c1cc2ccccc2nc1N1CCCC1,0.2339,0.18699187,1.0
194,CCN(Cc1ccc(Cl)nc1)C1=C([N+](=O)[O-])CN(Cc2ccccc2)CN1C,0.2339,0.07142857,1.0
195,CCN1CCN(c2ccc(NC(=O)C=Cc3ccc([N+](=O)[O-])cc3)cc2)CC1,0.2339,0.0942029,1.0
196,C#CCN(C)C(C)Cc1ccc(NCc2ncccc2OC)cc1,0.2339,0.07751938,1.0
197,CC(C)(C(=O)NCc1ccc(S(N)(=O)=O)cc1)c1ccc(S(=O)(=O)C=CC#N)cc1,0.2339,0.06293706,1.0
198,CCCC1=[N+](CC(=O)c2ccccc2)CCn2cccc21,0.2339,0.1,1.0
199,Cc1ccc(C)c(NS(=O)(=O)c2cc(C(=O)NCCSC3CCCCC3)ccc2C)c1,0.2339,0.17037037,1.0
