BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2
24,Cc1occc1C(=O)N1CCN(c2ccc(Cl)cc2)CC1,0.1407,"[0.030559, -0.100000]",0.07377049,1.0
25,[H]c1ccc(N2CCN(CC(=O)Nc3c([H])cc([H])c(C)c3[H])CC2)c(C#N)c1,0.1407,"[0.030559, -0.100000]",0.08333333,1.0
26,COc1ccc(N2CCN(c3ccc(NC(=O)NN)cc3)CC2)cc1,0.1407,"[0.030559, -0.100000]",0.08333333,1.0
27,COc1ccc(NC(=O)CCN2CCN(CC=Cc3ccccc3)CC2)cc1,0.1407,"[0.030559, -0.100000]",0.10071942,1.0
28,COc1ccc(N2CCN(C(S)=Nc3ccc(C)cc3)CC2)cc1,0.1407,"[0.030559, -0.100000]",0.06870229,1.0
29,O=C(CSCc1ccccc1Cl)N1CCN(c2ccc(Cl)cc2)CC1,0.1407,"[0.030559, -0.100000]",0.07518797,1.0
30,O=C(Nc1ccc(-c2nnc(NCCCN3CCCCC3)o2)c(Cl)c1)c1ccccc1F,0.1407,"[0.030559, -0.100000]",0.10067114,0.13533528
31,CC(=O)Nc1ccc(C=NNC(=O)CCN2CCN(c3ccccc3)CC2)cc1,0.1407,"[0.030559, -0.100000]",0.10714286,1.0
32,O=C(NCC(Cc1ccccc1)N1CCC(O)(C(F)(F)F)CC1)C1(c2ccc(Cl)cc2)CC1,0.1407,"[0.030559, -0.100000]",0.09395973,1.0
33,O=C(c1cccs1)N1CCN(Cc2ccncc2)CC1,0.1407,"[0.030559, -0.100000]",0.07438017,1.0
34,CCS(=O)(=O)NC(C)C(c1cccs1)N1CCN(c2ccc(F)cc2)CC1,0.1407,"[0.030559, -0.100000]",0.11363636,1.0
35,O=C1CC(c2ccccc2Br)C(=O)N1CN1CCN(c2ccc(Cl)cc2)CC1,0.1407,"[0.030559, -0.100000]",0.07092199,1.0
36,COC(=O)NCC(c1ccco1)N1CCN(c2ccc(F)cc2)CC1,0.1407,"[0.030559, -0.100000]",0.1,1.0
37,CCOc1nc2ccccc2nc1C(=O)N1CCN(c2ccc(Cl)cc2)CC1,0.1407,"[0.030559, -0.100000]",0.09352518,0.13533528
38,CC(=O)N1CCN(c2ccc(NC(=O)c3ccco3)cc2)CC1,0.1407,"[0.030559, -0.100000]",0.10483871,1.0
39,Cc1nc2ccn(Cc3cccs3)c(=O)c2cc1C(=O)N1CCN(c2ccccc2)CC1,0.1407,"[0.030559, -0.100000]",0.07189542,0.00033546
40,COc1ccc(N2CCN(C3CCCN(Cc4cccc(C)c4)C3)CC2)cc1,0.1407,"[0.030559, -0.100000]",0.09285714,1.0
41,Cc1cccc(CS(=O)(=O)NCc2ccc(N3CCCC3)cc2)c1,0.1407,"[0.030559, -0.100000]",0.1023622,1.0
42,CC(C)(O)C(NC(=O)N1CCN(c2ccc(C#Cc3ccccc3)cc2)CC1)C(=O)NO,0.1407,"[0.030559, -0.100000]",0.11034483,1.0
43,Cc1cccc(C(=O)N2CCCC(N3CCN(c4ccccc4)CC3)C2)n1,0.1407,"[0.030559, -0.100000]",0.09489051,1.0
44,Cc1cccc(Cl)c1NC(=O)N1CCCN(c2ncccc2[N+](=O)[O-])CC1,0.1407,"[0.030559, -0.100000]",0.09701493,1.0
45,O=C(c1cc([N+](=O)[O-])ccc1N1CCOCC1)N1CCN(c2ccc(C(F)(F)F)cc2)CC1,0.1407,"[0.030559, -0.100000]",0.06493506,1.0
46,COc1ncccc1C(=O)N1CCCC(N2CCN(c3ccc(F)cc3)CC2)C1,0.1407,"[0.030559, -0.100000]",0.09929078,1.0
47,CC(C)(C)C(=O)Nc1ccc(N2CCN(Cc3ccccc3)CC2)c(Cl)c1,0.1407,"[0.030559, -0.100000]",0.09701493,1.0
48,O=C(Nc1ccccc1)C1CCCN(C(=O)c2ccc(F)cc2)C1,0.1407,"[0.030559, -0.100000]",0.12,1.0
49,CCNC(=O)C1(C)CCN(C(=O)c2ccc(OC(F)F)cc2)C1,0.1407,"[0.030559, -0.100000]",0.14529915,0.13533528
50,CN1CCN(c2cc(CNC(=O)c3ccc(=O)[nH]n3)ccn2)CC1,0.1407,"[0.030559, -0.100000]",0.09375,1.0
51,CN(C)C(=O)c1ccc(-c2ccc(C3C(CO)N4CCCCN(CC5CC5)CC34)cc2)cc1,0.1431,"[0.030559, -0.100000]",0.15384615,1.0
52,COc1cnc(N2CCCN(c3ccc(F)cc3)CC2)nc1,0.1431,"[0.030559, -0.100000]",0.07142857,1.0
53,O=C(Cc1cscn1)N1CCOc2ccc(CN3CCN(c4ccccn4)CC3)cc2C1,0.1431,"[0.030559, -0.100000]",0.07096774,0.13533528
54,COc1ccc(C2SCCN2C(=O)c2ccc([N+](=O)[O-])cc2)cc1,0.1431,"[0.030559, -0.100000]",0.07751938,1.0
55,O=C(C=Cc1ccc(O)c(O)c1)N1CCN(Cc2ccccc2)CC1,0.1431,"[0.030559, -0.100000]",0.07518797,1.0
56,O=C(Nc1ccccc1)N1CCCC2(CCN(C(=O)c3cccc(F)c3)CC2)C1,0.1431,"[0.030559, -0.100000]",0.09929078,1.0
57,CC(C)C(=O)N1CCN(c2ccc([N+](=O)[O-])c(NC(C)c3ccccc3)c2)CC1,0.1431,"[0.030559, -0.100000]",0.12592593,1.0
58,CCN1CCC(NCc2ccc(-c3ccc(Cl)cc3)cc2)CC1,0.1431,"[0.030559, -0.100000]",0.104,1.0
59,N#Cc1cccc(C(=O)C(=O)N2CCCN(Cc3ccc(F)cc3)CC2)c1,0.1431,"[0.030559, -0.100000]",0.10447761,1.0
60,O=C(C1CCS(=O)(=O)CC1)N1CCN(c2cnc(C(F)(F)F)cn2)CC1c1ccc(F)cc1,0.1431,"[0.030559, -0.100000]",0.10135135,1.0
61,COc1ccc(C2CCCN2C(=O)c2cccs2)cc1,0.1431,"[0.030559, -0.100000]",0.1025641,1.0
62,CCCN=C(S)N1CCC(NC(=O)c2cccc(C)c2)CC1,0.1431,"[0.030559, -0.100000]",0.16666667,0.13533528
63,O=C(NCCCc1ccco1)c1ccc(N2CCOCC2)cc1,0.1431,"[0.030559, -0.100000]",0.09448819,1.0
64,O=C(Nc1ccccc1N1CCNCC1)c1csc(N2CCCc3ccccc32)n1,0.1431,"[0.030559, -0.100000]",0.0738255,0.13533528
65,COc1ccc(N2CCN(S(=O)(=O)c3ccc4c(c3)CCCN4C(C)=O)CC2)cc1,0.1431,"[0.030559, -0.100000]",0.10638298,1.0
66,COc1cc(OC)cc(C(=O)Nc2ccc(N3CCN(C(=O)c4cccs4)CC3)cc2)c1,0.1431,"[0.030559, -0.100000]",0.10135135,0.13533528
67,COc1ccc(C(=O)C=CC(=O)N2CCN(c3ccc(N4CC(CNC(C)=O)OC4=O)cc3F)CC2)cc1,0.1431,"[0.030559, -0.100000]",0.13375796,1.0
68,O=C1CC(N2CCN(c3cccc(C(F)(F)F)c3)CC2)C(=O)N1c1ccc(F)cc1,0.1431,"[0.030559, -0.100000]",0.06164384,1.0
69,COc1ccc(C=NNC(=O)c2ccncc2)cc1CN1CCN(c2ccc(F)cc2)CC1,0.1431,"[0.030559, -0.100000]",0.07741935,0.13533528
70,COc1ccc(C(CNC(=O)Nc2ccc(Cl)cc2)N2CCN(C)CC2)cc1,0.1431,"[0.030559, -0.100000]",0.10218978,1.0
71,O=C(CSc1ccc(Br)cc1)N1CCN(C(=O)c2ccco2)CC1,0.1431,"[0.030559, -0.100000]",0.09375,1.0
72,O=C(CNc1ccc(C(F)(F)F)cc1)Nc1cccc(S(=O)(=O)N2CCCC2)c1,0.1431,"[0.030559, -0.100000]",0.10144928,1.0
73,O=S(=O)(c1ccc(Br)cc1Cl)N1CCN(C(=S)NCc2ccccc2)CC1,0.1431,"[0.030559, -0.100000]",0.0729927,1.0
74,Cc1ccc(C)c(S(=O)(=O)N2CCN(CC(=O)NC(=O)NCc3ccco3)CC2)c1,0.1431,"[0.030559, -0.100000]",0.12318841,1.0
75,O=S(=O)(c1ccccc1Cl)N1CCC(N2CCC(O)(c3ccc(Br)cc3)CC2)CC1,0.1431,"[0.030559, -0.100000]",0.08333333,1.0
76,OCC1C(c2ccc(-c3cccc(F)c3)cc2)C2CN(CCC(F)(F)F)CCCCN12,0.1431,"[0.030559, -0.100000]",0.11188811,1.0
77,CCC(C)C(NC(=O)OCc1ccccc1)C(=O)OCC(=O)N1CCN(c2ccc(OC)cc2)CC1,0.1788,"[0.030559, -0.100000]",0.19310345,1.0
78,Cc1ccc(S(=O)(=O)N2CCCC2CNC(=O)C(=O)NCc2ccccn2)cc1,0.1796,"[0.029797, -0.100000]",0.13333333,1.0
79,CCN1CCN(C(=O)c2c(C)nn(-c3ccc(F)cc3)c2-n2cccc2)CC1,0.1796,"[0.029797, -0.100000]",0.08633094,0.13533528
80,COc1ccc(C(=O)N2CCCC3(CCN(C(=O)Nc4ccccc4)C3)C2)cc1,0.1796,"[0.029797, -0.100000]",0.11510791,1.0
81,Cc1ccc(=O)n(-c2ccc(OCCCCN3CCCC3)cc2)c1,0.1796,"[0.029797, -0.100000]",0.1015625,1.0
82,CC(=O)N1CCN(c2ccc(CN(C3CCC3)S(=O)(=O)c3ccc(C(F)(F)F)cc3)c(F)c2)CC1,0.1796,"[0.029797, -0.100000]",0.11333333,1.0
83,O=C(NCc1ccncc1)C1CCCN1S(=O)(=O)c1ccc(Cl)cc1,0.1796,"[0.029797, -0.100000]",0.11811024,1.0
84,O=S(=O)(c1ccc(OC(F)(F)F)cc1)N1CCCC(c2ccccc2)C1,0.1796,"[0.029797, -0.100000]",0.08270677,1.0
85,Fc1ccccc1CCC1CN(Cc2ccc(Cl)cc2)CCC1(F)F,0.1796,"[0.029797, -0.100000]",0.05970149,1.0
86,O=c1ccc(-c2ccccc2)nn1CCC(=S)N1CCCC1,0.1796,"[0.029797, -0.100000]",0.08870968,1.0
87,COc1ccc(N2CCN(CCCCN3C(=O)CC4(CCCC4)CC3=O)CC2)cc1,0.1796,"[0.029797, -0.100000]",0.1048951,0.13533528
88,O=C(CNC(=O)c1ccc(N2CCCCC2)cc1)NC1CCCc2ccccc21,0.1796,"[0.029797, -0.100000]",0.13043478,1.0
89,O=S(=O)(c1cccc(C(F)(F)F)c1)N1CCN(CC(O)COCc2ccccc2)CC1,0.1796,"[0.029797, -0.100000]",0.08965517,1.0
90,O=C(COc1ccc(Br)cc1CNC1CCCCC1)NCCc1ccccc1,0.1796,"[0.029797, -0.100000]",0.15037594,1.0
91,O=C(NC(=S)NCCC1CCN(Cc2ccccc2)CC1)c1ccc(C(F)(F)F)cc1,0.1796,"[0.029797, -0.100000]",0.11188811,1.0
92,O=C(NCC(=O)N1CCN(Cc2ccccc2)CC1)c1ccc(Cl)cc1,0.1796,"[0.029797, -0.100000]",0.10606061,1.0
93,O=C(C1CC(=O)N(c2ccc(F)cc2)C1)N1CCCCC1,0.1796,"[0.029797, -0.100000]",0.11016949,0.13533528
94,O=C(C(Cc1ccccc1)NS(=O)(=O)c1ccc(Cl)cc1)N1CCC2(O)CCCCC2C1,0.1796,"[0.029797, -0.100000]",0.15714286,1.0
95,COc1ccccc1N1CCN(S(=O)(=O)c2ccc(Cl)cc2)C1=N,0.1796,"[0.029797, -0.100000]",0.05343511,1.0
96,COc1ccc(CC(=O)NC2CCN(Cc3ccccc3)CC2)cc1,0.1796,"[0.029797, -0.100000]",0.125,1.0
97,O=C(COc1ccc(S(=O)(=O)NC2CCCCC2)cc1Cl)N1CCN(c2ccccc2)CC1,0.1796,"[0.029797, -0.100000]",0.14482759,1.0
98,CN1CCC(Oc2ccccc2Cc2ccc(Cl)cc2)CC1,0.1796,"[0.029797, -0.100000]",0.08870968,1.0
99,CS(=O)(=O)c1ccc(N2CCc3c(OC4CCN(C(=S)Sc5ccccc5)CC4)ncnc32)c(F)c1,0.1796,"[0.029797, -0.100000]",0.0875,0.13533528
100,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1,0.1796,"[0.029797, -0.100000]",0.09160305,1.0
101,CN(C)c1ccc(C(CNC(=O)COc2ccccc2)N2CCOCC2)cc1,0.1796,"[0.029797, -0.100000]",0.10948905,1.0
102,CC(C)CC(NC(=O)C1CCCN1C(=O)C(N)Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(N)=O,0.1799,"[0.029797, -0.100000]",0.19333333,1.0
103,NC(Cc1ccccc1)C(=O)N1CCCC1CC(=O)NCc1cc(Cl)ccc1-n1cnnn1,0.1799,"[0.029774, -0.100000]",0.1292517,0.13533528
104,CCN1CCN(C(=O)CCc2ccc(S(=O)(=O)NCCc3ccccc3)cc2)CC1,0.1799,"[0.029774, -0.100000]",0.11347518,1.0
105,CC1(C(=O)C=C(O)c2ccc(Cl)cc2)CCN(Cc2ccccc2)CC1,0.1799,"[0.029774, -0.100000]",0.09848485,1.0
106,CC(NC(=O)CO)c1ccc(OC2CCN(c3cccc(C(F)(F)F)n3)C2)cc1,0.1799,"[0.029774, -0.100000]",0.11764706,1.0
107,Cc1ccc(S(=O)(=O)NC(Cc2ccccc2)C(=O)N2CCCC2C(=O)O)cc1,0.1838,"[0.029774, -0.100000]",0.19685039,1.0
108,O=C(NCc1ccccc1)C(=O)NCC1OCCN1S(=O)(=O)c1ccc2c(c1)OCCO2,0.1842,"[0.029422, -0.100000]",0.10884354,1.0
109,O=C(NCc1ccccc1)c1cnc(N2CCN(CC3CCCOC3)CC2)nc1NC1CC1,0.1842,"[0.029422, -0.100000]",0.11258278,1.0
110,Cc1cccnc1NC(=O)c1cccc(S(=O)(=O)N2CCCC2)c1,0.1842,"[0.029422, -0.100000]",0.112,1.0
111,NC(=O)C1(Cc2ccc(OCc3ccccc3)cc2)CC1C(=O)NO,0.1842,"[0.029422, -0.100000]",0.10077519,1.0
112,CC(=O)c1ccc(S(=O)(=O)N2CCCC(N(C)CCc3ccccc3)C2)cc1,0.1842,"[0.029422, -0.100000]",0.12781955,1.0
113,CC(=O)N1CCCC1(Cc1ccc(F)cc1)C(=O)OCc1ccccc1,0.1842,"[0.029422, -0.100000]",0.12403101,1.0
114,O=C(NCCC1=CCCCC1)C(=O)NCC(c1ccco1)N1CCN(c2ccccc2F)CC1,0.1842,"[0.029422, -0.100000]",0.12582781,1.0
115,O=C(CCCOc1ccccc1)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,0.1842,"[0.029422, -0.100000]",0.10218978,1.0
116,COc1ccccc1N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,0.1842,"[0.029422, -0.100000]",0.06923077,1.0
117,c1coc(CN2CCC3(CCCc4ccccc43)CC2)c1,0.1842,"[0.029422, -0.100000]",0.06349206,1.0
118,CN(C)Cc1ccc(C2CCCCN2C(=O)c2ncccc2O)cc1,0.1842,"[0.029422, -0.100000]",0.136,1.0
119,CCOc1ccc(C(=O)CN2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1,0.1842,"[0.029422, -0.100000]",0.11940299,1.0
120,CC1CN(c2ccc(C(O)(C(F)(F)F)C(F)(F)F)cc2)CCN1S(=O)(=O)c1cccs1,0.1842,"[0.029422, -0.100000]",0.06206897,1.0
121,CC(C)CC(NC(=O)C=Cc1ccc(OP(=O)(O)O)cc1)C(=O)N1CCCC1C(=O)NC(COCc1ccccc1)COC(N)=O,0.1842,"[0.029422, -0.100000]",0.18452381,1.0
122,C1=C(c2ccc(-c3ccccc3)cc2)CCN(C2CC2)C1,0.1842,"[0.029422, -0.100000]",0.07258065,1.0
123,O=C(c1ccco1)N1CCCC2(CCN(c3cccc(-c4ccccc4)c3)C2)C1,0.1842,"[0.029422, -0.100000]",0.06802721,0.13533528
124,CCN(c1ccccc1)S(=O)(=O)c1ccc(C(=O)N2CCCC(C(F)(F)F)C2)cc1,0.1842,"[0.029422, -0.100000]",0.11594203,1.0
125,CN1CCN(C(=S)SCC(O)CN(C)CCC(Oc2ccc(C(F)(F)F)cc2)c2ccccc2)CC1,0.1842,"[0.029422, -0.100000]",0.1025641,1.0
126,O=C(CS(=O)(=O)c1ccc(F)cc1)NCc1ccccc1,0.1842,"[0.029422, -0.100000]",0.06557377,1.0
127,O=[N+]([O-])c1ccc(N2CCCC2)c2ccccc12,0.1842,"[0.029422, -0.100000]",0.06956522,1.0
128,O=C(c1ccc(C(F)(F)F)cc1)C1CCCN(Cc2ccc(CO)o2)C1,0.1842,"[0.029422, -0.100000]",0.10769231,1.0
129,COc1ccc(S(=O)(=O)N(C)CC(=O)N2CCN(c3ccccc3)CC2)cc1,0.1842,"[0.029422, -0.100000]",0.10294118,1.0
130,CCCN1CCc2cccc3c2C1Cc1ccccc1-3,0.1842,"[0.029422, -0.100000]",0.08333333,1.0
131,CC(C)(C)NC(=O)C1CCCN1C(=O)C(=O)C(Cc1ccccc1)NC(=O)OCc1ccccc1,0.1842,"[0.029422, -0.100000]",0.19014085,1.0
132,O=S(=O)(c1ccccc1)C1CCN(CCc2ccccc2)CC1,0.1842,"[0.029422, -0.100000]",0.0952381,1.0
133,CC(NCC1CCN(CCO)CC1)c1ccc(C(F)(F)F)cc1,0.1842,"[0.029422, -0.100000]",0.13445378,0.13533528
134,CN(CC(=O)NCc1ccccc1F)S(=O)(=O)c1ccc(Cl)cc1,0.1842,"[0.029422, -0.100000]",0.0703125,1.0
135,CC(NS(=O)(=O)c1ccc(Cl)cc1)C(c1cccs1)N1CCN(C)CC1,0.1842,"[0.029422, -0.100000]",0.09923664,1.0
136,c1ccc(CCCN2CCCN(c3cccnc3)CC2)cc1,0.1842,"[0.029422, -0.100000]",0.07874016,1.0
137,O=C(NCCc1ccncc1)c1ccc(S(=O)(=O)NC2CCC2)cc1,0.1842,"[0.029422, -0.100000]",0.11811024,1.0
138,COc1cccc(CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)c2ccc(Cl)cc2)c1,0.1842,"[0.029422, -0.100000]",0.18705036,1.0
139,CC1CCCN1CCc1ccc2ccccc2c1,0.1842,"[0.029422, -0.100000]",0.0877193,1.0
140,CS(=O)(=O)N1CCC(NC(c2cccnc2)c2ccc(Cl)cc2F)CC1,0.1842,"[0.029422, -0.100000]",0.09923664,1.0
141,CCOc1ccc(NC(=O)N2CCC(NC(=O)C(Cc3ccccc3OC)NC(C)=O)CC2)cc1,0.1845,"[0.029422, -0.100000]",0.1971831,1.0
142,O=C(CN1CCCCC1c1cccnc1)c1ccccc1,0.1846,"[0.029389, -0.100000]",0.11764706,1.0
143,CS(=O)(=O)NC(C(=O)N1CCCC1C(=O)NCc1ccc(CN)cc1)C(c1ccccc1)c1ccccc1,0.1846,"[0.029389, -0.100000]",0.14012739,0.13533528
144,CC(=O)Nc1ccc(NC(=O)COC(=O)c2ccccc2SCC(=O)N2CCCC2)cc1,0.1846,"[0.029389, -0.100000]",0.15714286,1.0
145,COc1ccccc1C(=O)Nc1ccc(OCC(=O)N2CC(C)CC(C)C2)cc1,0.1846,"[0.029389, -0.100000]",0.14179104,1.0
146,CN(C)S(=O)(=O)N1CCC(c2ccc(CN(CC(F)(F)F)S(=O)(=O)Cc3ccccc3)c(F)c2)CC1,0.1846,"[0.029389, -0.100000]",0.10457516,1.0
147,Cc1ccc(NC(=O)C(=O)NCCN2CCN(C(S)=Nc3ccccc3)CC2)cc1,0.1846,"[0.029389, -0.100000]",0.11347518,1.0
148,O=C(Cn1c(=O)sc2ccc(Cl)cc21)N1CCCC(c2ccccc2)C1CN1CCCC1,0.1846,"[0.029389, -0.100000]",0.11564626,0.13533528
149,O=c1ccc(Cl)cn1Cc1ccccc1F,0.1846,"[0.029389, -0.100000]",0.02654867,1.0
150,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(SC(F)(F)F)cc1,0.2065,"[0.009485, -0.100000]",0.11564626,1.0
151,C=C1CCN(c2ccc(C(=O)NCc3ccccc3)cc2[N+](=O)[O-])CC1,0.2065,"[0.009485, -0.100000]",0.08208955,1.0
152,O=C(CSc1nccn1Cc1ccccc1)NC1CCCC1,0.2065,"[0.009485, -0.100000]",0.15254237,1.0
153,COC(C(=O)Nc1ccc(S(=O)(=O)N2CCCCC2)cc1)c1ccccc1,0.2065,"[0.009485, -0.100000]",0.12977099,1.0
154,O=C(O)CC1c2cc(F)ccc2S(=O)(=O)N1C1CCN(Cc2ccccc2)CC1,0.2065,"[0.009485, -0.100000]",0.13333333,1.0
155,O=C(CSCc1ccccc1)N1CCc2ccccc21,0.2065,"[0.009485, -0.100000]",0.06557377,1.0
156,O=C(COc1cccc(F)c1C(=O)N1CCCCC1)NC(CO)Cc1ccccc1,0.2065,"[0.009485, -0.100000]",0.15441176,1.0
157,COc1ccc(CCNC(=O)C2CCN(C(=O)c3ccc([N+](=O)[O-])cc3)CC2)cc1,0.2065,"[0.009485, -0.100000]",0.14705882,1.0
158,O=C(NCc1cccs1)C1CCCN1S(=O)(=O)c1ccccc1F,0.2065,"[0.009485, -0.100000]",0.12096774,1.0
159,CC(C)NC(=O)CSc1ccccc1C(=O)N1CCN(S(=O)(=O)C=Cc2ccccc2)CC1,0.2065,"[0.009485, -0.100000]",0.12328767,1.0
160,COc1ccc(CC(NC(=O)C2(NC(=O)C(SC(C)=O)C(C)C)CCCC2)C(=O)OCc2ccccc2)cc1,0.2065,"[0.009485, -0.100000]",0.19205298,1.0
161,COc1ccc(SCC(=O)Nc2ccccc2Cl)cc1,0.2065,"[0.009485, -0.100000]",0.05785124,1.0
162,O=C(OCC1CCCN(C(=O)CCc2ccccc2)C1)c1ccccc1C(F)(F)F,0.2065,"[0.009485, -0.100000]",0.13868613,1.0
163,O=C(NCCN1CCc2ccccc2C1)Nc1ccc(F)cc1,0.2065,"[0.009485, -0.100000]",0.078125,1.0
164,O=C(COc1ccc(S(=O)(=O)N2CCCC2)cc1)NCc1ccccn1,0.2065,"[0.009485, -0.100000]",0.12307692,1.0
165,c1ccc(COc2ccc(C3CNCCS3)cc2)cc1,0.2065,"[0.009485, -0.100000]",0.048,1.0
166,COc1ccc(-c2ccc(SCC(=O)NC3CCCC3)nn2)cc1,0.2065,"[0.009485, -0.100000]",0.14634146,1.0
167,CCC(=O)N1CCc2cc(S(=O)(=O)CCC(=O)N(C)c3ccc(OC)cc3)ccc21,0.2065,"[0.009485, -0.100000]",0.13235294,1.0
168,C=C1CCN(C(CC(C)C)C(=O)NCc2ccc(Cl)cc2)S(=O)(=O)c2ccccc21,0.2065,"[0.009485, -0.100000]",0.11594203,1.0
169,CCNC(=O)OC1CCC2C(C(=O)Nc3ccc(N(C)C)cc3)CC1N2Cc1ccccc1,0.2065,"[0.009485, -0.100000]",0.17857143,1.0
170,CCNC(=O)C(c1ccccc1)N1CCN(c2ccc(NC(=O)C(CC)CC)cc2C#N)CC1,0.2065,"[0.009485, -0.100000]",0.15172414,1.0
171,CC(C)NS(=O)(=O)c1ccc(NC2CCN(CC(O)=Nc3ccccc3)CC2)c([N+](=O)O)c1,0.2065,"[0.009485, -0.100000]",0.13986014,1.0
172,COc1ccc(CNC(=O)c2ccccc2NS(C)(=O)=O)cc1,0.2065,"[0.009485, -0.100000]",0.08,1.0
173,CC(=O)OCC1(N(C(C)=O)c2ccccc2)CCN(CCc2ccccc2)CC1,0.2065,"[0.009485, -0.100000]",0.13235294,1.0
174,O=S1(=O)NC(Cc2ccccc2)COc2cc(N3CCCCC3)ccc21,0.2065,"[0.009485, -0.100000]",0.08888889,1.0
175,CCCS(=O)(=O)NCC(=O)Nc1ccc2c(c1)C(C1(c3ccc(Cl)cc3)CCC1)NCC2,0.2065,"[0.009485, -0.100000]",0.13380282,1.0
176,Cc1ccc(CCNS(=O)(=O)c2ccc3c(c2)CC(C)N3C(=O)C2CCC2)cc1,0.2065,"[0.009485, -0.100000]",0.15151515,1.0
177,CN(CC(=O)Nc1ccccc1Cl)C(=O)C1CCN(C(=O)c2ccc(F)cc2)CC1,0.2065,"[0.009485, -0.100000]",0.14814815,1.0
