BO Iteration,Selected SMILES,EI,Objective Value
82,COCc1noc(-c2ccc(N3CCCC3CO)nc2)n1,0.2759,0.3162
83,CCOC(=O)C1CCN(Cn2nc(Cc3ccc(SC)cc3)oc2=S)CC1,0.2753,0.4066
84,CCOC(=O)N1CCC(NC(=O)C2CCN(Cc3nc(-c4ccc(CC)cc4)oc3C)CC2)CC1,0.278,0.4519
85,Cc1ccc(-c2nc(CN3CCCCC3c3cccc(F)c3)c(C)o2)o1,0.2772,0.115
86,CCc1nc(C2CCCN2C(=O)c2ncoc2CC)no1,0.2754,0.373
87,CCc1cnc(CNc2ccc(C(=O)N3CCCC(C)C3)cc2C)o1,0.2771,0.381
88,CCc1nc(C(=O)N2CCOC3(CCN(Cc4ccc(Cl)cc4)CC3)C2)cs1,0.2767,0.3058
89,CCCc1cc(CNC2CCN(c3cc(C)nc(N)n3)CC2)on1,0.2766,0.3592
90,Cc1nc(C(C)(CC2CC2)N=C(O)c2cc(OCCF)c(C3CC3)cn2)no1,0.2777,0.3589
91,Cc1cc(F)ccc1CCC1CCN(S(=O)(=O)CC(C)(CC(C)c2ncc(F)cn2)N(O)C=O)CC1,0.2772,0.3651
92,Cc1ncnc(N2CCC(CNC(=O)CC(C)C)CC2)c1C#Cc1ccc(N)nc1,0.277,0.3724
93,CC(C)Cc1cc2oc(N3CCC(C(=O)NC4CCCC(CO)C4)CC3)nc2cc1Cl,0.2779,0.4216
94,CC(C)c1csc(CCc2ccn3c(=O)c(C=CC(=O)O)c(N4CCC(N(C)C)CC4)nc3c2)n1,0.2787,0.1386
95,CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCNCC3)s2)o1,0.2776,0.3437
96,Cc1noc(C2CCCN(C(=O)c3cc(Cl)c(Cl)n3C)C2)n1,0.2772,0.3305
97,CCOC(=O)N1CCC(c2nc(C)sc2C(=O)O)CC1,0.2771,0.1784
98,O=C(c1cc(COc2cccc3cnccc23)on1)N1CCCC(CCCO)C1,0.2772,0.1244
99,Cn1cc(C#N)cc1C(=O)Nc1ccc(CN2CCOCC2)cn1,0.2758,0.292
100,O=C(NCc1nnc(SCC(=O)N2CCCCC2)o1)c1ccc(F)cc1,0.2757,0.363
101,CC(=O)NC(C)c1ccc(OC2CCN(c3nc(N4CCCOCC4)ncc3F)C2)cc1,0.2755,0.3523
102,CCN(CC)S(=O)(=O)c1cccc(-c2nnc(SCC(=O)NC3CCCCC3C)n2N)c1,0.2749,0.4506
103,Cc1cn2c(n1)CCC(NC(=O)c1ccc(S(C)(=O)=O)o1)C2,0.2766,0.3444
104,Cc1cc(C(=O)NC2CCCCC2C)c2ccccc2n1,0.2758,0.3991
105,COCC(C)n1c(SCC(=O)NC2CCCCC2)nc2ccccc2c1=O,0.2768,0.4508
106,CC(C)N1CCCC(c2nc3c(C(N)=O)cccc3[nH]2)CC1,0.2765,0.3828
107,Nn1c(SCC(=O)NC2CCCc3ccccc32)nnc1C1CC1,0.277,0.3592
108,CC(C)Nc1nnc(SCC(=O)N2CCN(C(=O)c3ccco3)CC2)s1,0.2771,0.3644
109,CC(C)Cn1c(SCC(=O)NC2CC2)nc2ccccc21,0.2776,0.3746
110,CC(C)(C)c1csc(SCC(=O)Nc2ccc(Cl)cn2)n1,0.2775,0.2571
111,CC1CCCC(C)N1CC(O)CON=C(Cl)c1nc2ccccc2o1,0.277,0.3688
112,Cc1nc2cccc(CCCNC(=O)C(C)C)c2o1,0.2768,0.3273
113,CC(C)CC1COc2cccc(N3CCCC3CO)c2S(=O)(=O)N1,0.277,0.1425
114,CCOC(=O)C1(Cc2cccc(OC)c2)CCN(Cc2cnc(SC)nc2)CC1,0.2761,0.3752
115,CC(=O)NC(C)Cc1ccc(C#Cc2cnc(N3CCCC3)nc2)cc1,0.2769,0.3508
116,CCOc1ccc(-c2nnn(CC(=O)N3CCCC3)n2)cc1OCC,0.2769,0.3914
117,CCC(CC)NC(=O)c1nc(-c2ccc(F)c(Cl)c2)cnc1N,0.277,0.299
118,CCCC(CC(=O)NO)S(=O)(=O)c1ccc(OC)c(OC2CCCC2)c1,0.277,0.1855
119,Cc1cnc(-c2cc(N3CCC(NC(=O)CN(C)C)CC3)ncc2Cl)c(C)c1,0.2765,0.3468
120,CC(C)(C)OC(=O)N1C2CCC1CC(Nc1ncnc(Oc3ccccc3Cl)c1[N+](=O)[O-])C2,0.2768,0.3846
121,CC(C)(C)OC(=O)NCC1CCC(CNC(=O)c2cc(N3CCC(CN)CC3)nc3ccccc23)CC1,0.2785,0.4069
122,CNc1nc(C)nc(N2CCC(C(=O)NCc3ccccc3OC)CC2)n1,0.2786,0.3602
123,COc1ccccc1N1CC(NC(=O)Cn2cc(C(C)C)nn2)CC1=O,0.2777,0.3536
124,CC(=O)c1ccc(C)cc1OCc1cn(CC(=O)NC23CC4CC(CC(C4)C2)C3)nn1,0.2781,0.3993
125,CCCSc1nc(N(C)C)ccc1C(=O)NC1C2CC3CC1CC(O)(C3)C2,0.2795,0.1543
126,CC(C)c1ncc(C2CCC(N3CC(NC(=O)CNc4nn(C)c5ccc(C(F)(F)F)cc45)C3)CC2)s1,0.2784,0.1363
127,CCOC(=O)NCCNC(=O)c1cc2ccccc2nc1N1CCCC1,0.2792,0.4324
128,N#Cc1nc(COc2ccccc2Cl)oc1N1CCCCCC1,0.2812,0.2795
129,CCN(CC)C(=O)N1CCN(c2ccc3[nH]c(NC(=O)OC)nc3c2)CC1,0.2794,0.3968
130,CCOC(=O)N1CCN(C(=O)CSc2nnc(-c3ccccc3OC)o2)CC1,0.2799,0.3907
131,CCn1cc(CN2CCC(n3nccc3NC(=O)c3ccccc3OC)CC2)cn1,0.2792,0.1319
132,CCOC(=O)Sc1ncnc2c(C(=O)OCC)c3n(c12)CCC3,0.2783,0.4273
133,CC(=O)N1CCCc2cc(-c3cncc(C(C)N=C(C)O)c3)cnc21,0.2811,0.3578
134,CCc1nc2ccc(C(=O)N3CCN(C(C)=O)CC3)cn2c1N(CC)C(C)=O,0.2801,0.4066
135,CCC(=O)NCCc1cc(N2CCN(C(C)=O)CC2)nc(C2CC2)n1,0.2823,0.1582
136,CCOC(=O)C(CNC(C)=O)c1cn(C(=O)OCC)c2ccccc12,0.2813,0.4776
137,CCOC(=O)c1csc(NN=C(C)c2ccccn2)n1,0.281,0.3362
138,CCNC(=O)C1(C)CCCN(C(=O)c2oc3ccccc3c2C)C1,0.2801,0.3873
139,CCOC(=O)C1C(C(=O)OCC)C12C(=O)Nc1ccc(F)cc12,0.279,0.1495
140,CC(C)(C)C(=O)NCCCCNc1c2c(nc3ccccc13)CCCC2,0.2788,0.3522
141,CC(=O)NCC(=O)CN1CCN(CCc2ccc(-c3ncsc3N)cc2)CC1,0.2778,0.3443
142,CC(NCc1nnc2n1CCCC2)c1nc(C(C)(C)C)no1,0.2773,0.343
143,CCN(CC)S(=O)(=O)c1ccc(N2CCCC2)c(NC(=O)CSCc2c(C)noc2C)c1,0.2778,0.3887
144,CCOC(=O)c1sc(NC(=O)C(C)N2CCCCC2)nc1C,0.2778,0.1822
145,CCN(CC)C(=O)CSc1ncnc2c1nnn2-c1ccc(F)cc1,0.2779,0.1066
146,CC(NC(=O)c1ccco1)C(=O)N1CCCN(CCCOc2ccc(-c3noc(C(C)NC(=O)OC(C)(C)C)n3)c(F)c2)CC1,0.2772,0.1528
147,Cn1cccc1C(=O)NCc1cnc2n1CCN(C(=O)c1ccoc1)C2,0.2756,0.115
148,CSCCC(NC(=O)c1ccccc1Cl)C(=O)N1CCCC(C)C1,0.2742,0.1645
149,O=C(OCCC1CCn2cc([N+](=O)[O-])nc2O1)OCc1cccc(OC(F)(F)F)c1,0.2727,0.3151
150,COc1cc(CNC2CCCc3c2cnn3C)cc(OC)c1,0.2727,0.3278
151,COc1cccc(OC2CN(C(=O)c3c(C)noc3C)C2)c1,0.2729,0.3015
152,CCOc1ccc(C(CN2CCOCC2)C(C)=O)cc1OC,0.2726,0.1408
153,CCOC(=O)c1cnc2n(c1=O)C(C)CCC2=NNc1ccccc1,0.2733,0.381
154,Cc1ncc2c(n1)CCCC2NC(=O)c1ccccc1C(=O)O,0.2737,0.3651
155,O=C(NCc1nn(-c2ccccc2)c2c1CCC2)C1CC1,0.2736,0.3581
156,CCOC(=O)CCNC(=O)C1CC(NC(=O)c2cc(CC)nn2C)CN1C(=O)c1coc2ccccc12,0.2735,0.164
157,CC(CC(=O)NC1=C(C(=O)O)CCCC1)c1nc(-c2ccc(O)cn2)no1,0.2736,0.3853
158,CCC(CC)C(=O)Nc1ccc(OCc2cc(=O)n3c4c(sc3n2)CCCC4)cc1,0.2737,0.1446
159,N#CCC1(n2cc(C(=N)O)c(=Nc3ccc(C4CCC4)nc3)[nH]2)CCN(C(=O)OCC(F)F)CC1,0.273,0.3767
160,COC(=O)c1cncc(N=c2[nH]n(C3CCCCC3C#N)cc2C(=N)O)c1,0.2734,0.4307
161,CCNc1cc(-n2ccc3cc(C#N)cnc32)ncc1C(O)=NC1CCC(C(C)(C)O)CC1,0.2747,0.1292
162,CC1CCCCN1C(=O)Cn1cnc2cc([N+](=O)[O-])ccc2c1=O,0.2731,0.3748
163,COc1ccc2nc(NC(=O)C3CCN(S(=O)(=O)c4c[nH]cn4)CC3)sc2c1,0.2735,0.1266
164,CCSC=C(C)n1c(C(=O)c2ccc(Cl)cc2)noc1=O,0.274,0.2899
165,CN(C)C(=O)c1nc2ccccc2n(C2CCN(C3CCCCCCC3)CC2)c1=O,0.2725,0.3821
166,CCOC(=O)N1CCN(C(S)=NNC(C)c2ccccn2)CC1,0.2722,0.1528
167,c1ccc2nc3c(nc2c1)OCC1CCCCN31,0.2724,0.3106
168,CCC(=O)Nn1cnc2c(c1=O)C1(CCCCC1)Cc1ccccc1-2,0.2712,0.3549
169,CC(=O)N1CCC(Cn2cnc3scc(-c4ccc(C(=O)N5CCCC5)o4)c3c2=O)CC1,0.2719,0.1376
170,CC1CC(C)CN(c2nc(NCc3ccco3)nc(N)c2[N+](=O)[O-])C1,0.2707,0.305
171,CC(C)NC(=O)c1noc2cc([N+](=O)[O-])ccc12,0.2709,0.2847
172,O=C(NCc1nc2ccccc2[nH]1)C1=CC(C2CC2)CC(OCCCCO)O1,0.2707,0.378
173,CCOCCOC(=O)Nc1cc2nc(C3CCCCC3)[nH]c2cc1N(C)C,0.2716,0.4616
174,CCOC(=O)C1=C(C)N=C(C)C(=C(O)OCC)C1c1nc2ccccc2[nH]1,0.274,0.375
175,CCCCCc1nc2ccccc2c(O)c1C(=O)OCC,0.2736,0.3746
176,CCOC(=O)c1c(OC2CCCCC2C)cc(CCc2ccccc2)[nH]c1=O,0.274,0.4561
177,CCOC(=O)c1nc2ccc(Cl)cc2n1C,0.2732,0.3413
178,CCOC(=O)c1cc2c(nc1N=C(S)Nc1ccccc1)CC(C)(CC)OC2,0.2728,0.3693
179,CCNC(=O)C1(C)CCCN(Cc2cccc3c(OC)cc(C(=O)OCC)cc23)C1,0.2728,0.4385
180,CCN1CCN(c2cc3[nH]c(C(=O)C4(C)CCC(NC(=O)OC)CC4)nc3cc2Cl)CC1,0.2742,0.3978
181,CCc1cc2cc(C(=O)C3CCC(OC)CC3)ccc2nc1Cl,0.2743,0.3651
182,CCOC(=O)c1cc(Cc2ccc(Cl)cc2Cl)c(=O)n2c1CCC2,0.2742,0.3748
183,CCOc1ccc2[nH]c(SCC(=O)N(C)C3CCS(=O)(=O)C3)nc2c1,0.2738,0.3703
184,CC1CCCCC1NC(=O)CN1C(=O)NC(C)(c2cccc(Br)c2)C1=O,0.2735,0.1569
185,CCOc1cc(C(=O)OCC(=O)Nc2cc(C)on2)ccc1OCC(C)C,0.274,0.3868
186,CCOC(=O)c1c(NC(=O)C2C3C=CC(CC3)C2C(=O)O)sc(C)c1CC,0.2733,0.1918
187,CN(C)CCNC(=O)c1onc(CSc2nc3ccccc3[nH]2)c1C(=O)NCCN(C)C,0.2732,0.109
188,CC(C)OC(=O)CC(=O)CSc1nc2c(cc1C#N)CCCCCC2,0.2729,0.1496
189,CCC1CN2CCC1CC2C(O)c1cc(N2CCCC(C(=O)N(CC)CC)C2)nc2ccc(OC)cc12,0.2719,0.435
190,CCC(=O)NC(c1cc(Cl)c2ccccc2c1O)C1CC1,0.2721,0.3489
191,CN1C2CCC1CC(NC(=O)c1cc(O)nc3ccccc13)C2,0.272,0.3764
192,COCC(C)(C)N=CN1Cc2cc3ccccc3nc2C1,0.2718,0.255
193,CCOC(=O)c1nc(N)nc2nn(CC(C)(C)C)cc12,0.2714,0.3551
194,CCOc1ccc2cc(-c3nn(C4CCCCCC4)c(N)c3C(N)=O)cnc2c1,0.2717,0.1462
195,CC(=O)c1ccc(N2CCCC(CO)(Cc3ccccc3F)C2)nc1,0.2717,0.3175
196,CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)COC3,0.2716,0.3474
197,CCCc1nc(-c2ccccc2)[nH]c1CNC1CC2CC(C1C)C2(C)C,0.2717,0.3397
198,COC(=O)C1CC2c3cccc4c3c(cn4CC(C)C)CC2N(C)C1,0.2722,0.3946
199,CCOC(=O)Cn1cc(C(=O)C(C)(C)C)c2ccccc21,0.2726,0.3913
