BO Iteration,Selected SMILES,EI,Objective Value
36,CCOC(=O)c1ccc(NC(=O)c2ccccc2)cc1,0.2625,0.1891
37,COC(=O)c1ccc(S(=O)(=O)N(CCC(F)(F)F)c2sc3ccccc3c2C)cc1,0.2568,0.4822
38,CCCN(CCC)C(=O)C(=O)c1c(-c2ccc(Cl)cc2)[nH]c2ccccc12,0.2595,0.5143
39,CCCCn1c(=O)c2ccccc2c2cc(C(C)=O)ccc21,0.2612,0.4797
40,CCCCN(CCCC)c1cc(=O)c2ccc3ccccc3c2o1,0.2639,0.4435
41,CCCN(CCC)Cc1cc(=O)oc2ccc3ccccc3c12,0.2634,0.4491
42,CCCCc1c(C)c2ccc(OCC(C)=O)cc2oc1=O,0.263,0.1754
43,CCN(CC)C(=O)Cn1cc(S(=O)(=O)CC(=O)Nc2ccc(F)cc2F)c2ccccc21,0.2613,0.4618
44,CCN(CC)C(=O)Cn1c2nc3ccccc3c(C)c2c(=O)n1-c1ccc(F)cc1,0.2656,0.1688
45,CCn1c2ccccc2c2cc(NC(=O)CNC)ccc21,0.2624,0.4492
46,CNCc1ccc(-c2nn(C)c3ccccc23)o1,0.2645,0.4027
47,O=c1c2ccccc2n(CCCCCCCl)c2ccccc12,0.2645,0.4183
48,Cc1ccc(NC(=O)NCCOCCn2c(=O)oc3ccccc32)cc1C,0.2654,0.4919
49,O=C(CCn1c(=S)oc2ccccc21)Nc1cc([N+](=O)[O-])ccc1F,0.27,0.4195
50,COc1ccc(CNC(=O)C(C#N)=Cc2c(C)n(CCCN(C)C)c3ccccc23)cc1,0.266,0.468
51,CCOC(=O)c1cc2n(c1C)-c1ccccc1-c1ccccc1-2,0.2667,0.1896
52,CN(C)CCn1c(=O)oc2cc(C(=O)c3ccccc3)ccc21,0.2657,0.4396
53,O=C(CCn1c(=O)[nH]c(=O)c2ccccc21)Nc1ccccc1F,0.2633,0.4342
54,CCCCn1c(N)c(N(CCOC)C(=O)c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)c(=O)[nH]c1=O,0.2639,0.4425
55,CN(C)CCCn1c2cc(=O)c3ccccc3c-2nc2cc(Cl)ccc21,0.2647,0.1599
56,COC(=O)c1ccc(C(=O)OC)c(NC(=O)CCc2ccc(C)o2)c1,0.2648,0.1871
57,CCCCCCn1c2ccccc2c2cc(C(=O)N3CCCCC3)ccc21,0.2625,0.1569
58,COc1ccccc1CNC(=O)Cn1nc(-c2ccc(F)cc2)oc1=O,0.264,0.4454
59,COc1ccc(N(CN2C(=O)c3ccccc3C2=O)C(C)=O)cc1,0.2661,0.4583
60,CN(C(=O)C(C)(C)c1ccc(F)cc1)C1CCc2c(CC(=O)O)c3ccccc3n2C1,0.2644,0.1639
61,CCCCNC(=O)CN1C(=O)C(=Cc2ccc(-c3ccc(Cl)cc3)o2)SC1=S,0.2651,0.4264
62,COc1cccc(CNC(=O)Cn2ncc3c(=O)oc4ccccc4c32)c1,0.2647,0.1613
63,COc1ccc(C=C2CC(CO)(COC(=O)c3ccc([N+](=O)[O-])cc3)OC2=O)cc1,0.2629,0.4185
64,C=CCN1C(=O)c2ccc(C(=O)N(CC)CC(=O)Nc3ccc(OC)cc3)cc2C1=O,0.264,0.4356
65,CNCCN1C(=O)C(OC(C)=O)C(c2ccc(OC)cc2)Sc2ccccc21,0.2645,0.4677
66,CCC(=O)N1CCc2cc(S(=O)(=O)CCC(=O)N(C)c3ccc(OC)cc3)ccc21,0.2661,0.4405
67,CCN(CC)C(=O)CCn1c(=O)c(-c2ccc(OC)cc2)cc2c(OC)cc(OC)cc21,0.2651,0.4504
68,COc1ccc(-c2noc(CN(C)C(=O)CCCN3C(=O)C4CC=CCC4C3=O)n2)cc1,0.2682,0.1538
69,COCCOC(=O)c1c(C)oc2ccc(OC(=O)c3cccs3)cc12,0.2649,0.5252
70,COc1ccc(N(CCC(N)=O)C(=O)CSc2ccc(F)c(F)c2)cc1,0.2651,0.1612
71,CC(C)c1c(S(=O)(=O)c2ccc(OCCCNC(C)(C)C)cc2)c2ccccc2n1C,0.2636,0.4372
72,CCOc1ccc(S(=O)(=O)Nc2ccc3oc(C)c(C(=O)OC(C)C)c3c2)cc1,0.2653,0.4455
73,COc1ccccc1-c1ccc(S(=O)(=O)NCCCCCO)cc1,0.2649,0.1597
74,CNC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(CC(=O)NNc1ccc(OC)cc1)CC(C)C,0.2634,0.4502
75,CCOP(=O)(c1ccc(OC)cc1)N1Cc2[nH]c3ccccc3c2CC1C(=O)NO,0.2643,0.1754
76,CCN(CC)c1ccc(C(=O)NNC(=O)CNC(=O)c2ccco2)cc1,0.2636,0.1525
77,CCn1c(=O)c2cc(C(=O)N(C)CC(OC)OC)sc2c2ccccc21,0.2622,0.4916
78,CCN(CC)CCCOc1ccc(-c2nn(C(C)C)c(=O)c3ccsc23)cc1,0.2638,0.4159
79,COC(=O)c1cc2occc2n1CC(=O)Nc1cc(OC)cc(OC)c1,0.2632,0.4791
80,Cc1ccc(NC(=O)Cn2c(=O)n(CCCCC(=O)NCc3ccccc3Cl)c(=O)c3ccccc32)cc1C,0.264,0.1703
81,CCCCOc1ccc(C(=O)n2c(C)c(C(=O)O)c3cc(OC)ccc32)cc1,0.2642,0.4899
82,CCOC(=O)c1cc2sccc2n1CC(=O)Nc1ccc(OC)cc1OC,0.2655,0.5244
83,CCC(C(=O)Nc1ccccc1OC)n1c(C(=O)OC)cc2ccsc21,0.2689,0.5208
84,CCOC(=O)Cc1ccccc1OC(=O)c1cc(OC)cc(OC)c1,0.2708,0.2057
85,COC(=O)c1cc2sccc2n1CC(=O)N(C)c1ccccc1,0.2706,0.4956
86,CCN(CC)C(=O)C1Sc2ccccc2-c2c1c1cc(OC(F)(F)F)ccc1n2CCF,0.2658,0.1657
87,COC(=O)c1ccc(C2C(C(=O)OCC(C)C)=C(C)N=C3SCCC(=O)N32)cc1,0.2633,0.5258
88,CC(C)OC(=O)c1ccc(CCC2=CC(=O)C(Br)=CC2=O)cc1,0.2677,0.1588
89,COC(=O)CC(Oc1c(C)n(C)c2ccccc2c1=O)c1ccccc1,0.2644,0.4896
90,CCOC(=O)c1c(S(=O)(=O)NCC(=O)Nc2ccc(C(C)=O)cc2)c(C)n(C)c1C,0.2645,0.1825
91,COC(=O)c1cc2sccc2n1Cc1nc(-c2cccc(Cl)c2)oc1C,0.2651,0.1717
92,N#Cc1ccccc1NC(=O)Cn1sc2ccccc2c1=O,0.2654,0.4082
93,CCCn1c(=O)c(C(=O)Nc2ccccc2C)c(O)c2ccccc21,0.2651,0.4635
94,Cc1cc(F)ccc1NC(=O)C(C(C)C)N1Cc2ccccc2C1=O,0.2629,0.4435
95,COc1ccc(NC(=O)C(=O)Nc2ccc(C)cc2OC)cc1,0.2644,0.1666
96,CCCOC(=O)Nc1ccc(S(=O)(=O)N2CC(c3ccccc3)NC2=O)cc1CC,0.2621,0.4785
97,CCC(C)C(NC(=O)N1CC(=O)Nc2ccccc21)C(=O)Nc1ccccc1C,0.2641,0.4741
98,CCC(C)NC(=O)C(NS(=O)(=O)c1ccc2c(c1)c(=O)n(C)c(=O)n2C)c1ccccc1,0.2668,0.4241
99,CC(=O)CC(c1ccccc1)c1c(SCC(NC(C)=O)C(=O)O)c2ccccc2oc1=O,0.2644,0.4309
100,CCOC(=O)c1c(-c2cc3ccc(OC)cc3oc2=O)nn(-c2ccccc2)c1C(=O)OCC,0.2651,0.1952
101,Cc1ccccc1NC(=O)C(C)OC(=O)CCC(=O)N(CC(C)C)c1c(N)n(CC(C)C)c(=O)[nH]c1=O,0.2639,0.1767
102,CCC1(C)OC(=O)C(OC(C)C)=C1c1ccc(S(C)(=O)=O)cc1,0.2628,0.147
103,COC(=O)c1ccc2[nH]c(C(=O)NC3Cc4ccccc4N(C)C3=O)cc2c1,0.2619,0.1832
104,C=CCn1c2ccccc2c(=O)c2cc(C#CCC(C)O)ccc21,0.2603,0.4
105,CN(C)CCC(=O)N1CC(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)C1,0.2602,0.14
106,CCn1c(=N)n(CCCOc2ccc(F)cc2)c2ccccc21,0.2602,0.4378
107,CCOC(=O)c1ccc(OCc2nc3ccccc3n(C)c2=O)cc1,0.2617,0.5357
108,O=C(O)Cc1ccc(OCCN2C(=O)COc3ccsc32)cc1,0.2582,0.4032
109,Cc1ccc2oc(=O)n(CCOc3ccccc3)c2c1,0.2581,0.4412
110,CCOC(=O)n1c(=O)n(Cc2ccccc2C)c2ccccc21,0.2586,0.5066
111,CCOc1ccc(C(O)=C2C(=O)CN(C(C)CC)C2=O)cc1,0.2582,0.1609
112,CCCn1c(SCC(=O)N2CC(=O)Nc3ccccc32)nc2ccccc21,0.258,0.169
113,Cn1c(=NC(=O)CS(=O)(=O)c2ccccc2)sc2cc([N+](=O)[O-])ccc21,0.2562,0.405
114,CCOn1c(=O)c(-c2ccc(Br)cc2)[n+]([O-])c2ccccc21,0.2549,0.4336
115,CCOC(=O)c1c(-c2ccc([N+](=O)[O-])cc2)[n+]([O-])c2ccccc2[n+]1[O-],0.2565,0.4916
116,CC(C)c1ccc(C(=O)Oc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,0.2559,0.1446
117,CCOC(=O)NN1C(=O)c2ccccc2NC1c1cccs1,0.2559,0.4888
118,C=COCCN1C=C(C(=O)OCC)C(c2ccccc2)NC1=O,0.257,0.1984
119,CCN(C(=O)COc1cc(=O)n(C)c2ccccc12)c1cccc(Cl)c1,0.2554,0.4791
120,CCc1ccccc1NC(=O)Oc1ccc2c(c1)C1(C)CCN(C)OC1N2C,0.2554,0.1607
121,CCC(CC)NC(=O)CON=C1c2ccccc2-c2ccccc21,0.2545,0.4545
122,CCCN(CCC)C(=O)C1c2ccccc2Oc2ccccc21,0.2566,0.4825
123,CC(C)Oc1ccc(C2NC(=O)c3ccccc3O2)cc1,0.2564,0.4255
124,CC(C)C(Nc1c2ccccc2[n+]([O-])c2ccccc12)C(=O)O,0.2569,0.4066
125,O=C(Cn1[nH]c(=O)c2ccccc2c1=O)NCC1COc2ccccc2O1,0.2573,0.1575
126,Cc1ccccc1S(=O)(=O)Cc1ccc(C(=O)O)o1,0.2563,0.1622
127,CCCCOC(=O)NS(=O)(=O)c1sc(CC(C)C)cc1-c1ccc(Cc2ccsc2)cc1,0.2564,0.4392
128,CCCCOc1cc(NC(=O)NC2CCc3ccccc32)ccc1OC,0.2576,0.5062
129,COc1ccccc1C1OC(C)Cn2c1c(C)c1ccccc12,0.2581,0.1693
130,CCCN(Cc1cccs1)C(=O)Nc1ccc(Br)cc1F,0.2586,0.1482
131,COc1ccc(CNC(=O)C(C)N2Cc3ccccc3C2=O)cc1,0.2599,0.4454
132,CCc1ccc(OCCCC(=O)Oc2ccc3c(C)cc(=O)oc3c2)cc1,0.2568,0.4611
133,COC(=O)c1c(NC(=O)CCCOc2ccccc2)sc2c1CCC(C)C2,0.2586,0.5323
134,Cc1cc(OCCCC(=O)NC2(C(N)=O)Cc3ccccc3C2)ccc1Cl,0.2606,0.5143
135,C#CCCCCOc1ccc2oc(=O)c(C(=O)OC)cc2c1,0.262,0.1806
136,CCn1c(C(=O)NCCCN2CCc3ccccc3C2)cc2sccc21,0.2579,0.1587
137,CCCCN(C)C(=O)c1c(F)cccc1OCC(=O)NC(CO)Cc1ccccc1,0.2573,0.1688
138,Cc1ccc(NC(=S)OCCN2C(=O)c3ccccc3C2=O)cc1,0.2574,0.4674
139,CC(=O)OCC[n+]1c(C)n(-c2ccccc2)c2ccc(Cl)cc21,0.2573,0.4956
140,CN(C)CCOC(=O)C1=C(Cc2ccccn2)c2ccccc2C1,0.2572,0.4763
141,Cc1sc2ccccc2[n+]1CCC[n+]1c(C)sc2ccccc21,0.2585,0.1562
142,CCCOC(=O)c1[nH]c2c(c1C)C(=O)CC(c1cccs1)C2,0.2579,0.491
143,CCC(C(=O)OCC(=O)c1ccc2c(c1)NC(=O)CO2)c1ccccc1,0.2577,0.4875
144,CCC(C)c1ccccc1NC(=O)COC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,0.2582,0.1691
145,CCC(Cn1nnc2ccccc2c1=O)NC(=O)Nc1ccc(C)cc1,0.2571,0.4454
146,COc1ccc(NC(=O)NC(C)c2ccccc2)cc1OCCC(C)C,0.257,0.1685
147,CCOc1ccc(-c2nnc(NC(=O)CCCOc3cccc(C)c3)o2)cc1,0.2569,0.4641
148,CCOC(=O)C(CNC(C)=O)c1cn(C(=O)OCC)c2ccccc12,0.2559,0.191
149,CCNCCCOc1ccc2c(c1)CN(C)CC2c1ccc(OC)cc1,0.2541,0.4437
150,CCCCNC(=O)N1N=C(c2ccc(N)cc2)c2cc(OC)ccc2C1C,0.2549,0.4629
151,CCOC(=O)C1=C(C)OC(N)=C(C#N)C1c1ccc(OC)cc1,0.2555,0.2083
152,CC(=O)c1ccc(OCCCC(=O)Nc2cc(Cl)ccc2-n2cncn2)cc1,0.2557,0.4352
153,CCN(CC)CCCOc1ccc(C=C2C(=O)Nc3ccc(Cl)cc32)cc1,0.255,0.4507
154,CCCNC1C(=O)N2C(C(=O)OCCC)=C(C)CSC12,0.255,0.16
155,CCOc1ccc(C=C2SC(=S)N(CCC(=O)Nc3cccc(C(=O)O)c3)C2=O)cc1,0.2548,0.4341
156,CNC(=O)C(=NOC)c1ccccc1COc1ccc(C)cc1,0.255,0.1783
157,CCOc1ccccc1NC(=O)CC1Sc2ccccc2NC1=O,0.2548,0.4871
158,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(Cl)cc3)ccc12,0.2553,0.4318
159,O=C1NC2(CCc3ccccc3C2)C(=O)N1CCOc1cccc(Cl)c1,0.2545,0.1632
160,Cc1cc(OCCCC(=O)NCCc2nnc3ccccn23)ccc1Cl,0.2541,0.4752
161,O=C(CCCCCN1C(=O)c2ccccc2C(F)c2ccccc21)NO,0.2553,0.4561
162,CCC(=O)NC(c1cccs1)c1ccc2cccnc2c1O,0.255,0.3963
163,CC1C(=O)Oc2ccc(C(=O)c3cccs3)cc21,0.2557,0.4175
164,CCc1ccc(OCc2nnc(NC(=O)c3cccs3)s2)cc1,0.2579,0.4132
165,Cc1[nH]cnc1Cn1cccc(-c2cccs2)c1=O,0.2581,0.3974
166,O=C1NC(=O)C(=Cc2ccc(C=CC(=O)c3cccs3)cc2)S1,0.2581,0.3914
167,CCCN(CCC)C(=O)Cc1c(-c2cccs2)[nH]c2ccc(Cl)cc12,0.2577,0.4616
168,COc1ccc(N2CC(NC(=O)Cc3cccs3)CC2=O)cc1,0.2581,0.4032
169,CCC(C)NC(=O)c1cc2c(=O)n3ccccc3nc2s1,0.2579,0.4273
170,CCC(C)NC(=O)C=C1Sc2ccccc2NC1=O,0.2582,0.175
171,O=C(CC1SC(NN=Cc2cccs2)=NC1=O)Nc1ccc(Cl)c(Cl)c1,0.2579,0.413
172,COc1ccc(O)c(C(=O)c2cnn(C(=O)c3cccs3)c2)c1,0.2576,0.4166
173,COc1ccc(NC(=O)C2=CC(c3cccs3)=NS(=O)(=O)N2C)cc1,0.2588,0.3968
174,COc1ccc(-c2cnc3ccccn3c2=O)cc1,0.2581,0.3974
175,CC(C)(C)NCC(O)COc1ccc(-c2nc(-c3cccs3)c[nH]2)cc1,0.2579,0.3794
176,Cc1ccc(C2=C(CC(=O)O)C(c3cccs3)NC(S)=N2)cc1,0.2586,0.4166
177,O=C(CSc1nnc(-c2cccs2)o1)Oc1ccc(Cl)cc1,0.2593,0.3946
178,COCCn1c(=O)c(-c2cccs2)nc2cnc(Oc3ccc(OC)cc3)nc21,0.2593,0.1502
179,CN(C)CCCOc1ccc(-c2nc3cc(C(N)=O)ccc3[nH]2)cc1,0.2565,0.4399
180,CCCCOc1c(C(=O)Nc2ccccc2)c[nH]c2nncc1-2,0.2569,0.4694
181,CCn1cc(C(=O)Nc2ccccc2)c(=O)c2ccc(C)nc21,0.2589,0.4623
182,CCCCN(C(=O)Nc1cc(-c2ccc(Cl)c(Cl)c2)sc1C(=O)O)c1ccccc1,0.2575,0.4785
183,CCCCOc1ccc(-c2[nH]ncc2C=O)cc1,0.2578,0.1529
184,NC(=O)c1cc2ccccc2n1Cc1ccc(Cl)c(Cl)c1,0.2576,0.4629
185,NC(=O)c1nn(Cc2ccc(Cl)cc2)c2ccccc12,0.2602,0.4432
186,NC(=O)c1ccsc1NC(=O)Cc1ccc(-c2ccccc2)cc1,0.26,0.4324
187,O=C(O)CN(CC(=O)NC(Cc1ccc(OCc2c(Cl)cccc2Cl)cc1)C(=O)O)S(=O)(=O)c1cccs1,0.2601,0.4443
188,CCCCC(N)C(=O)Nc1cc(C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)O)ccc1N,0.2594,0.4646
189,CCOC(=O)C1=C(C)Nc2nc(SCc3ccc(C(=O)O)cc3)nn2C1c1cccs1,0.2598,0.2012
190,O=C(NCc1ccco1)c1cccn2c(=O)c3sccc3nc12,0.2592,0.1434
191,CC(=NOC(=O)Nc1cccc2ccccc12)c1ccc(-c2cccs2)s1,0.2579,0.1491
192,CC1NC(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2NC1=O,0.2579,0.5089
193,Cn1c(=N)n(CC(O)c2ccc(Cl)c(Cl)c2)c2ccccc21,0.2601,0.4237
194,O=C(O)c1ccc2c(c1)NC(=O)C(CSCc1ccccc1Cl)N2,0.2602,0.5
195,O=C1NC(c2ccccc2Cl)Nc2ncccc21,0.2628,0.4903
196,COc1ccc(NC(=O)CN(C)C2=NS(=O)(=O)c3ccccc32)cc1Cl,0.2607,0.481
197,CN1C(=O)CN=C(c2ccccc2Cl)c2ccccc21,0.2609,0.4432
198,O=C(N=C1SCC(=O)N1c1ccccc1Cl)c1ccco1,0.2623,0.4492
199,COC(=O)c1c(SCC(=O)Nc2cccc(Cl)c2C)[nH]c2ccccc2c1=O,0.2617,0.55
