BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2,f3
11,CCC(C)N1CCN(C(=O)c2ccc(NCc3ccc(-c4cccc(F)c4C(=O)OC)cc3F)nc2)CC1,0.3488,"[-0.100000, -0.021768, 0.079414]",0.31356002,0.24805447,0.61756829
12,CCOc1ccccc1NC(=O)CCN1CCN(S(=O)(=O)c2ccc(OC)cc2)CC1,0.3621,"[-0.100000, -0.021768, 0.079414]",0.9835744,0.32176287,1.0
13,COc1ccc(OCC2c3cc(OC)c(OC)cc3CCN2C(=O)c2ccccn2)cc1,0.3621,"[-0.100000, -0.021768, 0.079414]",0.13861264,0.21935484,1.0
14,COc1cccc(OC)c1-c1ccc(CC(NC(=O)C2(S(=O)(=O)c3ccccc3)CCCNC2)C(=O)O)cc1,0.3625,"[-0.100000, -0.021768, 0.079414]",1.0,0.29101327,1.0
15,COc1cc2ccccc2nc1-c1noc(C2CCN(C(=O)Nc3ccccc3Cl)CC2)n1,0.3625,"[-0.100000, -0.021768, 0.079414]",1.0,0.25735294,0.39752818
16,CC(=O)Oc1cccc(-c2cc(C(=O)Nc3nc4c(s3)CCC4)c(C)o2)c1,0.3625,"[-0.100000, -0.021768, 0.079414]",0.69265413,0.15625,0.93111361
17,CCCCC(N)C(=O)Nc1cc(C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)O)ccc1N,0.3625,"[-0.100000, -0.021768, 0.079414]",1.0,0.20833333,1.0
18,CCOc1ccccc1NC(=O)C1CCCCN1S(=O)(=O)c1ccccc1,0.3625,"[-0.100000, -0.021768, 0.079414]",0.36022714,0.25,1.0
19,CCOP(=O)(c1ccc(OC)cc1)N1Cc2[nH]c3ccccc3c2CC1C(=O)NO,0.3625,"[-0.100000, -0.021768, 0.079414]",1.0,0.19815059,1.0
20,O=C(COC(=O)c1ccc2ccccc2n1)Nc1ccccc1Br,0.3625,"[-0.100000, -0.021768, 0.079414]",0.09473986,0.15850722,1.0
21,CSCCC(NC(=O)c1cccc(S(=O)(=O)N2CCN(C(C)=O)CC2)c1)c1nc2ccccc2[nH]1,0.3625,"[-0.100000, -0.021768, 0.079414]",1.0,0.22040302,1.0
22,O=C(NCc1ccc(F)cc1)c1c2c(nc3ccccc13)C(=O)N(C1CCCCC1)C2,0.3625,"[-0.100000, -0.021768, 0.079414]",0.02157004,0.28337969,0.83906351
23,Cc1ccccc1C(=O)Nc1ccc2c(c1)-c1c(c(C(N)=O)nn1-c1ccc(S(N)(=O)=O)cc1)CC2,0.3625,"[-0.100000, -0.021768, 0.079414]",1.0,0.17631881,1.0
24,O=C(O)c1c(O)c(Cc2c[nH]c3ccccc23)nc2c3c(ccc12)CCCC3,0.3625,"[-0.100000, -0.021768, 0.079414]",0.93069794,0.24602026,0.84050269
25,Cc1ccc(S(=O)(=O)CCC(=O)Nc2ccccc2N2CCCC2)cc1,0.3625,"[-0.100000, -0.021768, 0.079414]",0.06291617,0.22244094,1.0
26,COc1cccc(OC)c1-c1ccc(CC(Nc2ccc(S(=O)(=O)N3CCCC3)cc2)C(=O)O)cc1,0.3625,"[-0.100000, -0.021768, 0.079414]",1.0,0.28204272,0.9659813
27,CC(=O)NC(CC(=O)Nc1cccc(S(=O)(=O)N2CCCCC2)c1)c1ccccc1,0.3625,"[-0.100000, -0.021768, 0.079414]",1.0,0.24205202,1.0
28,COc1ccc(S(=O)(=O)N(C)CC(=O)N2CCN(c3ccccc3)CC2)cc1,0.3625,"[-0.100000, -0.021768, 0.079414]",0.13971816,0.26687598,1.0
29,COc1ccc(CC(=O)Oc2ccc(C(C)C)cc2)cc1S(=O)(=O)N1CCOCC1,0.3625,"[-0.100000, -0.021768, 0.079414]",0.73425566,0.25919118,1.0
30,CCOc1ccc(NS(=O)(=O)c2cc(C(=O)N3CCCC3)ccc2Cl)cc1,0.3625,"[-0.100000, -0.021768, 0.079414]",0.36022714,0.22519084,1.0
31,O=C(c1ccc(CNc2c(N3CCOCC3)c(=O)c2=O)cc1)N1CCC(c2ccccc2)CC1,0.3625,"[-0.100000, -0.021768, 0.079414]",0.54307247,0.29899135,1.0
32,O=C(CC(C(=O)O)c1ccccc1)c1ccc(Cl)c(Cl)c1,0.3625,"[-0.100000, -0.021768, 0.079414]",0.00175115,0.19097222,0.90988362
33,CC(C(=O)Nc1ccc(C#N)cc1)N1CCc2ccccc21,0.3625,"[-0.100000, -0.021768, 0.079414]",0.00322803,0.18707483,1.0
34,Cc1ccc(S(=O)(=O)NC(Cc2ccccc2)C(=O)N2CCCC2C(=O)O)cc1,0.3625,"[-0.100000, -0.021768, 0.079414]",1.0,0.2613798,1.0
35,CS(=O)(=O)c1cccc(NC(=O)c2cccc(S(=O)(=O)N3CCCCCC3)c2)c1,0.3625,"[-0.100000, -0.021768, 0.079414]",1.0,0.27714932,1.0
36,Cc1ccc(C(=O)N2CCCC(c3nc(O)c4nnn(Cc5ccccc5)c4n3)C2)cc1,0.3625,"[-0.100000, -0.021768, 0.079414]",1.0,0.25377229,1.0
37,Cc1ccccc1Cc1c(C)nc2nc(SCC(=O)NCCCN3CCCCC3)nn2c1C,0.3625,"[-0.100000, -0.021768, 0.079414]",0.34545876,0.16960651,1.0
38,Cc1ccc(NC(=O)CS(=O)(=O)c2c[nH]c3ccccc23)c(C)c1,0.3625,"[-0.100000, -0.021768, 0.079414]",0.54787698,0.13910355,1.0
39,Cc1[nH]c2ccccc2c1CCNC(=O)c1ccc(N2CCCCC2)cc1,0.3625,"[-0.100000, -0.021768, 0.079414]",0.00015602653,0.247186495,0.908088728
40,COc1cccc(NS(=O)(=O)c2ccc3c(c2)CCCN3C(C)=O)c1,0.3625,"[-0.100000, -0.021768, 0.079414]",0.36022714,0.20537125,1.0
41,O=C(Nc1ccc2c(c1)N(Cc1c[nH]cn1)CCN(C(=O)c1cccc3ccccc13)C2)C1CCCCC1,0.3625,"[-0.100000, -0.021768, 0.079414]",0.68670911,0.3247549,0.21842966
42,Cc1ccc(NC(=O)CCCOc2ccccc2)cc1S(=O)(=O)N1CCOCC1,0.3625,"[-0.100000, -0.021768, 0.079414]",0.87983754,0.23176292,1.0
43,COc1cccc(OC)c1-c1ccc(CC(NC(=O)C2(S(=O)(=O)c3ccccc3)CCCCC2)C(=O)O)cc1,0.3643,"[-0.100000, -0.021768, 0.079414]",1.0,0.32716049,0.80455164
44,CC(=O)Oc1ccc(-c2csc(Nc3ccc(S(N)(=O)=O)cc3)n2)cc1,0.3643,"[-0.100000, -0.021768, 0.079414]",1.0,0.13147866,1.0
45,COc1ccc(C)cc1NC(=O)Cn1c(=O)oc2cc(S(=O)(=O)N3CCCCC3)ccc21,0.3643,"[-0.100000, -0.021768, 0.079414]",1.0,0.20302013,1.0
46,O=C(Cn1nnc(-c2ccccc2Cl)n1)Nc1cccc(S(=O)(=O)N2CCCC2)c1,0.3643,"[-0.100000, -0.021768, 0.079414]",1.0,0.17277856,1.0
47,Cc1oc(S(=O)(=O)N2CCCC2)cc1C(=O)Nc1ccc(F)cc1,0.3643,"[-0.100000, -0.021768, 0.079414]",0.58349348,0.18429487,1.0
48,Cc1cccc(S(=O)(=O)N2CC3NC(C2)C3c2ccc(-c3ccccc3F)cc2)c1,0.3643,"[-0.100000, -0.021768, 0.079414]",2.64481170e-04,0.260724852,1.0
49,CS(=O)(=O)Nc1ccc(C(Cc2ccccc2)C(=O)NCc2ccc(C(F)(F)F)nc2SC2CCCCC2)cc1F,0.3643,"[-0.100000, -0.021768, 0.079414]",0.98321447,0.26643991,0.02767624
50,O=C(NCc1ccc(S(=O)(=O)N2CCCCC2)cc1)c1cc2ccncc2s1,0.4235,"[-0.100000, -0.021768, -0.069556]",0.56836896,0.21538462,1.0
51,Cc1ccc(S(=O)(=O)N2CCCC2CNC(=O)C(=O)NCc2ccccn2)cc1,0.4235,"[-0.100000, -0.021768, -0.069556]",1.0,0.22201493,1.0
52,Cc1cccc(S(=O)(=O)NC(=O)C2(C)CCN2C(=O)C2(c3ccc(Cl)cc3)CC2)c1,0.4235,"[-0.100000, -0.021768, -0.069556]",0.81219688,0.21701389,1.0
53,CCN(C1CCCCC1)S(=O)(=O)c1ccc(C(=O)Nc2nnc(-c3ccccc3)o2)cc1,0.4235,"[-0.100000, -0.021768, -0.069556]",1.0,0.22823034,0.94631629
54,COc1ccccc1CCC(=O)Nc1ccc(S(=O)(=O)Nc2cc(C)nc(C)n2)cc1,0.4235,"[-0.100000, -0.021768, -0.069556]",1.0,0.16061453,1.0
55,CCc1ccc(NC(=O)C2CCN(S(=O)(=O)c3c(C)nc(O)nc3O)CC2)cc1,0.4235,"[-0.100000, -0.021768, -0.069556]",1.0,0.21418021,1.0
56,CCOC(=O)C1(c2ccccc2)CCN(S(=O)(=O)c2ccc(C)cc2)CC1,0.4235,"[-0.100000, -0.021768, -0.069556]",0.03131331,0.26538462,1.0
57,O=C(O)C(Cc1ccc(-c2ccccc2)cc1)NC(=O)C1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1,0.4235,"[-0.100000, -0.021768, -0.069556]",1.0,0.28210117,0.82226901
58,Cc1oc(-c2ccccc2)nc1C(=O)Nc1ccc2[nH]c(-c3ccc(C4CCC(CC(=O)O)CC4)cc3)nc2c1,0.4235,"[-0.100000, -0.021768, -0.069556]",1.0,0.25465839,0.00608943
59,COc1ccc(S(=O)(=O)Cc2ccc(C(=O)N3CCN(c4cccc(C)c4)C(C)C3)o2)cc1,0.433,"[-0.100000, -0.021768, -0.093302]",0.6101698,0.25837989,1.0
60,CCOc1ccc(NC(=O)CSc2nnc3c(n2)[nH]c2ccc(S(=O)(=O)N4CCOCC4)cc23)cc1,0.433,"[-0.100000, -0.021768, -0.093302]",1.0,0.18401015,1.0
61,O=S(=O)(c1ccc(Cl)cc1)N1CC(c2nc(-c3cccc(Cl)c3)no2)C1,0.433,"[-0.100000, -0.021768, -0.093302]",0.39123378,0.16271057,1.0
62,COc1ccc(C(=O)Nc2c(OS(=O)(=O)c3ccc(C)cc3)c3ccccc3n(C)c2=O)cc1,0.433,"[-0.100000, -0.021768, -0.093302]",1.0,0.11918275,1.0
63,COc1ccc(CN2CCC(C(=O)NO)(S(=O)(=O)c3ccc(Oc4ccc(Cl)cc4)cc3)CC2)cc1,0.4332,"[-0.100000, -0.021768, -0.093302]",1.0,0.32550336,0.90174679
64,COc1ccc(CN2CCCC2)cc1Oc1ccc(NC(C)=O)cc1,0.4332,"[-0.100000, -0.021768, -0.093302]",0.000460498942,0.31626506,0.999130933
65,COc1ccccc1-c1nc(-c2ccc3c(c2)CCN3S(C)(=O)=O)cs1,0.4332,"[-0.100000, -0.021768, -0.093302]",0.00954966,0.18788344,1.0
66,CS(=O)(=O)c1ccc2nc(NC(=O)C3=NN(c4ccccc4)C(=O)CC3)sc2c1,0.4332,"[-0.100000, -0.021768, -0.093302]",1.0,0.15976124,1.0
67,COc1ccc(NS(=O)(=O)c2cccc(C(=O)N3CCN(CC=Cc4ccccc4)CC3)c2)cc1,0.4452,"[-0.100000, -0.021768, -0.093302]",0.54307247,0.36184211,1.0
68,Cc1ccc(CNC(=O)c2oc3ccc(S(=O)(=O)N4CCCC(C)C4)cc3c2C)cc1,0.4472,"[-0.100000, -0.023476, -0.093302]",0.58349348,0.22202797,0.9230277
69,O=C(Cc1ccc(Cl)cc1)Nc1cccc(-c2nc(C3CC3)[nH]c2-c2ccnc(NCCN3CCNC3=O)n2)c1,0.4472,"[-0.100000, -0.023476, -0.093302]",1.0,0.23153576,0.79206809
70,COc1ccc(C(=O)C2CCN(C3CCN(Cc4nc(O)c5cc(C)sc5n4)C3=O)CC2)cc1,0.4473,"[-0.100000, -0.023476, -0.093302]",1.0,0.31116643,1.0
71,O=C(Cn1c(=O)ccc2cc(S(=O)(=O)N3CCCC3)ccc21)Nc1ccc(Cl)cc1,0.4473,"[-0.100000, -0.023476, -0.093302]",0.98851447,0.22970085,1.0
72,Cc1cc(COc2ccc(S(=O)(=O)CC(C3CCC(=O)CC3)N(O)C=O)cc2)c2ccccc2n1,0.4473,"[-0.100000, -0.023476, -0.093302]",1.0,0.26448787,1.0
73,Cc1onc(-c2c(F)cccc2Cl)c1C(=O)Nc1cccc(S(=O)(=O)N2CCCCC2)c1,0.4473,"[-0.100000, -0.023476, -0.093302]",1.0,0.17741935,0.6852678
74,O=C(COc1ccc(S(=O)(=O)N2CCCC2)cc1)NCc1ccccn1,0.4473,"[-0.100000, -0.023476, -0.093302]",0.99024786,0.19,1.0
75,Cc1ccc(C=Cc2onc(C)c2S(=O)(=O)N2CCC(C(=O)Nc3ccc(OC(F)(F)F)cc3)CC2)cc1,0.4473,"[-0.100000, -0.023476, -0.093302]",1.0,0.25474684,0.37539517
76,CCOc1ccc(NC(=O)Nc2nc3ccc(S(C)(=O)=O)cc3s2)cc1,0.4473,"[-0.100000, -0.023476, -0.093302]",1.0,0.11806597,1.0
77,COc1ccccc1N(C)S(=O)(=O)c1ccc(C(=O)Nc2ccncc2)cc1,0.4473,"[-0.100000, -0.023476, -0.093302]",0.99024786,0.16099855,1.0
78,CC(C)(C)n1c(-c2ccccc2C(=O)N2CCOCC2)nc2cc(-c3cnc(N)nc3)ccc21,0.4473,"[-0.100000, -0.023476, -0.093302]",1.0,0.24314214,1.0
79,COc1cccc(OC)c1C(=O)Nc1cccc(-c2ccc(N3CCOCC3)nn2)c1,0.4473,"[-0.100000, -0.023476, -0.093302]",0.91596191,0.23792614,1.0
80,Cc1ccc(C2(O)CCN(C(=O)c3cccc(S(C)(=O)=O)c3)CC2)nc1,0.4473,"[-0.100000, -0.023476, -0.093302]",0.97090709,0.23412698,1.0
81,O=C(COC(=O)c1cnc(O)nc1O)Nc1cccc(S(=O)(=O)N2CCCCC2)c1,0.4473,"[-0.100000, -0.023476, -0.093302]",1.0,0.19604317,1.0
82,O=C(Nc1ccc(CC(NC(=O)C2CCC(=O)N2Cc2ccccc2)C(=O)O)cc1)c1cc(F)c(F)cc1F,0.4473,"[-0.100000, -0.023476, -0.093302]",1.0,0.26629073,1.0
83,O=C(c1ccc(NS(=O)(=O)c2cccc3c2OCCO3)cc1)N1CCC(O)(Cc2ccccc2)CC1,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.33916084,1.0
84,COc1cccc(C(=O)NCCN2CCN(c3noc4ccccc34)CC2)c1,0.4524,"[-0.100000, -0.023476, -0.093302]",0.15952925,0.33038721,1.0
85,COc1cccc(CNC(=O)c2cc(S(=O)(=O)N3CCCC3)cn2C)c1,0.4524,"[-0.100000, -0.023476, -0.093302]",0.64529481,0.18461538,1.0
86,COc1ccc2nc(NC(=O)C3CCN(S(=O)(=O)c4c[nH]cn4)CC3)sc2c1,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.17566568,1.0
87,COc1cc(Nc2nc3ccccc3nc2NS(C)(=O)=O)cc(C(=O)N2CCOCC2)c1,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.1745283,1.0
88,O=C(O)COc1c(C(=O)O)sc(-c2cccc(NC3CCN(S(=O)(=O)Cc4ccccc4)CC3)c2)c1Cl,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.29557464,0.81668446
89,Cc1cc(COc2ccc(S(=O)(=O)NCC(C(=O)NO)N3CCN(C(=O)C(C)C)CC3)cc2)c2ccccc2n1,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.2445322,1.0
90,COc1ccc(NC(=O)CCNS(=O)(=O)c2ccc(C(=N)N)cc2)cc1OC,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.15416048,1.0
91,O=C(Nc1ccccc1)c1cc(S(=O)(=O)Nc2nncn2-c2ccc(Cl)cc2)c(S)cc1Cl,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.11117788,0.65741723
92,COc1ccc2c(c1)c1c(n2C(=O)c2ccccc2)CCC(C(=O)O)C1,0.4524,"[-0.100000, -0.023476, -0.093302]",0.09977831,0.26285047,1.0
93,Cc1ccc(C)c(NC(=O)COC(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)c1,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.19473294,1.0
94,CCn1c(=O)c(C(=O)CN2CCN(S(=O)(=O)c3ccccc3)CC2)c(N)n(Cc2ccccc2)c1=O,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.24621212,1.0
95,Nc1nc(N)c2c(OCC3CCN(C(=O)c4ccc(Cl)cc4)CC3)cccc2n1,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.25888717,1.0
96,CCCCc1ccc(C(=O)Nc2ccc3[nH]c(N)nc3c2)cc1,0.4524,"[-0.100000, -0.023476, -0.093302]",0.82514182,0.2044293,1.0
97,O=C(NCc1ccccc1)C(=O)NCC1OCCN1S(=O)(=O)c1ccc2c(c1)OCCO2,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.19243869,1.0
98,CCCc1c(OCCCCOc2ccc(S(N)(=O)=O)cc2)ccc(C(C)=O)c1O,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.24603175,1.0
99,NC(=O)c1ccc(NC(=O)CN2CCN(S(=O)(=O)c3ccc4c(c3)OCCO4)CC2)cc1,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.26277372,1.0
100,Nc1ccc(C(=O)N2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1[N+](=O)[O-],0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.22727273,1.0
101,O=C(O)COc1ccc(C(F)(F)F)cc1CN1CCN(S(=O)(=O)c2ccccc2)CC1,0.4524,"[-0.100000, -0.023476, -0.093302]",0.96020114,0.2658046,1.0
102,COc1ccc(NS(=O)(=O)c2cc(NC(=O)CNC(=O)c3cccc(OC)c3)ccc2C)cc1,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.15926641,1.0
103,COc1ccc(NC(=O)c2ccc3nc(C)sc3c2)cc1,0.4524,"[-0.100000, -0.023476, -0.093302]",5.42435160e-04,0.154109589,1.0
104,Cc1ccc(S(=O)(=O)N2CCC(C(=O)OCC(=O)NC(C)c3ccc(F)cc3)CC2)cc1C,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.24964337,1.0
105,CCN1CCN(c2cc(C)c3cc(NC(=O)c4cc(OC)cc(OC)c4)ccc3n2)CC1,0.4524,"[-0.100000, -0.023476, -0.093302]",0.06986961,0.23470097,1.0
106,O=C1c2ccccc2C(=O)c2c1nnn2Cc1ccc(C(=O)N2CCOCC2)cc1,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.19830028,1.0
107,O=c1cc(CN2CCN(S(=O)(=O)c3cccc(Cl)c3)CC2)c2ccc(O)cc2o1,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.26893939,1.0
108,CN(CC(=O)Nc1cccc2ccccc12)c1ccc(S(=O)(=O)N2CCOCC2)cn1,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.24527616,1.0
109,Cc1cccc(NC(=O)COC(=O)CCc2ccc(S(=O)(=O)N3CCOCC3)cc2)c1C,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.24002954,1.0
110,CN(C)CCCCOC(=O)Nc1cccc(Cn2nc(Nc3ccccc3)ccc2=O)c1,0.4524,"[-0.100000, -0.023476, -0.093302]",0.98866424,0.23706897,1.0
111,CN(Cc1ccccc1)S(=O)(=O)NC(CNC(=O)CC1CC(c2ccc(C(=N)N)cc2)=NO1)C(=O)O,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.1962677,1.0
112,CN(C)S(=O)(=O)c1ccc(Nc2ccc(C(=O)c3ccccc3)c(N)n2)cc1,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.15945748,1.0
113,Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)c3cc4cc(Cl)ccc4oc3=O)cc2)cc1,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.14468371,0.73389779
114,COc1ccccc1N(CC(=O)NN=C(C)c1ccccc1O)S(=O)(=O)c1ccc(C)cc1,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.1828125,1.0
115,CCC(=O)Nc1ccc(S(=O)(=O)NCc2cccn2Cc2cccc(C)c2)cc1,0.4524,"[-0.100000, -0.023476, -0.093302]",0.61865965,0.20679468,1.0
116,CC(C)(C)C(=O)NC(Cc1ccc(NC(=O)c2ccnc3ccccc23)cc1)C(=O)O,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.22826087,1.0
117,COc1ccc(Cl)cc1S(=O)(=O)N1CCOc2ccc(C(=O)Nc3ccc(C(=O)O)cc3)cc21,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.20833333,1.0
118,Cc1cccc(NC(=O)C2CCN(S(=O)(=O)c3ccc4c(c3)OCCCO4)CC2)n1,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.2252907,1.0
119,CSCCC(NC(=O)c1ccc(CS(=O)(=O)c2cccnc2)cc1-c1ccccc1)C(=O)O,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.25459921,1.0
120,Cc1c(NS(C)(=O)=O)cccc1-c1nc(Nc2ccc(C(=O)N3CCOCC3)cc2)c2nc[nH]c2n1,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.17256903,1.0
121,COC1CCN(S(=O)(=O)c2ccc(CNC(=O)c3cnc4[nH]ncc4c3)cc2)CC1,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.19258721,1.0
122,O=C(NCC(c1cccs1)N1CCOCC1)c1ccccc1NS(=O)(=O)c1ccc(Cl)c([N+](=O)[O-])c1,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.25405237,1.0
123,CC(C)(C)c1ccc(S(=O)(=O)Nc2cc(SCC(=O)O)c(O)c3ccccc23)cc1,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.22253129,0.71424583
124,O=C(Nc1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1)c1ccc2c(c1)OCO2,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.21939528,1.0
125,CN(c1ccc(S(C)(=O)=O)cc1)S(=O)(=O)c1cccc(NC(=O)c2ccc(Br)cc2)c1,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.16442953,1.0
126,Cc1cccc(NC(=O)c2cc(NC(=O)c3ccc(S(C)(=O)=O)cc3Cl)ccc2Cl)c1C,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.13208763,0.31578989
127,NS(=O)(=O)c1ccc(NC(=O)NC(Cc2ccccc2)C(=O)O)cc1,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.15163297,1.0
128,Cc1ccc(S(=O)(=O)c2ccccc2Cc2c(-c3ccccc3)nn(CC(=O)O)c2C)cc1C,0.4524,"[-0.100000, -0.023476, -0.093302]",0.99726574,0.2063253,0.61650112
129,N=C(N)c1ccc(O)c(OCC(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.18538136,1.0
130,CC1CN(C(C)CO)C(=O)c2cc(NC(=O)Nc3ccccc3)ccc2OC1CN(C)S(=O)(=O)c1ccc(Cl)cc1,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.23608079,0.87135351
131,NS(=O)(=O)c1ccc(-c2nc(NC(=O)N(CCC(c3cccc(F)c3)c3cccc(F)c3)CCN3CCOCC3)sc2Cl)cc1,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.28598281,0.20606258
132,O=C(Nc1cccc(S(=O)(=O)N2CCOCC2)c1)c1ccc2c(=O)n3c(nc2c1)CCCCC3,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.27232747,1.0
133,CCCCC(=O)Nc1cc2nc(CCCC)n(Cc3ccc(-c4ccccc4S(=O)(=O)NC(=O)CCC4CCCC4)cc3)c2nc1C,0.4524,"[-0.100000, -0.023476, -0.093302]",1.0,0.26671975,0.0010584
134,Cc1ccc(-c2nnc(C3CCN(S(=O)(=O)c4ccc(C)c(C)c4)CC3)o2)cc1,0.4547,"[-0.100000, -0.023476, -0.098836]",0.39123378,0.23684211,0.97386089
135,O=C(O)c1ccc(S(=O)(=O)N2CCN(c3ccccn3)CC2)cc1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.24704392,1.0
136,COc1ccc(CCNC(=O)C2CCN(C(=O)c3ccc([N+](=O)[O-])cc3)CC2)cc1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.30750799,1.0
137,O=C(c1ccc(Cl)cc1)N1CCc2c(n(Cc3ccc(O)cc3)c3ccccc23)C1,0.4547,"[-0.100000, -0.023476, -0.098836]",4.94472309e-05,0.293587896,0.459494087
138,COc1ccc(CCNC(=O)CN2C(=O)CSc3ccc(S(=O)(=O)N4CCOCC4)cc32)cc1OC,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.21622475,1.0
139,COc1ccc(S(=O)(=O)N(Cc2ccc3c(c2)OCO3)C(CCC(=O)N2CCN(C)CC2)C(=O)NO)cc1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.24746907,1.0
140,CCc1ccc(S(=O)(=O)N=C2C=C(Nc3ccc(C(=O)O)cc3)C(=O)c3ccccc32)cc1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.17521902,0.95084604
141,Cc1ccccc1N=C(S)N=Nc1c(O)n(C)c2ccc(S(=O)(=O)N3CCOCC3)cc12,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.19356955,1.0
