BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2,f3
36,CCc1ccc(N2CCN(C(=O)c3ccc(OC)c(OC)c3)CC2)cc1,0.287,"[-0.100000, 0.044522, -0.095534]",9.97727551e-06,2.43506494e-01,1.0
37,COC(=O)C1(CNC(=O)c2cc(OC)cc(OC)c2)CCN(Cc2ccc(OC)cc2)CC1,0.2871,"[-0.100000, 0.044522, -0.095534]",0.93487308,0.25478796,1.0
38,COc1cc(OC)cc(C(=O)Nc2ccc3nc4c(c(Nc5ccc(OC)c(OC)c5)c3c2)CCCC4)c1,0.2871,"[-0.100000, 0.044522, -0.095534]",1.0,0.22202999,0.10044413
39,COc1ccnc(Nc2cc(C)cc(-c3ccc(CCC(=O)O)cc3)c2)n1,0.2871,"[-0.100000, 0.044522, -0.095534]",0.85199212,0.20068807,0.97578461
40,C#CCOc1ccc(C(=O)C=Cc2ccc(OC)c(OC)c2OC)cc1,0.2871,"[-0.100000, 0.044522, -0.095534]",0.0015283,0.16296012,1.0
41,COc1ccc(CNC(=O)NS(=O)(=O)c2ccc3[nH]c(=O)oc3c2)c(OC)c1,0.2871,"[-0.100000, 0.044522, -0.095534]",1.0,0.11619718,1.0
42,COc1ccc(NC(=O)C(=O)Nc2ccc(C)cc2OC)cc1,0.2871,"[-0.100000, 0.044522, -0.095534]",0.41074693,0.12360447,1.0
43,COc1ccc(NS(=O)(=O)c2ccc3c(c2)N(C(C)=O)CCO3)c(OC)c1,0.2871,"[-0.100000, 0.044522, -0.095534]",1.0,0.16366906,1.0
44,COc1ccc(C(=O)C[n+]2ccc3c(c2)nc(-c2cc(OC)c(OC)cc2OC)n3C)cc1,0.2871,"[-0.100000, 0.044522, -0.095534]",0.35919836,0.15984655,1.0
45,COc1cc2c(cc1OC)CN(C(=O)CN1C(=O)SC(=Cc3nc4ccccc4n3C)C1=O)CC2,0.2871,"[-0.100000, 0.044522, -0.095534]",1.0,0.20463198,1.0
46,COc1ccc(-n2cc(C(=O)NCCN(C)C)c3nc4c(C)cccc4cc3c2=O)cc1OC,0.2871,"[-0.100000, 0.044522, -0.095534]",0.91130239,0.19093079,1.0
47,COc1ccccc1N(C)S(=O)(=O)c1ccc(C(=O)Nc2ccncc2)cc1,0.2871,"[-0.100000, 0.044522, -0.095534]",0.99024786,0.16099855,1.0
48,COc1ccc(C(=O)CC(=O)c2ccc(OC)cc2OC)c(OC)c1,0.2871,"[-0.100000, 0.044522, -0.095534]",0.1663572,0.14161631,1.0
49,CCSc1nnc2c(n1)OC(c1ccc(OC)c(Br)c1)N(C(C)=O)c1ccccc1-2,0.2871,"[-0.100000, 0.044522, -0.095534]",0.45440428,0.16005122,0.68742344
50,COc1cccc(-c2cc(C(=O)Nc3cc4ccc(OC5CCN(C)CC5)c(C)c4oc3=O)ccc2O)c1,0.2871,"[-0.100000, 0.044522, -0.095534]",1.0,0.24660912,0.48213295
51,COc1cc(NCc2ccc3oc(=O)c(-c4ccccc4)nc3c2)cc(OC)c1OC,0.2871,"[-0.100000, 0.044522, -0.095534]",0.77277913,0.17006803,0.88561301
52,COc1ccc(S(=O)(=O)Nc2c(C)n(C)n(-c3ccccc3)c2=O)cc1OC,0.2871,"[-0.100000, 0.044522, -0.095534]",1.0,0.10207497,1.0
53,COc1ccc(C(=O)NCCC2=CCCCC2)cc1OC,0.2871,"[-0.100000, 0.044522, -0.095534]",1.22700025e-04,2.15827338e-01,1.0 
54,CCN(CC)S(=O)(=O)c1ccc2oc(C(=O)Nc3cc(C)ccc3OC)c(C)c2c1,0.2871,"[-0.100000, 0.044522, -0.095534]",0.99340931,0.14912869,0.9435045
55,Cc1cc(C)c(Oc2cc(Nc3ccc([N+](=O)[O-])cc3)nc3ccnn23)c(C)c1,0.2871,"[-0.100000, 0.044522, -0.095534]",1.0,0.12416107,0.54687944
56,COc1ccccc1N(C)S(=O)(=O)c1ccc(C(=O)OCC(=O)N2CCCCCC2)cc1,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.27879009,1.0
57,COc1ccc(CNS(=O)(=O)c2ccc(C(=N)N)cc2)cc1OC,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.12870515,1.0
58,COc1ccc(Oc2nc3ccccc3cc2C(=O)Nc2ccc(C(=O)O)cc2)c(OC)c1,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.1480464,0.60968459
59,CCN(Cc1ccccc1)C(=O)Cn1c(=O)n(-c2ccc(OC)cc2OC)c(=O)c2c(C)c(C)sc21,0.2879,"[-0.100000, 0.044522, -0.095534]",0.7700002,0.16268076,1.0
60,COc1ccc(-c2ccc3c(n2)sc2c(=O)[nH]c(=O)[nH]c23)cc1OC,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.10447214,1.0
61,COc1ccc(-c2oc3c(OC)c(OC)cc(OCCCCCC(=O)N4CCN(C)CC4)c3c(=O)c2O)cc1,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.24816176,1.0
62,CS(=O)(=O)Nc1cccc(CNC(=O)Nc2nc(-c3ccncc3)cs2)c1,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.13079223,1.0
63,COc1ccc(NC(=O)CNc2cc(S(=O)(=O)N3CCOCC3)ccc2N2CCOCC2)c(OC)c1,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.22727273,1.0
64,COc1ccc(-c2nc(S(=O)(=O)CC(C)=O)[nH]c2-c2ccc(OC)cc2)cc1,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.1605663,1.0
65,COc1cc(C(=O)NCCCNc2ccc([N+](=O)[O-])cc2)cc(OC)c1OC,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.18962848,1.0
66,COc1ccc(OC)c(S(=O)(=O)N2CCC(Oc3ccc(C(F)(F)F)cc3)CC2)c1C(=O)NO,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.22116645,1.0
67,COc1ccc(-c2ccc3c(c2)-n2c(noc2=O)CO3)cc1,0.2879,"[-0.100000, 0.044522, -0.095534]",0.0630643,0.15213816,1.0
68,COc1cccc(-c2cc(C(=O)Nc3cc(=O)c4cc(O)ccc4o3)ccc2OC)c1,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.15131579,0.90968581
69,COc1ccc(CNS(=O)(=O)c2ccc3oc(C(=O)O)c(C)c3c2)cc1,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.17366412,1.0
70,COc1ccc(-c2csc(N)c2C(=O)NCc2ccncc2)cc1OC,0.2879,"[-0.100000, 0.044522, -0.095534]",0.93959674,0.13970588,1.0
71,COc1ccccc1CCC(=O)Nc1ccc(S(=O)(=O)Nc2cc(C)nc(C)n2)cc1,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.16061453,1.0
72,CCC(=O)c1ccc(OCC(=O)N2CCc3cc(OC)c(OC)cc3C2)cc1,0.2879,"[-0.100000, 0.044522, -0.095534]",0.0447115,0.22797527,1.0
73,CC(C)(C)c1ccc(S(=O)(=O)Nc2cc(SCC(=O)O)c(O)c3ccccc23)cc1,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.22253129,0.71424583
74,COc1ccc(-c2c(-c3cc(OC)c(OC)c(OC)c3)coc2C=NNC(=O)CCCC(=O)O)cc1,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.19451146,0.93959674
75,CCOc1ccc(-c2nnc(SCC(=O)Nc3cc(OC)ccc3OC)[nH]2)cc1,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.13412017,1.0
76,COc1ccc(N2CCN(S(=O)(=O)CCNC(=O)COc3cccc(OC)c3)CC2)cc1,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.25894188,1.0
77,COc1ccc(C(=O)CCS(=O)(=O)c2ccc(F)cc2)cc1OC,0.2879,"[-0.100000, 0.044522, -0.095534]",0.12662257,0.14302508,1.0
78,COc1ccc(OC)c(NC(=O)c2ccc3c(SCC(=O)O)c4c(nc3c2)CCCC4)c1,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.23310811,0.85497075
79,CCOc1ccc(NC(=O)c2ccccc2NS(C)(=O)=O)cc1,0.2879,"[-0.100000, 0.044522, -0.095534]",0.85963276,0.16571195,1.0
80,COc1ccc(S(=O)(=O)N(Cc2ccncc2)C(C(=O)NO)C(C)C)cc1,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.12913223,1.0
81,COc1ccc(C2=C(c3ccc(OC)c(OC)c3)C(=O)N(C(=O)Nc3ccc4c(c3)C(=O)OC4)C2=O)cc1OC,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.11475814,1.0
82,CCOc1cc(C(=S)N2CCOCC2)ccc1OS(=O)(=O)c1ccc(OC)cc1,0.2879,"[-0.100000, 0.044522, -0.095534]",0.29157734,0.22431259,1.0
83,COc1ccc(N2CCN(Cc3nc4c(c(=O)[nH]c(=O)n4C)n3CC(C)=O)CC2)cc1,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.18417462,1.0
84,COc1ccc(CN(C)C(=O)c2cc3c(Cc4cccc(C)c4)n[nH]c3cc2O)cc1,0.2879,"[-0.100000, 0.044522, -0.095534]",0.51323959,0.20576132,0.90430816
85,COc1ccc(C(=O)N(C)c2nc(-c3cc(OC)c(OC)c(OC)c3)cs2)c(OC)c1,0.2879,"[-0.100000, 0.044522, -0.095534]",0.56716075,0.10549872,0.99162423
86,CNCCN1C(=O)C(OC(C)=O)C(c2ccc(OC)cc2)Sc2ccccc21,0.2879,"[-0.100000, 0.044522, -0.095534]",0.08640718,0.21453901,1.0
87,CCCCC(Cc1cccnc1)(C(=O)NO)S(=O)(=O)c1ccc(OC)cc1,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.22242647,1.0
88,CC1(CS(=O)(=O)N2CCC(Oc3ccc(OCc4cccc(F)c4)cc3)CC2)NC(=O)NC1=O,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.27478448,1.0
89,COc1ccc(C2OC(c3ccncc3)=NN2C(C)=O)cc1OC,0.2879,"[-0.100000, 0.044522, -0.095534]",0.24590438,0.13338415,1.0
90,COc1cccc(CNC(=O)COC(=O)c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)c1,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.16351744,1.0
91,COc1ccc(NS(=O)(=O)c2cc(NC(=O)CNC(=O)c3cccc(OC)c3)ccc2C)cc1,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.15926641,1.0
92,CCOC(=O)c1cn(Cc2ccccc2OC)c2sc(-c3ccc(OC)cc3)c(C)c2c1=O,0.2879,"[-0.100000, 0.044522, -0.095534]",0.06717272,0.16148325,0.44043439
93,Cc1ccc(S(=O)(=O)NC(=O)COc2ccccc2C)c(C)c1,0.2879,"[-0.100000, 0.044522, -0.095534]",0.21513178,0.12678288,1.0
94,COc1ccc(S(=O)(=O)NCCc2sc(-c3cccc(F)c3)nc2C)cc1,0.2879,"[-0.100000, 0.044522, -0.095534]",0.09473986,0.15953453,1.0
95,COc1cccc(NS(=O)(=O)c2ccc3c(c2)CCCN3C(C)=O)c1,0.2879,"[-0.100000, 0.044522, -0.095534]",0.36022714,0.20537125,1.0
96,COc1ccc(S(=O)(=O)Nc2cc(Cl)ccc2C(=O)O)cc1,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.14297386,1.0
97,COc1ccc(OC)c(S(=O)(=O)Nc2c(C)n(C)n(-c3ccccc3)c2=O)c1,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.10278515,1.0
98,COc1cc(N2CCN(C)CC2)ccc1Nc1nc(N)n(C(=O)NCc2ccc(S(C)(=O)=O)cc2)n1,0.2879,"[-0.100000, 0.044522, -0.095534]",1.0,0.1609375,1.0
99,COc1ccc(CCNC(=O)CN(c2cccc(Cl)c2)S(=O)(=O)c2ccc(C)cc2)cc1OC,0.2879,"[-0.100000, 0.044522, -0.095534]",0.87983754,0.22861842,0.97612911
100,COc1ccc(CNC(=O)C2CCN(Cc3nc(-c4ccc(OC)c(OC)c4)oc3C)CC2)cc1,0.3041,"[-0.100000, 0.044522, -0.095534]",0.92531783,0.29829545,0.97936301
101,COc1ccc(CC(=O)Nc2ccc3c(c2)C(=O)N(CCC(=O)O)C3=O)cc1,0.3041,"[-0.100000, 0.044495, -0.095534]",1.0,0.2118003,1.0
102,CS(=O)(=O)c1cccc(NC(=O)c2cccc(S(=O)(=O)N3CCCCCC3)c2)c1,0.3041,"[-0.100000, 0.044495, -0.095534]",1.0,0.27714932,1.0
103,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2cnccc12,0.3041,"[-0.100000, 0.044495, -0.095534]",1.0,0.14270977,1.0
104,COc1cc(NC(=O)c2cc3cc([N+](=O)[O-])ccc3[nH]2)cc(OC)c1OC,0.3041,"[-0.100000, 0.044495, -0.095534]",1.0,0.13469828,1.0
105,CCC(NC(=O)N1CC(=O)NCC(Cc2cc(Cl)ccc2OC)C1=O)c1cncc(C(=O)O)c1,0.3041,"[-0.100000, 0.044495, -0.095534]",1.0,0.22468354,1.0
106,Cc1onc(-c2c(F)cccc2Cl)c1C(=O)Nc1cccc(S(=O)(=O)N2CCCCC2)c1,0.3041,"[-0.100000, 0.044495, -0.095534]",1.0,0.17741935,0.6852678
107,COc1ccc(Cc2cc(C3CCN(C(=O)Cc4ccc(OC)c(OC)c4)CC3)nc(N)n2)cc1,0.3046,"[-0.100000, 0.044495, -0.095534]",1.0,0.28566482,1.0
108,COc1cc2nc(N3CCN(S(=O)(=O)c4ccc(Br)cc4)CC3)nc(N)c2cc1OC,0.3046,"[-0.100000, 0.044495, -0.095534]",1.0,0.20200276,1.0
109,CCOc1ccc(NC(=O)Nc2nc3ccc(S(C)(=O)=O)cc3s2)cc1,0.3046,"[-0.100000, 0.044495, -0.095534]",1.0,0.11806597,1.0
110,CCOc1ccccc1NC(=O)CCN1CCN(S(=O)(=O)c2ccc(OC)cc2)CC1,0.3335,"[-0.100000, 0.044495, -0.095534]",0.9835744,0.32176287,1.0
111,CCc1ncc(Cc2ccc3cccc(OCCO)c3n2)c2cc(OC)c(OC)cc12,0.3363,"[-0.100000, 0.042148, -0.095534]",0.26488752,0.21592443,0.94871188
112,COc1ccc2oc(=O)c(C(=O)Nc3cccc(C(C)=O)c3)cc2c1,0.3363,"[-0.100000, 0.042148, -0.095534]",0.90813657,0.13533835,1.0
113,Cc1cc(NS(=O)(=O)c2ccc(NC(=O)c3ccc([N+](=O)[O-])cc3)cc2)nc(C)n1,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.14121339,1.0
114,Cc1cccc(N2CCN(CCCNC(=O)Cn3ncc4c([nH]c5ccccc54)c3=O)CC2C)c1,0.3363,"[-0.100000, 0.042148, -0.095534]",0.93245163,0.31798246,1.0
115,COc1ccc(CNC(=O)CN2C(=O)NC3(CCCCCC3)C2=O)cc1,0.3363,"[-0.100000, 0.042148, -0.095534]",0.97478534,0.20899054,1.0
116,CC(=O)N1CCN(S(=O)(=O)c2cccc(C(=O)OCC(=O)NC(=O)c3cccn3C)c2)CC1,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.1835781,1.0
117,COc1ccc(C(=C(CCNC(=O)C(=O)N2CCCC2)c2ccccc2)c2ccccc2)cc1,0.3363,"[-0.100000, 0.042148, -0.095534]",0.00731925,0.28080873,0.73598577
118,COc1cccc(NC(=O)CN(Cc2ccccc2)S(=O)(=O)c2ccc3nc(C)sc3c2)c1,0.3363,"[-0.100000, 0.042148, -0.095534]",0.99024786,0.18277571,0.90656816
119,CN(Cc1nc2cc(N)ccc2[nH]1)C(=O)c1ccc2c(c1)CN(C)C(=O)C(CC(=O)O)N2,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.19101877,1.0
120,COc1cc(C(=O)Nc2ccc(C(N)=O)cc2)c([N+](=O)[O-])cc1OC,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.13533835,1.0
121,COc1ccc(-c2noc(CN(C)C(=O)CCCN3C(=O)C4CC=CCC4C3=O)n2)cc1,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.25584795,1.0
122,Cc1nc2c(OCc3ccc(S(C)(=O)=O)cc3)cccn2c1CC#N,0.3363,"[-0.100000, 0.042148, -0.095534]",0.85773679,0.14615385,1.0
123,COc1ccc(-c2nn(C)c(=O)c3ccccc23)cc1NS(C)(=O)=O,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.1317716,1.0
124,COc1ccc(CC(=O)OCC(=O)Nc2cc(S(=O)(=O)N3CCOCC3)ccc2N2CCCC2)cc1,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.21616541,1.0
125,CCCCn1c(=O)[nH]c(=O)c2c1ncn2S(=O)(=O)c1ccc(OC)c(OC)c1,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.13077446,1.0
126,COc1ccc(CCNc2cc(N3CCNCC3)ccc2[N+](=O)[O-])cc1OC,0.3363,"[-0.100000, 0.042148, -0.095534]",0.99396826,0.23225076,1.0
127,COc1cccc(CNC(=O)c2cc(S(=O)(=O)N3CCCC3)cn2C)c1,0.3363,"[-0.100000, 0.042148, -0.095534]",0.64529481,0.18461538,1.0
128,COc1ccc(OC)c(C2C(C(C)=O)=C(O)C(=O)N2CCC(=O)O)c1,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.16068759,1.0
129,COC(=O)c1cc(NC(=O)Cc2ccc(OC)cc2)cc(C(=O)OC)c1,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.15977444,1.0
130,COc1cc(OC)c2c(-c3ccc(Cl)cc3)c[nH]c2c1C(=O)NNC(=O)c1ccnc(Br)c1,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.10219194,0.76172139
131,CCS(=O)(=O)NCCOc1nc(C2CC2)nc(NS(=O)(=O)c2ccc(C)cn2)c1Oc1ccccc1OC,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.15740741,1.0
132,COc1ccc(C(C)C(CS)C(=O)NC(Cc2ccc(O)cc2)C(=O)O)cc1OC,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.21008403,1.0
133,COc1ccc(NS(=O)(=O)c2ccccc2)c(OC)c1,0.3363,"[-0.100000, 0.042148, -0.095534]",0.04002766,0.13078902,1.0
134,COc1ccc(S(=O)(=O)N2CCC(C(=O)NC(C)C(=O)N3CCCC3)CC2)cc1,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.1840379,1.0
135,O=C(O)CN1C(=O)c2ccc(Oc3cccc([N+](=O)[O-])c3)cc2C1=O,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.17884914,1.0
136,CC(CCc1ccc(-c2ccc(O)cc2)cc1F)(C(=O)NO)S(C)(=O)=O,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.17339939,1.0
137,COc1ccc(NC(=O)C2CCCN(S(=O)(=O)c3cccc4nonc34)C2)cc1OC,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.21522039,1.0
138,COc1ccc(S(=O)(=O)N(Cc2ccc3c(c2)OCO3)C(CCC(=O)N2CCN(C)CC2)C(=O)NO)cc1,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.24746907,1.0
139,COc1c(C)cc(S(=O)(=O)Nc2cccc(-c3ccc(N4CCOCC4)nn3)c2)c(C)c1C,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.2014531,1.0
140,COc1cc(Nc2nc3ccccc3nc2NS(C)(=O)=O)cc(C(=O)N2CCOCC2)c1,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.1745283,1.0
141,CC(C)C(=O)Nc1nc(-c2ccc(S(=O)(=O)N3CCOCC3)cc2)cs1,0.3363,"[-0.100000, 0.042148, -0.095534]",0.99024786,0.19427002,1.0
142,CCS(=O)(=O)c1ccc(C)c(C#Cc2cc(Cl)ccc2OCC(=O)O)c1,0.3363,"[-0.100000, 0.042148, -0.095534]",0.64710643,0.1530236,1.0
143,COc1ccc(S(=O)(=O)N2CCOCC2)cc1C(=O)Nc1ccc2c(c1)OCO2,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.23527299,1.0
144,Cc1cc(C)c(COc2cc(NC(=O)Cc3cccnc3)ccc2N(C)S(C)(=O)=O)c(C)c1,0.3363,"[-0.100000, 0.042148, -0.095534]",0.99024786,0.16624843,0.98682586
145,CCCc1c(OC)cc(OC)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.17002176,1.0
