BO Iteration,Selected SMILES by EHVI,f1,f2,f3,R2 Indicator
13,COc1ccc(C(=O)Nc2ccc(C)c(Nc3nc(-c4cccnc4)c[nH]3)c2)cc1,1.0,0.15408587257617729,0.7350518248904361,0.3222553369978478
14,Cc1cc(F)ccc1NC(=O)CCc1ccc(S(=O)(=O)N2CCOCC2)cc1,0.3602271407382132,0.21511627906976746,1.0,0.3222553369978478
15,COc1ccc(Cn2ccc3nc(C)c(C(=O)NCc4ccc(F)cc4)cc3c2=O)cc1,0.24467071325087203,0.173841059602649,1.0,0.3222553369978478
16,Cc1ccccc1-n1c(=O)n(Cc2ccc(C(=O)O)cc2)c(=O)c2[nH]cnc21,1.0,0.15581717451523547,1.0,0.3222553369978478
17,Cc1ccccc1NC(=O)c1nnc(COc2ccc(CCC(=O)O)cc2)s1,1.0,0.1628787878787879,1.0,0.3222553369978478
18,Cc1nc2cccnc2n1-c1ccc(CC(NC2=C(Br)C(=O)C23CCCCC3)C(=O)O)cc1,1.0,0.2902097902097902,0.902107412693995,0.30454361674601393
19,CCc1nccn1-c1cncc(C2CCCN2Cc2ccc(F)cc2)n1,9.015970141155956e-05,0.245253164556962,1.0,0.30454361674601393
20,CC(Oc1ccc(F)cc1)C(=O)N(Cc1ccccc1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,1.0,0.17958144796380088,1.0,0.30454361674601393
21,Cc1ccc(NC(=O)CCCOc2ccccc2)cc1S(=O)(=O)N1CCOCC1,0.8798375419263545,0.2317629179331307,1.0,0.30442618452919984
22,Cc1cccc(C(C)CC(=O)N2CCc3c(F)ccc(-c4cc(CC(=O)O)ccc4OCC(F)(F)F)c3C2)n1,0.590158284056873,0.2680619266055046,0.18305057902758343,0.30442618452919984
23,Cc1ccc(NC(=O)N(CCN(C)C)Cc2cc3cc4c(cc3[nH]c2=O)OCCO4)cc1,0.9530861315795484,0.22894385026737968,1.0,0.3043633523675303
24,CC(CN(C)Cc1ccccc1)NC(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1,0.17274513134036915,0.17702312138728327,0.9999837551319493,0.3043633523675303
25,CC(C)CCN(C(=O)Cc1ccc(Cl)c(Cl)c1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,1.0,0.2039227895392279,0.9954312237566216,0.3043633523675303
26,CCOc1cccc(NC(=O)Cc2c(C)n(C(=O)c3ccc(Cl)cc3)c3ccc(OC)cc23)c1,0.12381484682916598,0.1687956204379562,0.1707720577709144,0.3043633523675303
27,COC(=O)c1ccc2[nH]c(C(=O)NC3Cc4ccccc4N(C)C3=O)cc2c1,1.0,0.1853197674418605,1.0,0.3043633523675303
28,Cc1nc2cccnc2n1-c1ccc(CC(NC2=C(Br)C(=O)C23CCCCC3)C(=O)O)cc1,1.0,0.2902097902097902,0.902107412693995,0.3043633523675303
29,O=C(CN1CCC(NC(=O)Oc2ccccc2)CC1)NC1CCc2cc(F)ccc2C1Cc1cccnc1,0.8127205138008099,0.3646540027137042,0.9736722801267739,0.3043633523675303
30,Cc1ccccc1C(=O)Nc1nnc(S(=O)(=O)N2CCc3ccccc32)s1,1.0,0.1424963924963925,1.0,0.3043633523675303
31,N#Cc1c(NCc2ccccc2)[nH]c2cccnc12,0.038725770351664364,0.1108695652173913,1.0,0.3043633523675303
32,CCN(C(=O)c1ccc(O)nc1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,1.0,0.15172413793103448,1.0,0.3043633523675303
33,COCCn1c(=O)c(-c2c(Cl)cccc2Cl)cc2c(N)nc(Nc3ccccc3)nc21,1.0,0.14715189873417722,0.7618899738453359,0.3043633523675303
34,Cc1ccccc1NC(=O)C1CC(=O)N(Cc2ccccc2)C1,0.00026448117003342853,0.22108843537414966,1.0,0.3043633523675303
35,NC(=O)c1ccc(-c2cc3c(=O)nc(N4CCOCC4)oc3c3ccccc23)cc1,1.0,0.25668073136427566,1.0,0.29287426499620317
36,CCN(C(=O)COC(=O)C=Cc1ccc2c(c1)OCO2)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,1.0,0.18547381546134664,1.0,0.29287426499620317
37,CCOCC(=O)Nc1ccc(S(=O)(=O)N2CCC(c3nc4ccccc4[nH]3)CC2)cc1,1.0,0.25439238653001467,1.0,0.29287426499620317
38,O=C(O)c1cn(Cc2ccc3[nH]ncc3c2)c2cccc(F)c2c1=O,0.9798047126314869,0.16491754122938532,1.0,0.29287426499620317
39,Cc1ccc(S(=O)(=O)NC2(C(F)(F)F)NC(=O)N(c3ccccc3F)C2=O)cc1,1.0,0.09847522236340533,1.0,0.29287426499620317
40,CC(Sc1nnnn1-c1ccc(O)cc1)C(=O)NNC(=O)c1ccc(F)cc1,1.0,0.10387323943661972,1.0,0.29287426499620317
41,O=C(c1ccccn1)c1cnn2c(-c3cccc(NC(=O)C4CC4)c3)ccnc12,0.997191451372845,0.20035460992907803,1.0,0.29287426499620317
42,Cc1ccc2c(c1)N(CC(=O)NCC1COc3ccccc3O1)C(=O)CO2,0.4351563009073574,0.21280674846625766,1.0,0.29287426499620317
43,Cc1ccc(Cn2ccnc2C(=O)Nc2ccccc2)cc1,9.332411651167738e-05,0.17495784148397975,1.0,0.29287426499620317
44,Cc1ccc(S(=O)(=O)NC(=O)Nc2nnc(-c3ccc4c(c3)OCO4)c(N)n2)cc1,1.0,0.09512683578104139,1.0,0.29287426499620317
45,Nc1nc(Nc2ccc(C(=O)O)cc2)sc1C(=O)c1cccnc1,1.0,0.1244167962674961,1.0,0.29287426499620317
46,O=C(CSc1nc2c([nH]c3ccccc32)c(=O)n1-c1ccc(F)cc1)Nc1ccc2c(c1)OCO2,1.0,0.13242142025611175,0.8972760824984465,0.29287426499620317
47,CC1=C(C(=O)OCc2ccccc2)C(c2ccc(C3CCCCC3)cc2)NC(=O)N1CCCCCC(=O)O,1.0,0.2898773006134969,0.048162021702024924,0.29287426499620317
48,O=C(Cn1ncc2ccccc21)N1CCN(c2scnc2-c2nc3ccccc3[nH]2)CC1,0.7794100434735357,0.28930131004366816,1.0,0.292723478608315
49,CCN(CC(=O)NCc1ccc(Cl)cc1)S(=O)(=O)c1ccc(NC(C)=O)cc1,1.0,0.18916913946587538,1.0,0.292723478608315
50,CN(C)S(=O)(=O)c1ccc(Nc2ccc(C(=O)c3ccccc3)c(N)n2)cc1,1.0,0.1594574780058651,1.0,0.292723478608315
51,Cc1c(CNc2ccc(C(=O)O)cc2)ccc2nc(N)nc(N)c12,1.0,0.15476190476190477,1.0,0.292723478608315
52,Cc1cc2ccccc2c(=O)n1CC(=O)Nc1ccc2c(c1)OCO2,0.12381484682916598,0.15863914373088683,1.0,0.292723478608315
53,CC(C)(C)Cn1cc(-c2ccc(C(=O)NCCc3ccc(S(C)(=O)=O)cc3)cc2)c(N)n1,1.0,0.19176136363636365,1.0,0.292723478608315
54,NC(=O)c1c(NC(=O)c2ccc([N+](=O)[O-])s2)sc2c1CCN(S(=O)(=O)c1ccc(Br)cc1)C2,1.0,0.13837638376383765,1.0,0.292723478608315
55,CC(C)Oc1cc(C(=O)O)cc(NC(=O)c2nc3c(s2)CN(C(C)C)CC3)c1CCC(=O)Nc1ccc(Cl)cc1,1.0,0.19664466446644663,0.17339344814161087,0.292723478608315
56,O=C(Nc1nc2ccccc2[nH]1)c1ccccc1F,0.005568430734589433,0.10850694444444445,1.0,0.292723478608315
57,CN(CC(=O)Nc1ccccc1Cl)C(=O)C1CCN(C(=O)c2ccc(F)cc2)CC1,0.12791465439328356,0.27439024390243905,1.0,0.292723478608315
58,CCN(C(=O)c1ccc2c(=O)n3c(nc2c1)CCCCC3)c1ccc(F)cc1,0.002345632947166862,0.26623867069486407,1.0,0.292723478608315
59,O=C(c1ccc(CS(=O)(=O)c2ccc(Br)cc2)o1)N1CCC2(CC1)OCCO2,0.9249528645604699,0.2267530487804878,1.0,0.292723478608315
60,Cc1cc2ccccc2nc1N(Cc1cccc(OC(F)(F)F)c1)S(=O)(=O)c1ccc(C(=O)O)cc1,1.0,0.17477628635346756,0.30761359811249556,0.292723478608315
61,COc1ccc(CNS(=O)(=O)CCNC(=O)c2ccccc2)cc1,0.8596327636025421,0.18272425249169438,1.0,0.292723478608315
62,Cc1ccccc1Oc1nc(Nc2ccc(C#N)cc2)c(=O)n(C)c1C,0.6028915193588245,0.10714285714285715,1.0,0.292723478608315
63,O=C(C=Cc1ccc2ccccc2c1)NC1=C(C(=O)O)CCCC1,0.061741436083429156,0.2826086956521739,1.0,0.292723478608315
64,O=C(OCn1nnc2ccccc2c1=O)c1ccc(N2CCOCC2)c([N+](=O)[O-])c1,1.0,0.18356643356643357,1.0,0.292723478608315
65,NC(=O)c1cccc2c(NCc3ccc(NS(=O)(=O)c4ccccc4)cc3)ncnc12,1.0,0.17932489451476794,1.0,0.292723478608315
66,CCCCc1ccc(C(=O)Nc2ccc3[nH]c(N)nc3c2)cc1,0.8251418236230209,0.20442930153321975,1.0,0.292723478608315
67,O=C(NCCO)c1c(O)c2ncc(Cc3ccc(F)cc3)cc2[nH]c1=O,1.0,0.1714939024390244,1.0,0.292723478608315
68,CCC(=O)NCCc1nc2cc(NC(=O)c3cccc([N+](=O)[O-])c3)ccc2n1C,1.0,0.21916790490341753,1.0,0.292723478608315
69,O=C(O)CNS(=O)(=O)c1ccc2ccccc2c1,0.8079908861839215,0.14705882352941177,1.0,0.292723478608315
70,CS(=O)(=O)c1ccc2nc(NC(=O)C3=NN(c4ccccc4)C(=O)CC3)sc2c1,1.0,0.1597612359550562,1.0,0.292723478608315
71,COC(=O)Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,1.0,0.10140728476821192,1.0,0.292723478608315
72,CC(=O)Nc1ccc(NC(=O)COC(=O)c2ccccc2SCC(=O)N2CCCC2)cc1,1.0,0.24602026049204054,1.0,0.292723478608315
73,CC(C)c1ccc(NC(=O)c2cn(C3CCCC3)c(=O)c3c2c2ccccc2n3C)cc1,0.0031203674863818564,0.2744310575635877,0.13971816395762063,0.292723478608315
74,COc1cc(N2CCN(C)CC2)ccc1Nc1nc(N)n(C(=O)NCc2ccc(S(C)(=O)=O)cc2)n1,1.0,0.1609375,1.0,0.292723478608315
75,CCC(Oc1ccccc1)C(=O)NCc1ccc(S(N)(=O)=O)cc1,1.0,0.15224358974358973,1.0,0.292723478608315
76,COc1ccccc1N(C)S(=O)(=O)c1ccc(C(=O)Nc2ccncc2)cc1,0.9902478635182346,0.1609985528219971,1.0,0.292723478608315
77,COc1ccccc1CNC(=O)CN1C(=O)COc2ccc(S(=O)(=O)N3CCCCC3)cc21,1.0,0.22996057818659657,1.0,0.292723478608315
78,NS(=O)(=O)c1cc(S(=O)(=O)c2ccc(CNCc3ccccn3)cc2)cs1,1.0,0.1614741641337386,1.0,0.292723478608315
79,Cc1ccc(NC(=O)c2ccccc2)nc1,9.881951949294163e-06,0.14834630350194553,1.0,0.292723478608315
80,CCN(C1CCCCC1)S(=O)(=O)c1ccc(C(=O)Nc2nnc(-c3ccccc3)o2)cc1,1.0,0.2282303370786517,0.9463162911375493,0.292723478608315
81,CCC(Cn1nnc2ccccc2c1=O)NC(=O)Nc1ccc(C)cc1,0.9940771098823674,0.16098484848484848,1.0,0.292723478608315
82,CCN(CC)S(=O)(=O)c1ccc2nc(NC(=O)c3cncc(Br)c3)sc2c1,1.0,0.12410071942446044,1.0,0.292723478608315
83,O=C(O)COc1c(C(=O)O)sc(-c2cccc(NC3CCN(S(=O)(=O)Cc4ccccc4)CC3)c2)c1Cl,1.0,0.29557463672391016,0.8166844572181431,0.292723478608315
84,CNCc1ccc(-n2nc(C(=O)N3CCOCC3)c3c2-c2ccccc2S(=O)(=O)C3)cc1,1.0,0.2774108322324967,1.0,0.2871659414222123
85,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2cnccc12,1.0,0.14270976616231087,1.0,0.2871659414222123
86,Nc1ccccc1NC(=O)c1ccc(CNC2=NC(Cc3c[nH]cn3)CO2)cc1,1.0,0.20610687022900764,1.0,0.2871659414222123
87,COc1ccc2[nH]c(SCc3ccc(C(=O)O)cc3)nc2c1,0.33496792433331174,0.16101694915254236,1.0,0.2871659414222123
88,Cc1cc(COc2ccc(S(=O)(=O)NCC(C(=O)NO)N3CCN(C(=O)C(C)C)CC3)cc2)c2ccccc2n1,1.0,0.24453219927095993,1.0,0.2871659414222123
89,CCOC(=O)c1oc2ccc(S(=O)(=O)Nc3ccc(F)cc3)cc2c1C,0.9081365738159256,0.140117994100295,1.0,0.2871659414222123
90,CCN(CC)C(=O)Cn1cc(S(=O)(=O)CC(=O)Nc2ccc(F)cc2F)c2ccccc21,0.9885144681590741,0.1911764705882353,1.0,0.2871659414222123
91,N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cccc(C(F)(F)F)c1,1.0,0.132907133243607,0.7803559172553995,0.2871659414222123
92,O=C(NC(CCS)C(=O)NC(Cc1ccccc1)C(=O)O)c1ccno1,1.0,0.16555059523809523,1.0,0.2871659414222123
93,COc1c(C)cc(S(=O)(=O)Nc2cccc(-c3ccc(N4CCOCC4)nn3)c2)c(C)c1C,1.0,0.20145310435931307,1.0,0.2871659414222123
94,COc1ccccc1-c1cc(C(=O)N2CCN(c3ccc(F)cc3)CC2)no1,0.007718922478583591,0.2546656298600311,1.0,0.2871659414222123
95,CCCOC(=O)Nc1ccc(S(=O)(=O)N2CC(c3ccccc3)NC2=O)cc1CC,1.0,0.19874476987447698,1.0,0.2871659414222123
96,COc1ccc(S(=O)(=O)Nc2ncccc2C)c2ccccc12,0.09473985613614333,0.13518808777429467,1.0,0.2871659414222123
97,Cc1ccc(S(=O)(=O)N2C(=O)CCC2C(=O)NCc2ccco2)cc1,1.0,0.16819571865443422,1.0,0.2871659414222123
98,O=C(Nc1ccc(S(=O)(=O)Nc2cnc3ccccc3n2)cc1)c1ccc(Cl)c([N+](=O)[O-])c1,1.0,0.14908256880733944,0.97055216710958,0.2871659414222123
99,CC(=O)c1cc2c(cc1N=C(NS(=O)(=O)c1ccc(Br)cc1)c1ccccc1)OCO2,1.0,0.14925373134328357,0.908852994595727,0.2871659414222123
100,CC(O)C(NS(=O)(=O)c1ccc(Cl)cc1)C(=O)OCc1nnc(-c2ccccc2)o1,1.0,0.14173497267759563,1.0,0.2871659414222123
101,CN(CC(=O)Nc1cccc2ccccc12)c1ccc(S(=O)(=O)N2CCOCC2)cn1,1.0,0.24527616279069767,1.0,0.2871659414222123
102,O=S(=O)(Nc1cc(CCCO)c(O)c2ccccc12)c1ccc(Br)cc1,0.9447976513236401,0.26057993730407525,0.9994356792888619,0.2871659414222123
103,NC(=O)c1cccnc1Nc1ccccc1F,0.0891174158072854,0.12826492537313433,1.0,0.2871659414222123
104,O=S(=O)(Nc1ccc2ccccc2n1)c1ccc2c(c1)CCO2,0.09473985613614333,0.1774061990212072,1.0,0.2871659414222123
105,CN(C)C(=O)c1c(CNC(=O)c2ccc(N3CCC(CCO)CC3)nc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,1.0,0.2486263736263736,0.9642843634871459,0.2871659414222123
106,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4cccs4)nc23)cc1,1.0,0.15205091937765206,1.0,0.2871659414222123
107,Cn1c(=NC(=O)CS(=O)(=O)c2ccccc2)sc2cc([N+](=O)[O-])ccc21,1.0,0.13458702064896755,1.0,0.2871659414222123
108,O=C(COc1ccc(S(=O)(=O)N2CCCC2)cc1)NCc1ccccn1,0.9902478635182348,0.19,1.0,0.2871659414222123
109,Cc1c(NS(C)(=O)=O)cccc1-c1nc(Nc2ccc(C(=O)N3CCOCC3)cc2)c2nc[nH]c2n1,1.0,0.17256902761104442,1.0,0.2871659414222123
110,CS(=O)(=O)c1ccc(C(=O)NCCN2C(=O)SC(=Cc3cccnc3)C2=O)cc1[N+](=O)[O-],1.0,0.19337016574585636,1.0,0.2871659414222123
111,O=C(O)CCc1cc(CCNS(=O)(=O)c2ccc(Br)cc2)cc(Cc2cccnc2)c1,1.0,0.274745269286754,1.0,0.2871659414222123
112,Cc1noc(NS(=O)(=O)c2cc(O)ccc2-c2ccc(CC(C)C)cc2)c1C,1.0,0.16304347826086957,0.8025107906303622,0.2871659414222123
113,CCN(CC)S(=O)(=O)c1ccc(N2CCOCC2)c(NC(=O)c2ccc(O)nc2)c1,1.0,0.238013698630137,1.0,0.2871659414222123
114,O=C(NCc1ccc(S(=O)(=O)c2ccccc2)cc1)c1cc2cnccc2[nH]1,1.0,0.19537177541729894,1.0,0.2871659414222123
115,CC(=O)OCc1ccc2oc(=O)c(C(=O)Sc3cccc(Br)c3)cc2c1,0.2597379606074984,0.14053254437869822,0.8591123233092672,0.2871659414222123
116,O=C(O)c1ccc2c(c1)nc(NC1CC1)c1nc(Nc3ccccc3)ncc12,1.0,0.20503597122302158,0.9813389100716975,0.2871659414222123
117,NS(=O)(=O)c1ccc(CNC(=O)Nc2ccccc2)cc1,1.0,0.13034188034188035,1.0,0.2871659414222123
118,Cc1cc(NC(=O)COn2nnc3ccc(S(C)(=O)=O)cc32)ccc1Br,1.0,0.11430678466076696,1.0,0.2871659414222123
119,COc1ccccc1CCC(=O)Nc1ccc(S(=O)(=O)Nc2cc(C)nc(C)n2)cc1,1.0,0.16061452513966482,1.0,0.2871659414222123
120,CS(=O)(=O)c1ccc2c(c1)N(CCCN1CCC(C(N)=O)CC1)c1ccccc1S2,0.8205171227435214,0.3950471698113207,1.0,0.28777940214577635
121,O=C(CCN1C(=O)SC(=Cc2ccccc2)C1=O)Nc1ccc(C(=O)O)c(O)c1,1.0,0.23746200607902737,1.0,0.28777940214577635
122,CCCNS(=O)(=O)c1ccc(NC(=O)Cc2cccs2)cc1,0.33794757468882297,0.15916808149405773,1.0,0.28777940214577635
123,CCC(C)NC(=O)C(NS(=O)(=O)c1ccc2c(c1)c(=O)n(C)c(=O)n2C)c1ccccc1,1.0,0.16229712858926343,1.0,0.28777940214577635
124,O=C(c1ccc(CNS(=O)(=O)c2ccc(Br)cc2)cc1)N1CCCCC1,0.06291617463012741,0.22213247172859452,1.0,0.28777940214577635
125,CC1CN(C(C)CO)C(=O)c2cc(NC(=O)Nc3ccccc3)ccc2OC1CN(C)S(=O)(=O)c1ccc(Cl)cc1,1.0,0.23608078602620086,0.8713535079536643,0.28777940214577635
126,CSCCC(NC(=O)c1cccc(S(=O)(=O)N2CCN(C(C)=O)CC2)c1)c1nc2ccccc2[nH]1,1.0,0.22040302267002518,1.0,0.28777940214577635
127,Cc1cc(NS(=O)(=O)c2ccc(Nc3c4ccccc4nc4c(C(=O)NC(CO)(CO)CO)cccc34)cc2)no1,1.0,0.193756727664155,1.0,0.28777940214577635
128,CC(C)NS(=O)(=O)c1ccc(NC2CCN(CC(O)=Nc3ccccc3)CC2)c([N+](=O)O)c1,1.0,0.3029197080291971,1.0,0.29566448632356696
129,CC(CN1CCC2(CC1)C(=O)NCN2c1ccccc1)NC(=O)c1ccc(F)c(F)c1,0.04053814079546266,0.3162878787878788,1.0,0.29566448632356696
130,Cn1nc(C(=O)NNC(=O)c2ccc(Cl)c(S(N)(=O)=O)c2)c2ccccc2c1=O,1.0,0.08940397350993377,1.0,0.29566448632356696
131,Cc1ccc(S(=O)(=O)N(CC(=O)O)Cc2ccccc2)cc1,0.3092788443842794,0.1676324503311258,1.0,0.29566448632356696
132,COC(=O)c1c(Cc2ccc(C(=O)NCC(C)(C)O)cc2)c(=O)c2cccnc2n1-c1ccccc1,1.0,0.18152302243211335,1.0,0.29566448632356696
133,Cc1c(N(CCC2CC2)S(=O)(=O)c2ccc(-c3nc(=O)o[nH]3)cc2)sc2ccccc12,1.0,0.2510316368638239,0.8603790352229383,0.29566448632356696
134,CC(=O)NC(Cc1ccc(OP(=O)(O)O)cc1)C(=O)NC1CSCCN(Cc2cccc(-c3ccccc3C#N)c2)C1=O,1.0,0.30028735632183906,1.0,0.29566448632356696
135,COP(=O)(F)CC(=O)NC(CCCCNS(=O)(=O)c1ccc2ccc3cccc4ccc1c2c34)C(N)=O,1.0,0.2653997378768021,1.0,0.29566448632356696
136,O=C(O)CCNS(=O)(=O)c1ccc(NN=C(S)NCCc2c[nH]c3ccccc23)c([N+](=O)[O-])c1,1.0,0.18142476697736354,1.0,0.29566448632356696
137,O=C(CCNC(=O)N1CC(=O)Nc2ccccc21)NCCc1cccc(F)c1,1.0,0.21517996870109546,1.0,0.29566448632356696
138,Nc1nc2[nH]cc(Cc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)c2c(=O)[nH]1,1.0,0.178826895565093,1.0,0.29566448632356696
139,Cc1cc(CC(NS(=O)(=O)c2cccc(F)c2)c2ncc(CCCOc3cccc(O)c3C(=O)O)[nH]2)ccc1C1CC(=O)NS1(=O)=O,1.0,0.23673257023933403,1.0,0.29566448632356696
140,COC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(NS(=O)(=O)O)cc1)c1csc(C)n1,1.0,0.17514970059880242,1.0,0.29566448632356696
141,Nc1[nH]c(C(=O)c2ccccc2)c(-c2ccc(F)cc2)c1C(=O)NCCc1c[nH]c2ccccc12,1.0,0.18916464891041163,0.5534109527960456,0.29566448632356696
142,Cc1cccc(-c2ncc(N)c(=O)n2CC(=O)NC(Cc2ccccc2)C(=O)C(F)(F)C(=O)NCc2ccccc2)c1,1.0,0.18982438016528924,1.0,0.29566448632356696
143,CCCCn1c(N)c(N(CCOC)C(=O)c2cccc(S(=O)(=O)N(C)c3ccc(C)cc3)c2)c(=O)[nH]c1=O,1.0,0.20692567567567569,1.0,0.29566448632356696
144,CC(C)(C)c1ccc(S(=O)(=O)Nc2cc(SCC(=O)O)c(O)c3ccccc23)cc1,1.0,0.22253129346314324,0.7142458272717301,0.29566448632356696
145,CCNC(=N)c1ccc(C2=NOC(CC(=O)NCC(NS(=O)(=O)c3cccc(C)c3)C(=O)O)C2)cc1,1.0,0.21981627296587927,1.0,0.29566448632356696
146,O=C(NCCS(=O)(=O)c1ccc(Br)cc1)c1ccc(F)cc1,0.027862098233173756,0.12973640856672158,1.0,0.29566448632356696
147,O=C(NCCc1ccncc1)c1ccc(S(=O)(=O)NC2CCC2)cc1,0.9832144735285728,0.19371941272430668,1.0,0.29566448632356696
148,Cc1ccc(N(CC(=O)N2CCN(c3ccccc3F)CC2)S(=O)(=O)c2c(C)noc2C)cc1,0.9548433341206146,0.24131274131274133,1.0,0.29566448632356696
149,CC(=O)NC(CCC(N)=O)C(=O)NC(CC(=O)Nc1ccc2c(c1)C(=O)C(=O)c1ccccc1-2)C(=O)O,1.0,0.20097442143727162,1.0,0.29566448632356696
150,Cc1ccc(S(=O)(=O)N2CCCC2CNC(=O)C(=O)NCc2ccccn2)cc1,1.0,0.22201492537313433,1.0,0.29566448632356696
151,O=c1c(S(=O)(=O)c2ccc(F)cc2F)cc2cnc(Nc3ccc4[nH]ccc4c3)nc2n1CC1CC1,1.0,0.19219483568075119,0.8655419988576373,0.29566448632356696
152,CSCCC(NC(=O)c1ccc(CS(=O)(=O)c2cccnc2)cc1-c1ccccc1)C(=O)O,1.0,0.25459921156373194,1.0,0.29566448632356696
153,CCCCCCOC(=O)c1cc2c([nH]c3ccccc32)c(-c2ccc3c(n2)C(=O)C(NC(C)=O)=CC3=O)n1,1.0,0.1773927392739274,0.6584406967110409,0.29566448632356696
154,CC(C)(C)C(=O)NC(Cc1ccc(NC(=O)c2ccnc3ccccc23)cc1)C(=O)O,1.0,0.2282608695652174,1.0,0.29566448632356696
155,Cc1csc(NC(=O)c2cccc(Oc3ccc(S(C)(=O)=O)cc3)c2)n1,0.8979436169607287,0.15648854961832062,1.0,0.29566448632356696
156,CC(=O)N1c2ccc(S(=O)(=O)NCC3CCC(C(=O)NCc4ccc(C)o4)CC3)cc2CC1C,1.0,0.23308011049723756,1.0,0.29566448632356696
157,Cn1cncc1CN1CC(N(CC(=O)O)S(=O)(=O)c2ccccn2)Cc2cc(C#N)ccc21,1.0,0.21160822249093106,1.0,0.29566448632356696
158,CC(=O)Nc1cc(F)ccc1CN1Cc2c(c(O)c3ncccc3c2N(C)S(C)(=O)=O)C1=O,1.0,0.1543942992874109,1.0,0.29566448632356696
159,C#CCN(Cc1ccc2nc[nH]c(=O)c2c1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)c(F)c1,1.0,0.20674300254452926,1.0,0.29566448632356696
160,CCOc1ccc(NC(=O)CSc2nnc3c(n2)[nH]c2ccc(S(=O)(=O)N4CCOCC4)cc23)cc1,1.0,0.18401015228426396,1.0,0.29566448632356696
161,Nc1ncnc2c1ncn2C1OC(CNS(=O)(=O)NC(=O)c2ccccc2O)C(O)C1O,1.0,0.14391979301423027,1.0,0.29566448632356696
162,O=C(Cn1nnc(-c2ccccc2Cl)n1)Nc1cccc(S(=O)(=O)N2CCCC2)c1,1.0,0.17277856135401976,1.0,0.29566448632356696
163,Cc1ccc(NC(=O)Cn2c(=O)n(CCCCC(=O)NCc3ccccc3Cl)c(=O)c3ccccc32)cc1C,1.0,0.2527743526510481,0.8554299484112798,0.29566448632356696
164,CN1CCN(C(=O)NC(Cc2cccnc2)C(=O)NC(C=CS(=O)(=O)c2ccccc2)CCc2ccccc2)CC1,1.0,0.2953767123287671,1.0,0.29566448632356696
