BO Iteration,Selected SMILES,f1,f2,f3,R2 Indicator
14,COc1cccc(OC)c1-c1ccc(CC(NC(=O)C2(S(=O)(=O)c3ccccc3)CCCNC2)C(=O)O)cc1,1.0,0.2910132689987937,1.0,0.3248
15,COc1cc2ccccc2nc1-c1noc(C2CCN(C(=O)Nc3ccccc3Cl)CC2)n1,1.0,0.25735294117647056,0.3975281837044774,0.3248
16,CC(=O)Oc1cccc(-c2cc(C(=O)Nc3nc4c(s3)CCC4)c(C)o2)c1,0.6926541267366629,0.15625,0.9311136126769002,0.3248
17,CCCCC(N)C(=O)Nc1cc(C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)O)ccc1N,1.0,0.20833333333333331,1.0,0.3248
18,CCOc1ccccc1NC(=O)C1CCCCN1S(=O)(=O)c1ccccc1,0.3602271407382132,0.25,1.0,0.3248
19,CCOP(=O)(c1ccc(OC)cc1)N1Cc2[nH]c3ccccc3c2CC1C(=O)NO,1.0,0.19815059445178335,1.0,0.3248
20,O=C(COC(=O)c1ccc2ccccc2n1)Nc1ccccc1Br,0.09473985613614333,0.1585072231139647,1.0,0.3248
21,CSCCC(NC(=O)c1cccc(S(=O)(=O)N2CCN(C(C)=O)CC2)c1)c1nc2ccccc2[nH]1,1.0,0.22040302267002518,1.0,0.3248
22,O=C(NCc1ccc(F)cc1)c1c2c(nc3ccccc13)C(=O)N(C1CCCCC1)C2,0.02157003922682942,0.2833796940194715,0.8390635084235513,0.3248
23,Cc1ccccc1C(=O)Nc1ccc2c(c1)-c1c(c(C(N)=O)nn1-c1ccc(S(N)(=O)=O)cc1)CC2,1.0,0.17631880733944952,1.0,0.3248
24,O=C(O)c1c(O)c(Cc2c[nH]c3ccccc23)nc2c3c(ccc12)CCCC3,0.9306979410988697,0.24602026049204054,0.8405026905569838,0.3248
25,Cc1ccc(S(=O)(=O)CCC(=O)Nc2ccccc2N2CCCC2)cc1,0.06291617463012741,0.22244094488188978,1.0,0.3248
26,COc1cccc(OC)c1-c1ccc(CC(Nc2ccc(S(=O)(=O)N3CCCC3)cc2)C(=O)O)cc1,1.0,0.2820427236315087,0.9659812981984875,0.3248
27,CC(=O)NC(CC(=O)Nc1cccc(S(=O)(=O)N2CCCCC2)c1)c1ccccc1,1.0,0.24205202312138727,1.0,0.3248
28,COc1ccc(S(=O)(=O)N(C)CC(=O)N2CCN(c3ccccc3)CC2)cc1,0.13971816395762224,0.2668759811616955,1.0,0.3248
29,COc1ccc(CC(=O)Oc2ccc(C(C)C)cc2)cc1S(=O)(=O)N1CCOCC1,0.7342556602841444,0.25919117647058826,1.0,0.3248
30,CCOc1ccc(NS(=O)(=O)c2cc(C(=O)N3CCCC3)ccc2Cl)cc1,0.36022714073821244,0.22519083969465647,1.0,0.3248
31,O=C(c1ccc(CNc2c(N3CCOCC3)c(=O)c2=O)cc1)N1CCC(c2ccccc2)CC1,0.5430724730991615,0.2989913544668588,1.0,0.3248
32,O=C(CC(C(=O)O)c1ccccc1)c1ccc(Cl)c(Cl)c1,0.0017511466098003355,0.19097222222222224,0.9098836179616495,0.3248
33,CC(C(=O)Nc1ccc(C#N)cc1)N1CCc2ccccc21,0.003228025916342316,0.18707482993197277,1.0,0.3248
34,Cc1ccc(S(=O)(=O)NC(Cc2ccccc2)C(=O)N2CCCC2C(=O)O)cc1,1.0,0.26137980085348506,1.0,0.3248
35,CS(=O)(=O)c1cccc(NC(=O)c2cccc(S(=O)(=O)N3CCCCCC3)c2)c1,1.0,0.27714932126696834,1.0,0.3248
36,Cc1ccc(C(=O)N2CCCC(c3nc(O)c4nnn(Cc5ccccc5)c4n3)C2)cc1,1.0,0.25377229080932784,1.0,0.3248
37,Cc1ccccc1Cc1c(C)nc2nc(SCC(=O)NCCCN3CCCCC3)nn2c1C,0.3454587621212723,0.16960651289009498,1.0,0.3248
38,Cc1ccc(NC(=O)CS(=O)(=O)c2c[nH]c3ccccc23)c(C)c1,0.5478769834443137,0.1391035548686244,1.0,0.3248
39,Cc1[nH]c2ccccc2c1CCNC(=O)c1ccc(N2CCCCC2)cc1,0.00015602653016717234,0.24718649517684887,0.9080887279030769,0.3248
40,COc1cccc(NS(=O)(=O)c2ccc3c(c2)CCCN3C(C)=O)c1,0.3602271407382132,0.20537124802527645,1.0,0.3248
41,O=C(Nc1ccc2c(c1)N(Cc1c[nH]cn1)CCN(C(=O)c1cccc3ccccc13)C2)C1CCCCC1,0.6867091080066282,0.3247549019607843,0.21842965857394955,0.3248
42,Cc1ccc(NC(=O)CCCOc2ccccc2)cc1S(=O)(=O)N1CCOCC1,0.8798375419263545,0.2317629179331307,1.0,0.3248
43,COc1cccc(OC)c1-c1ccc(CC(NC(=O)C2(S(=O)(=O)c3ccccc3)CCCCC2)C(=O)O)cc1,1.0,0.3271604938271605,0.8045516405410535,0.319
44,CC(=O)Oc1ccc(-c2csc(Nc3ccc(S(N)(=O)=O)cc3)n2)cc1,1.0,0.13147865853658536,1.0,0.319
45,COc1ccc(C)cc1NC(=O)Cn1c(=O)oc2cc(S(=O)(=O)N3CCCCC3)ccc21,1.0,0.2030201342281879,1.0,0.319
46,O=C(Cn1nnc(-c2ccccc2Cl)n1)Nc1cccc(S(=O)(=O)N2CCCC2)c1,1.0,0.17277856135401976,1.0,0.319
47,Cc1oc(S(=O)(=O)N2CCCC2)cc1C(=O)Nc1ccc(F)cc1,0.5834934807400189,0.1842948717948718,1.0,0.319
48,Cc1cccc(S(=O)(=O)N2CC3NC(C2)C3c2ccc(-c3ccccc3F)cc2)c1,0.00026448117003342853,0.26072485207100593,1.0,0.319
49,CS(=O)(=O)Nc1ccc(C(Cc2ccccc2)C(=O)NCc2ccc(C(F)(F)F)nc2SC2CCCCC2)cc1F,0.9832144735285728,0.26643990929705214,0.027676236418965407,0.319
50,O=C(NCc1ccc(S(=O)(=O)N2CCCCC2)cc1)c1cc2ccncc2s1,0.5683689564080902,0.21538461538461537,1.0,0.319
51,Cc1ccc(S(=O)(=O)N2CCCC2CNC(=O)C(=O)NCc2ccccn2)cc1,1.0,0.22201492537313433,1.0,0.319
52,Cc1cccc(S(=O)(=O)NC(=O)C2(C)CCN2C(=O)C2(c3ccc(Cl)cc3)CC2)c1,0.8121968841874341,0.2170138888888889,1.0,0.319
53,CCN(C1CCCCC1)S(=O)(=O)c1ccc(C(=O)Nc2nnc(-c3ccccc3)o2)cc1,1.0,0.2282303370786517,0.9463162911375493,0.319
54,COc1ccccc1CCC(=O)Nc1ccc(S(=O)(=O)Nc2cc(C)nc(C)n2)cc1,1.0,0.16061452513966482,1.0,0.319
55,CCc1ccc(NC(=O)C2CCN(S(=O)(=O)c3c(C)nc(O)nc3O)CC2)cc1,1.0,0.21418020679468242,1.0,0.319
56,CCOC(=O)C1(c2ccccc2)CCN(S(=O)(=O)c2ccc(C)cc2)CC1,0.03131331100854406,0.2653846153846154,1.0,0.319
57,O=C(O)C(Cc1ccc(-c2ccccc2)cc1)NC(=O)C1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1,1.0,0.2821011673151751,0.8222690056345846,0.319
58,Cc1oc(-c2ccccc2)nc1C(=O)Nc1ccc2[nH]c(-c3ccc(C4CCC(CC(=O)O)CC4)cc3)nc2c1,1.0,0.2546583850931677,0.006089427019223605,0.319
59,COc1ccc(S(=O)(=O)Cc2ccc(C(=O)N3CCN(c4cccc(C)c4)C(C)C3)o2)cc1,0.610169799935433,0.25837988826815644,1.0,0.319
60,CCOc1ccc(NC(=O)CSc2nnc3c(n2)[nH]c2ccc(S(=O)(=O)N4CCOCC4)cc23)cc1,1.0,0.18401015228426396,1.0,0.319
61,O=S(=O)(c1ccc(Cl)cc1)N1CC(c2nc(-c3cccc(Cl)c3)no2)C1,0.3912337779875502,0.16271056661562022,1.0,0.319
62,COc1ccc(C(=O)Nc2c(OS(=O)(=O)c3ccc(C)cc3)c3ccccc3n(C)c2=O)cc1,1.0,0.1191827468785471,1.0,0.319
63,COc1ccc(CN2CCC(C(=O)NO)(S(=O)(=O)c3ccc(Oc4ccc(Cl)cc4)cc3)CC2)cc1,1.0,0.32550335570469796,0.9017467890529526,0.3178
64,COc1ccc(CN2CCCC2)cc1Oc1ccc(NC(C)=O)cc1,0.00046049894189605095,0.31626506024096385,0.9991309328577871,0.3178
65,COc1ccccc1-c1nc(-c2ccc3c(c2)CCN3S(C)(=O)=O)cs1,0.009549657395020316,0.18788343558282208,1.0,0.3178
66,CS(=O)(=O)c1ccc2nc(NC(=O)C3=NN(c4ccccc4)C(=O)CC3)sc2c1,1.0,0.1597612359550562,1.0,0.3178
67,COc1ccc(NS(=O)(=O)c2cccc(C(=O)N3CCN(CC=Cc4ccccc4)CC3)c2)cc1,0.5430724730991606,0.3618421052631579,1.0,0.3442
68,Cc1ccc(CNC(=O)c2oc3ccc(S(=O)(=O)N4CCCC(C)C4)cc3c2C)cc1,0.5834934807400182,0.22202797202797203,0.9230277048877666,0.3442
69,O=C(Cc1ccc(Cl)cc1)Nc1cccc(-c2nc(C3CC3)[nH]c2-c2ccnc(NCCN3CCNC3=O)n2)c1,1.0,0.23153575615474795,0.7920680889234897,0.3442
70,COc1ccc(C(=O)C2CCN(C3CCN(Cc4nc(O)c5cc(C)sc5n4)C3=O)CC2)cc1,1.0,0.31116642958748225,1.0,0.3429
71,O=C(Cn1c(=O)ccc2cc(S(=O)(=O)N3CCCC3)ccc21)Nc1ccc(Cl)cc1,0.9885144681590741,0.22970085470085472,1.0,0.3429
72,Cc1cc(COc2ccc(S(=O)(=O)CC(C3CCC(=O)CC3)N(O)C=O)cc2)c2ccccc2n1,1.0,0.2644878706199461,1.0,0.3429
73,Cc1onc(-c2c(F)cccc2Cl)c1C(=O)Nc1cccc(S(=O)(=O)N2CCCCC2)c1,1.0,0.1774193548387097,0.6852678000105604,0.3429
74,O=C(COc1ccc(S(=O)(=O)N2CCCC2)cc1)NCc1ccccn1,0.9902478635182348,0.19,1.0,0.3429
75,Cc1ccc(C=Cc2onc(C)c2S(=O)(=O)N2CCC(C(=O)Nc3ccc(OC(F)(F)F)cc3)CC2)cc1,1.0,0.254746835443038,0.3753951731489895,0.3429
76,CCOc1ccc(NC(=O)Nc2nc3ccc(S(C)(=O)=O)cc3s2)cc1,1.0,0.11806596701649175,1.0,0.3429
77,COc1ccccc1N(C)S(=O)(=O)c1ccc(C(=O)Nc2ccncc2)cc1,0.9902478635182346,0.1609985528219971,1.0,0.3429
78,CC(C)(C)n1c(-c2ccccc2C(=O)N2CCOCC2)nc2cc(-c3cnc(N)nc3)ccc21,1.0,0.24314214463840397,1.0,0.3429
79,COc1cccc(OC)c1C(=O)Nc1cccc(-c2ccc(N3CCOCC3)nn2)c1,0.9159619082981747,0.23792613636363635,1.0,0.3429
80,Cc1ccc(C2(O)CCN(C(=O)c3cccc(S(C)(=O)=O)c3)CC2)nc1,0.9709070901260904,0.23412698412698413,1.0,0.3429
81,O=C(COC(=O)c1cnc(O)nc1O)Nc1cccc(S(=O)(=O)N2CCCCC2)c1,1.0,0.1960431654676259,1.0,0.3429
82,O=C(Nc1ccc(CC(NC(=O)C2CCC(=O)N2Cc2ccccc2)C(=O)O)cc1)c1cc(F)c(F)cc1F,1.0,0.2662907268170426,1.0,0.3429
83,O=C(c1ccc(NS(=O)(=O)c2cccc3c2OCCO3)cc1)N1CCC(O)(Cc2ccccc2)CC1,1.0,0.33916083916083917,1.0,0.3206
84,COc1cccc(C(=O)NCCN2CCN(c3noc4ccccc34)CC2)c1,0.1595292480841145,0.3303872053872054,1.0,0.3206
85,COc1cccc(CNC(=O)c2cc(S(=O)(=O)N3CCCC3)cn2C)c1,0.64529480796312,0.18461538461538463,1.0,0.3206
86,COc1ccc2nc(NC(=O)C3CCN(S(=O)(=O)c4c[nH]cn4)CC3)sc2c1,1.0,0.17566568047337278,1.0,0.3206
87,COc1cc(Nc2nc3ccccc3nc2NS(C)(=O)=O)cc(C(=O)N2CCOCC2)c1,1.0,0.17452830188679244,1.0,0.3206
88,O=C(O)COc1c(C(=O)O)sc(-c2cccc(NC3CCN(S(=O)(=O)Cc4ccccc4)CC3)c2)c1Cl,1.0,0.29557463672391016,0.8166844572181431,0.3206
89,Cc1cc(COc2ccc(S(=O)(=O)NCC(C(=O)NO)N3CCN(C(=O)C(C)C)CC3)cc2)c2ccccc2n1,1.0,0.24453219927095993,1.0,0.3206
90,COc1ccc(NC(=O)CCNS(=O)(=O)c2ccc(C(=N)N)cc2)cc1OC,1.0,0.15416047548291234,1.0,0.3206
91,O=C(Nc1ccccc1)c1cc(S(=O)(=O)Nc2nncn2-c2ccc(Cl)cc2)c(S)cc1Cl,1.0,0.11117788461538462,0.6574172324890297,0.3206
92,COc1ccc2c(c1)c1c(n2C(=O)c2ccccc2)CCC(C(=O)O)C1,0.09977830540567387,0.2628504672897196,1.0,0.3206
93,Cc1ccc(C)c(NC(=O)COC(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)c1,1.0,0.19473293768545993,1.0,0.3206
94,CCn1c(=O)c(C(=O)CN2CCN(S(=O)(=O)c3ccccc3)CC2)c(N)n(Cc2ccccc2)c1=O,1.0,0.24621212121212122,1.0,0.3206
95,Nc1nc(N)c2c(OCC3CCN(C(=O)c4ccc(Cl)cc4)CC3)cccc2n1,1.0,0.258887171561051,1.0,0.3206
96,CCCCc1ccc(C(=O)Nc2ccc3[nH]c(N)nc3c2)cc1,0.8251418236230209,0.20442930153321975,1.0,0.3206
97,O=C(NCc1ccccc1)C(=O)NCC1OCCN1S(=O)(=O)c1ccc2c(c1)OCCO2,1.0,0.19243869209809264,1.0,0.3206
98,CCCc1c(OCCCCOc2ccc(S(N)(=O)=O)cc2)ccc(C(C)=O)c1O,1.0,0.24603174603174602,1.0,0.3206
99,NC(=O)c1ccc(NC(=O)CN2CCN(S(=O)(=O)c3ccc4c(c3)OCCO4)CC2)cc1,1.0,0.26277372262773724,1.0,0.3206
100,Nc1ccc(C(=O)N2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1[N+](=O)[O-],1.0,0.2272727272727273,1.0,0.3206
101,O=C(O)COc1ccc(C(F)(F)F)cc1CN1CCN(S(=O)(=O)c2ccccc2)CC1,0.9602011358071342,0.2658045977011494,1.0,0.3206
102,COc1ccc(NS(=O)(=O)c2cc(NC(=O)CNC(=O)c3cccc(OC)c3)ccc2C)cc1,1.0,0.15926640926640925,1.0,0.3206
103,COc1ccc(NC(=O)c2ccc3nc(C)sc3c2)cc1,0.0005424351602333331,0.1541095890410959,1.0,0.3206
104,Cc1ccc(S(=O)(=O)N2CCC(C(=O)OCC(=O)NC(C)c3ccc(F)cc3)CC2)cc1C,1.0,0.24964336661911554,1.0,0.3206
105,CCN1CCN(c2cc(C)c3cc(NC(=O)c4cc(OC)cc(OC)c4)ccc3n2)CC1,0.06986960917750326,0.23470097357440892,1.0,0.3206
106,O=C1c2ccccc2C(=O)c2c1nnn2Cc1ccc(C(=O)N2CCOCC2)cc1,1.0,0.19830028328611898,1.0,0.3206
107,O=c1cc(CN2CCN(S(=O)(=O)c3cccc(Cl)c3)CC2)c2ccc(O)cc2o1,1.0,0.2689393939393939,1.0,0.3206
108,CN(CC(=O)Nc1cccc2ccccc12)c1ccc(S(=O)(=O)N2CCOCC2)cn1,1.0,0.24527616279069767,1.0,0.3206
109,Cc1cccc(NC(=O)COC(=O)CCc2ccc(S(=O)(=O)N3CCOCC3)cc2)c1C,1.0,0.24002954209748892,1.0,0.3206
110,CN(C)CCCCOC(=O)Nc1cccc(Cn2nc(Nc3ccccc3)ccc2=O)c1,0.9886642394458888,0.23706896551724138,1.0,0.3206
111,CN(Cc1ccccc1)S(=O)(=O)NC(CNC(=O)CC1CC(c2ccc(C(=N)N)cc2)=NO1)C(=O)O,1.0,0.19626769626769627,1.0,0.3206
112,CN(C)S(=O)(=O)c1ccc(Nc2ccc(C(=O)c3ccccc3)c(N)n2)cc1,1.0,0.1594574780058651,1.0,0.3206
113,Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)c3cc4cc(Cl)ccc4oc3=O)cc2)cc1,1.0,0.1446837146702557,0.7338977889322476,0.3206
114,COc1ccccc1N(CC(=O)NN=C(C)c1ccccc1O)S(=O)(=O)c1ccc(C)cc1,1.0,0.1828125,1.0,0.3206
115,CCC(=O)Nc1ccc(S(=O)(=O)NCc2cccn2Cc2cccc(C)c2)cc1,0.6186596475026218,0.206794682422452,1.0,0.3206
116,CC(C)(C)C(=O)NC(Cc1ccc(NC(=O)c2ccnc3ccccc23)cc1)C(=O)O,1.0,0.2282608695652174,1.0,0.3206
117,COc1ccc(Cl)cc1S(=O)(=O)N1CCOc2ccc(C(=O)Nc3ccc(C(=O)O)cc3)cc21,1.0,0.20833333333333331,1.0,0.3206
118,Cc1cccc(NC(=O)C2CCN(S(=O)(=O)c3ccc4c(c3)OCCCO4)CC2)n1,1.0,0.2252906976744186,1.0,0.3206
119,CSCCC(NC(=O)c1ccc(CS(=O)(=O)c2cccnc2)cc1-c1ccccc1)C(=O)O,1.0,0.25459921156373194,1.0,0.3206
120,Cc1c(NS(C)(=O)=O)cccc1-c1nc(Nc2ccc(C(=O)N3CCOCC3)cc2)c2nc[nH]c2n1,1.0,0.17256902761104442,1.0,0.3206
121,COC1CCN(S(=O)(=O)c2ccc(CNC(=O)c3cnc4[nH]ncc4c3)cc2)CC1,1.0,0.1925872093023256,1.0,0.3206
122,O=C(NCC(c1cccs1)N1CCOCC1)c1ccccc1NS(=O)(=O)c1ccc(Cl)c([N+](=O)[O-])c1,1.0,0.2540523690773067,1.0,0.3206
123,CC(C)(C)c1ccc(S(=O)(=O)Nc2cc(SCC(=O)O)c(O)c3ccccc23)cc1,1.0,0.22253129346314324,0.7142458272717301,0.3206
124,O=C(Nc1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1)c1ccc2c(c1)OCO2,1.0,0.2193952802359882,1.0,0.3206
125,CN(c1ccc(S(C)(=O)=O)cc1)S(=O)(=O)c1cccc(NC(=O)c2ccc(Br)cc2)c1,1.0,0.16442953020134227,1.0,0.3206
126,Cc1cccc(NC(=O)c2cc(NC(=O)c3ccc(S(C)(=O)=O)cc3Cl)ccc2Cl)c1C,1.0,0.13208762886597938,0.31578989435976856,0.3206
127,NS(=O)(=O)c1ccc(NC(=O)NC(Cc2ccccc2)C(=O)O)cc1,1.0,0.15163297045101087,1.0,0.3206
128,Cc1ccc(S(=O)(=O)c2ccccc2Cc2c(-c3ccccc3)nn(CC(=O)O)c2C)cc1C,0.9972657449033718,0.20632530120481926,0.6165011217706935,0.3206
129,N=C(N)c1ccc(O)c(OCC(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1,1.0,0.1853813559322034,1.0,0.3206
130,CC1CN(C(C)CO)C(=O)c2cc(NC(=O)Nc3ccccc3)ccc2OC1CN(C)S(=O)(=O)c1ccc(Cl)cc1,1.0,0.23608078602620086,0.8713535079536643,0.3206
131,NS(=O)(=O)c1ccc(-c2nc(NC(=O)N(CCC(c3cccc(F)c3)c3cccc(F)c3)CCN3CCOCC3)sc2Cl)cc1,1.0,0.2859828141783029,0.2060625779225854,0.3206
132,O=C(Nc1cccc(S(=O)(=O)N2CCOCC2)c1)c1ccc2c(=O)n3c(nc2c1)CCCCC3,1.0,0.2723274695534506,1.0,0.3206
133,CCCCC(=O)Nc1cc2nc(CCCC)n(Cc3ccc(-c4ccccc4S(=O)(=O)NC(=O)CCC4CCCC4)cc3)c2nc1C,1.0,0.26671974522292996,0.001058401728329977,0.3206
134,Cc1ccc(-c2nnc(C3CCN(S(=O)(=O)c4ccc(C)c(C)c4)CC3)o2)cc1,0.3912337779875502,0.2368421052631579,0.9738608862491354,0.3206
135,O=C(O)c1ccc(S(=O)(=O)N2CCN(c3ccccn3)CC2)cc1,1.0,0.24704391891891891,1.0,0.3206
136,COc1ccc(CCNC(=O)C2CCN(C(=O)c3ccc([N+](=O)[O-])cc3)CC2)cc1,1.0,0.3075079872204473,1.0,0.3206
137,O=C(c1ccc(Cl)cc1)N1CCc2c(n(Cc3ccc(O)cc3)c3ccccc23)C1,4.944723087237148e-05,0.2935878962536023,0.45949408727768776,0.3206
138,COc1ccc(CCNC(=O)CN2C(=O)CSc3ccc(S(=O)(=O)N4CCOCC4)cc32)cc1OC,1.0,0.2162247474747475,1.0,0.3206
139,COc1ccc(S(=O)(=O)N(Cc2ccc3c(c2)OCO3)C(CCC(=O)N2CCN(C)CC2)C(=O)NO)cc1,1.0,0.24746906636670418,1.0,0.3206
140,CCc1ccc(S(=O)(=O)N=C2C=C(Nc3ccc(C(=O)O)cc3)C(=O)c3ccccc32)cc1,1.0,0.17521902377972465,0.9508460374206117,0.3206
141,Cc1ccccc1N=C(S)N=Nc1c(O)n(C)c2ccc(S(=O)(=O)N3CCOCC3)cc12,1.0,0.19356955380577429,1.0,0.3206
142,Cc1cc(F)ccc1NC(=O)CCc1ccc(S(=O)(=O)N2CCOCC2)cc1,0.3602271407382132,0.21511627906976746,1.0,0.3206
143,COc1ccc(S(=O)(=O)NCCSC2c3ccccc3COc3ccc(C(=O)O)cc32)cc1OC,1.0,0.25,0.995450256583573,0.3206
144,O=C(c1ccc(F)cc1)N1CCN(C2=NS(=O)(=O)c3ccccc32)CC1,0.1366937167633854,0.22870662460567823,1.0,0.3206
145,Cc1csc(NC(=O)c2cccc(Oc3ccc(S(C)(=O)=O)cc3)c2)n1,0.8979436169607287,0.15648854961832062,1.0,0.3206
146,CC(C)(C)Cn1cc(-c2ccc(C(=O)NCCc3ccc(S(C)(=O)=O)cc3)cc2)c(N)n1,1.0,0.19176136363636365,1.0,0.3206
147,CCOc1ccc(N(C)S(=O)(=O)c2ccc3ncc(C(=O)NCC4CCCO4)c(O)c3c2)cc1,1.0,0.25165562913907286,1.0,0.3206
148,CCCC(=O)NC(C(=O)NCCS(N)(=O)=O)c1nc2ccc(-c3ccc(C(=O)N4CCOCC4)cc3)cc2s1,1.0,0.24637243047158405,1.0,0.3206
149,CCOc1cccc(-c2ccc(C3CCN(S(=O)(=O)C(C)(C)C(=O)NO)CC3)cc2C)c1,1.0,0.2992700729927007,1.0,0.3206
150,CCN1CCN(S(=O)(=O)c2ccc(Cl)c(C(=O)N(C)Cc3cccc(Cl)c3Cl)c2)CC1,0.014620589558423406,0.21687158469945356,0.9703858335756735,0.3206
151,O=C(CCNC(=O)C1CCN(S(=O)(=O)c2ccccc2)CC1)NCc1cccc(C(F)(F)F)c1,1.0,0.2553956834532374,1.0,0.3206
152,COc1ccc2cc(S(=O)(=O)NN(Cc3cccc(C(=N)NO)c3)C(=O)N3CCCCC3C)ccc2c1,1.0,0.2879975874547648,1.0,0.3206
153,CC(C)N(Cc1ccccc1)C(=O)C(C)N1CCC(NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)C1=O,0.9497841791869512,0.25286259541984735,0.9805694496524666,0.3206
154,Cc1cc(COc2ccc(S(=O)(=O)NCC(C(=O)NO)N3CCN(C(=O)OCc4ccccc4)CC3)cc2)c2ccccc2n1,1.0,0.30512971698113206,1.0,0.3206
155,O=c1c2ccccc2c(-c2cccnc2)nn1CCNS(=O)(=O)c1ccccc1,1.0,0.2050919377652051,1.0,0.3206
156,CCOc1ccc(C(=O)CN2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1,0.06970857092366624,0.2559055118110236,1.0,0.3206
157,N=C(N)c1cccc(NC(=O)CNS(=O)(=O)c2cccc3ccccc23)c1,1.0,0.156480117820324,1.0,0.3206
158,O=C(NCCCN1CCOCC1)C(=O)C(Cc1ccccc1)NC(=O)C1CCN(S(=O)(=O)c2ccc3ccccc3c2)CC1,1.0,0.32286729857819907,1.0,0.3206
159,O=C(CNc1ccc(C(F)(F)F)cc1)Nc1cccc(S(=O)(=O)N2CCCC2)c1,0.5167993935426595,0.212406015037594,1.0,0.3206
160,CCC(C)C(NC(=O)c1cccc(Cn2ccnc2)c1)C(=O)NNS(=O)(=O)c1ccc(OC)cc1,1.0,0.1684177997527812,1.0,0.3206
161,Cc1ccc(S(C)(=O)=O)cc1C(=O)OCC(=O)N(Cc1ccccc1)Cc1ccccc1,0.6519336408973445,0.23874488403819918,1.0,0.3206
162,COc1cccc(NC(=O)CN(Cc2ccccc2)S(=O)(=O)c2ccc3nc(C)sc3c2)c1,0.9902478635182348,0.18277571251548946,0.9065681582970525,0.3206
163,COc1ccc(CN2C(=O)C(=O)c3cc(S(=O)(=O)N4CCCC4COc4ccccc4)ccc32)cc1,1.0,0.2858527131782946,1.0,0.3206
164,N=C(N)c1cccc(CC(NS(=O)(=O)c2ccc3ccccc3c2)C(=O)C(=O)O)c1,1.0,0.1804812834224599,1.0,0.3206
165,CS(=O)c1ccc(NC(=O)c2cccc(S(=O)(=O)Cc3ccc(Cl)cc3)c2)nc1,1.0,0.16134751773049644,1.0,0.3206
166,NS(=O)(=O)c1ccc(CNC(=O)Nc2ccccc2)cc1,1.0,0.13034188034188035,1.0,0.3206
167,CCc1nc(N)nc(N2CCOCC2)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,1.0,0.23858921161825725,1.0,0.3206
168,COc1ccc(S(=O)(=O)N2CCOCC2)cc1C(=O)Nc1ccc2c(c1)OCO2,1.0,0.23527298850574713,1.0,0.3206
169,COc1ccccc1-c1ccc(OCc2cc(C(=O)NS(=O)(=O)c3ccccc3)oc2C)cc1,1.0,0.1960455764075067,0.6299794550248341,0.3206
