BO Iteration,Selected SMILES by EHVI,f1,f2,R2 Indicator
51,Cc1cc(N2CCCCC2)nc2ccc(NC(=O)c3ccc(Br)o3)cc12,0.1259259259259259,0.1353352832366127,0.12275766991706542
52,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1I,0.5263157894736842,0.1353352832366127,0.12275766991706542
53,CCC(=O)Oc1ccc(COC(=O)Nc2ccncc2N)cc1,0.21367521367521367,0.1353352832366127,0.12275766991706542
54,Cc1ccc(C=Cc2onc(C)c2S(=O)(=O)N2CCC(C(=O)Nc3ccc(OC(F)(F)F)cc3)CC2)cc1,0.12962962962962962,0.1353352832366127,0.12275766991706542
55,CCOc1ccc(C(=O)Nc2cc(Br)cc3c(=O)cc(C(=O)O)oc23)cc1,0.17829457364341086,1.0,0.12275766991706542
56,CCOC(=O)c1ccc(OCc2nc3ccccc3n(C)c2=O)cc1,0.28695652173913044,1.0,0.12275766991706542
57,COc1cc(C(=O)Nc2ccc(C(N)=O)cc2)c([N+](=O)[O-])cc1OC,0.19834710743801653,0.1353352832366127,0.12275766991706542
58,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(F)cc4O)cc3)cc2n(CCC)c1=O,0.16339869281045752,0.1353352832366127,0.12275766991706542
59,COCC(C)NC(=O)c1ccc(NC(=O)N2Cc3ccc(F)cc3C2)cc1,0.16793893129770993,1.0,0.12275766991706542
60,COc1ccc(C(C(=O)NC(C)(C)C)N(C(=O)CCC(=O)Nc2cc(C)on2)c2c(C)cccc2C)cc1,0.17532467532467533,1.0,0.12275766991706542
61,Cc1ccc(CNc2nc(N)nc3ccccc23)cc1,0.17391304347826086,1.0,0.12275766991706542
62,COc1ccc(NC(=S)NNC(=O)Cn2nc(C)cc2C)cc1,0.175,0.1353352832366127,0.12275766991706542
63,O=C(Cc1ccc(O)c(O)c1)NCc1ccc(Cl)cc1Cl,0.17391304347826086,0.1353352832366127,0.12275766991706542
64,CCc1cc(C=CC(=O)O)ccc1NC(=O)c1cccc(NC2=NCCN2)c1,0.17164179104477612,1.0,0.12275766991706542
65,NC(=O)c1nc(Nc2ccc3ccccc3c2)sc1NC(=O)c1ccc(N)cc1,0.1678832116788321,0.1353352832366127,0.12275766991706542
66,CCC(=O)c1ccc(OCC(=O)N2CCc3cc(OC)c(OC)cc3C2)cc1,0.21875,1.0,0.12275766991706542
67,COC(=O)c1ccc(C=NNC(=O)CC(=O)NCCc2ccccc2)cc1,0.2222222222222222,0.1353352832366127,0.12275766991706542
68,CC(=O)N(C(C)=O)c1ccc(-c2nc3ccccc3s2)cc1C,0.22608695652173913,1.0,0.12275766991706542
69,CCOC(=O)C1CCN(C(=O)c2ccc3c(c2)sc2nc(-c4ccc(C)cc4)cn23)CC1,0.19858156028368795,0.00033546262790251185,0.12275766991706542
70,CCOc1ccc2ccccc2c1C(=O)NC(Cc1cccc(C(=O)O)c1)B(O)O,0.21052631578947367,1.0,0.12275766991706542
71,CCC(C)=NNC(=O)c1[nH]c2ccc(C)cc2c1-c1ccccc1,0.2288135593220339,1.0,0.12275766991706542
72,COc1ccc(NC(=O)C(Cl)=C(Cl)[S+]([O-])Cc2ccccc2Cl)cn1,0.21666666666666667,0.1353352832366127,0.12275766991706542
73,CCCc1c(OCCCCOc2ccc(S(N)(=O)=O)cc2)ccc(C(C)=O)c1O,0.2076923076923077,0.1353352832366127,0.12275766991706542
74,CN(C)CCCN(C(=O)c1ccc2c(c1)CCCC2)c1nc2ccc(Br)cc2s1,0.14285714285714285,0.1353352832366127,0.12275766991706542
75,O=c1oc2ccccc2cc1OCC(=NO)c1ccc(F)cc1,0.16260162601626016,1.0,0.12275766991706542
76,COc1ccc(Oc2ncccc2C(=NO)NCC(C)(C)C)cc1,0.152,0.1353352832366127,0.12275766991706542
77,COc1ccc(Cl)cc1S(=O)(=O)N1CCOc2ccc(C(=O)Nc3ccc(C(=O)O)cc3)cc21,0.15436241610738255,0.1353352832366127,0.12275766991706542
78,CCCCOc1ccc(NC(=O)c2ccc(OC)cc2)cc1,0.19658119658119658,0.1353352832366127,0.12275766991706542
79,CCOP(=O)(c1ccc(OC)cc1)N1Cc2[nH]c3ccccc3c2CC1C(=O)NO,0.22727272727272727,0.1353352832366127,0.12275766991706542
80,Cc1ccccc1Oc1nc(Nc2ccc(C#N)cc2)c(=O)n(C)c1C,0.171875,1.0,0.12275766991706542
81,CCCCNC(=O)N1N=C(c2ccc(N)cc2)c2cc(OC)ccc2C1C,0.21428571428571427,1.0,0.12275766991706542
82,O=C(Nc1nc2ccccc2s1)Nc1ccc(F)cc1F,0.16101694915254236,1.0,0.12275766991706542
83,Cc1ccc(NC(=O)COc2cccc3ccc(C)nc23)c(Br)c1,0.1693548387096774,1.0,0.12275766991706542
84,CCOc1c2ccc(C(=O)NCCc3ccc(C)cc3)cc2nn1CC,0.208,1.0,0.12275766991706542
85,COc1cccc(C(=O)NC2(C(=O)c3cccc(C)c3)CCCC2)c1C,0.2,1.0,0.12275766991706542
86,CCn1cc(C(=O)Nc2ccccc2)c(=O)c2ccc(C)nc21,0.21367521367521367,1.0,0.12275766991706542
87,CCOC(=O)c1nc2ccccc2nc1Nc1ccc(Cl)c(Cl)c1,0.2719298245614035,1.0,0.12275766991706542
88,CCOc1ccc(CNC(=O)C2=Cc3cccc(OC)c3OC2)cc1,0.20161290322580644,1.0,0.12275766991706542
89,CC#CCn1c(NC(C)c2ccc(C(F)(F)F)cc2)nc2c(c1=O)CN(C(=O)c1ccc(OC)cc1)CC2,0.13664596273291926,0.1353352832366127,0.12275766991706542
90,CCOc1ccc(NC(=O)Nc2nc3ccc(S(C)(=O)=O)cc3s2)cc1,0.171875,1.0,0.12275766991706542
91,CCN(C(=O)c1ccc2c(=O)n3c(nc2c1)CCCCC3)c1ccc(F)cc1,0.13768115942028986,0.1353352832366127,0.12275766991706542
92,CCOc1ccc(NC(=O)N2CCC(NC(=O)C(Cc3ccccc3OC)NC(C)=O)CC2)cc1,0.21379310344827587,1.0,0.12275766991706542
93,CC(=O)c1cc(C)c(C)cc1NCC(=O)Nc1ccccc1C(=O)O,0.2288135593220339,0.1353352832366127,0.12275766991706542
94,CC(C(=O)NC1N=C(c2ccccc2)c2ccccc2N(C)C1=O)C(CO)c1ccc(F)c(F)c1,0.15894039735099338,0.1353352832366127,0.12275766991706542
95,CCOC(=O)Cc1csc(NC(=O)c2ccc3ccccc3n2)n1,0.24786324786324787,1.0,0.12275766991706542
96,CC(C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O)n1nnc2ccccc2c1=O,0.18248175182481752,0.1353352832366127,0.12275766991706542
97,CCOC(=O)c1csc(NN=Cc2cccc3ccccc23)n1,0.23076923076923078,1.0,0.12275766991706542
98,CCOC(=O)c1cc(-c2csc(CS(=O)(=O)c3ccccc3)n2)c(=O)[nH]c1C,0.27049180327868855,1.0,0.12275766991706542
99,Cc1ccc(C(=O)Nc2c(C)cc(-c3ccccc3)oc2=O)cc1,0.1885245901639344,1.0,0.12275766991706542
100,Cc1cccc(OCC2CC3CCC2N3C(=O)c2ccccc2-c2nc(C)no2)n1,0.17985611510791366,0.00033546262790251185,0.12275766991706542
101,CCOC(=O)Cn1nnnc1CN(Cc1ccc(OC)cc1)Cc1cc2cc(C)ccc2nc1O,0.20408163265306123,0.1353352832366127,0.12275766991706542
102,COc1ccc(S(=O)(=O)NCCc2sc(-c3cccc(F)c3)nc2C)cc1,0.16793893129770993,1.0,0.12275766991706542
103,Cc1ccc(CNC(=O)CC2Oc3ccccc3NC2=O)cc1,0.2222222222222222,1.0,0.12275766991706542
104,O=C(C=Cc1ccc(Cl)cc1)C=Cc1ccc(OCc2cccc(I)c2)cc1,0.15328467153284672,1.0,0.12275766991706542
105,CCOC(=O)c1cnc2c(ccc3ccccc32)c1Cl,0.28846153846153844,1.0,0.12275766991706542
106,COc1ccc2oc(C(=O)OCc3nnc(-c4ccccc4)o3)c(C)c2c1,0.23015873015873015,0.1353352832366127,0.12275766991706542
107,COc1ccc(C(=O)NCCCNC(=O)c2cc3ccccc3[nH]2)cc1OC,0.24603174603174602,1.0,0.12275766991706542
108,CCN(CC)c1ccc(NC(=O)c2cccc(OC)c2)c(C)c1,0.20512820512820512,0.1353352832366127,0.12275766991706542
109,Cc1ccc2oc(=O)n(CCOc3ccccc3)c2c1,0.19469026548672566,1.0,0.12275766991706542
110,CCOc1ccc(S(=O)(=O)NC)cc1Nc1ncnc2[nH]ccc12,0.1693548387096774,1.0,0.12275766991706542
111,[O-][n+]1onc2cc(OCc3nc4ccccc4s3)ccc21,0.15833333333333333,0.1353352832366127,0.12275766991706542
112,Cc1cccc(C)c1NC(=O)c1cc(-c2ccc(NC(=N)N)cc2)[nH]n1,0.171875,1.0,0.12275766991706542
113,CC(COc1c(-c2ccccc2)c(O)nc2cc(Cl)ccc12)=NO,0.17886178861788618,1.0,0.12275766991706542
114,Cc1cccc(OC2=NS(=O)(=O)c3ccccc32)c1,0.18018018018018017,1.0,0.12275766991706542
115,CCOC(=O)c1nc(Nc2ccccc2)c2ccccc2n1,0.23684210526315788,1.0,0.12275766991706542
116,Cc1noc(-c2ccccc2)c1C(=O)NC(C(=O)c1ccc(C#N)cc1)C(C)C,0.19696969696969696,1.0,0.12275766991706542
117,COc1ccc(CNC(=O)NS(=O)(=O)c2ccc3[nH]c(=O)oc3c2)c(OC)c1,0.17424242424242425,1.0,0.12275766991706542
118,O=[N+]([O-])c1ccc2c(c1)oc1ccccc12,0.14953271028037382,1.0,0.12275766991706542
119,CC(C)Cc1cc(NC(=NC(C)(C)C)Nc2nccs2)c2ccccc2n1,0.15037593984962405,1.0,0.12275766991706542
120,Cc1cc(COc2ccc(NC(=O)C3CN(C)CCC3C(=O)NO)cc2)c2ccccc2n1,0.20422535211267606,0.1353352832366127,0.12275766991706542
121,CC(C)c1ccc(C(=O)Oc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,0.15447154471544716,0.1353352832366127,0.12275766991706542
122,COc1ccc(CNC(=O)c2ccc3ccccc3n2)cc1OC,0.2066115702479339,1.0,0.12275766991706542
123,Cc1ccccc1OCC(=O)Nc1ccc(-c2nc3cccc(F)c3o2)cc1,0.17037037037037037,0.1353352832366127,0.12275766991706542
124,CCOc1ccc2ccccc2c1C(=O)NCB(O)O,0.20909090909090908,0.1353352832366127,0.12275766991706542
125,CCOc1ccc(S(=O)(=O)Nc2ccc3oc(C)c(C(=O)OC(C)C)c3c2)cc1,0.1984732824427481,1.0,0.12275766991706542
126,Cc1cccc2oc3cc(=O)c4ncccc4c-3nc12,0.1440677966101695,0.1353352832366127,0.12275766991706542
127,C=C1CCN(C(CC(C)C)C(=O)NCc2ccc(Cl)cc2)S(=O)(=O)c2ccccc21,0.18518518518518517,1.0,0.12275766991706542
128,CCOC(=O)c1c(S(=O)(=O)NCC(=O)Nc2cc(C)ccc2C)c(C)n(C)c1C,0.24193548387096775,0.1353352832366127,0.12275766991706542
129,CCc1[nH]c(C(=O)c2cc(OC)c(OC)c(OC)c2)nc1-c1ccccc1,0.23387096774193547,1.0,0.12275766991706542
130,CON(C)S(=O)(=O)c1ccc2c(c1)N(Cc1ccc(C)cc1)C(=O)C1CCCN21,0.16176470588235295,0.1353352832366127,0.12275766991706542
131,CN(C)S(=O)(=O)c1ccc(Nc2ccc(C(=O)c3ccccc3)c(N)n2)cc1,0.17424242424242425,1.0,0.12275766991706542
132,CCCCn1c(=O)c2ccccc2c2cc(C(C)=O)ccc21,0.23008849557522124,1.0,0.12275766991706542
133,CCCCNC(=O)c1cnc2c(OC)cccc2c1Nc1ccccc1C,0.232,1.0,0.12275766991706542
134,CC(=O)N1CCCC(COc2ccc(-c3nc4cc(C(N)=O)ccc4[nH]3)cc2)C1,0.17647058823529413,0.1353352832366127,0.12275766991706542
135,CCSc1nc(Nc2cccc(O)c2)c2cnn(CC(C)c3ccccc3)c2n1,0.15,0.1353352832366127,0.12275766991706542
136,O=C(OCc1cccc([N+](=O)[O-])c1)c1cc2ccccc2oc1=O,0.20833333333333334,1.0,0.12275766991706542
137,COCC(NC(C)=O)C(=O)NCc1ccc(Oc2cccc(C)c2)cc1,0.20967741935483872,0.1353352832366127,0.12275766991706542
138,CCC(C(=O)Nc1ccccc1OC)n1c(C(=O)OC)cc2ccsc21,0.2711864406779661,1.0,0.12275766991706542
139,Cc1cccc(S(=O)(=O)NNC(=O)c2cc3cc(Cl)ccc3[nH]2)c1,0.18032786885245902,1.0,0.12275766991706542
140,Cc1ccccc1C(=O)Nc1cc(C#N)ccn1,0.1743119266055046,0.1353352832366127,0.12275766991706542
141,CCOC(=O)c1cnc2ccc(OC)cc2c1NCCc1ccccc1,0.2773109243697479,1.0,0.12275766991706542
142,CC(=O)Nc1ccc2c3ccccc3n(C)c2c1,0.18518518518518517,1.0,0.12275766991706542
143,CCOc1ccc(C(=O)C(C)OC(=O)c2nc(Cl)ccc2Cl)cc1,0.24347826086956523,0.1353352832366127,0.12275766991706542
144,CN1CCN(c2ccc(Nc3nc4c(NCc5cccc(S(C)(=O)=O)c5)cccn4n3)cc2)CC1,0.11949685534591195,0.00033546262790251185,0.12275766991706542
145,Cc1cc(Cl)ccc1C1OC(=O)c2c1ccc1ccccc21,0.19658119658119658,0.1353352832366127,0.12275766991706542
146,COc1ccccc1CNC(=O)c1ccc2ccccc2n1,0.18487394957983194,1.0,0.12275766991706542
147,CCCCN(CC)C(=O)C(=O)c1c(-c2ccc(Cl)cc2)[nH]c2ccc(Cl)cc12,0.2204724409448819,1.0,0.12275766991706542
148,C=C(COC)C(=O)Nc1cccc(-c2ncnc3[nH]cc(C(=O)OCC)c23)c1,0.2682926829268293,1.0,0.12275766991706542
149,O=C(Nc1ccc2ccccc2c1)c1ccc(Br)o1,0.15789473684210525,1.0,0.12275766991706542
150,CCOC(=O)c1cc(-c2ccccc2)sc1NC(=O)COC,0.3113207547169811,0.1353352832366127,0.12275766991706542
151,CCCCN(CCCC)c1cc(=O)c2ccc3ccccc3c2o1,0.19672131147540983,1.0,0.12275766991706542
152,O=C(COC(=O)c1ccc2ccccc2n1)Nc1ccccc1Br,0.2066115702479339,1.0,0.12275766991706542
153,CCN(c1cccc(C)c1)S(=O)(=O)c1ccc2nc(O)c(O)nc2c1,0.15873015873015872,1.0,0.12275766991706542
154,Cc1cc(NC(=O)Nc2cccc(N(C)C)c2)c2ccccc2n1,0.1885245901639344,1.0,0.12275766991706542
155,Cc1ccc(C)c(OCCCC(C)(C)C(=O)NS(=O)(=O)c2ccccc2)c1,0.21774193548387097,0.1353352832366127,0.12275766991706542
156,CC(=O)OCC[n+]1c(C)n(-c2ccccc2)c2ccc(Cl)cc21,0.24561403508771928,1.0,0.12275766991706542
157,CCOc1ccc(-c2nc(-c3cccc(C(=O)O)n3)cs2)cc1OCC,0.1889763779527559,1.0,0.12275766991706542
158,Cc1cc(C)n(-c2ccc(C(=O)Nc3nc4ccccc4s3)cc2)n1,0.1732283464566929,0.1353352832366127,0.12275766991706542
159,CN(CC(=O)NCc1ccccc1F)S(=O)(=O)c1ccc(Cl)cc1,0.19166666666666668,0.1353352832366127,0.12275766991706542
160,CCOC(=O)c1oc2ccccc2c1NC(=O)c1ccco1,0.2727272727272727,1.0,0.12275766991706542
161,COc1ccc(C2NC(=O)NC(C)=C2C(C)=O)cc1,0.2647058823529412,0.1353352832366127,0.12275766991706542
162,CN1C(C(=O)Nc2nccs2)=C(O)c2c(ccc3ccccc23)S1(=O)=O,0.16279069767441862,0.1353352832366127,0.12275766991706542
163,COc1ccc(C(C)C(CS)C(=O)NC(Cc2ccc(O)cc2)C(=O)O)cc1OC,0.1865671641791045,0.1353352832366127,0.12275766991706542
164,CCN(CC)CCCNC(=O)c1csc(Nc2cccc3ccccc23)n1,0.19230769230769232,1.0,0.12275766991706542
165,CCCNC(=O)Nc1ccc(C(=O)n2nc(C)c(Br)c2C)cc1,0.20689655172413793,0.1353352832366127,0.12275766991706542
166,COc1ccccc1NC(=O)Cc1noc(CSc2nnc(C)s2)n1,0.21138211382113822,1.0,0.12275766991706542
167,CCOC(=O)c1csc(NC(=O)c2ccncc2NS(=O)(=O)c2ccc(C)cc2)n1,0.2196969696969697,1.0,0.12275766991706542
168,O=C(Sc1nc2ccccc2[nH]1)c1cccc(Cl)c1,0.1891891891891892,1.0,0.12275766991706542
169,COc1ccc(N(CN2C(=O)c3ccccc3C2=O)C(C)=O)cc1,0.21008403361344538,1.0,0.12275766991706542
170,COc1ccccc1CC(=O)Nc1c(O)c2ccccc2oc1=O,0.19834710743801653,1.0,0.12275766991706542
171,CCOc1ccccc1NC(=O)CC1Sc2ccccc2NC1=O,0.23728813559322035,1.0,0.12275766991706542
172,CCOC(=O)c1cc2sccc2n1CC(=O)Nc1ccc(OC)cc1OC,0.275,1.0,0.12275766991706542
173,CCn1c2ccccc2c2cc(NC(N)=S)ccc21,0.18018018018018017,1.0,0.12275766991706542
174,Cc1cccc2c1cc(C(N)=O)n2Cc1cccc(C(=N)N)c1,0.18487394957983194,1.0,0.12275766991706542
175,COc1ccccc1-c1ccc2ccc(C)nc2c1,0.1891891891891892,1.0,0.12275766991706542
176,Clc1cccc(-c2nc3ccccc3o2)c1,0.1588785046728972,1.0,0.12275766991706542
177,CCC(C)NC(=O)C(NS(=O)(=O)c1ccc2c(c1)c(=O)n(C)c(=O)n2C)c1ccccc1,0.17985611510791366,1.0,0.12275766991706542
178,CCc1cccc(C)c1N=C(S)NCc1ccc2[nH]c(C)cc2c1,0.17886178861788618,1.0,0.12275766991706542
179,CCC(C(=O)OCC(=O)c1ccc2c(c1)NC(=O)CO2)c1ccccc1,0.23770491803278687,1.0,0.12275766991706542
180,CCOC(=O)Cc1ccccc1OC(=O)c1cc(OC)cc(OC)c1,0.3125,0.1353352832366127,0.12275766991706542
181,COC(=O)c1cn(C(=O)c2ccc(Cl)cc2)c2ccccc12,0.2636363636363636,1.0,0.12275766991706542
182,CCCN(CCC)CCNC(=O)c1cc(Sc2ccc(Cl)cc2)nc2ccccc12,0.2074074074074074,1.0,0.12275766991706542
183,COc1c(C)cccc1C(=O)Nc1cccc2ccc(C)nc12,0.19327731092436976,1.0,0.12275766991706542
184,O=C(NC(=O)c1ccccc1)Nn1c(=O)c(=O)[nH]c2cc([N+](=O)[O-])ccc21,0.17829457364341086,1.0,0.12275766991706542
185,COC(=O)c1ccccc1NS(=O)(=O)Cc1noc2ccccc12,0.2184873949579832,1.0,0.12275766991706542
186,COc1ccccc1-c1nc2ccccc2c(=O)n1O,0.17543859649122806,1.0,0.12275766991706542
187,CNc1c(NC(=O)c2ccc3c(c2)OCO3)c(=O)oc2ccccc12,0.1640625,0.1353352832366127,0.12275766991706542
188,CCOC(=O)Cc1nc(-c2cccc(Cl)c2)oc1-c1ccsc1,0.2222222222222222,1.0,0.12275766991706542
189,O=C(Nc1ccc(F)c(F)c1)C(=O)c1c[nH]c2ccccc12,0.19827586206896552,1.0,0.12275766991706542
190,NCCCNc1cccc2c1C(=O)c1ccccc1C2=O,0.21238938053097345,1.0,0.12275766991706542
191,CCOC(=O)c1ccc(-c2cn3nc(-c4ccco4)nc3c(N)n2)cc1,0.20634920634920634,0.1353352832366127,0.12275766991706542
192,O=C(NCC(c1cccs1)N1CCOCC1)c1ccccc1NS(=O)(=O)c1ccc(Cl)c([N+](=O)[O-])c1,0.15483870967741936,0.1353352832366127,0.12275766991706542
193,COc1ccc(OC)c(C=C2C(=O)NC(=NC(C)=O)N2C)c1,0.20175438596491227,0.1353352832366127,0.12275766991706542
194,CCCN(CCC)c1nc(-c2ccccc2F)nc2ccccc12,0.18699186991869918,1.0,0.12275766991706542
195,CCc1ccc(C(C)=NNC(=O)c2ccccn2)cc1,0.17543859649122806,0.1353352832366127,0.12275766991706542
196,COc1ccccc1-c1cc(N)n(S(=O)(=O)c2ccc(F)c(C)c2)n1,0.19672131147540983,1.0,0.12275766991706542
197,Cc1ccc2[nH]c(CNC(=O)c3ccccc3F)cc2c1,0.20175438596491227,1.0,0.12275766991706542
198,COc1ccccc1Cn1c(SCC(N)=O)nc2c(oc3ccccc32)c1=O,0.1984732824427481,0.1353352832366127,0.12275766991706542
199,CCOC(=O)C(=Cc1c[nH]c2ccccc12)C(=O)c1ccc([N+](=O)[O-])cc1,0.23387096774193547,1.0,0.12275766991706542
