BO Iteration,Selected SMILES by EHVI,f1,f2,R2 Indicator
13,N=C(N)CC1CCC(NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NS(=O)(=O)Cc2ccccc2)CC1,0.1393939393939394,0.1353352832366127,0.1515087149145357
14,Clc1ncc(C(Cl)(Cl)Cl)nc1-c1ccccc1,0.14814814814814814,0.1353352832366127,0.1515087149145357
15,Cc1ccc(CN(Cc2ccncc2)C2CCN(C)CC2)s1,0.11904761904761904,1.0,0.1515087149145357
16,O=C(c1cccs1)N(Cc1cccs1)c1ccc([N+](=O)[O-])cc1,0.1349206349206349,1.0,0.1515087149145357
17,ON=C(NC1CCCCC1)c1ccccc1Cc1ccccc1,0.12403100775193798,1.0,0.1515087149145357
18,CNC(=O)c1ccc2cccc(CNC(C)=O)c2c1,0.18181818181818182,0.1353352832366127,0.1515087149145357
19,O=[N+]([O-])c1ccc(OC2CCCCC2Cn2ccnc2)cc1,0.09302325581395349,1.0,0.1515087149145357
20,CC(C)(C)NCC(c1ccccc1)C1CCCCC1,0.1391304347826087,0.1353352832366127,0.1515087149145357
21,O=[N+]([O-])c1ccc(N2CCCC2)c2ccccc12,0.13157894736842105,1.0,0.1515087149145357
22,O=C(O)Cc1sc(NCCc2ccccc2)nc1-c1ccc(Cl)cc1,0.192,1.0,0.1515087149145357
23,O=C(O)CN(Cc1ccccc1)S(=O)(=O)c1ccc(Cl)cc1,0.1794871794871795,0.1353352832366127,0.1515087149145357
24,Cc1ccc(NC(=O)CN2C(=O)C(=O)N(C3CCCC3)C2=O)c(Cl)c1,0.1774193548387097,1.0,0.1515087149145357
25,CC1=CC(C)(C)N(C(=O)Nc2ccccc2)c2ccccc21,0.17796610169491525,1.0,0.1515087149145357
26,O=C(NC1CN(Cc2ccccc2)CC1c1ccccc1)C1CCCCC1,0.12142857142857143,0.1353352832366127,0.1515087149145357
27,O=C1c2ccccc2C(=O)N1CNc1ccccc1,0.15789473684210525,1.0,0.1515087149145357
28,O=C(Cc1ccccc1)Nc1nc2ccccc2n1CCN1CCCC1,0.14925373134328357,0.1353352832366127,0.1515087149145357
29,Cc1cc(OCC(=O)NCc2ccncc2)ccc1Cl,0.18584070796460178,0.1353352832366127,0.1515087149145357
30,Nc1ccc(C(=O)Nc2ccccc2N2CCCCC2)o1,0.15,1.0,0.1515087149145357
31,Cc1cccc(C)c1NC(=O)C1CC2CCC1C2,0.14285714285714285,1.0,0.1515087149145357
32,CCN1CCN(C(=O)CSc2cc(=O)n(C)c3ccccc23)CC1,0.1885245901639344,1.0,0.1515087149145357
33,CC(C)CC(=O)Nc1ccc2nc(SCC(=O)N3CCc4ccccc43)sc2c1,0.19402985074626866,0.1353352832366127,0.1515087149145357
34,CCCCc1ccc(NC(=O)CSc2nc3c(c(=O)n2C)SC(C)C3)cc1,0.1953125,1.0,0.1515087149145357
35,CC(=O)Nc1cc([N+](=O)[O-])ccc1N1CCN(C)CC1,0.11864406779661017,0.1353352832366127,0.1515087149145357
36,O=c1[nH]n(Cc2ccccc2F)c2ccccc12,0.16216216216216217,1.0,0.1515087149145357
37,NC1=C(c2nc(-c3ccc(Cl)cc3)cs2)C(=O)CN1NC(=O)c1ccc(O)cc1,0.1357142857142857,0.1353352832366127,0.1515087149145357
38,COC(=O)C(=O)Nc1ccc(OC)c(=O)cc1,0.20588235294117646,0.00033546262790251185,0.1515087149145357
39,O=c1c2ccccc2sc2c(Cn3ccnc3)ccc([N+](=O)[O-])c12,0.14960629921259844,0.1353352832366127,0.1515087149145357
40,O=C(Cn1sc2ccccc2c1=O)Nc1ccccc1F,0.17094017094017094,1.0,0.1515087149145357
41,Cc1ccc(-n2nc3c(=O)n(CC(=O)NC4CCCCC4)nc(C)c3c2C)cc1,0.16058394160583941,0.1353352832366127,0.1515087149145357
42,CCCN=C(S)N1CCC(NC(=O)c2cccc(C)c2)CC1,0.16806722689075632,0.1353352832366127,0.1515087149145357
43,CC(=O)c1ccc(N2CCCC(CO)(Cc3ccccc3F)C2)nc1,0.15625,1.0,0.1515087149145357
44,CC(Nc1c(Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)c(=O)c1=O)c1ccccc1,0.1366906474820144,1.0,0.1515087149145357
45,CN1CCN(CC(=O)n2c3c(c4ccccc42)CCCC3)CC1,0.152,0.1353352832366127,0.1515087149145357
46,CC1(C)Oc2cc(O)ccc2C2C1=CCn1c(=O)n(-c3ccccc3Cl)c(=O)n12,0.19696969696969696,0.00033546262790251185,0.1515087149145357
47,CN(Cc1nc2ccccc2c(=O)[nH]1)Cc1nnc(-c2ccccc2)o1,0.1590909090909091,0.1353352832366127,0.1515087149145357
48,O=C1c2ccccc2CSc2sccc21,0.1523809523809524,1.0,0.1515087149145357
49,Cc1ccc(C(=O)N2CCCC(CCC(=O)NCc3ccccc3F)C2)cn1,0.1984732824427481,1.0,0.1515087149145357
50,NCCCCN1c2ccccc2Sc2ccc(Cl)cc21,0.21621621621621623,1.0,0.1504941456997885
51,COc1cccc(CNC(=O)c2cc(S(=O)(=O)N3CCCC3)cn2C)c1,0.15384615384615385,1.0,0.1504941456997885
52,O=S(=O)(NC1CCC2(CC1)OCCO2)c1ccccc1Br,0.12295081967213115,1.0,0.1504941456997885
53,Cc1ccccc1COc1ccc2c(c1)C1(C)CCCC(C)(C(=O)O)C1CC2,0.2,0.1353352832366127,0.1504941456997885
54,O=C(O)CCCCCCN1C(=O)CCC1C=CC(O)c1cccc(Oc2ccccc2)c1,0.16551724137931034,1.0,0.1504941456997885
55,O=C(NCc1cccs1)C1CCCN1S(=O)(=O)c1ccccc1F,0.15079365079365079,1.0,0.1504941456997885
56,O=C(OCCCc1cccnc1)C1CCCN1S(=O)(=O)Cc1ccccc1,0.183206106870229,1.0,0.1504941456997885
57,O=C(CCCCc1ccccc1)c1ccc(O)c(O)c1[N+](=O)[O-],0.19491525423728814,0.1353352832366127,0.1504941456997885
58,COCCSc1ccccc1C(=O)N1CCN(c2ccccc2OC)CC1,0.19230769230769232,1.0,0.1504941456997885
59,Cc1ccccc1NC(=O)c1cc[n+]([O-])cc1,0.16822429906542055,0.1353352832366127,0.1504941456997885
60,O=C(CCNC(=O)N1CC(=O)Nc2ccccc21)NCCc1cccc(F)c1,0.2076923076923077,1.0,0.1504941456997885
61,Cc1cn2c(=O)c(C(=O)N3CCN(c4ccccc4Cl)CC3)cnc2s1,0.208,0.1353352832366127,0.1504941456997885
62,O=C(OCC1CCCN(C(=O)CCc2ccccc2)C1)c1ccccc1C(F)(F)F,0.19117647058823528,1.0,0.1504941456997885
63,CC(=O)NC(CC(=O)Nc1cccc(S(=O)(=O)N2CCCCC2)c1)c1ccccc1,0.14893617021276595,1.0,0.1504941456997885
64,O=C1CCC(c2ccccc2)N1c1ccccc1,0.13043478260869565,1.0,0.1504941456997885
65,COc1cccc(C2CN3CCCC3c3cc(OCCCN4CCCCC4)ccc32)c1,0.14965986394557823,0.00033546262790251185,0.1504941456997885
66,Cc1ccc(CN2CCNC(=O)C2CC(=O)N(C)C2CCOCC2)cc1,0.15267175572519084,1.0,0.1504941456997885
67,O=C(c1ccccc1SCc1ccccc1)N1CCCCCC1,0.1328125,1.0,0.1504941456997885
68,O=C(O)CC1c2cc(F)ccc2S(=O)(=O)N1C1CCN(Cc2ccccc2)CC1,0.16058394160583941,0.1353352832366127,0.1504941456997885
69,Cc1ccc(S(=O)(=O)CCC(=O)Nc2ccccc2N2CCCC2)cc1,0.17054263565891473,1.0,0.1504941456997885
70,O=C(CCCCCCN1C(=O)c2ccccc2C1=O)N1CCC(c2ccccc2)C1,0.17142857142857143,0.1353352832366127,0.1504941456997885
71,CCOC(=O)C=CC(=O)Nc1ccccc1CCCN1CCC23CCCCC2C1Cc1ccc(O)cc13,0.21052631578947367,0.00033546262790251185,0.1504941456997885
72,CS(=O)(=O)CCC(C(=O)Nc1cccc(C(F)(F)F)c1)N1Cc2ccccc2C1=O,0.16058394160583941,1.0,0.1504941456997885
73,c1ccc2[nH]c(-c3ccc(C4CNCCO4)cc3)nc2c1,0.13821138211382114,0.1353352832366127,0.1504941456997885
74,O=C(NC1SC=CC1C(=O)O)c1cccc(Oc2ccccc2)c1,0.168,1.0,0.1504941456997885
75,CCC1(c2ccc(F)cc2)NC(=O)N(CC(=O)N2c3ccccc3CC2C)C1=O,0.20610687022900764,0.1353352832366127,0.1504941456997885
76,O=S(=O)(c1cccc(F)c1)c1cn(C2CCNC2)c2ccccc12,0.14960629921259844,0.1353352832366127,0.1504941456997885
77,O=C(Nc1ncc(F)s1)C(c1ccc(Cl)cc1)C1CC1,0.13675213675213677,1.0,0.1504941456997885
78,O=C(NC(Cc1c[nH]cn1)C(=O)O)c1ccccc1,0.18018018018018017,0.1353352832366127,0.1504941456997885
79,CN(C)S(=O)(=O)N1CCCC(c2cccc(Cc3ccccc3F)n2)C1,0.15384615384615385,1.0,0.1504941456997885
80,CC1=C(c2ccccc2)CCN(C)C1Cc1ccccc1,0.15966386554621848,1.0,0.1504941456997885
81,CN1CN(c2ccccc2)C2(CCN(C(c3ccccc3)c3ccccc3)CC2)C1=O,0.10526315789473684,0.00033546262790251185,0.1504941456997885
82,Cn1cccc1C(=O)CC1CC(O)CN1C(=O)Cc1ccccc1,0.17886178861788618,1.0,0.1504941456997885
83,NC(=O)C1CCCN1Cc1cccc(NC(=O)c2cccs2)c1,0.16260162601626016,1.0,0.1504941456997885
84,CC(C)NC(=O)CSc1ccccc1C(=O)N1CCN(S(=O)(=O)C=Cc2ccccc2)CC1,0.14864864864864866,1.0,0.1504941456997885
85,CC1(c2ccccc2)CCCN(C(=O)NCCc2ccc3nc[nH]c3c2)C1,0.15555555555555556,0.1353352832366127,0.1504941456997885
86,Cc1ccc(NC(=S)N2CCCC2)cc1,0.10091743119266056,0.1353352832366127,0.1504941456997885
87,Cc1ccc(C(=O)C(=Cc2ccccc2)n2cncn2)c(C)c1,0.1721311475409836,1.0,0.1504941456997885
88,O=C(CSc1nccn1Cc1ccccc1)NC1CCCC1,0.14516129032258066,1.0,0.1504941456997885
89,Cn1c(=NC(=O)CS(=O)(=O)c2ccccc2)sc2cc([N+](=O)[O-])ccc21,0.1640625,1.0,0.1504941456997885
90,Cc1ccc(N(Cc2cccs2)C(=O)c2ccccc2Cl)cc1,0.211864406779661,1.0,0.1504941456997885
91,O=C(Cc1cccs1)N1CCN=C1SCc1cccc(F)c1,0.13709677419354838,1.0,0.1504941456997885
92,O=C(NCC1CCCO1)c1ccc2ccccc2n1,0.1565217391304348,1.0,0.1504941456997885
93,O=C(CN1N=C(c2ccccc2)CCC1=O)NCc1cccs1,0.16129032258064516,1.0,0.1504941456997885
94,O=C(NC1CC2CCC1C2)Oc1cccc(-c2ccccc2)c1,0.14173228346456693,0.1353352832366127,0.1504941456997885
95,Cc1cnccc1CNC(=O)C1CCC(=O)N(Cc2ccc(Cl)cc2)C1,0.17054263565891473,1.0,0.1504941456997885
96,O=C(CSc1ccccc1Nc1ccccc1)C(F)(F)F,0.14285714285714285,0.1353352832366127,0.1504941456997885
97,CC(C)NS(=O)(=O)c1ccc(NC2CCN(CC(O)=Nc3ccccc3)CC2)c([N+](=O)O)c1,0.14189189189189189,1.0,0.1504941456997885
98,CN(CC(=O)NCc1ccccc1F)S(=O)(=O)c1ccc(Cl)cc1,0.19166666666666668,0.1353352832366127,0.1504941456997885
99,O=C(Cn1[nH]c(=O)c2ccccc2c1=O)NCC1COc2ccccc2O1,0.183206106870229,0.1353352832366127,0.1504941456997885
100,CCn1cc(C(=O)Nc2ccccc2)c(=O)c2ccc(C)nc21,0.21367521367521367,1.0,0.1504941456997885
101,O=[N+]([O-])c1ccccc1S(=O)(=O)N1CC(n2cnc3c(Cl)nc(Cl)nc32)OCc2ccccc21,0.13815789473684212,0.00033546262790251185,0.1504941456997885
102,CC(NC(=O)C1(Cc2ccccc2)CCN1C(=O)OCc1ccccc1)C(N)=O,0.1865671641791045,1.0,0.1504941456997885
103,O=C(O)Cc1csc(NC(=O)C(CC2CCCC2)c2ccc(Cl)c(Cl)c2)n1,0.17692307692307693,1.0,0.1504941456997885
104,CC(C)Sc1nc(O)c2cnn(-c3ccccc3)c2n1,0.1452991452991453,1.0,0.1504941456997885
105,CC(C)CC1NCCOc2ccccc2C=CCNC(=O)C(Cc2cccnc2)NC(=O)C2(CCCC2)NC1=O,0.14285714285714285,0.1353352832366127,0.1504941456997885
106,O=C(O)C1CCC(CNc2nc(-c3ccccc3)cc(-c3ccccc3F)n2)CC1,0.14685314685314685,0.1353352832366127,0.1504941456997885
107,CC(CCc1ccccc1)NC(=O)CCN1N=C(c2ccccc2)CCC1=O,0.17037037037037037,1.0,0.1504941456997885
108,CC(=O)C(=NNc1ccccc1)Nc1cccc(Cl)c1,0.17543859649122806,0.1353352832366127,0.1504941456997885
109,COCCNC(=O)CCSCc1ccccc1F,0.21904761904761905,0.00033546262790251185,0.1504941456997885
110,Cc1ccc(NC(=O)COC(=O)C2CSC3(C)CCC(=O)N23)c(C)c1,0.18699186991869918,1.0,0.1504941456997885
111,CC(C)c1c(C(=O)NCc2cncc(F)c2)c2ccc(NC3CCCC3)cc2n1Cc1ccccc1,0.15286624203821655,0.00033546262790251185,0.1504941456997885
112,Cc1nn(-c2ccccc2)c(C)c1CC(=O)NC1CC(=O)N(C)C1,0.21008403361344538,1.0,0.1504941456997885
113,Cn1c(=O)c(=O)n(C)c2cc(S(=O)(=O)NCc3ccc(Cl)cc3)ccc21,0.14728682170542637,1.0,0.1504941456997885
114,Cc1csc(=O)n1CC(=O)OCC(=O)Nc1ccc(C(N)=O)cc1,0.19166666666666668,0.1353352832366127,0.1504941456997885
115,Cc1ccc(S(=O)(=O)n2cc(NC(=O)c3nccs3)cn2)cc1,0.12698412698412698,1.0,0.1504941456997885
116,CC1CCN(S(=O)(=O)c2ccc(F)c(C(=O)O)c2)CC1,0.11965811965811966,0.1353352832366127,0.1504941456997885
117,CC(C)(OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O)c1ccccc1,0.14705882352941177,0.1353352832366127,0.1504941456997885
118,CC1CCCN1CCc1ccc2ccccc2c1,0.1504424778761062,1.0,0.1504941456997885
119,CCc1nccn1-c1cncc(C2CCCN2Cc2ccc(F)cc2)n1,0.11678832116788321,0.1353352832366127,0.1504941456997885
120,O=C(CCN1C(=O)CSC1=O)Nc1ccccc1,0.1743119266055046,0.1353352832366127,0.1504941456997885
121,NC(=O)c1cc2ccccc2n1Cc1ccc(Cl)c(Cl)c1,0.21428571428571427,1.0,0.1504941456997885
122,CCOC(=O)c1cc(-c2csc(CS(=O)(=O)c3ccccc3)n2)c(=O)[nH]c1C,0.27049180327868855,1.0,0.10098212525859979
123,CC(=O)c1cc(C)c(C)cc1NCC(=O)Nc1ccccc1C(=O)O,0.2288135593220339,0.1353352832366127,0.10098212525859979
124,CCc1cc(C(=O)NC(CCl)c2ccc(Cl)cc2)n(C)n1,0.17391304347826086,0.1353352832366127,0.10098212525859979
125,CCOC(=O)c1cnc2n(c1=O)C(C)CCC2=NNc1ccccc1,0.2542372881355932,1.0,0.10098212525859979
126,Cc1cccc2c1C(=O)N1CCSC21c1ccccc1,0.15384615384615385,0.1353352832366127,0.10098212525859979
127,O=C1c2ccccc2-c2cccc(C(=O)N3CCCCC3)c21,0.1652892561983471,0.1353352832366127,0.10098212525859979
128,CC(N)=C(C#N)C(=O)COC(=O)c1ccccc1Cc1ccccc1,0.21487603305785125,0.1353352832366127,0.10098212525859979
129,CCn1ncc(C=NNC(=O)Cc2ccc([N+](=O)[O-])cc2)c1C,0.1652892561983471,0.1353352832366127,0.10098212525859979
130,Cc1ccccc1C1CC(c2cccs2)=NN1S(C)(=O)=O,0.19298245614035087,1.0,0.10098212525859979
131,O=C(Cc1ccccc1)Nc1ccc(NC(=O)c2cccs2)cc1,0.16666666666666666,1.0,0.10098212525859979
132,O=C(CCC1CC(=O)Nc2ccccc21)NCc1cccnc1,0.22033898305084745,1.0,0.10098212525859979
133,CC1(C(=O)NCc2cccs2)CCN1C(=O)Cc1ccc(Cl)cc1Cl,0.18548387096774194,1.0,0.10098212525859979
134,CCOC(=O)CN1C(=O)C(=O)N(CCc2ccccc2)C1=O,0.2545454545454545,0.1353352832366127,0.10098212525859979
135,CCOC1CC(C)N(C(=O)c2ccccc2)O1,0.20192307692307693,0.1353352832366127,0.10098212525859979
136,Cn1ccc2c1-c1[nH]c(=O)c(S(=O)(=O)c3ccccc3)cc1CC2,0.16,0.1353352832366127,0.10098212525859979
137,CC(=O)c1cc(CN2CCC(n3nccc3NC(=O)c3ccccc3C)CC2)cs1,0.1897810218978102,0.1353352832366127,0.10098212525859979
138,Cc1ccc(C(=N)NOC(=O)Cc2cccs2)cc1,0.1592920353982301,0.1353352832366127,0.10098212525859979
139,Cc1ccc(CNC(=O)c2oc3ccc(S(=O)(=O)N4CCCC(C)C4)cc3c2C)cc1,0.15492957746478872,0.1353352832366127,0.10098212525859979
140,O=C(O)c1cc(-c2cccnc2)nn1-c1ccccn1,0.13445378151260504,1.0,0.10098212525859979
141,c1ccc2c3c([nH]c2c1)CCN(CCCCc1ccncc1)C3,0.15873015873015872,0.1353352832366127,0.10098212525859979
142,CN1CC(=O)N(c2ccccc2)CC12CCN(Cc1nccs1)C2,0.12213740458015267,0.1353352832366127,0.10098212525859979
143,NC1CN(c2ccccc2)C(=O)CC1c1ccccc1Cl,0.21238938053097345,1.0,0.10098212525859979
144,O=C1CCCC(=O)C1C(=O)c1ccccc1Cl,0.22772277227722773,0.1353352832366127,0.10098212525859979
145,CN1C(=CC(=O)c2cccs2)C(C)(C)c2ccccc21,0.17699115044247787,1.0,0.10098212525859979
146,Cc1ccc(C)c(OCCCC(C)(C)C(=O)NS(=O)(=O)c2ccccc2)c1,0.21774193548387097,0.1353352832366127,0.10098212525859979
147,NC(Cc1ccccc1)C(=O)N1CCCC1CC(=O)NCc1cc(Cl)ccc1-n1cnnn1,0.18620689655172415,0.1353352832366127,0.10098212525859979
148,O=C(N=C1SCC(=O)N1c1ccccc1Cl)c1ccco1,0.20175438596491227,1.0,0.10098212525859979
149,COc1ccccc1C(=O)n1nnc2ccccc21,0.17857142857142858,1.0,0.10098212525859979
150,CC(C)C(=O)NC1CCN(c2cccc(OC(F)(F)F)c2)C1=O,0.1487603305785124,0.1353352832366127,0.10098212525859979
151,O=c1c(Cl)c(Cl)cnn1-c1ccccc1,0.1782178217821782,0.1353352832366127,0.10098212525859979
152,CN(CCc1ccccn1)C(=O)C1Cc2ccccc2CN1C,0.1721311475409836,1.0,0.10098212525859979
153,CN(C)C(=O)N1c2ccccc2Sc2ccccc21,0.16964285714285715,1.0,0.10098212525859979
154,COc1ccc(N2CC(NC(=O)Cc3cccs3)CC2=O)cc1,0.16260162601626016,1.0,0.10098212525859979
155,O=C(CN(Cc1cccs1)C(=O)CNS(=O)(=O)c1ccccc1)NC1CCCC1,0.15942028985507245,1.0,0.10098212525859979
156,O=C(CN1CCN(C(=O)c2ccccc2)CC1)Nc1ccc(Br)cn1,0.15503875968992248,1.0,0.10098212525859979
157,OC1(C(F)(F)F)CSC(=Nc2ccccc2)N1c1ccccc1,0.10077519379844961,1.0,0.10098212525859979
158,NC(=O)c1cccnc1Nc1ccccc1F,0.16822429906542055,0.1353352832366127,0.10098212525859979
159,O=C1SC(=Cc2ccccn2)C(=O)N1Cc1ccccc1F,0.15702479338842976,1.0,0.10098212525859979
160,CCOC(=O)c1cc2ccccc2n1Cc1cccc(C(=N)N)c1,0.2608695652173913,1.0,0.10098212525859979
161,Cc1ccc(S(=O)(=O)N2C(=O)CCC2C(=O)NCc2ccco2)cc1,0.1484375,1.0,0.10098212525859979
162,Cc1cccc(OC2=NS(=O)(=O)c3ccccc32)c1,0.18018018018018017,1.0,0.10098212525859979
163,CC1C(=O)Oc2ccc(C(=O)c3cccs3)cc21,0.1743119266055046,1.0,0.10098212525859979
164,O=C(NCc1ccccc1)C(c1cccs1)N(C(=O)c1csnn1)C1CC1,0.15671641791044777,0.1353352832366127,0.10098212525859979
165,CCOC(=O)c1csc(NN=Cc2cccc3ccccc23)n1,0.23076923076923078,1.0,0.10098212525859979
166,NC(=NOC(=O)c1ccc([N+](=O)[O-])cc1)c1ccc(Br)cc1,0.15,0.1353352832366127,0.10098212525859979
167,O=C(C=Cc1ccccc1)N(Cc1cccs1)C1CCS(=O)(=O)C1,0.140625,1.0,0.10098212525859979
168,O=C(NC(CC1=CCCCC1)c1ccc2ccccc2c1)C(F)(F)F,0.13846153846153847,1.0,0.10098212525859979
169,O=C(C=Cc1ccc2ccccc2c1)NC1=C(C(=O)O)CCCC1,0.168,1.0,0.10098212525859979
170,CCSC1=NCCN1S(=O)(=O)c1ccc2ccccc2c1,0.16101694915254236,1.0,0.10098212525859979
171,CC(C(=O)Nc1ccc(C#N)cc1)N(C)Cc1cccs1,0.13333333333333333,0.1353352832366127,0.10098212525859979
172,O=C(c1cccs1)N1N=C(c2cccnc2)CC1c1ccccc1O,0.16279069767441862,0.1353352832366127,0.10098212525859979
173,CCCC(NC(=O)OCc1ccccc1)C(=O)NC(CC1CCNC1=O)C(O)S(=O)(=O)O,0.21323529411764705,0.1353352832366127,0.10098212525859979
174,Cn1c(=O)cc(NC2CCOCC2)c2cc(-c3cncs3)ccc21,0.11363636363636363,0.1353352832366127,0.10098212525859979
175,O=C(NC1CCCC1)c1ccc(COc2ccccc2Br)o1,0.175,1.0,0.10098212525859979
176,O=C1CC2(CCN(C(=O)c3ccccc3[N+](=O)[O-])CC2)Oc2ccccc21,0.14074074074074075,0.1353352832366127,0.10098212525859979
177,O=C(COC(=O)C1CCCN1C(=O)c1cccs1)NCCc1ccccc1,0.183206106870229,1.0,0.10098212525859979
178,COc1ccccc1N1C(=O)C2CC=CC(C)C2C1=O,0.1875,1.0,0.10098212525859979
179,NC(Cc1ccccc1)C(=O)NC1CCC(=O)N(CC(=O)Nc2cccc(Cl)c2)C1=O,0.19708029197080293,1.0,0.10098212525859979
180,CCOC(=O)c1sc(NS(=O)(=O)c2ccccc2Cl)nc1C,0.3300970873786408,0.1353352832366127,0.10098212525859979
181,CC(C)(C)NC(=O)C1Cc2ccccc2CN1C(=O)Nc1cccc(Cl)c1,0.20634920634920634,1.0,0.10098212525859979
182,Cc1ccc(C2=C(CC(=O)O)C(c3cccs3)NC(S)=N2)cc1,0.17355371900826447,1.0,0.10098212525859979
183,Cn1cccc1C(=O)N1CC2CN(Cc3cccs3)CC2C1,0.128,0.1353352832366127,0.10098212525859979
184,Cc1ccccc1NC(=S)NC(=O)COc1ccccc1C,0.19827586206896552,0.1353352832366127,0.10098212525859979
185,CCC(C)C(NC(=O)c1cccc(Cn2ccnc2)c1)C(=O)NNS(=O)(=O)c1ccc(OC)cc1,0.16666666666666666,1.0,0.10098212525859979
186,O=C(Cn1c(=O)sc2ccc(Cl)cc21)N1CCCC(c2ccccc2)C1CN1CCCC1,0.1643835616438356,0.00033546262790251185,0.10098212525859979
187,O=C(O)CC1c2[nH]c3ccccc3c2CCN1C(=O)Cc1ccccc1,0.1968503937007874,0.1353352832366127,0.10098212525859979
188,COc1cccc(OC)c1C1CCCCC(=O)N1Cc1ccnc(-c2ccccc2)c1,0.16783216783216784,0.1353352832366127,0.10098212525859979
189,COC(=O)C1=C(c2ccc3ccccc3c2)CC2CCC1N2C,0.24347826086956523,0.1353352832366127,0.10098212525859979
190,O=S(=O)(Nc1ccc(C(F)(F)F)cc1)c1cccs1,0.10256410256410256,0.1353352832366127,0.10098212525859979
191,O=C(NN=Cc1ccc(OC(=O)c2ccccc2Br)cc1)c1ccccn1,0.17424242424242425,1.0,0.10098212525859979
192,Cc1ccc(CN2C(=O)C(C)Nc3ncnc(N4CCOCC4)c32)cc1,0.14285714285714285,0.1353352832366127,0.10098212525859979
193,Cc1ccc(S(=O)(=O)N(C)c2cccc3cccnc23)cc1,0.1487603305785124,1.0,0.10098212525859979
194,O=S(=O)(Cc1cc(-c2ccccc2)no1)CC1CCCO1,0.15,1.0,0.10098212525859979
195,CCCCNC(=O)CC(NS(=O)(=O)c1ccc(C)cc1)c1ccco1,0.176,0.1353352832366127,0.10098212525859979
196,Cc1cc(OCC2CN(C)c3ccccc3O2)ccc1C(=O)Nc1cc(CC(=O)O)ccc1Cl,0.22695035460992907,0.1353352832366127,0.10098212525859979
197,Cc1nc2c(CCc3ccccc3)cccn2c1CC#N,0.1694915254237288,1.0,0.10098212525859979
198,C(=Cc1nnc(-c2cccs2)o1)c1ccccc1,0.11965811965811966,1.0,0.10098212525859979
199,CCCCN1CC(c2nc3ccccc3n2CCCCOc2cc(C)cc(C)c2)CC1=O,0.20714285714285716,0.1353352832366127,0.10098212525859979
