BO Iteration,Selected SMILES by EHVI,f1,f2,R2 Indicator
57,O=C(NC1CC2CCC1C2)Oc1cccc(-c2ccccc2)c1,0.13008130081300814,1.0,0.1381394724096079
58,CC(C)C1=C(Nc2ccc([N+](=O)[O-])cc2)c2ccccc2C(=O)C1=O,0.06060606060606061,1.0,0.1381394724096079
59,Cc1ccc(NC(=S)OCCN2C(=O)c3ccccc3C2=O)cc1,0.07751937984496124,1.0,0.1381394724096079
60,CCOc1ccc(N(CC(=O)NC2CC2)S(=O)(=O)c2ccc(C)cc2)cc1,0.140625,1.0,0.1381394724096079
61,COc1cccc(C(=O)NC2(C(=O)c3cccc(C)c3)CCCC2)c1C,0.13385826771653545,1.0,0.1381394724096079
62,Cc1ccc(C(=O)C(=Cc2ccccc2)n2cncn2)c(C)c1,0.05384615384615385,0.1353352832366127,0.1381394724096079
63,O=C(NCCN1CCc2ccccc2C1)Nc1ccc(F)cc1,0.078125,1.0,0.1381394724096079
64,CCc1ccc(C(=O)NC2CCN(c3ccn(C)n3)C2)o1,0.11965811965811966,1.0,0.1381394724096079
65,O=C(COc1ccc(O)cc1)NCC(=O)Nc1c(F)cccc1F,0.08661417322834646,1.0,0.1381394724096079
66,CCN1CCC(N(Cc2cccc(OC)c2)C(=O)Nc2ccc(C)cc2Cl)CC1,0.1417910447761194,1.0,0.1381394724096079
67,Cc1cccc(C)c1NC(=O)CC(NCc1ccco1)C(=O)O,0.125,1.0,0.1381394724096079
68,CC(C)C(=O)N1CCC(NC(=O)Nc2ccc(OC(F)(F)F)cc2)CC1,0.17355371900826447,0.1353352832366127,0.1381394724096079
69,Cc1cc(NC(=O)COn2nnc3ccc(S(C)(=O)=O)cc32)ccc1Br,0.08333333333333333,0.1353352832366127,0.1381394724096079
70,COc1ccc(CNC(=O)CN2C(=O)NC3(CCCCCC3)C2=O)cc1,0.14173228346456693,0.1353352832366127,0.1381394724096079
71,Cc1c(NS(=O)(=O)c2ccc(Br)s2)c(=O)n(-c2ccccc2)n1C,0.05384615384615385,0.1353352832366127,0.1381394724096079
72,CC(OC(=O)c1cccc(S(=O)(=O)N(C)C)c1)C(=O)NCC(=O)Nc1ccc(F)c(F)c1F,0.11971830985915492,1.0,0.1381394724096079
73,CN(CCC#N)C(=O)C(C)(C)Oc1ccc(C(N)=O)cc1,0.10434782608695652,0.1353352832366127,0.1381394724096079
74,O=C(Cc1ccccc1)OCC(=O)c1ccc(F)cc1,0.0847457627118644,1.0,0.1381394724096079
75,CC(=O)c1ccc(NC(=O)NC(C)c2ccc3c(c2)CC(=O)N3)cc1,0.1015625,1.0,0.1381394724096079
76,CCOc1ccccc1NC(=O)CCN1CCN(S(=O)(=O)c2ccc(OC)cc2)CC1,0.1357142857142857,1.0,0.1381394724096079
77,Cc1nnc(C)n1-c1ccc(C(=O)Nc2cccc(Br)c2)cc1,0.05426356589147287,0.1353352832366127,0.1381394724096079
78,CC(C(=O)NCCN)N1CCC(NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)C1=O,0.11851851851851852,1.0,0.1381394724096079
79,CCOc1ccc(NC=CC(=O)c2ccc(C)cc2)c([N+](=O)[O-])c1,0.08661417322834646,1.0,0.1381394724096079
80,Cc1cccc(S(=O)(=O)NC(=O)C2(C)CCN2C(=O)C2(c3ccc(Cl)cc3)CC2)c1,0.10869565217391304,1.0,0.1381394724096079
81,CN(CCOc1ccccc1)c1ccc(S(=O)(=O)N2CCCCC2)cn1,0.10606060606060606,1.0,0.1381394724096079
82,Cc1ccc(S(=O)(=O)N2CCCC2CNC(=O)C(=O)NCc2ccccn2)cc1,0.13333333333333333,1.0,0.1381394724096079
83,COc1ccc(C2CC(=NOC(=O)c3ccccc3)CC(c3ccc(OC)cc3)N2C)cc1,0.07792207792207792,0.1353352832366127,0.1381394724096079
84,Cc1cccc(OCCNS(=O)(=O)c2ccc(Cl)cc2)c1,0.056910569105691054,1.0,0.1381394724096079
85,CCOc1ccc(C(=O)CN2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1,0.11940298507462686,1.0,0.1381394724096079
86,N=C(N)N1CCCC(CNC(=O)CNS(=O)(=O)c2ccc3ccccc3c2)C1,0.12781954887218044,1.0,0.1381394724096079
87,CCc1ccc(C=NNC(=O)Nc2c(C)cccc2C)cc1,0.07258064516129033,1.0,0.1381394724096079
88,CCC(C)C(NC(=O)N1CC(=O)Nc2ccccc21)C(=O)Nc1ccccc1C,0.13432835820895522,1.0,0.1381394724096079
89,CCOc1ccc(N2CC(C(=O)Nc3ccc(C(C)=O)cc3)CC2=O)cc1,0.13953488372093023,1.0,0.1381394724096079
90,Cc1ccccc1NC(=O)C(=O)CC(=O)c1ccc([N+](=O)[O-])cc1,0.096,1.0,0.1381394724096079
91,CCOc1ccc(NC(=O)c2ccccc2NS(C)(=O)=O)cc1,0.0975609756097561,1.0,0.1381394724096079
92,CC(=O)c1ccc(NC(=O)Nc2cccc(Cl)c2)cc1,0.06722689075630252,1.0,0.1381394724096079
93,CCC1(CC)NC(=O)N(CC(=O)OCC(=O)NC(=O)c2ccc(Cl)cc2)C1=O,0.15748031496062992,0.1353352832366127,0.1381394724096079
94,COc1ccccc1CNS(=O)(=O)c1cnc(N)nc1,0.049586776859504134,1.0,0.1381394724096079
95,CC(=O)Oc1ccccc1Cn1c(C)c(C(=O)NCc2ccc(F)cc2)sc1=O,0.10144927536231885,0.1353352832366127,0.1381394724096079
96,Cc1ccc(S(=O)(=O)CCC(=O)Nc2ccccc2N2CCCC2)cc1,0.12403100775193798,1.0,0.1381394724096079
97,Cc1ccc(=O)n(-c2ccc(OCCCCN3CCCC3)cc2)c1,0.1015625,1.0,0.1381394724096079
98,CC(=O)CC1OCC(C(C)C)N1S(=O)(=O)c1ccc(C)cc1,0.13043478260869565,0.1353352832366127,0.1381394724096079
99,COc1ccc(NC(=O)COC(=O)CNS(=O)(=O)c2ccc(C)cc2)c(OC)c1,0.11029411764705882,1.0,0.1381394724096079
100,Cc1cccc(OCCC(=O)NCC(=O)Nc2cccc(C)c2C)c1,0.11023622047244094,1.0,0.1381394724096079
101,Cc1ccc(NC(=O)CCCOc2ccccc2)cc1S(=O)(=O)N1CCOCC1,0.11594202898550725,1.0,0.1381394724096079
102,CN(C(=O)COC(=O)CNC(=O)c1ccc(Cl)cc1Cl)c1ccccc1,0.1171875,1.0,0.1381394724096079
103,COc1ccc(C(=O)Nc2ccccc2NC(=O)NCC2CCN(c3ccncc3)CC2)cc1,0.11842105263157894,0.1353352832366127,0.1381394724096079
104,Cc1ccc(NC(=O)COc2cccc3ccc(C)nc23)c(Br)c1,0.061068702290076333,0.1353352832366127,0.1381394724096079
105,CC(=O)Nc1ccc(NC(=O)C(C)OC(=O)CCSc2ccccc2Cl)cc1,0.12878787878787878,1.0,0.1381394724096079
106,Cc1ccc(S(=O)(=O)N(CC(=O)O)Cc2ccccc2)cc1,0.08196721311475409,1.0,0.1381394724096079
107,CC(=O)Nc1ccc(NC=C(C#N)S(=O)(=O)c2ccc(Cl)cc2)cc1,0.06060606060606061,1.0,0.1381394724096079
108,CCOc1ccc(NS(=O)(=O)c2cc(C(=O)N3CCCC3)ccc2Cl)cc1,0.13953488372093023,1.0,0.1381394724096079
109,NS(=O)(=O)Nc1cccc(C(=O)c2ccccc2)c1,0.05084745762711865,1.0,0.1381394724096079
110,O=C(Nc1ccc(CN2CCS(=O)(=O)CC2)cc1)c1ccccc1,0.09375,1.0,0.1381394724096079
111,O=C(NCc1cccs1)c1cccnc1C(=O)O,0.08928571428571429,1.0,0.1381394724096079
112,CN1CCN(C(CNC(=O)C(=O)Nc2ccc(Cl)c(F)c2)c2ccccc2Cl)CC1,0.10714285714285714,1.0,0.1381394724096079
113,CN(C)c1ccc(C(CNC(=O)COc2ccccc2)N2CCOCC2)cc1,0.10948905109489052,1.0,0.1381394724096079
114,COc1cccc(NC(=O)C(=O)NCCc2ccc(F)cc2)c1,0.088,1.0,0.1381394724096079
115,CCN(CC)C(=O)c1ccccc1NS(=O)(=O)c1ccc(C)cc1,0.10483870967741936,1.0,0.1381394724096079
116,O=C(CCCOc1ccccc1)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,0.10218978102189781,1.0,0.1381394724096079
117,Cc1ccc(CNC(=O)COC(=O)c2ccc(Cl)c(N)c2)cc1,0.0975609756097561,1.0,0.1381394724096079
118,Cc1ccc(C)c(NC(=O)COC(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)c1,0.15151515151515152,1.0,0.1381394724096079
119,COCC(C)NC(=O)c1ccc(NC(=O)N2Cc3ccc(F)cc3C2)cc1,0.12213740458015267,1.0,0.1381394724096079
120,NS(=O)(=O)NCC1CCN(c2cc(-c3ccccc3Cl)ncn2)CC1,0.09230769230769231,1.0,0.1381394724096079
121,O=C(O)CNS(=O)(=O)c1ccc2ccccc2c1,0.08035714285714286,1.0,0.1381394724096079
122,CC(=O)C1=C(C)N=C(SCCC(=O)O)NC1c1ccccc1,0.1092436974789916,0.1353352832366127,0.1381394724096079
123,Nc1ccc(C(=O)Nc2ccccc2N2CCCCC2)o1,0.1,1.0,0.1381394724096079
124,O=C(CNC(=O)c1ccc2ccccc2c1)NC1CCCCC1,0.1694915254237288,1.0,0.1256018948734342
125,CCNCCCOc1ccc2c(c1)CN(C)CC2c1ccc(OC)cc1,0.09774436090225563,1.0,0.1256018948734342
126,CCS(=O)(=O)NN(C)S(=O)(=O)c1ccc(I)cc1,0.07272727272727272,0.1353352832366127,0.1256018948734342
127,COc1cccc(C(=O)NNS(=O)(=O)c2ccccc2)c1,0.06557377049180328,1.0,0.1256018948734342
128,CCC(CC)NC(=O)CON=C1c2ccccc2-c2ccccc21,0.10236220472440945,1.0,0.1256018948734342
129,CC(C)(C)c1ccc(OCCn2ccccc2=O)cc1,0.06722689075630252,1.0,0.1256018948734342
130,O=C(CC1C=CC(NS(=O)(=O)c2ccccc2)C(CO)O1)NCc1ccc(Cl)c(Cl)c1,0.0896551724137931,1.0,0.1256018948734342
131,COC(=O)c1c(SCC(=O)Nc2cccc(Cl)c2C)[nH]c2ccccc2c1=O,0.08759124087591241,0.1353352832366127,0.1256018948734342
132,O=C(CC(C(=O)O)c1ccccc1)c1ccc(Cl)c(Cl)c1,0.08403361344537816,1.0,0.1256018948734342
133,O=C(C=Cc1ccc(O)c(O)c1)N1CCN(Cc2ccccc2)CC1,0.07518796992481203,1.0,0.1256018948734342
134,O=C(O)Cc1ccc(OCCN2C(=O)COc3ccsc32)cc1,0.096,1.0,0.1256018948734342
135,COCCSc1ccccc1C(=O)N1CCN(c2ccccc2OC)CC1,0.09558823529411764,1.0,0.1256018948734342
136,CCc1ccc(S(=O)(=O)Nc2ccc(O)cc2)cc1,0.05982905982905983,1.0,0.1256018948734342
137,O=C(NCCc1ccccc1)NNC(=O)c1cc([N+](=O)[O-])c[nH]1,0.07936507936507936,1.0,0.1256018948734342
138,O=C(O)CCC(=O)NC(CC(=O)O)Cc1ccc(-c2cccc(F)c2)cc1,0.12307692307692308,1.0,0.1256018948734342
139,CCOc1ccc(C(=O)Cc2cc3cccc(OC)c3oc2=O)cc1,0.08396946564885496,0.1353352832366127,0.1256018948734342
140,CC(=O)Nc1c(Cl)cc(CNC(N)=NC(=O)C2C3CCC(C3)N2c2ccccc2)cc1Cl,0.15,1.0,0.1256018948734342
141,CC(C)c1cccc(C(C)C)c1OC(=O)NS(=O)(=O)N1CCc2ccccc21,0.12121212121212122,1.0,0.1256018948734342
142,CCC(N=C(O)c1cc(C(=O)NCC2CC2)n2c1COCC2)c1ccccc1Cl,0.1590909090909091,1.0,0.1256018948734342
143,CC(C)CC(NC(=O)c1ccc(NC(=O)C(N)CS)cc1-c1ccccc1)C(=O)O,0.15037593984962405,1.0,0.1256018948734342
144,CC(=O)Nc1ccc(S(=O)(=O)NC(C)C(=O)OCc2ccc(Cl)cc2)cc1,0.1328125,1.0,0.1256018948734342
145,COc1ccc(CCNC(=O)C2CCN(C(=O)c3ccc([N+](=O)[O-])cc3)CC2)cc1,0.14705882352941177,1.0,0.1256018948734342
146,Cc1cccc(C)c1OCC(=O)NNC(=O)CCNC(=O)c1ccco1,0.125,1.0,0.1256018948734342
147,Cc1cccc(NS(=O)(=O)c2cccc(C(=O)N3CC(C)OC(C)C3)c2)c1,0.10606060606060606,1.0,0.1256018948734342
148,Cc1ccccc1NC(=O)C1CC(=O)N(Cc2ccccc2)C1,0.0873015873015873,1.0,0.1256018948734342
149,CCOCC(=O)Nc1ccc(S(=O)(=O)N2CCC(c3nc4ccccc4[nH]3)CC2)cc1,0.14285714285714285,0.1353352832366127,0.1256018948734342
150,COc1cccc(CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)c2ccc(Cl)cc2)c1,0.18705035971223022,1.0,0.10946639569075631
151,Cc1cccc(C(=O)NCCC(=O)N2CCc3ccccc3C2)c1,0.1111111111111111,1.0,0.10946639569075631
152,Nc1ccc(NC(=O)COc2ccccc2)c(O)c1,0.059322033898305086,1.0,0.10946639569075631
153,COc1ccc(O)c(C=NNC(=S)Nc2cccc(S(=O)(=O)N(C)C)c2)c1,0.0661764705882353,1.0,0.10946639569075631
154,COc1ccc(NC(=O)CN2CCC(NC(=O)c3ccco3)CC2)c([N+](=O)[O-])c1,0.1417910447761194,1.0,0.10946639569075631
155,CC(Cc1ccc(OCCF)cc1)NCC(O)c1cc(O)cc(O)c1,0.07633587786259542,1.0,0.10946639569075631
156,COc1ccccc1C(=O)NCCC(=O)N1CCCCC1,0.16964285714285715,0.1353352832366127,0.10946639569075631
157,Cc1cccc(C#Cc2ccc(OCC(=O)O)cc2)c1,0.06666666666666667,1.0,0.10946639569075631
158,Cc1ccc(C2(O)CCN(C(=O)c3cccc(S(C)(=O)=O)c3)CC2)nc1,0.1,1.0,0.10946639569075631
159,COc1cccc(NC(=O)c2cccc(N3C(=O)C4C5C=CC(C5)C4C3=O)c2)c1,0.1,1.0,0.10946639569075631
160,COC(=O)C1CC(NC(=O)c2ccc(Cl)cc2)CN1C(C)=O,0.18018018018018017,0.1353352832366127,0.10946639569075631
161,[H]c1ccc(N2CCN(CC(=O)Nc3c([H])cc([H])c(C)c3[H])CC2)c(C#N)c1,0.08333333333333333,1.0,0.10946639569075631
162,CC#CC(CC(=O)O)c1ccc(OCCc2ccccc2)cc1,0.0873015873015873,1.0,0.10946639569075631
163,NC(=O)C1(Cc2ccc(OCc3ccccc3)cc2)CC1C(=O)NO,0.10077519379844961,1.0,0.10946639569075631
164,COc1cccc(NS(=O)(=O)c2ccc3c(c2)CCCN3C(C)=O)c1,0.11023622047244094,1.0,0.10946639569075631
165,Cc1ccc(CNC(=O)CN2CCN(Cc3ccc(Cl)cc3)C2=O)cc1,0.09022556390977443,1.0,0.10946639569075631
166,CCN1CCN(Cc2ccc(NC(=O)CNc3ccc(-c4ccc(NC(C)=O)nc4)cc3)cc2C(F)(F)F)CC1,0.10843373493975904,0.1353352832366127,0.10946639569075631
167,Cc1ccc(N2CCN(CC(=O)Nc3ccc(Br)cc3)CC2)cc1Cl,0.08396946564885496,1.0,0.10946639569075631
168,O=C(CCC1CCCN(C(=O)c2ccco2)C1)NCc1ccccc1F,0.140625,1.0,0.10946639569075631
169,Cc1cc(OCCCC(=O)NC2(C(N)=O)Cc3ccccc3C2)ccc1Cl,0.10526315789473684,1.0,0.10946639569075631
170,O=C(NCc1ccccc1)C(=O)NCC1OCCN1S(=O)(=O)c1ccc2c(c1)OCCO2,0.10884353741496598,1.0,0.10946639569075631
171,CCOC(=O)N1CCC(NC(=O)c2ccc(C[S+]([O-])c3cccc(Cl)c3)o2)CC1,0.17692307692307693,1.0,0.10946639569075631
172,O=C(COc1ccccc1)Nc1ccccc1C(=O)O,0.09401709401709402,1.0,0.10946639569075631
173,CC(=O)c1cc(CN2CCC(n3nccc3NC(=O)c3ccccc3C)CC2)cs1,0.12949640287769784,0.1353352832366127,0.10946639569075631
174,CCCCNC(=O)C1CCCN(C(=O)c2ccc(O)c(-c3ccc(Cl)c(Cl)c3)c2)C1,0.16541353383458646,1.0,0.10946639569075631
175,Cn1cccc1C(=O)N1CCC2(CC1)CCN(c1ccccn1)CC2,0.07462686567164178,1.0,0.10946639569075631
176,O=C(COC(=O)c1ccccc1[N+](=O)[O-])NCCCc1ccccc1,0.10077519379844961,1.0,0.10946639569075631
177,Cc1ccc(C(=N)NOC(=O)Cc2cccs2)cc1,0.06837606837606838,1.0,0.10946639569075631
178,Cc1ccc(CCNS(=O)(=O)c2ccc3c(c2)CCN3C(=O)CCC(=O)O)cc1,0.1259259259259259,1.0,0.10946639569075631
179,O=C(O)CN(CC(=O)NC(Cc1ccc(OCc2c(Cl)cccc2Cl)cc1)C(=O)O)S(=O)(=O)c1cccs1,0.11392405063291139,0.1353352832366127,0.10946639569075631
180,C=C(C)C(=O)Nc1cccc(C2=NOC3(C2)CC(C(N)=O)N(C(=O)c2ccccc2)C3)c1,0.11805555555555555,1.0,0.10946639569075631
181,O=C(CSc1ccc(Br)cc1)N1CCN(C(=O)c2ccco2)CC1,0.09375,1.0,0.10946639569075631
182,Nc1sccc1C(=O)c1cccc(F)c1,0.02727272727272727,1.0,0.10946639569075631
183,CN(CCc1ccccc1)C(=O)Nc1ccccc1C(=O)O,0.09917355371900827,1.0,0.10946639569075631
184,O=C(O)C1CCC(OCC2CC(F)CN2C(=O)Cc2ccc(NC(=O)N3CCc4ccccc43)c(Cl)c2)CC1,0.18181818181818182,1.0,0.10946639569075631
185,O=C(COC(=O)c1ccc(F)cc1F)Nc1cccnc1Cl,0.08196721311475409,1.0,0.10946639569075631
186,CC(=O)c1cccc(-c2ccc(NC(=O)CCCCN3CCCCC3)cc2)c1,0.14285714285714285,1.0,0.10946639569075631
187,NC(=O)COC(=O)c1ccccc1Nc1ccc(SC(F)F)cc1,0.08661417322834646,1.0,0.10946639569075631
188,CCCCNC(=O)CC(NS(=O)(=O)c1ccc(C)cc1)c1ccco1,0.11023622047244094,1.0,0.10946639569075631
189,COc1cccc(C(=O)NCc2n[nH]c(=S)n2-c2ccccc2Cl)c1,0.05970149253731343,0.1353352832366127,0.10946639569075631
190,COc1cccc(N2CCN(CCCC(=O)Nc3ccc(F)cc3F)CC2)c1,0.10218978102189781,1.0,0.10946639569075631
191,CC(CCc1ccc(C(N)=O)cc1)NCC(=O)c1ccc(Cl)cc1,0.11290322580645161,1.0,0.10946639569075631
192,CCC(C)(Oc1ccc(CC(=O)Nc2cc(C)cc(C)c2)cc1)C(=O)O,0.12698412698412698,1.0,0.10946639569075631
193,CC1(c2ccccc2)CCCN(C(=O)NCCc2ccc3nc[nH]c3c2)C1,0.0948905109489051,0.1353352832366127,0.10946639569075631
194,COc1ccc(N2CC(NC(=O)Cc3cccs3)CC2=O)cc1,0.096,1.0,0.10946639569075631
195,O=C(Nc1ccc2c(c1)OCCO2)C1CC(O)CN1C(=O)Nc1ccccc1,0.1259259259259259,1.0,0.10946639569075631
196,O=S(=O)(Cl)c1ccc(NC(=S)NCc2ccccc2)cc1,0.04,1.0,0.10946639569075631
197,CCOc1ccccc1NC(=O)C1CCCCN1S(=O)(=O)c1ccccc1,0.1746031746031746,1.0,0.10946639569075631
198,CCCOc1ccc(N2CCC(Oc3ccc(C(C)C(O)=NCC)cc3)C2)c(Cl)c1,0.15555555555555556,1.0,0.10946639569075631
199,N=C(N)NCCCCOc1ccc2c(c1)CCN(CC(=O)O)C2=O,0.12195121951219512,0.1353352832366127,0.10946639569075631
