BO Iteration,Selected SMILES by EHVI,f1,f2,R2 Indicator
19,COC(=O)C=Cc1c2n(c3ccccc13)CC(O)CNC2=O,0.21929824561403508,1.0,0.15315936865824514
20,O=C(C=Cc1ccccc1)N(Cc1cccs1)C1CCS(=O)(=O)C1,0.140625,1.0,0.15315936865824514
21,CCC1C(=O)NCCN1C(=O)c1ccccc1OC1CCN(S(C)(=O)=O)CC1,0.183206106870229,1.0,0.15315936865824514
22,Cc1nc(O)c(C(=O)c2ccccc2O)cc1C(=O)O,0.22429906542056074,0.1353352832366127,0.15315936865824514
23,Cc1cc(C)c2c(=O)[nH]c(SCC(=O)c3ccccc3)nc2n1,0.21367521367521367,1.0,0.15315936865824514
24,CN(C)C(=O)c1ccccc1C(=O)C=Cc1ccccc1,0.1826086956521739,0.1353352832366127,0.15315936865824514
25,O=C(O)C1(CCCCCCOc2ccccc2)CO1,0.18018018018018017,0.1353352832366127,0.15315936865824514
26,CCOC(=O)c1[nH]cc(C)c1-c1ccn(-c2ccccc2)c1,0.2727272727272727,1.0,0.10493147292790868
27,COc1cc2c(=O)c(C(=O)c3ccc(C)cc3)cn(CC3CC3)c2cc1OC,0.19230769230769232,0.1353352832366127,0.10493147292790868
28,CCc1ccccc1N(CC(=O)O)S(C)(=O)=O,0.2079207920792079,0.00033546262790251185,0.10493147292790868
29,COC(CNC(=O)C1CCCN1C(=O)OCc1ccccc1)OC,0.23931623931623933,0.1353352832366127,0.10493147292790868
30,COc1cccc(NCCC2(c3ccccc3)CCOC(C)(C)C2)c1,0.15503875968992248,1.0,0.10493147292790868
31,COC(=O)C1=C(C)N=C(C)C(=C(O)OC)C1c1ccc2nc(-c3ccc(OC)c(OC)c3)n(Cc3ccc(OC)c(OC)c3)c2c1,0.18497109826589594,0.00033546262790251185,0.10493147292790868
32,O=C(NCC1CCCO1)c1ccc2ccccc2n1,0.1565217391304348,1.0,0.10493147292790868
33,CCC1CCC(C(=O)NC(C(=O)Nc2ccc3c(c2)OCCO3)C(C)C)CC1,0.14705882352941177,1.0,0.10493147292790868
34,N#CC1=C(N2C(=O)CN(c3ccccc3)C2=O)N(c2ccccc2)C(=O)N2CCCC12,0.1292517006802721,0.00033546262790251185,0.10493147292790868
35,CCOC(=O)c1[nH]c2ccccc2c1C=C1C(=O)N(C)C(=O)N(C)C1=O,0.27586206896551724,1.0,0.10278503884750545
36,COc1ccc(C2=NNC(=O)C2(C)C)c2cc(C(F)(F)F)oc12,0.1487603305785124,1.0,0.10278503884750545
37,CCCCCOC(=O)C1C2C=CC3(CN(c4ccccc4C)C(=O)C13)O2,0.23770491803278687,0.1353352832366127,0.10278503884750545
38,COC(=O)C1CC(C(=O)c2ccccc2)C(=O)C2C1(C)CCC1C(=O)OC(c3ccoc3)CC12C,0.18243243243243243,0.00033546262790251185,0.10278503884750545
39,CCOC(=O)Cc1csc(NC(=O)c2ccc3ccccc3n2)n1,0.24786324786324787,1.0,0.10278503884750545
40,CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OCC)ccc2C1O3,0.24427480916030533,0.00033546262790251185,0.10278503884750545
41,CN1CCN(CC(=O)n2c3c(c4ccccc42)CCCC3)CC1,0.152,0.1353352832366127,0.10278503884750545
42,CCOC(=O)c1cc2c(nc1N=C(S)Nc1ccccc1)CC(C)(CC)OC2,0.248,1.0,0.10278503884750545
43,CSc1nsc(SCC(=O)NCc2ccccc2)n1,0.168141592920354,0.1353352832366127,0.10278503884750545
44,COc1ccc(C(=O)NCc2cc(C(C)C)no2)cc1OCC1CCC1,0.18110236220472442,1.0,0.10278503884750545
45,Cc1cc(C)c(SC2=C(O)CC(c3ccccc3)CC2=O)nc1C#N,0.16666666666666666,1.0,0.10278503884750545
46,CCOC(=O)c1c(C)[nH]c(C)c1C(=O)CSc1nnnn1-c1ccccc1,0.3076923076923077,1.0,0.11747956244330438
47,CCOC(=O)C1CCN(C(=O)COc2cccc(C)c2)CC1,0.24107142857142858,0.1353352832366127,0.11747956244330438
48,Cc1cc(C)n2ncc(CN3CC(O)C(Oc4ccccc4)C3)c2n1,0.1640625,0.1353352832366127,0.11747956244330438
49,COc1ccc(S(=O)(=O)NCC(c2ccco2)S(=O)(=O)c2cccs2)cc1OC,0.15328467153284672,1.0,0.11747956244330438
50,CCC(=O)c1c2c(c3oc(=O)cc(-c4ccccc4)c3c1O)CCC(C)(C)O2,0.19230769230769232,0.1353352832366127,0.11747956244330438
51,COc1ccc(C)cc1NC(=O)COC(=O)C1COc2ccccc2O1,0.24793388429752067,1.0,0.11747956244330438
52,CC(C)c1cc(C(=O)Nc2ccccc2)c(O)c(O)c1O,0.18584070796460178,0.1353352832366127,0.11747956244330438
53,Cc1ccc(C)c(NC(=O)COC(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)c1,0.1791044776119403,1.0,0.11747956244330438
54,CC(NC(=O)c1nc(-c2cnccn2)[nH]c(=O)c1O)C1CCCCC1,0.11278195488721804,1.0,0.11747956244330438
55,Cc1cc(C(=O)OCC(=O)c2ccccc2)c2ccccc2n1,0.23275862068965517,1.0,0.11747956244330438
56,O=C(NC(=O)c1ccccc1)Nn1c(=O)c(=O)[nH]c2cc([N+](=O)[O-])ccc21,0.17829457364341086,1.0,0.11747956244330438
57,Cc1cc(-c2ccccc2C(=O)NC2CCCCC2)on1,0.1694915254237288,1.0,0.11747956244330438
58,CC(C)OC(=O)C(Cn1ccnc1)NC(=O)c1nc2ccccc2s1,0.184,1.0,0.11747956244330438
59,CCOC(=O)Cc1ccccc1OC(=O)c1cc(OC)cc(OC)c1,0.3125,0.1353352832366127,0.11747956244330438
60,Cc1ccc(NC(=O)c2ccccc2)cc1-c1ccc(C(=O)NCC2CC2)cc1,0.19402985074626866,0.1353352832366127,0.11747956244330438
61,CC1=NC(C)=C(C(=O)O)C(c2cccc(C)c2)C1=C(O)OCC=Cc1ccccc1,0.22900763358778625,1.0,0.11747956244330438
62,CC(=O)Nc1cncc(-c2cccc(C(=O)N3CCOCC3)c2)n1,0.140625,1.0,0.11747956244330438
63,COC(=O)c1cc2ccccc2c(=O)s1,0.25263157894736843,0.1353352832366127,0.11747956244330438
64,CCOC(=O)c1c(C)[nH]c(C(=O)OCC(=O)NCc2ccccc2)c1C,0.34234234234234234,0.1353352832366127,0.11747956244330438
65,CC(C)C(=O)NC(Cc1cc(N(C)C)nc(C2CC2)n1)c1ccccc1,0.1732283464566929,1.0,0.11747956244330438
66,Cc1cc(C(=O)NC2CCCCC2C)c2ccccc2n1,0.1810344827586207,1.0,0.11747956244330438
67,N#CCN1C(=O)C(NC(=O)c2cc3cc(Cl)sc3[nH]2)Cc2ccccc21,0.1984126984126984,0.1353352832366127,0.11747956244330438
68,FC(F)(F)c1cccc(-c2csc(C3COc4ccccc4O3)n2)c1,0.12878787878787878,0.1353352832366127,0.11747956244330438
69,CC(=O)NCC1CN(c2ccc3c(c2)CCCc2c(C(C)C)n[nH]c2-3)C(=O)O1,0.15555555555555556,0.1353352832366127,0.11747956244330438
70,c1ccc(C2=NN=C(NC3CC3)SC2)cc1,0.12727272727272726,1.0,0.11747956244330438
71,CCOC(=O)C=COc1ccc2ccccc2c1,0.22857142857142856,0.1353352832366127,0.11747956244330438
72,CN(C(=O)CSc1nc2ccccc2c(=O)[nH]1)C1CCCCC1,0.18181818181818182,1.0,0.11747956244330438
73,CC1=NN=C(C)C1N=Nc1ccc2[nH]c(C)nc2c1,0.14912280701754385,1.0,0.11747956244330438
74,COCC(C)n1c(SCC(=O)NC2CCCCC2)nc2ccccc2c1=O,0.1937984496124031,1.0,0.11747956244330438
75,CC(=O)Nc1nonc1-c1ccccc1,0.1650485436893204,0.1353352832366127,0.11747956244330438
76,O=c1oc(OCC2CCCCC2)cc2ccc([N+](=O)[O-])cc12,0.12903225806451613,1.0,0.11747956244330438
77,Nc1ccccc1C(=O)NCC(=O)NC1CCCCC1,0.18584070796460178,0.1353352832366127,0.11747956244330438
78,CC(C)=CCn1c(N2CCCC(N)C2)nc2c1C(=O)N(Cc1nc(C)c3ccccc3n1)C1=NCCN12,0.16560509554140126,1.522997974471263e-08,0.11747956244330438
79,CCOC(=O)c1nc(Nc2ccccc2)c2ccccc2n1,0.23684210526315788,1.0,0.11747956244330438
80,CCOC(=O)c1cnc2c(ccc3ccccc32)c1Cl,0.28846153846153844,1.0,0.11747956244330438
81,COc1ccc(S(=O)(=O)NCCSC2c3ccccc3COc3ccc(C(=O)O)cc32)cc1OC,0.2054794520547945,0.1353352832366127,0.11747956244330438
82,Cc1ccc(NC(=O)CSc2nnc(C(N)Cc3c[nH]c4ccccc34)o2)c(C)c1,0.1897810218978102,0.1353352832366127,0.11747956244330438
83,CCC(C)NC(=O)c1nc(-c2ccccc2Cl)c2ccccc2n1,0.2288135593220339,1.0,0.11747956244330438
84,OC(=Nc1cc(C(O)=NC2CCCCC2)c2[nH]cnc2c1)c1ccccc1C(F)(F)F,0.13793103448275862,0.1353352832366127,0.11747956244330438
85,CCN(CC)c1nc2c(S(=O)(=O)c3ccccc3)nnn2c2ccc([N+](=O)[O-])cc12,0.16666666666666666,0.1353352832366127,0.11747956244330438
86,O=C(OCC(=O)c1ccc(Cl)s1)c1ccccn1,0.23076923076923078,0.1353352832366127,0.11747956244330438
87,Cc1cc(C)c(CNC(=O)NCC2COc3ccccc3C2)c(=O)[nH]1,0.2231404958677686,1.0,0.11747956244330438
88,Cc1ccc(O)c(NC(=O)CCC2CCCCC2)c1,0.1391304347826087,0.1353352832366127,0.11747956244330438
89,COc1ccc(NC(=O)NC(C)c2ccccc2)cc1OCCC(C)C,0.20967741935483872,0.1353352832366127,0.11747956244330438
90,CN(C)c1nc(NC2CCC(NC(=O)c3ccc(Br)cc3OC(F)(F)F)CC2)nc2ccccc12,0.1513157894736842,0.1353352832366127,0.11747956244330438
91,O=C(C=Cc1ccccc1)c1ccc2c(c1)OCCCCO2,0.136,1.0,0.11747956244330438
92,Cn1cc2c(Cl)nc(NC(=O)c3ccccc3)nc2n1,0.18584070796460178,1.0,0.11747956244330438
93,Cc1noc(O)c1Cc1ccc2ccccc2c1Br,0.16964285714285715,1.0,0.11747956244330438
94,CC(=O)OCCOCn1nc(C(N)=O)nc1Sc1cccc(F)c1,0.23076923076923078,0.1353352832366127,0.11747956244330438
95,CCCCCc1nc2ccccc2c(O)c1C(=O)OCC,0.29523809523809524,0.1353352832366127,0.11747956244330438
96,COc1ccc(NC(=O)CN2CCC(NC(=O)c3ccco3)CC2)c([N+](=O)[O-])c1,0.16058394160583941,1.0,0.11747956244330438
97,CCC(C)=NNC(=O)c1[nH]c2ccc(C)cc2c1-c1ccccc1,0.2288135593220339,1.0,0.11747956244330438
98,C=C1CCN(c2ccc(C(=O)NCc3ccccc3)cc2[N+](=O)[O-])CC1,0.15267175572519084,1.0,0.11747956244330438
99,Cc1ccc(C(=O)N(CC(=O)NC2CCCC2)Cc2cccs2)s1,0.168,1.0,0.11747956244330438
100,O=c1cc(-c2ccncc2)c2cccc([N+](=O)[O-])c2[nH]1,0.13559322033898305,1.0,0.11747956244330438
101,CC(C)(C)C(=O)CN1C(=O)N(CC(=O)Nc2cccc(C(=O)O)c2)N=C(C2CCCCCC2)c2ccccc21,0.17721518987341772,0.1353352832366127,0.11747956244330438
102,Cc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,0.19444444444444445,1.0,0.11747956244330438
103,Cc1nc2ccc(Br)cc2c2c1C(=O)CC2=O,0.13761467889908258,1.0,0.11747956244330438
104,CCC(=O)n1nc(-c2ccc(Cl)cc2)nc1N,0.18095238095238095,0.1353352832366127,0.11747956244330438
105,O=C(NC1CC1)c1cc(=O)c2ccccc2o1,0.1792452830188679,1.0,0.11747956244330438
106,O=C(CN1CCN(C(=O)c2ccccc2)CC1)Nc1ccc(Br)cn1,0.15503875968992248,1.0,0.11747956244330438
107,O=C(Nc1cccc2ccccc12)c1cccc(F)c1,0.15384615384615385,1.0,0.11747956244330438
108,CCOC(=O)N1CCC(NC(=O)c2ccc(C[S+]([O-])c3cccc(Cl)c3)o2)CC1,0.21374045801526717,1.0,0.11747956244330438
109,Cc1ccoc1C(=O)NC1CCN(Cc2cccc3ccccc23)CC1,0.16793893129770993,0.1353352832366127,0.11747956244330438
110,CC1CCCCC1NC(=O)CN1C(=O)NC(C)(c2cccc(Br)c2)C1=O,0.15503875968992248,1.0,0.11747956244330438
111,COc1ccc(C2CC(c3cccc([N+](=O)[O-])c3)=NN2)cc1,0.14754098360655737,1.0,0.11747956244330438
112,COc1cccc(C(=O)NCc2n[nH]c(=S)n2-c2ccccc2Cl)c1,0.23333333333333334,1.0,0.11747956244330438
113,Cc1ccc(Cl)cc1N1CCN(Cc2nc3c(c(=O)[nH]c(=O)n3C)n2Cc2ccccc2F)CC1,0.17333333333333334,0.00033546262790251185,0.11747956244330438
114,CSCCC(NC(=O)c1cccc(S(=O)(=O)N2CCN(C(C)=O)CC2)c1)c1nc2ccccc2[nH]1,0.17333333333333334,0.1353352832366127,0.11747956244330438
115,CCOC(=O)c1cnc2n(c1=O)C(C)CCC2=NNc1ccccc1,0.2542372881355932,1.0,0.11747956244330438
116,Cc1cc(C(=O)NCCC(C)C)c2ccccc2n1,0.21495327102803738,0.1353352832366127,0.11747956244330438
117,Cc1ccc(-n2c(SCC(=O)NC3CCCCC3)nc3c([nH]c4ccccc43)c2=O)cc1,0.1724137931034483,0.00033546262790251185,0.11747956244330438
118,Cc1ncc2c(n1)CCCC2NC(=O)c1ccccc1C(=O)O,0.21367521367521367,1.0,0.11747956244330438
119,Oc1cc(NN=Cc2ccccc2)nc(O)n1,0.125,0.1353352832366127,0.11747956244330438
120,O=C(NC(Cc1c[nH]cn1)C(=O)O)c1ccccc1,0.18018018018018017,0.1353352832366127,0.11747956244330438
121,Cc1cccc(NC(=O)ON=C(N)c2ccc3nonc3c2)c1,0.16260162601626016,1.0,0.11747956244330438
122,O=C(Nc1cccc(Cl)c1N1CCOCC1)c1ccc([N+](=O)[O-])o1,0.16,1.0,0.11747956244330438
123,CCc1cc(C=CC(=O)O)ccc1NC(=O)c1cccc(NC2=NCCN2)c1,0.17164179104477612,1.0,0.11747956244330438
124,Cc1ccc(OCc2cc(=O)n3cc(C)sc3n2)c(NC(=O)c2ccco2)c1,0.17164179104477612,0.1353352832366127,0.11747956244330438
125,Cn1cnc(NCc2ccncc2)c1C(=O)Nc1ccc2c(c1)CN=N2,0.125,0.1353352832366127,0.11747956244330438
126,COc1ncnc2sc(-c3ccccc3)cc12,0.1651376146788991,1.0,0.11747956244330438
127,Cc1nn(-c2ccccc2)c(C)c1CC(=O)NC1CC(=O)N(C)C1,0.21008403361344538,1.0,0.11747956244330438
128,O=C(C=Cc1ccc(I)cc1)Nc1ccc2c(c1)OCCO2,0.11023622047244094,1.0,0.11747956244330438
129,CC(=O)c1cccc(-c2c(C)noc2C)c1,0.18627450980392157,0.1353352832366127,0.11747956244330438
130,Cc1nnn2c1COCC(CNC(=O)c1ccc3[nH]ccc3c1)C2,0.1484375,0.1353352832366127,0.11747956244330438
131,COc1ccc(C2OC(c3ccncc3)=NN2C(C)=O)cc1OC,0.1693548387096774,1.0,0.11747956244330438
132,CS(=O)(=O)c1ccc(C(=O)NS(=O)(=O)c2ccc(Cl)cc2)c(Cl)c1,0.1557377049180328,0.1353352832366127,0.11747956244330438
133,Cc1cccc(NC(=S)NN=Cc2c[nH]c3ccccc23)c1,0.1557377049180328,1.0,0.11747956244330438
134,Cc1ccccc1N(C(=O)c1csnn1)C(C(=O)NC1CCCCC1)c1ccncc1,0.1597222222222222,0.1353352832366127,0.11747956244330438
135,O=C(COC(=O)c1ccc(F)cc1F)Nc1cccnc1Cl,0.21052631578947367,0.1353352832366127,0.11747956244330438
136,O=C(ON=C1CCCC1=Cc1ccccc1)c1ccc([N+](=O)[O-])cc1,0.1640625,1.0,0.11747956244330438
137,CNC(=O)c1[nH]cnc1C(=O)Nc1cccc(C)c1,0.1926605504587156,0.1353352832366127,0.11747956244330438
138,CCC(=O)NC(c1cc(Cl)c2ccccc2c1O)C1CC1,0.22727272727272727,1.0,0.11747956244330438
139,CCC1CCC(NC(=O)Nc2cccc(OC)c2)CC1,0.16521739130434782,0.1353352832366127,0.11747956244330438
140,CC(=O)c1cccc(NC(=O)C2COc3ccccc3O2)c1,0.1864406779661017,1.0,0.11747956244330438
141,COc1ccc(-c2ccccc2)cc1OC1CCNCC1,0.16806722689075632,1.0,0.11747956244330438
142,Cc1ccc(-c2cnc(NC(=O)c3ccccc3)s2)cc1,0.1694915254237288,1.0,0.11747956244330438
143,CS(=O)(=O)N1CCc2cc(C(=O)OCC(=O)c3ccccc3)ccc21,0.20491803278688525,1.0,0.11747956244330438
144,OC1CCCC(c2cccnc2Oc2ccc(Nc3ccccn3)cc2)C1,0.12949640287769784,0.1353352832366127,0.11747956244330438
145,CC(C)(C)c1nc(SCC(=O)Nc2ccc3c(c2)OCCO3)c2ccccc2n1,0.1678832116788321,0.1353352832366127,0.11747956244330438
146,Cc1cc(I)ccc1Nc1cc(F)ccc1C(=O)NOCC1CC1,0.16129032258064516,1.0,0.11747956244330438
147,O=C(Cc1nc2ccccc2[nH]1)c1cccc([N+](=O)[O-])c1,0.1810344827586207,1.0,0.11747956244330438
148,CN1CN=C(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)NC1,0.1092436974789916,0.1353352832366127,0.11747956244330438
149,O=C(Cn1sc2ccccc2c1=O)Nc1ccccc1F,0.17094017094017094,1.0,0.11747956244330438
150,c1cnc(Nc2ccc(C3CCCCN3)cn2)cn1,0.08943089430894309,1.0,0.11747956244330438
151,Cc1nc(-c2cccc(C=Cc3ccccc3)c2)[nH]c1C,0.1694915254237288,1.0,0.11747956244330438
152,O=C(CCN1CCC(Cc2ccccc2)CC1)c1c[nH]c2ccccc12,0.16666666666666666,0.1353352832366127,0.11747956244330438
153,Nc1cccc(-c2n[nH]c(-c3ccccc3)n2)c1,0.1504424778761062,1.0,0.11747956244330438
154,Cn1c(=O)c(COc2cccnc2)nc2ccccc21,0.17391304347826086,1.0,0.11747956244330438
155,O=C(NCC1CCCO1)c1ccc2c(=O)n(-c3ccccc3)c(=S)[nH]c2c1,0.17424242424242425,0.1353352832366127,0.11747956244330438
156,CC(C)(C)Nc1oc(-c2ccccc2)nc1-c1ccccc1,0.14754098360655737,1.0,0.11747956244330438
157,CC1NC(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2NC1=O,0.25892857142857145,1.0,0.11747956244330438
158,O=[N+]([O-])c1ccc(N2CCCC2)c2ccccc12,0.13157894736842105,1.0,0.11747956244330438
159,COc1ccc(C=C2C(=O)NC(=O)c3ccccc32)cc1OC,0.21367521367521367,1.0,0.11747956244330438
160,CCSCn1c(Cc2ccccc2)c(CC)c(=O)[nH]c1=O,0.22522522522522523,0.1353352832366127,0.11747956244330438
161,CCOC(=O)c1ccc(-c2nn(CC)c3ccccc23)cc1,0.26126126126126126,1.0,0.11747956244330438
162,O=[N+]([O-])c1ccccc1NCc1c(O)ccc2ccccc12,0.14754098360655737,1.0,0.11747956244330438
163,Cc1nc(-c2ccccc2)c2ccccc2n1,0.15454545454545454,1.0,0.11747956244330438
164,Clc1cccc(C2ON=C(c3ccccc3Cl)O2)c1,0.17857142857142858,1.0,0.11747956244330438
165,CC1(C)CC(NC(=S)Nc2ccccc2Cl)c2cc(Br)ccc2O1,0.2,1.0,0.11747956244330438
166,COc1cncc(C2=CC=C3C4CCC5=CC(=O)N(C)CCC5(C)C4CCC23C)c1,0.11724137931034483,0.00033546262790251185,0.11747956244330438
167,O=C1Nc2ccccc2C1=C1CCCN1,0.17475728155339806,1.0,0.11747956244330438
168,O=C(COC(=O)c1ccc(Br)o1)NC1CCCc2ccccc21,0.23275862068965517,1.0,0.11747956244330438
169,O=C(O)C=Cc1ccc(C(=C(c2ccccc2)C2CCC2)c2ccc3[nH]ncc3c2)cc1,0.14864864864864866,0.00033546262790251185,0.11747956244330438
170,Nc1cc(Cl)ccc1Oc1ccccc1,0.17647058823529413,0.1353352832366127,0.11747956244330438
171,O=C(Nc1ccc(Cl)cn1)c1ccc2nccnc2c1,0.13445378151260504,1.0,0.11747956244330438
172,O=C(Nc1ccccc1-c1nc2ccccc2[nH]1)c1cccs1,0.16,0.1353352832366127,0.11747956244330438
173,Cn1c(S)nnc1-c1sc2ccccc2c1Cl,0.1792452830188679,1.0,0.11747956244330438
174,[N-]=[N+]=C1c2ccccc2-c2c1cccc2[N+](=O)[O-],0.15315315315315314,1.0,0.11747956244330438
175,Nc1ccccc1-c1nnc(C(=O)NCc2c(Cl)cccc2Cl)o1,0.20833333333333334,1.0,0.11747956244330438
176,Cc1cc(C)c(C#N)c(SCc2ccc([N+](=O)[O-])cc2)n1,0.1440677966101695,0.1353352832366127,0.11747956244330438
177,CC(=O)Nc1ccc2c3ccccc3n(C)c2c1,0.18518518518518517,1.0,0.11747956244330438
178,Cc1ccc(NS(=O)(=O)c2ccccc2[N+](=O)[O-])cc1C,0.17543859649122806,0.1353352832366127,0.11747956244330438
179,COc1cccc(OC)c1-c1cccc2c1CCC(N)C2,0.1810344827586207,1.0,0.11747956244330438
180,CN(Cc1ccco1)C(=O)C1CCC(=O)N(CCc2cccc(F)c2)C1,0.16153846153846155,1.0,0.11747956244330438
181,O=c1c(Cl)c(Cl)cnn1-c1ccccc1,0.1782178217821782,0.1353352832366127,0.11747956244330438
182,Cc1onc(-c2ccccc2)c1COc1ccc(C(=O)NC2CCS(=O)(=O)C2)cn1,0.1897810218978102,0.1353352832366127,0.11747956244330438
183,O=CC(=CNc1ccc(Br)cc1)c1nc2ccccc2o1,0.14049586776859505,1.0,0.11747956244330438
184,O=C(O)c1cc(C2CC2)ccc1Nc1ccc(-c2ccccc2Cl)nc1,0.1889763779527559,0.1353352832366127,0.11747956244330438
185,Cc1cccc(C2NC(=O)c3ccccc3O2)c1,0.1834862385321101,1.0,0.11747956244330438
186,c1ccc2c(c1)CCCc1nc(-c3ccncc3)[nH]c1-2,0.14166666666666666,0.1353352832366127,0.11747956244330438
187,CC=CCOc1cc2c(cc1OC)C(C(=O)c1ccccc1)=NCC2,0.20161290322580644,1.0,0.11747956244330438
188,O=C(COc1ccc2[nH]c3c(c2c1)CCNC3C(=O)O)c1ccccc1,0.20634920634920634,0.1353352832366127,0.11747956244330438
189,Cc1ccc(C=Cc2cc(=O)c3ccccc3o2)cc1,0.16379310344827586,1.0,0.11747956244330438
190,COc1cccc(C(=O)Nc2nnc(-c3cccs3)s2)c1,0.15966386554621848,1.0,0.11747956244330438
191,Cc1nc2c(sc3nc4ccccc4n32)c(=O)[nH]1,0.1834862385321101,0.1353352832366127,0.11747956244330438
192,COc1ccc(C=NNC(=O)C(OC)c2ccccc2)c(OC)c1OC,0.2,0.1353352832366127,0.11747956244330438
193,CCc1cc2cc(C(=O)C3CCC(OC)CC3)ccc2nc1Cl,0.19327731092436976,1.0,0.11747956244330438
194,CCOC(=O)c1csc(NN=Cc2cccc3ccccc23)n1,0.23076923076923078,1.0,0.11747956244330438
195,O=c1cc(N2CCNCC2)oc2ccccc12,0.14414414414414414,1.0,0.11747956244330438
196,O=C(C=Cc1ccc([N+](=O)[O-])o1)c1cc2ccccc2oc1=O,0.16393442622950818,1.0,0.11747956244330438
197,CN(C)CCNC(=O)c1cccc2c1Oc1ccccc1O2,0.1864406779661017,1.0,0.11747956244330438
198,CN(C)c1cc2ncnc(Nc3cccc(Br)c3)c2cc1[N+](=O)[O-],0.125,1.0,0.11747956244330438
199,O=C(Nc1ccc(Br)nc1)c1cccc(F)c1,0.12612612612612611,0.1353352832366127,0.11747956244330438
