BO Iteration,Selected SMILES,f1,f2,f3,R2 Indicator
19,COc1ccc(C=C(NC(=O)c2ccc(C)cc2)C(=O)N2CCCCC2)cc1,0.0073192457202498175,0.32659409020217733,1.0,0.4172
20,COc1ccc(C)cc1NC(=O)COC(=O)C1COc2ccccc2O1,0.7876192430493149,0.1651305683563748,1.0,0.4172
21,CCNC(=O)C1(C)CCN(C(=O)c2ccc(OC(F)F)cc2)C1,0.0073192457202498175,0.15957446808510636,1.0,0.4172
22,COc1ccc(OCC(=O)Nc2ccc(N3CCOCC3)cc2)c([N+](=O)[O-])c1,1.0,0.20705521472392635,1.0,0.4172
23,COc1ccc(C(=O)NC(=Cc2ccco2)C(=O)NCc2cccnc2)cc1,1.0,0.15669014084507044,1.0,0.4172
24,COc1ccc(OC)c(C(=O)CCC(=O)NC(Cc2ccccc2)C(=O)C(N)=O)c1,1.0,0.19393511988716503,1.0,0.4172
25,COc1ccc(CC(=O)CC(=O)NC2CCOC2=O)cc1,0.7086099818001778,0.17513134851138354,1.0,0.4172
26,COc1ccc(NC(=O)C(=O)Nc2ccc(C)cc2OC)cc1,0.41074692844958427,0.12360446570972886,1.0,0.4172
27,CC(C)C(NC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)NC1CCc2ccccc21,1.0,0.19504748982360925,1.0,0.4172
28,O=C(Cc1ccccc1)OCC(=O)c1ccc(F)cc1,1.8986459324449756e-05,0.15486725663716813,1.0,0.4172
29,CCC(=O)c1ccc(OCC(=O)N2CCc3cc(OC)c(OC)cc3C2)cc1,0.04471150177761897,0.22797527047913446,1.0,0.4172
30,COc1cccc(CNC(=O)Cn2ncc3c(=O)oc4ccccc4c32)c1,0.9358987326227912,0.17883755588673622,1.0,0.4172
31,COc1ccc(CC(NC(=O)C2(NC(=O)C(SC(C)=O)C(C)C)CCCC2)C(=O)OCc2ccccc2)cc1,1.0,0.23606370875995447,0.9803552039279807,0.4172
32,COC(=O)C(=O)Nc1ccc(OC)c(=O)cc1,0.7086099818001778,0.10054844606946985,1.0,0.4172
33,COc1ccc(CNC(=O)C(C)N2Cc3ccccc3C2=O)cc1,0.0073192457202498175,0.1846590909090909,1.0,0.4172
34,COc1ccc(CC(=O)NC2CCN(Cc3ccccc3)CC2)cc1,8.070262890038991e-06,0.3333333333333333,1.0,0.4172
35,O=C(Cc1ccc(-n2c(=O)c3ccccc3n(Cc3cccc([N+](=O)[O-])c3)c2=O)cc1)NCC1CCCO1,1.0,0.23709483793517408,1.0,0.4172
36,COc1cccc(CNC(=O)COC(=O)c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)c1,1.0,0.16351744186046513,1.0,0.4172
37,NC(=O)C(=O)C(Cc1ccccc1)NC(=O)C1CCN(C(=O)C=Cc2ccncc2)CC1,1.0,0.27213352685050796,1.0,0.4172
38,NC(=O)COc1ccccc1NC(=O)NC1CCN(Cc2ccc3cc(F)ccc3c2)C1,1.0,0.29334828101644245,1.0,0.4172
39,COc1ccc(NC(=O)CN2CCC(NC(=O)c3ccco3)CC2)c([N+](=O)[O-])c1,1.0,0.28481012658227844,1.0,0.4172
40,COc1ccc(CC(=O)Nc2c(C(=O)N3CCN(c4ccccc4OC)CC3)oc3ccccc23)cc1OC,1.0,0.2502962085308057,0.8341663634144962,0.4172
41,CNC(=O)C(Cc1ccc(OC)cc1)NC(=O)C(CC(C)C)C(S)CC(=O)OCc1ccccc1,1.0,0.2002503128911139,1.0,0.4172
42,COc1ccc(OCC(=O)NC(C)c2ccc(F)cc2)c(C(=O)O)c1,0.8762551178699075,0.17602848101265822,1.0,0.4172
43,COc1ccc(C(=O)OCCc2cc3ccccc3c(=O)o2)cc1,0.05272118035011067,0.20141196013289037,1.0,0.4172
44,COc1ccc(C(=O)C=C(O)C(=O)O)cc1OCc1ccccc1,1.0,0.18719806763285024,1.0,0.4172
45,COc1ccc2c(c1)c1c(n2C(=O)c2ccccc2)CCC(C(=O)O)C1,0.09977830540567387,0.2628504672897196,1.0,0.4172
46,COc1ccc(CCNC(=O)CN2C(=O)CSc3ccc(S(=O)(=O)N4CCOCC4)cc32)cc1OC,1.0,0.2162247474747475,1.0,0.4172
47,O=C(NCCCN1CCOCC1)C(=O)C(Cc1ccccc1)NC(=O)C1CCN(S(=O)(=O)c2ccc3ccccc3c2)CC1,1.0,0.32286729857819907,1.0,0.3844
48,COc1ccc(N2CCN(S(=O)(=O)CCNC(=O)COc3cccc(OC)c3)CC2)cc1,1.0,0.2589418777943368,1.0,0.3844
49,CCc1nc2ccc(C(=O)NCCOc3ccc(OC)cc3)cn2c1N(C)C(=O)Cc1ccccc1,0.8899014969192418,0.2249357326478149,1.0,0.3844
50,CCOc1cc(C(=O)Nc2cc(OC)cc(OC)c2)ccc1OCC(=O)N1CCOCC1,1.0,0.22444751381215472,1.0,0.3844
51,CCOc1ccc(NC(=O)N2CCC(NC(=O)C(Cc3ccccc3OC)NC(C)=O)CC2)cc1,1.0,0.2751031636863824,1.0,0.3844
52,CCOc1ccccc1NC(=O)CCN1CCN(S(=O)(=O)c2ccc(OC)cc2)CC1,0.9835743958876584,0.3217628705148206,1.0,0.3844
53,CNC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(CC(=O)NNc1ccc(OC)cc1)CC(C)C,1.0,0.2029520295202952,1.0,0.3844
54,COC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O,1.0,0.2137546468401487,0.9995374188236783,0.3844
55,COc1ccc(C(=O)Nc2ccccc2NC(=O)NCC2CCN(c3ccncc3)CC2)cc1,1.0,0.31477438136826785,0.9301325463809518,0.3844
56,COc1ccc(CC(=O)Oc2ccc(C(C)C)cc2)cc1S(=O)(=O)N1CCOCC1,0.7342556602841444,0.25919117647058826,1.0,0.3844
57,CCC(Nc1cccc(OC)c1)C(=O)NCc1ccc2[nH]c(=O)[nH]c2c1,1.0,0.17554012345679015,1.0,0.3844
58,COc1ccc(NC(=O)COC(=O)CNS(=O)(=O)c2ccc(C)cc2)c(OC)c1,1.0,0.15328467153284672,1.0,0.3844
59,Cc1ccc(C(=O)Nc2cc(Cl)ccc2OCC(=O)Nc2ccc(S(N)(=O)=O)cc2C)cc1C,1.0,0.14556962025316456,0.9834919504326396,0.3844
60,COc1ccc(C(=O)NCCCNC(=O)c2cc3ccccc3[nH]2)cc1OC,1.0,0.21790808240887483,1.0,0.3844
61,CCOc1ccc(C(=O)OCC(=O)N2CCOCC2)cc1OCC,0.29157733739266395,0.1919934640522876,1.0,0.3844
62,COc1ccc(CNC2CCN(C)CC2)cc1-c1ccc(S(=O)(=O)NCc2ccccc2)s1,0.15439446353010733,0.2684797768479777,0.996308829181302,0.3844
63,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)C)cn2)nc(N2CCOCC2)nc1OCCNS(=O)(=O)c1ccc(C)cc1,1.0,0.1871597096188748,0.995109517342144,0.3844
64,CC(CCc1ccc(-c2ccc(O)cc2)cc1F)(C(=O)NO)S(C)(=O)=O,1.0,0.17339939024390244,1.0,0.3844
65,Cc1ccc(NC(=O)CCCOc2ccccc2)cc1S(=O)(=O)N1CCOCC1,0.8798375419263545,0.2317629179331307,1.0,0.3844
66,CCOc1cc(C(=S)N2CCOCC2)ccc1OS(=O)(=O)c1ccc(OC)cc1,0.2915773373926633,0.22431259044862517,1.0,0.3844
67,COC(=O)CCC(=O)Nc1cccc(COc2ccc3ccccc3c2)c1,0.04002766255553269,0.23800000000000002,0.9529382955602136,0.3844
68,CCOC(=O)C(Cc1ccccc1)NC(=O)c1cnc(Oc2ccc3c(c2)CCC(c2cccnc2)O3)s1,1.0,0.2203125,0.429054896230265,0.3844
69,O=C(CCNC(=O)N1CC(=O)Nc2ccccc21)NCCc1cccc(F)c1,1.0,0.21517996870109546,1.0,0.3844
70,COc1ccccc1CCC(=O)Nc1ccc(S(=O)(=O)Nc2cc(C)nc(C)n2)cc1,1.0,0.16061452513966482,1.0,0.3844
71,Cc1ccc(S(=O)(=O)NC(Cc2ccccc2)C(=O)N2CCCC2C(=O)O)cc1,1.0,0.26137980085348506,1.0,0.3844
72,Cc1cc(COc2ccc(S(=O)(=O)NCC(C(=O)NO)N3CCN(C(=O)C(C)C)CC3)cc2)c2ccccc2n1,1.0,0.24453219927095993,1.0,0.3844
73,COC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(NS(=O)(=O)O)cc1)c1csc(C)n1,1.0,0.17514970059880242,1.0,0.3844
74,COc1ccc(C=NNC(=O)Cn2c(=O)c(C)nc3ccccc32)c(OC)c1,1.0,0.15195369030390737,1.0,0.3844
75,CCCCC(N)C(=O)Nc1cc(C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)O)ccc1N,1.0,0.20833333333333331,1.0,0.3844
76,CCN(C1CCCCC1)S(=O)(=O)c1ccc(C(=O)Nc2nnc(-c3ccccc3)o2)cc1,1.0,0.2282303370786517,0.9463162911375493,0.3844
77,CC(=O)c1ccc(S(=O)(=O)NCCC(=O)OCC(=O)NCCc2ccccc2)cc1,1.0,0.19419306184012067,1.0,0.3844
78,Cc1cccc(NC(=O)COC(=O)CCc2ccc(S(=O)(=O)N3CCOCC3)cc2)c1C,1.0,0.24002954209748892,1.0,0.3844
79,CCCC(=O)NC(C(=O)NCCS(N)(=O)=O)c1nc2ccc(-c3ccc(C(=O)N4CCOCC4)cc3)cc2s1,1.0,0.24637243047158405,1.0,0.3844
80,CC(=O)NC(CC(=O)Nc1cccc(S(=O)(=O)N2CCCCC2)c1)c1ccccc1,1.0,0.24205202312138727,1.0,0.3844
81,CC(C)CCN(C)C(=O)c1c(F)cccc1OCC(=O)NC(CO)Cc1ccccc1,0.5382756443144261,0.2272727272727273,1.0,0.3844
82,COc1ccccc1CNC(=O)CN1C(=O)COc2ccc(S(=O)(=O)N3CCCCC3)cc21,1.0,0.22996057818659657,1.0,0.3844
83,CCOC(=O)c1c(C)[nH]c(C(=O)OCC(=O)NCc2ccccc2)c1C,1.0,0.11788922155688622,1.0,0.3844
84,Cc1ccc(NC(=O)CS(=O)(=O)c2c[nH]c3ccccc23)c(C)c1,0.5478769834443137,0.1391035548686244,1.0,0.3844
85,COc1ccc(-c2[nH]c3ccccc3c2CCNC(=O)CCCc2ccc([N+](=O)[O-])cc2)cc1OC,1.0,0.3086206896551724,0.35361808470456274,0.3844
86,O=C(CCN1C(=O)SC(=Cc2ccccc2)C1=O)Nc1ccc(C(=O)O)c(O)c1,1.0,0.23746200607902737,1.0,0.3844
87,CCC(=O)NCCc1nc2cc(NC(=O)c3cccc([N+](=O)[O-])c3)ccc2n1C,1.0,0.21916790490341753,1.0,0.3844
88,CC(C)CC(O)C(O)C(CC1CCCCC1)NC(=O)c1cc(NC(=O)CSc2ccccc2)ccc1CO,1.0,0.2878694581280788,0.756875518213399,0.3844
89,COc1ccc(NC(=O)CCNS(=O)(=O)c2ccc(C(=N)N)cc2)cc1OC,1.0,0.15416047548291234,1.0,0.3844
90,COC(=O)COc1cccc2c(=O)n(CC(=O)NCCc3ccc(OC)c(OC)c3)ccc12,1.0,0.19547325102880658,1.0,0.3844
91,O=C(COc1ccccc1C(=O)O)Nc1nc2ccc([N+](=O)[O-])cc2s1,1.0,0.14817629179331307,1.0,0.3844
92,CCOCC(=O)Nc1ccc(S(=O)(=O)N2CCC(c3nc4ccccc4[nH]3)CC2)cc1,1.0,0.25439238653001467,1.0,0.3844
93,COc1ccc(CC(=O)Nc2ccc3c(c2)C(=O)N(CCC(=O)O)C3=O)cc1,1.0,0.2118003025718608,1.0,0.3844
94,COc1ccc(NS(=O)(=O)c2cc(NC(=O)CNC(=O)c3cccc(OC)c3)ccc2C)cc1,1.0,0.15926640926640925,1.0,0.3844
95,COc1cc(OC)cc(C(=O)OCC(=O)NCCCc2ccccc2)c1,0.2718518582071786,0.2059543230016313,1.0,0.3844
96,CCN(CC)S(=O)(=O)c1ccc2oc(C(=O)Nc3cc(C)ccc3OC)c(C)c2c1,0.993409314468916,0.14912868632707774,0.9435045036886752,0.3844
97,CC(C)(C)OC(=O)NCCNC(=O)CN1CN(c2ccccc2)C2(CCN(C(=O)c3ccc(C4CCCCC4)cc3)CC2)C1=O,1.0,0.3200692041522491,0.8062472312391766,0.3844
98,CCOc1ccc(CCNC(=O)CCS(=O)(=O)c2ccc(Br)cc2)cc1OCC,0.708609981800177,0.18365817091454273,1.0,0.3844
99,CC(C)CC(NC(=O)C1CCCN1C(=O)C(N)Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(N)=O,1.0,0.22383720930232556,1.0,0.3844
100,COc1ccc(C)cc1NC(=O)Cn1c(=O)oc2cc(S(=O)(=O)N3CCCCC3)ccc21,1.0,0.2030201342281879,1.0,0.3844
101,CC(C)(C)C(=O)NC(Cc1ccc(NC(=O)c2ccnc3ccccc23)cc1)C(=O)O,1.0,0.2282608695652174,1.0,0.3844
102,O=C(CCNC(=O)C1CCN(S(=O)(=O)c2ccccc2)CC1)NCc1cccc(C(F)(F)F)c1,1.0,0.2553956834532374,1.0,0.3844
103,COc1cccc(OC)c1-c1ccc(CC(NC(=O)C2(S(=O)(=O)c3ccccc3)CCCNC2)C(=O)O)cc1,1.0,0.2910132689987937,1.0,0.3844
104,CCC(C)C(NC(=O)c1cccc(Cn2ccnc2)c1)C(=O)NNS(=O)(=O)c1ccc(OC)cc1,1.0,0.1684177997527812,1.0,0.3844
105,CC(C)CC(NC(=O)c1ccc(NC(=O)C(N)CS)cc1-c1ccccc1)C(=O)O,1.0,0.21664374140302614,1.0,0.3844
106,NS(=O)(=O)c1ccc(NC(=O)NC(Cc2ccccc2)C(=O)O)cc1,1.0,0.15163297045101087,1.0,0.3844
107,CCN(c1ccccc1)S(=O)(=O)c1ccc(Cl)c(NC(=O)COC(=O)c2ccc(Cl)c(N)c2)c1,1.0,0.1724137931034483,0.8420853997514558,0.3844
108,Cc1ccc(S(=O)(=O)N2CCC(C(=O)OCC(=O)NC(C)c3ccc(F)cc3)CC2)cc1C,1.0,0.24964336661911554,1.0,0.3844
109,CN(Cc1ccccc1)S(=O)(=O)NC(CNC(=O)CC1CC(c2ccc(C(=N)N)cc2)=NO1)C(=O)O,1.0,0.19626769626769627,1.0,0.3844
110,CC(C)(C)NC(=O)C1CC2SCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CS(=O)(=O)c1ccc(F)cc1)NS(C)(=O)=O,1.0,0.22237827715355804,1.0,0.3844
111,CC(=O)c1cc(CNC(=O)c2ccc(OP(=O)(O)O)cc2)ccc1OCC1CCCCC1,1.0,0.3021771771771772,0.9692816779639949,0.3844
112,CC(C)C(C)NC(=O)COc1ccc(S(=O)(=O)N2CCOCC2)cc1[N+](=O)[O-],1.0,0.16140602582496413,1.0,0.3844
113,CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)NCNC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,1.0,0.1960495283018868,1.0,0.3844
114,CC(=O)Nc1ccc(CC(NC(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)C(=O)N2CCC(N3CCCCC3)CC2)cc1,1.0,0.3068438914027149,1.0,0.3844
115,CCN(CC(=O)NCc1ccc(Cl)cc1)S(=O)(=O)c1ccc(NC(C)=O)cc1,1.0,0.18916913946587538,1.0,0.3844
116,COC(=O)c1c(O)cccc1OCCCCNC(=O)C(Cc1ccc(NC(=O)C(=O)O)cc1)NC(C)=O,1.0,0.2775862068965517,1.0,0.3844
117,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cn1cc(CCC(=O)N2CCC(C)(C)CC2)c2ccc(C(=O)NCC3CCCC3)cc21,1.0,0.282258064516129,0.03176774998533604,0.3844
118,CCC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)C(C)NC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,1.0,0.18240950226244346,1.0,0.3844
119,CCCNC(=O)c1cccc(C(=O)NC(Cc2ccccc2)C(O)CN(CC(C)C)S(=O)(=O)c2ccc(OC)cc2)c1,1.0,0.27792990142387736,1.0,0.3844
120,CSCCC(NC(=O)c1cccc(S(=O)(=O)N2CCN(C(C)=O)CC2)c1)c1nc2ccccc2[nH]1,1.0,0.22040302267002518,1.0,0.3844
121,Cc1ccc(OCC(=O)NCCCNC(=O)c2ccncc2)cc1C,0.6259329639237383,0.21794871794871795,1.0,0.3844
122,COc1ccc(C(=O)CCS(=O)(=O)c2ccc(F)cc2)cc1OC,0.1266225709016323,0.14302507836990597,1.0,0.3844
123,CC(C)(C)NC(=O)C1CCCN1C(=O)C(=O)C(Cc1ccccc1)NC(=O)OCc1ccccc1,1.0,0.2275561097256858,1.0,0.3844
124,CC(=O)Nc1ccc(NC(=O)C(C)Sc2nc3ccccc3c(=O)n2Cc2ccco2)cc1,1.0,0.15328697850821746,0.9933520709065152,0.3844
125,CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)CC(NC(=O)c1ccc(C#N)cc1)c1ccccc1)C(=O)C1(C)CO1,1.0,0.2411825726141079,0.9993565199221627,0.3844
126,CCC(C)c1ccccc1NC(=O)COC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,1.0,0.20261437908496732,0.9328695366620918,0.3844
127,COc1ccc(Cn2ccc(C)c(NC(=O)C(Cc3ccc(CC(=O)O)cc3)NC(C)=O)c2=O)cc1,1.0,0.203955500618047,1.0,0.3844
128,N=C(N)NCCCC(NC(=O)OCc1ccccc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccccc1)C(=O)N1CCCCC1,1.0,0.2403846153846154,1.0,0.3844
129,O=C(Nc1ccc(CC(NC(=O)C2(CCNC(=O)C(F)(F)F)CCCC2)C(=O)O)cc1)c1c(Cl)cccc1Cl,1.0,0.2777777777777778,0.6146576824777088,0.3844
130,CC(C)C(NC(=O)C(S)Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)O,1.0,0.17114093959731544,1.0,0.3844
131,CCCc1nc(SC)c(C(=O)O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)NC2CCCCC2)cc1,1.0,0.25664251207729466,0.4342585087174623,0.3844
132,COc1cccc(OC)c1-c1ccc(CC(Nc2ccc(S(=O)(=O)N3CCCC3)cc2)C(=O)O)cc1,1.0,0.2820427236315087,0.9659812981984875,0.3844
133,Cc1cccc(C)c1OCC(=O)NNC(=O)CCNC(=O)c1ccco1,1.0,0.1474056603773585,1.0,0.3844
134,O=C(Nc1ccc(CC(NC(=O)C2CCC(=O)N2Cc2ccccc2)C(=O)O)cc1)c1cc(F)c(F)cc1F,1.0,0.2662907268170426,1.0,0.3844
135,CCCc1cccc(-c2cc(NC(=O)C3CNC(=O)C3)nn2-c2ccc(OCc3ccccc3)cc2)c1,0.8933181415656831,0.26472431077694236,0.5189381470946478,0.3844
136,CCOC(=O)C(Cc1ccc(NC(=O)c2c(Cl)cncc2Cl)cc1)NC(=O)C1CC(NC2CCC2)CN1S(=O)(=O)c1cccc(C#N)c1,1.0,0.23838932806324112,0.9970644061070623,0.3844
137,CC(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)NCC(=O)NCc1ccccc1,1.0,0.1624815361890694,1.0,0.3844
138,CCOC(=O)CCNC(=O)C1CC(NC(=O)c2cc(CC)nn2C)CN1C(=O)c1coc2ccccc12,1.0,0.20294117647058824,1.0,0.3844
139,CC(C)C(NC(=O)COc1cccc2ccccc12)C(=O)NC(CC(=O)O)C(=O)COc1ccc(C(N)=O)cc1,1.0,0.2020348837209302,1.0,0.3844
140,CCOC(=O)c1ccc(NC(=O)C2CCC(CNc3c(N4CCOCC4)c(=O)c3=O)CC2)cc1,1.0,0.22506925207756234,1.0,0.3844
141,O=C(O)C(Cc1ccc(-c2ccccc2)cc1)NC(=O)C1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1,1.0,0.2821011673151751,0.8222690056345846,0.3844
142,CCOc1ccccc1NC(=O)C(NS(=O)(=O)c1ccc2c(c1)CCC(=O)N2)c1ccccc1,1.0,0.2037377450980392,1.0,0.3844
143,Cc1ccc(C)c(NC(=O)COC(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)c1,1.0,0.19473293768545993,1.0,0.3844
144,CC(=O)c1cc(C)c(C)cc1NCC(=O)Nc1ccccc1C(=O)O,1.0,0.15434451219512196,1.0,0.3844
145,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CNCC(O)C(Cc1ccc(CCC(=O)N2CCOCC2)cc1)NC(=O)OC(C)(C)C,1.0,0.2738990332975295,1.0,0.3844
146,Cc1ccc(CCNS(=O)(=O)c2ccc3c(c2)CCN3C(=O)CCC(=O)O)cc1,1.0,0.21860986547085204,1.0,0.3844
147,CCc1ccc(NC(=O)C(=O)c2cn(CC(=O)N3CCCCC3)c3ccccc23)cc1,0.17764990344993378,0.29667149059334297,0.9992933697808086,0.3844
148,Cc1oc(C(Cc2cn(C)c3ccccc23)NC(=O)C(CC(C)C)NC(=O)Nc2cccnc2)nc1C(=O)O,1.0,0.1757188498402556,0.979343008916747,0.3844
149,CC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(C2CC(=O)NS2(=O)=O)cc1)c1nc2ccccc2[nH]1,1.0,0.19672131147540986,1.0,0.3844
150,CCNC(=N)c1ccc(C2=NOC(CC(=O)NCC(NS(=O)(=O)c3cccc(C)c3)C(=O)O)C2)cc1,1.0,0.21981627296587927,1.0,0.3844
151,COc1ccc(C(C)C(CS)C(=O)NC(Cc2ccc(O)cc2)C(=O)O)cc1OC,1.0,0.2100840336134454,1.0,0.3844
152,CC(OC(=O)c1cccc(S(=O)(=O)N(C)C)c1)C(=O)NCC(=O)Nc1ccc(F)c(F)c1F,1.0,0.13200782268578878,1.0,0.3844
153,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCOC1=O,1.0,0.26614530776992934,0.7519253641187298,0.3844
154,CN(CC(=O)Nc1cccc2ccccc12)c1ccc(S(=O)(=O)N2CCOCC2)cn1,1.0,0.24527616279069767,1.0,0.3844
155,Cc1ccc(C(=O)NCC(=O)OC(C)C(=O)NC2CCCc3ccccc32)cc1,0.8596327636025421,0.2058383233532934,1.0,0.3844
156,COc1ccc(CC(=O)NC(=N)NC(CC2CCCCC2)C(=O)NCc2ccc(-c3nnn[nH]3)cc2)cc1OC,1.0,0.22740963855421686,1.0,0.3844
157,O=C(O)CNC(=O)c1ccc(-c2c(C=Cc3ccc4ccccc4n3)nc3c(N4CCOCC4)ccnn23)cc1,1.0,0.259163802978236,1.0,0.3844
158,CCNc1ccc(-c2ccc(C(=O)NC(CC(C)C)C(N)=O)cc2C(=O)O)c(C(=O)Nc2cccc(C(N)=O)c2)c1,1.0,0.1983493077742279,1.0,0.3844
159,COc1ccc(C(=O)NCCCCCC(=O)NN=Cc2ccco2)cc1OC,1.0,0.2336065573770492,1.0,0.3844
160,CC(CC(=O)NC(=O)c1cn(-c2ccccc2)c(Cc2ccccc2)cc1=O)C(=O)O,1.0,0.2393250688705234,1.0,0.3844
161,COc1ccc(COC(=O)NN=C(C)CC(=O)Nc2c(C)cc(C)cc2C)cc1,0.9952095111690845,0.13464337700145562,0.9689028551501788,0.3844
162,COc1ccc2cc(S(=O)(=O)NN(Cc3cccc(C(=N)NO)c3)C(=O)N3CCCCC3C)ccc2c1,1.0,0.2879975874547648,1.0,0.3844
163,CCOC(=O)C(Cc1ccc(O)cc1)NC(=O)C1(NC(=O)C(SC(=O)c2ccccn2)C(C)C)CCCC1,1.0,0.24912075029308323,1.0,0.3844
164,CC(C)(C)C(=O)CN1C(=O)N(CC(=O)Nc2cccc(C(=O)O)c2)N=C(C2CCCCCC2)c2ccccc21,1.0,0.31755196304849886,0.29839907217215567,0.3844
165,CC(C)CC(NC(=O)c1ccccc1NC(=O)c1cc2ccccc2[nH]1)C(=O)O,1.0,0.18433988764044945,1.0,0.3844
166,Cc1ccc(CNC(=O)c2oc3ccc(S(=O)(=O)N4CCCC(C)C4)cc3c2C)cc1,0.5834934807400182,0.22202797202797203,0.9230277048877666,0.3844
167,CNC(=O)C(Cc1ccc2ccccc2c1)N1CCN(C(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccc(O)cc2)NC(C)=O)C(CCCN=C(N)N)C1=O,1.0,0.26518302828618967,1.0,0.3844
168,CCCCNC(=O)NS(=O)(=O)c1ccc(NC(=O)CSc2ncnc3scc(-c4ccc(C)cc4)c23)cc1,1.0,0.17726161369193152,0.4952320515755131,0.3844
