BO Iteration,Selected SMILES,f1,f2,R2 Indicator
38,COc1ccccc1N1CCN(S(=O)(=O)c2ccc(Cl)cc2)C1=N,0.05343511450381679,1.0,0.2123
39,CC(C)(C)C(=O)Nc1ccc(N2CCN(Cc3ccccc3)CC2)c(Cl)c1,0.09701492537313433,1.0,0.2123
40,COc1ccc(CC(=O)Oc2ccc(C(C)C)cc2)cc1S(=O)(=O)N1CCOCC1,0.12318840579710146,1.0,0.2123
41,COc1ccc(OCC(=O)Nc2ccc(N3CCOCC3)cc2)c([N+](=O)[O-])c1,0.09420289855072464,1.0,0.2123
42,COc1ccc(N2CC(NC(=O)Cc3cccs3)CC2=O)cc1,0.096,1.0,0.2123
43,COc1ccc(Cl)cc1NC(=O)COc1ccc2c(c1)OCO2,0.06201550387596899,1.0,0.2123
44,O=P(O)(O)C(O)(Cc1ccc(-c2ccccc2)cc1)P(=O)(O)O,0.031007751937984496,1.0,0.2123
45,CCCCC(Cc1cccnc1)(C(=O)NO)S(=O)(=O)c1ccc(OC)cc1,0.11450381679389313,1.0,0.2123
46,COc1ccc(NC(=O)CN2CCC(NC(=O)c3ccco3)CC2)c([N+](=O)[O-])c1,0.1417910447761194,1.0,0.2123
47,CCN(CC)S(=O)(=O)c1ccc(N2CCOCC2)c(NC(=O)c2ccc(O)nc2)c1,0.13138686131386862,1.0,0.2123
48,O=C(C=Cc1ccc(Sc2ccccc2CN2CCOCC2)c(Cl)c1)N1CCOCC1,0.06578947368421052,1.0,0.2123
49,Cc1cc(F)ccc1NC(=O)CCc1ccc(S(=O)(=O)N2CCOCC2)cc1,0.10294117647058823,1.0,0.2123
50,CCOc1ccccc1NC(=O)CCN1CCN(S(=O)(=O)c2ccc(OC)cc2)CC1,0.1357142857142857,1.0,0.2123
51,COc1ccc(CC(=O)OCC(=O)Nc2cc(S(=O)(=O)N3CCOCC3)ccc2N2CCCC2)cc1,0.13725490196078433,1.0,0.2123
52,Cc1c(OCCN2CCN(c3ccccc3)CC2)ccc2c(=O)cc(N3CCOCC3)oc12,0.07006369426751592,0.1353352832366127,0.2123
53,Cc1ccc(S(=O)(=O)CCC(=O)Nc2ccccc2N2CCCC2)cc1,0.12403100775193798,1.0,0.2123
54,COc1ccc(S(=O)(=O)N(Cc2ccccn2)C(C(=O)NO)C(C)C)cc1,0.11538461538461539,1.0,0.2123
55,CN(CC(=O)NCc1ccccc1F)S(=O)(=O)c1ccc(Cl)cc1,0.0703125,1.0,0.2123
56,Cc1ccc(C)c(S(=O)(=O)N2CCN(CC(=O)NC(=O)NCc3ccco3)CC2)c1,0.12318840579710146,1.0,0.2123
57,COc1ccc(N2CCN(S(=O)(=O)CCNC(=O)COc3cccc(OC)c3)CC2)cc1,0.11724137931034483,1.0,0.2123
58,COc1ccc(S(=O)(=O)NCCCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)cc1,0.09285714285714286,1.0,0.2123
59,Cc1ccc(C)c(NC(=O)COC(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)c1,0.15151515151515152,1.0,0.2029
60,CCOc1ccc(C(=O)CN2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1,0.11940298507462686,1.0,0.2029
61,CC(=O)Nc1ccc(S(=O)(=O)NC(C)C(=O)OCc2ccc(Cl)cc2)cc1,0.1328125,1.0,0.2029
62,CCOP(=O)(OCC)C(OC(=O)COc1ccc(Cl)cc1Cl)c1ccccc1,0.1037037037037037,1.0,0.2029
63,Nc1ccc(NC(=O)COc2ccccc2)c(O)c1,0.059322033898305086,1.0,0.2029
64,O=C(O)CN(Cc1ccccc1)S(=O)(=O)c1ccc(Cl)cc1,0.07317073170731707,1.0,0.2029
65,O=C(COc1ccccc1Cl)c1ccc(O)cc1O,0.05084745762711865,1.0,0.2029
66,COc1ccccc1C(=O)Nc1ccc(OCC(=O)N2CC(C)CC(C)C2)cc1,0.1417910447761194,1.0,0.2029
67,CS(=O)(=O)c1ccc(C(=O)NS(=O)(=O)c2ccc(Cl)cc2)c(Cl)c1,0.0546875,1.0,0.2029
68,COc1ccc(NC(=S)N2CCC(NC(=O)c3ccccc3C)CC2)cc1,0.12121212121212122,1.0,0.2029
69,O=C(c1ccc(CNS(=O)(=O)c2ccc(Br)cc2)cc1)N1CCCCC1,0.11538461538461539,1.0,0.2029
70,CN(C)c1ccc(C(CNC(=O)COc2ccccc2)N2CCOCC2)cc1,0.10948905109489052,1.0,0.2029
71,COC(=O)Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,0.06557377049180328,1.0,0.2029
72,COc1ccc(OCC(=O)Nc2ccc(Cl)cc2)cc1,0.05785123966942149,1.0,0.2029
73,O=C(CCCOc1ccccc1)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,0.10218978102189781,1.0,0.2029
74,O=C(COC(=O)C1Cc2ccccc2CN1C(=O)c1ccccc1Cl)Nc1ccc(N2CCOCC2)cc1,0.13125,0.1353352832366127,0.2029
75,O=C(COc1ccccc1C(=O)O)Nc1nc2ccc([N+](=O)[O-])cc2s1,0.09090909090909091,0.1353352832366127,0.2029
76,CCCN(c1ccccc1Cl)S(=O)(=O)c1ccc(O)cc1,0.06611570247933884,1.0,0.2029
77,CCC(=O)N1CCc2cc(S(=O)(=O)CCC(=O)N(C)c3ccc(OC)cc3)ccc21,0.1323529411764706,1.0,0.2029
78,CCCNS(=O)(=O)c1ccc(NC(=O)Cc2cccs2)cc1,0.09917355371900827,1.0,0.2029
79,O=C(COc1ccc(S(=O)(=O)N2CCCC2)cc1)NCc1ccccn1,0.12307692307692308,1.0,0.2029
80,O=C(Nc1ccc(Cl)cc1)c1cccs1,0.03636363636363636,1.0,0.2029
81,Cc1ccccc1S(=O)(=O)Cc1ccc(C(=O)O)o1,0.07894736842105263,1.0,0.2029
82,CCOc1ccc(NS(=O)(=O)c2cc(C(=O)N3CCCC3)ccc2Cl)cc1,0.13953488372093023,1.0,0.2029
83,CCOc1cc(C(=S)N2CCOCC2)ccc1OS(=O)(=O)c1ccc(OC)cc1,0.10071942446043165,1.0,0.2029
84,COc1ccc(S(=O)(=O)Cc2ccc(C(=O)N3CCN(c4cccc(C)c4)C(C)C3)o2)cc1,0.10067114093959731,0.1353352832366127,0.2029
85,O=C(Cn1nnc(-c2ccccc2Cl)n1)Nc1cccc(S(=O)(=O)N2CCCC2)c1,0.0979020979020979,0.1353352832366127,0.2029
86,O=C(O)COc1ccc(C(F)(F)F)cc1CN1CCN(S(=O)(=O)c2ccccc2)CC1,0.1056338028169014,1.0,0.2029
87,CCCCc1cnc(SCC(=O)c2ccc(Cl)c(S(N)(=O)=O)c2)nc1,0.08527131782945736,1.0,0.2029
88,O=S(=O)(Nc1cccc(Cl)c1)c1ccc(F)cc1,0.025423728813559324,1.0,0.2029
89,CCOc1ccc(N2CC(C(=O)Nc3ccc(C(C)=O)cc3)CC2=O)cc1,0.13953488372093023,1.0,0.2029
90,CN(CC(=O)Nc1ccc(Oc2ccccc2)cc1)C1CCN(Cc2ccc(C(=O)O)cc2)C1,0.12666666666666668,0.1353352832366127,0.2029
91,O=C(Nc1ccc(CN2CCS(=O)(=O)CC2)cc1)c1ccccc1,0.09375,1.0,0.2029
92,CCN(CC)C(=O)c1ccc(CNS(=O)(=O)c2cccc(Cl)c2)cc1,0.10236220472440945,1.0,0.2029
93,COc1ccc(NC(=O)COC(=O)CNS(=O)(=O)c2ccc(C)cc2)c(OC)c1,0.11029411764705882,1.0,0.2029
94,COc1ccc(CN2CCCC2)cc1Oc1ccc(NC(C)=O)cc1,0.1171875,1.0,0.2029
95,COc1ccc(S(=O)(=O)NC(CC(C)C)C(=O)NC(C)c2cccs2)cc1,0.11538461538461539,1.0,0.2029
96,COc1ccc(C(=O)CCS(=O)(=O)c2ccc(F)cc2)cc1OC,0.07874015748031496,1.0,0.2029
97,O=S(=O)(Cl)c1ccc(NC(=S)NCc2ccccc2)cc1,0.04,1.0,0.2029
98,CCc1ccc(S(=O)(=O)Nc2ccc(O)cc2)cc1,0.05982905982905983,1.0,0.2029
99,CCC(C)NS(=O)(=O)c1ccc(OCC(=O)NCC2CCCO2)cc1,0.175,0.1353352832366127,0.2029
100,O=C(O)CNS(=O)(=O)c1ccc2ccccc2c1,0.08035714285714286,1.0,0.2029
101,CCC(Oc1ccccc1)C(=O)NCc1ccc(S(N)(=O)=O)cc1,0.09523809523809523,1.0,0.2029
102,CC(=O)OCON=[N+]([O-])N(C)CCOC(=O)C(=Cc1ccc(S(C)(=O)=O)cc1)c1ccc(Br)cc1,0.10596026490066225,1.0,0.2029
103,COc1ccc(NC(=O)C(=O)Nc2ccc(C)cc2OC)cc1,0.08870967741935484,1.0,0.2029
104,CCOc1ccc(N(CC(=O)NC2CC2)S(=O)(=O)c2ccc(C)cc2)cc1,0.140625,1.0,0.2029
105,COc1cccc(CNC(=O)COC(=O)c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)c1,0.10294117647058823,1.0,0.2029
106,COc1ccc(N2CCN(S(=O)(=O)c3ccc4c(c3)CCCN4C(C)=O)CC2)cc1,0.10638297872340426,1.0,0.2029
107,COc1ccc(OC)c(C(=O)CCC(=O)NC(Cc2ccccc2)C(=O)C(N)=O)c1,0.1323529411764706,1.0,0.2029
108,Cc1ccc(CSCCNS(=O)(=O)c2ccccc2)cc1,0.056451612903225805,1.0,0.2029
109,COc1ccc(C)cc1NC(=O)c1cc2ccccn2n1,0.06504065040650407,0.1353352832366127,0.2029
110,O=C(CN1C(=O)C2CC=CCC2C1=O)Nc1ccc(Br)cc1,0.09917355371900827,0.1353352832366127,0.2029
111,CCOc1ccc(NC(=O)c2ccccc2NS(C)(=O)=O)cc1,0.0975609756097561,1.0,0.2029
112,COc1ccc(S(=O)(=O)N(Cc2ccc3c(c2)OCO3)C(CCC(=O)N2CCN(C)CC2)C(=O)NO)cc1,0.14838709677419354,1.0,0.2029
113,Cc1cccc(OCCNS(=O)(=O)c2ccc(Cl)cc2)c1,0.056910569105691054,1.0,0.2029
114,CCN(CC(=O)NCc1cccs1)C(=O)C=Cc1cc(OC)ccc1OC,0.11363636363636363,1.0,0.2029
115,COC(C(=O)Nc1ccc(S(=O)(=O)N2CCCCC2)cc1)c1ccccc1,0.1297709923664122,1.0,0.2029
116,COc1ccccc1N(C)S(=O)(=O)c1ccc(C(=O)OCC(=O)N2CCCCCC2)cc1,0.14184397163120568,1.0,0.2029
117,CN(C(=O)COC(=O)CNC(=O)c1ccc(Cl)cc1Cl)c1ccccc1,0.1171875,1.0,0.2029
118,Cc1ccc(S(=O)(=O)NC(Cc2ccccc2)C(=O)N2CCCC2C(=O)O)cc1,0.1968503937007874,1.0,0.1532
119,CS(=O)(=O)N1CCc2cc(C(=O)OCC(=O)c3ccccc3)ccc21,0.11023622047244094,1.0,0.1532
120,COc1cccc(NS(=O)(=O)c2ccc3c(c2)CCCN3C(C)=O)c1,0.11023622047244094,1.0,0.1532
121,CC(O)(C(=O)Nc1ccc(S(=O)(=O)c2ccccc2)c(C(=O)O)c1)C(F)(F)F,0.08208955223880597,1.0,0.1532
122,COc1ccc(CNS(=O)(=O)CCNC(=O)c2ccccc2)cc1,0.0859375,1.0,0.1532
123,N#CC(CC(N)=O)NC(=O)C1CCCN1S(=O)(=O)c1ccc(Cl)cc1,0.1487603305785124,0.1353352832366127,0.1532
124,CC(C(=O)NO)N(Cc1ccccc1[N+](=O)[O-])C(=O)NS(=O)(=O)c1ccc(Cl)cc1,0.09352517985611511,1.0,0.1532
125,COC(=O)c1cccc(C(=O)N(C)Cc2ccsc2)c1,0.08547008547008547,1.0,0.1532
126,NS(=O)(=O)c1ccc(NC(=O)CSc2ccccn2)cc1,0.056910569105691054,1.0,0.1532
127,COc1ccc(CNC(=O)c2ccccc2NS(C)(=O)=O)cc1,0.08,1.0,0.1532
128,COc1ccc(CNS(=O)(=O)c2ccc3oc(C(=O)O)c(C)c3c2)cc1,0.0916030534351145,0.1353352832366127,0.1532
129,COc1ccccc1NC(=O)C(C)NS(=O)(=O)c1ccccc1,0.0975609756097561,1.0,0.1532
130,CCN(CC)C(=O)Cn1cc(S(=O)(=O)CC(=O)Nc2ccc(F)cc2F)c2ccccc21,0.11188811188811189,0.1353352832366127,0.1532
131,COc1ccc(C2SCCN2C(=O)c2ccc([N+](=O)[O-])cc2)cc1,0.07751937984496124,1.0,0.1532
132,COc1ccc(OCC(=O)NC(C)c2ccc(F)cc2)c(C(=O)O)c1,0.12,1.0,0.1532
133,CC(C(=O)Nc1ccc(C#N)cc1)N(C)Cc1cccs1,0.0743801652892562,1.0,0.1532
134,N=C(NS(=O)(=O)c1ccc(Cl)s1)c1ccccc1,0.03418803418803419,1.0,0.1532
135,NC(=O)c1ccc(OCc2ccccc2)cc1,0.043478260869565216,1.0,0.1532
136,COc1ccc(C2SCCN2C(=O)COc2ccccc2)cc1Cl,0.07692307692307693,1.0,0.1532
137,CC(c1cc(Cl)ccc1Cl)S(=O)(=O)c1cccc[n+]1[O-],0.041666666666666664,1.0,0.1532
138,CN(C)CCCOc1ccc(C(=O)C=Cc2ccccc2)cc1,0.0703125,1.0,0.1532
139,CCOc1ccc(C(=O)NNc2c(Cl)cc(Cl)cc2Cl)cc1,0.07317073170731707,1.0,0.1532
140,COc1cc([N+](=O)[O-])ccc1NC(=O)Cc1ccc(F)cc1,0.06451612903225806,1.0,0.1532
141,COc1ccc(NC(=O)CC(C)=NNC(=O)c2ccncc2)c([N+](=O)[O-])c1,0.09774436090225563,1.0,0.1532
142,Cc1ccc(S(=O)(=O)NC(=O)N(C)c2ccc(Cl)cc2)cc1,0.06504065040650407,1.0,0.1532
143,CCOc1ccc(NC=CC(=O)c2ccc(C)cc2)c([N+](=O)[O-])c1,0.08661417322834646,1.0,0.1532
144,CCCCOc1ccc(NC(=O)c2ccc(OC)cc2)cc1,0.09836065573770492,1.0,0.1532
145,COc1ccc(C=CC(=O)NCCC2CCN(Cc3ccccc3)CC2)cc1O,0.13138686131386862,1.0,0.1532
146,COc1ccc(C=C(NC(=O)c2ccc(C)cc2)C(=O)N2CCCCC2)cc1,0.14393939393939395,1.0,0.1532
147,CC(C)=C1C(=O)NN(c2cccc(Cl)c2)C1=O,0.05405405405405406,0.1353352832366127,0.1532
148,CCOc1ccc(C(=O)C=Cc2ccc(N(C)C)cc2)cc1,0.08130081300813008,1.0,0.1532
149,CCOc1ccc(NC(=O)N2CCC(NC(=O)C(Cc3ccccc3OC)NC(C)=O)CC2)cc1,0.19718309859154928,1.0,0.1532
150,CCOC(=O)C1(c2ccccc2)CCN(S(=O)(=O)c2ccc(C)cc2)CC1,0.13953488372093023,1.0,0.1532
151,CS(=O)(=O)Nc1ccc(CCC(=O)NCCNc2ccc(Cl)c(Cl)c2)cc1,0.07352941176470588,1.0,0.1532
152,Cc1cccc(C#Cc2ccc(OCC(=O)O)cc2)c1,0.06666666666666667,1.0,0.1532
153,O=C(CC(C(=O)O)c1ccccc1)c1ccc(Cl)c(Cl)c1,0.08403361344537816,1.0,0.1532
154,O=C(O)Cc1ccc(OCCN2C(=O)COc3ccsc32)cc1,0.096,1.0,0.1532
155,COc1cccc(C(=O)NNS(=O)(=O)c2ccccc2)c1,0.06557377049180328,1.0,0.1532
156,CCN1CCN(S(=O)(=O)c2ccc(Cl)c(C(=O)N(C)Cc3cccc(Cl)c3Cl)c2)CC1,0.10638297872340426,1.0,0.1532
157,O=[N+]([O-])c1ccc(S(=O)(=O)NN=Cc2ccccc2O)cc1,0.03937007874015748,1.0,0.1532
158,CC(C)CCN(C)C(=O)c1c(F)cccc1OCC(=O)NC(CO)Cc1ccccc1,0.13768115942028986,1.0,0.1532
159,O=C(NC1CCCc2cc(CN3CCCCC3)ccc21)C(O)C(O)CS(=O)(=O)c1cccc(Cl)c1,0.14093959731543623,1.0,0.1532
160,NS(=O)(=O)c1ccc(NC(=O)NC(Cc2ccccc2)C(=O)O)cc1,0.10236220472440945,1.0,0.1532
161,COc1cc(C=Cc2ccc(OC(C)=O)cc2)cc(OC)c1,0.05555555555555555,1.0,0.1532
162,CCOC(=O)c1ccc(NC(=O)c2ccccc2)cc1,0.12280701754385964,1.0,0.1532
163,CC(=O)N1c2ccccc2C(=O)C1N1CCN(c2cccc(C(F)(F)F)c2)CC1,0.07801418439716312,1.0,0.1532
164,COc1cc(NC(=O)C(C)F)cc(C(=O)Nc2ccccc2)c1,0.0975609756097561,1.0,0.1532
165,COc1ccc(NC(=O)NNC(=O)c2cc([N+](=O)[O-])cn2C)cc1,0.096,1.0,0.1532
166,COc1cccc(CNC(=O)c2cc(S(=O)(=O)N3CCCC3)cn2C)c1,0.13385826771653545,1.0,0.1532
167,CC(=O)Oc1cccc(C(=O)N(O)CCC(c2ccc(Cl)c(Cl)c2)P(=O)(O)O)c1,0.1037037037037037,1.0,0.1532
168,CCC(COc1cc(Cl)ccc1Cl)OC(=O)NCc1ccccc1,0.0859375,1.0,0.1532
169,COc1ccc(O)c(C(=O)c2cnn(C(=O)c3cccs3)c2)c1,0.07936507936507936,0.1353352832366127,0.1532
170,Cc1ccccc1NC(=O)c1cc[n+]([O-])cc1,0.043859649122807015,1.0,0.1532
171,COc1ccc(NC(=O)C2=CC(c3cccs3)=NS(=O)(=O)N2C)cc1,0.07633587786259542,1.0,0.1532
172,CC(=O)NS(=O)(=O)c1ccc(NC(=O)C(C)NS(=O)(=O)C=Cc2ccccc2)cc1,0.09285714285714286,1.0,0.1532
173,COc1ccc(NC(=O)Nc2ccc(Cl)c(Cl)c2)cc1,0.049586776859504134,1.0,0.1532
174,C=CCN(c1ccccc1C(=O)O)S(=O)(=O)c1ccc(C)cc1,0.072,1.0,0.1532
175,Cc1ccccc1CCN1CCCC(CN(C)C(=O)C(=O)c2ccco2)C1,0.14728682170542637,1.0,0.1532
176,CCOC(=O)n1c(=O)n(Cc2ccccc2C)c2ccccc21,0.11475409836065574,0.1353352832366127,0.1532
177,COc1ccc(CCCC(=O)NC(C)c2ccccc2)cc1,0.09836065573770492,1.0,0.1532
178,CN(C)CCn1c(=O)oc2cc(C(=O)c3ccccc3)ccc21,0.07086614173228346,0.1353352832366127,0.1532
179,Cc1ccc(CCCC(=O)c2ccc(COCC(C)(N)CO)c(Cl)c2)cc1,0.07352941176470588,1.0,0.1532
180,CC(=O)Nc1ccc(C=NNC(=O)CCN2CCN(c3ccccc3)CC2)cc1,0.10714285714285714,1.0,0.1532
181,O=C(O)c1ccc(NCc2ccc(O)cc2)cc1,0.06086956521739131,1.0,0.1532
182,CC(C)(C)C(CCc1ccc(C=Cc2ccccc2)cc1)OS(C)(=O)=O,0.07518796992481203,1.0,0.1532
183,CC(=O)Nc1ccc(NC(=O)C(C)OC(=O)CCSc2ccccc2Cl)cc1,0.12878787878787878,1.0,0.1532
184,CCOc1cccc(-c2ccc(C3CCN(S(=O)(=O)C(C)(C)C(=O)NO)CC3)cc2C)c1,0.16058394160583941,1.0,0.1532
185,Cc1ccc(C(=O)NCC(=O)OC(C)C(=O)NC2CCCc3ccccc32)cc1,0.16793893129770993,1.0,0.1532
186,CC(C)(O)C(NC(=O)N1CCN(c2ccc(C#Cc3ccccc3)cc2)CC1)C(=O)NO,0.1103448275862069,1.0,0.1532
187,Cc1cccc(CS(=O)(=O)NCc2ccc(N3CCCC3)cc2)c1,0.10236220472440945,1.0,0.1532
188,CC(C)(C)c1ccc(OCCn2ccccc2=O)cc1,0.06722689075630252,1.0,0.1532
189,CN(C)Cc1cc(CC(N)=O)ccc1Oc1ccc(Cl)c(Cl)c1,0.06349206349206349,1.0,0.1532
190,O=C(C=Cc1ccc(O)c(O)c1)N1CCN(Cc2ccccc2)CC1,0.07518796992481203,1.0,0.1532
191,CCC(=O)Oc1ccc(COC(=O)Nc2ccncc2N)cc1,0.10569105691056911,1.0,0.1532
192,O=[N+]([O-])c1ccc(N2CCCC2)c2ccccc12,0.06956521739130435,1.0,0.1532
193,COc1ccc(NC(=S)NC(=O)Cc2ccccc2)cc1,0.06504065040650407,1.0,0.1532
194,Cn1ccsc1=NS(=O)(=O)c1ccc(Br)cc1,0.03508771929824561,1.0,0.1532
195,COc1ccc(C(C)=NNC(=O)CNC(=O)C=Cc2ccccc2)c(OC)c1,0.0948905109489051,1.0,0.1532
196,CCN(CC)C(CNC(=O)c1ccc(NS(C)(=O)=O)cc1)c1ccccc1,0.11450381679389313,1.0,0.1532
197,Cc1ccccc1NC(=O)C(=O)CC(=O)c1ccc([N+](=O)[O-])cc1,0.096,1.0,0.1532
198,Cc1ccc(C)c(OCCCC(C)(C)C(=O)NS(=O)(=O)c2ccccc2)c1,0.09848484848484848,1.0,0.1532
199,Cc1ccc(S(=O)(=O)N(CC(=O)OC(C)(C)C)Cc2ccc([N+](=O)[O-])s2)cc1,0.08148148148148149,1.0,0.1532
