BO Iteration,SMILES,Hypervolume,f1,f2
31,Cc1nonc1CN(C)c1nc(-c2ccco2)nc2c1CCN(C)CC2,0.18083635831577496,0.06569343065693431,0.1353352832366127
32,Cc1c(CCN(C)S(=O)(=O)c2ccc(F)cc2)c2ccccc2n1CC(=O)O,0.18083635831577496,0.0962962962962963,0.1353352832366127
33,CC(Oc1ccccc1)C(=O)N(Cc1ccccc1Cl)CC1CCCN1,0.18083635831577496,0.11450381679389313,1.0
34,COc1cc(C(C)C(=O)NCCCc2ccc(C)c(C)c2)ccc1O,0.18083635831577496,0.1111111111111111,1.0
35,N#Cc1nc(N2CCOCC2)nc(N(Cc2cccc(C(F)(F)F)c2)C2C3CC4CC(C3)CC2C4)n1,0.18083635831577496,0.0736196319018405,1.0
36,N#Cc1ccccc1COc1cccc2c1CCCC2O,0.18083635831577496,0.07317073170731707,1.0
37,CC1(C)OC1COc1c2c(cc3oc(=O)ccc13)OCO2,0.18083635831577496,0.056910569105691054,1.0
38,CCOc1ccccc1NC(=O)CN(c1ccccc1C)S(=O)(=O)c1ccc(C)cc1,0.18083635831577496,0.09722222222222222,0.1353352832366127
39,O=C1c2c(nc3ccccn23)N=C(c2cccc(O)c2)NC1Cc1ccccc1,0.18083635831577496,0.033112582781456956,0.00033546262790251185
40,CC(C)n1c(C(CO)CO)nc2c(Nc3ccnnc3)ncnc21,0.18083635831577496,0.07751937984496124,0.1353352832366127
41,Oc1cccc(-c2cc(=S)ss2)c1,0.18083635831577496,0.009345794392523364,1.0
42,CCCOC12Cc3c([nH]c4ccccc34)C3(C)Oc4c(O)ccc5c4C31CCN(CC1CC1)C2C5,0.18083635831577496,0.12418300653594772,0.1353352832366127
43,COC(=O)Cc1c(C)nc2ncnn2c1O,0.18083635831577496,0.08490566037735849,1.0
44,[C-]#[N+]c1c(F)ccc(C2CN3CCN(C(=O)Cc4ccnc(-n5cnnn5)c4)CC3CO2)c1C,0.18083635831577496,0.08333333333333333,0.1353352832366127
45,CC1=NN(c2ccc(Cl)c(C(=O)O)c2)C(=O)C1,0.18083635831577496,0.08333333333333333,0.1353352832366127
46,O=C1NCCCC1(O)c1ccccc1,0.18083635831577496,0.05714285714285714,0.1353352832366127
47,CC(=O)N1CCc2c(sc(NC(=O)C3CCN(S(=O)(=O)c4cccs4)CC3)c2C(N)=O)C1,0.18083635831577496,0.14285714285714285,1.0
48,O=C(c1cc(Cl)ccc1O)N1CCCCC1,0.18083635831577496,0.11538461538461539,0.1353352832366127
49,CSc1ncc(C(=O)Nc2ccc(F)cc2F)c(Nc2ccc(Oc3ccnc(N)c3)c(F)c2)n1,0.18083635831577496,0.036585365853658534,0.00033546262790251185
50,COC(=O)C1C(C(=O)OC)C2C(=O)C3C(C(=O)OC)C(C(=O)OC)C3C(=O)C12,0.18083635831577496,0.12403100775193798,0.00033546262790251185
51,COCCCNC(=O)Cn1c(=O)oc2cc(S(=O)(=O)N3CC(C)CC(C)C3)ccc21,0.18083635831577496,0.14925373134328357,1.0
52,Cn1c(=O)cc(Nc2ccc(I)cc2F)c2c(=O)n(CC(O)CO)cnc21,0.18083635831577496,0.0661764705882353,0.1353352832366127
53,NC1=NC2(CO1)c1cc(Br)ccc1OCC21CCCO1,0.18083635831577496,0.04878048780487805,0.1353352832366127
54,CCCCCCCCNc1nc(=O)c2c(nc(Br)n2COCc2ccccc2)c(=O)[nH]1,0.18083635831577496,0.0738255033557047,0.1353352832366127
55,O=C(O)c1ccccc1C=NNc1ccc(S(=O)(=O)N2CCOCC2)cc1[N+](=O)[O-],0.18083635831577496,0.09154929577464789,1.0
56,O=C(COC(=O)C12CC3CC(CC(Br)(C3)C1)C2)Nc1cccc(S(=O)(=O)N2CCOCC2)c1,0.18083635831577496,0.13793103448275862,0.1353352832366127
57,NCCCC(NC(=O)c1ccc(NCC2CNc3nc(N)nc(O)c3C2)cc1)C(=O)O,0.18083635831577496,0.12857142857142856,1.0
58,NC(N)=NC(=O)c1nc(Cl)c(Nc2cnc3ccccc3c2)nc1N,0.18083635831577496,0.03676470588235294,0.1353352832366127
59,COC(=O)CNC(=O)C1(C)C=CC2(CCCCC2)N1C(C)=O,0.18281152699040584,0.21296296296296297,0.00033546262790251185
60,CCC(=O)c1ccc(OCC(=O)O)c(OC)c1,0.18281152699040584,0.13592233009708737,0.1353352832366127
61,COc1ccc(C=NNc2ncnc3c2c(-c2ccccc2)c(-c2ccccc2)n3-c2cccc(Cl)c2)cc1,0.18281152699040584,0.02197802197802198,1.2664165549094176e-14
62,COC(=O)Oc1c(OC)cc2ccnc3c2c1-c1c(cc(OC)c(OC)c1OC)CC3,0.18281152699040584,0.06040268456375839,0.1353352832366127
63,COc1ccc2[nH]c(=O)c3c(c2c1)NCCC3,0.18281152699040584,0.061946902654867256,1.0
64,Cc1c(OC(C)C(=O)NC(Cc2ccccc2)C(=O)O)ccc2c3c(c(=O)oc12)CCCC3,0.18281152699040584,0.17142857142857143,0.1353352832366127
65,Cn1c(SCC(=O)C2(O)CCC3C4CCC5=Cc6c(cnn6-c6ccccc6)CC5(C)C4C(O)CC32C)nc2ccccc21,0.18281152699040584,0.10674157303370786,0.00033546262790251185
66,O=[N+]([O-])c1ccc(Cl)c(C=NN2CCN(Cc3ccccc3Cl)CC2)c1,0.18281152699040584,0.050724637681159424,1.0
67,Brc1ccc(-c2[nH]c3ccccc3c2-c2nc(-c3ccccc3)c(-c3ccccc3)n2-c2ccc(Br)cc2)cc1,0.18281152699040584,0.005319148936170213,1.9287498479639178e-22
68,CONC(=O)c1cn(-c2ccc3c(c2)CCC3)c2nc(Nc3ccc(C4CCN(CCO)CC4)cc3)ncc2c1=O,0.18281152699040584,0.11764705882352941,0.00033546262790251185
69,CC(=O)c1ccc(OCc2cc(C(=O)N(C)C3CCOC3)no2)cc1,0.18281152699040584,0.11811023622047244,1.0
70,C=C1C2CC(O)C3C4(C)CCCC(C)(CO)C4CCC3(C2)C1O,0.18281152699040584,0.12605042016806722,0.00033546262790251185
71,COc1ccc2ncc(F)c(C(O)CN3CCC(NCc4ccc5c(c4)NC(=O)CO5)CC3)c2c1,0.18281152699040584,0.10967741935483871,0.1353352832366127
72,CC(=O)Nc1nc2ccc(-c3cnc(Cl)c(NS(=O)(=O)c4ccccc4)c3)cc2s1,0.18281152699040584,0.04697986577181208,0.00033546262790251185
73,Cc1cccc(NCCNC(=O)c2ccc3c(c2)CN(C)C(=O)C(CC(=O)O)N3)n1,0.18281152699040584,0.13138686131386862,1.0
74,COC(=O)C(=O)C(C(=O)C(=O)Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])c1nc2ccc(Cl)cc2nc1O,0.18281152699040584,0.09090909090909091,0.1353352832366127
75,O=C(O)c1cn2c3c(ccc(Cl)c3c1=O)OCC2,0.18281152699040584,0.08035714285714286,1.0
76,COC(=O)C=CC=Cc1ccc2c(c1)OCO2,0.18281152699040584,0.05263157894736842,0.1353352832366127
77,O=C1CCSC(c2ccc(Cl)cc2)N1CCNc1ccnc2cc(Cl)ccc12,0.18281152699040584,0.05555555555555555,0.1353352832366127
78,O=S(=O)(Nc1ccc(O)cc1)c1ccc(O)cc1,0.18281152699040584,0.03418803418803419,1.0
79,c1ccc(-c2cc(-c3cccnc3)c3c(n2)-c2ccccc2C3)cc1,0.18281152699040584,0.006896551724137931,0.00033546262790251185
80,C=CC1(C)CCC(C2=CCC(O)C(C)(C)OC2)CC1C(=C)C,0.18281152699040584,0.13043478260869565,0.00033546262790251185
81,COc1ccc(CNC(=O)c2ccccc2Sc2ccc3c(C=Cc4ccccn4)n[nH]c3c2)cc1OC,0.18281152699040584,0.04597701149425287,1.522997974471263e-08
82,O=C(c1c(Oc2ccccc2)n(-c2ccccc2)c2ccccc12)N1CCNC(CO)C1,0.18281152699040584,0.07142857142857142,0.00033546262790251185
83,O=C(c1ccc(CS(=O)(=O)c2ccccc2)o1)N1CCN(c2ccccc2)CC1,0.18281152699040584,0.0763888888888889,0.1353352832366127
84,NC(=O)CCC1CCCN(c2ncnc3c2Cc2ccccc2OC3)C1,0.18281152699040584,0.10526315789473684,1.0
85,CC1(C)C2CC=C(C[N+](C)(C)Cc3ccc(-c4cccc(O)c4)cc3)C1C2,0.18281152699040584,0.08088235294117647,1.0
86,CC(=O)Nc1sc2c(c1Cc1nnc(SCC(=O)NN=Cc3ccccc3)n1NC(=O)c1ccccc1)CCCC2,0.18281152699040584,0.11764705882352941,0.00033546262790251185
87,Cc1ccc(NC(=O)N(C)C)c(C(=O)OCC(=O)NC(C)C(C)C)c1,0.18281152699040584,0.16101694915254236,0.1353352832366127
88,CNC(C)C(=O)NC(C(=O)N1CC2CC(O)CN2CC1C(=O)NC1CCOc2ccccc21)C1CCC(F)(F)CC1,0.18371908880962406,0.2,0.1353352832366127
89,CCOc1ccc2nnnn2n1,0.18371908880962406,0.06,1.0
90,COc1cc(C(=O)Nc2cccc(OCc3cc(=O)n4c(C)csc4n3)c2)cc(OC)c1OC,0.18371908880962406,0.07051282051282051,0.00033546262790251185
91,COc1nc(N)nc2c1ncn2C1OC(COP(=O)(NC(CCSC)C(=O)OC2CCCCC2)NC(CCSC)C(=O)OC2CCCCC2)C(O)C1(C)O,0.20913400728694892,0.1925133689839572,1.0
92,OC(CNCC1CCN(CCC(F)(F)F)CC1)COc1cccc2[nH]c3ccccc3c12,0.20913400728694892,0.10135135135135136,0.1353352832366127
93,Cc1c(CCC(=O)O)c(=O)oc2c(C)c(OCc3nccc4ccccc34)ccc12,0.20913400728694892,0.08333333333333333,0.00033546262790251185
94,Cc1ccc(N2CCc3ncnc(NCc4cc(Cl)cc(Cl)c4)c3C2)nc1,0.20913400728694892,0.04929577464788732,0.1353352832366127
95,CN1C(=N)NC(C)(c2sc(-c3cnn(-c4ccccc4)c3)cc2Cl)CS1(=O)=O,0.20913400728694892,0.04195804195804196,0.1353352832366127
96,COc1ccc(OC(=O)NCCCN2c3ccccc3Sc3ccc(Cl)cc32)cc1,0.20913400728694892,0.06756756756756757,0.1353352832366127
97,O=C(C1CCCN(Cc2ccc(CN3CCCC(C(=O)N4CCN(c5ncccn5)CC4)C3)cc2)C1)N1CCN(c2ncccn2)CC1,0.20913400728694892,0.10362694300518134,0.1353352832366127
98,COc1ccc(-c2ccc(CCC(=O)O)n2-c2ccc(C(C)=O)cc2)cc1,0.20913400728694892,0.10526315789473684,0.1353352832366127
99,CC1=C(c2ccc(Cl)cc2)S(=O)(=O)N=C1NCCCN1CCN(c2cc(C)ccc2C)CC1,0.20913400728694892,0.09333333333333334,1.0
100,Cc1cc(C)c2cccc(OCc3c(Cl)ccc(S(=O)(=O)NC4(C(=O)N5CCN(C(=N)NCCCN(C)C)CC5)CCCC4)c3Cl)c2n1,0.20913400728694892,0.12021857923497267,0.1353352832366127
101,Cn1c(=O)cnn(CCCCN2CCN(c3ccccc3C#N)CC2)c1=O,0.20913400728694892,0.08029197080291971,1.0
102,O=C(O)CCCCCCCNC(=O)c1ccc(Cl)cc1O,0.20913400728694892,0.10256410256410256,0.1353352832366127
103,Cc1c(C(=O)NCc2ccc(Cl)c(Cl)c2)nn(-c2ccc(Cl)c(Cl)c2)c1-n1c(C)ccc1C,0.20913400728694892,0.058823529411764705,0.00033546262790251185
104,O=C(Nc1ccc(Cl)c(Cl)c1)NN1CCC(N2CCCC(CNC(=O)c3ccc4ncccc4c3)C2)CC1,0.20913400728694892,0.11728395061728394,0.1353352832366127
105,c1ccc(-c2ccc(C34CNCC3C4)cc2)cc1,0.20913400728694892,0.03305785123966942,1.0
106,Cc1ncc(Oc2ccc(NC(=O)c3ncccc3N)cc2Cl)cn1,0.20913400728694892,0.04411764705882353,0.1353352832366127
107,CCOc1cc(C)c(Cl)cc1S(=O)(=O)n1cnc2ccccc21,0.20913400728694892,0.07142857142857142,0.1353352832366127
108,CC=C(C)C(=O)OCC12C(OC(C)=O)CC(C)C(C)(CCC3=CC(=O)OC3)C1CCCC2(O)CCl,0.20913400728694892,0.2028985507246377,0.00033546262790251185
109,ClC(Cn1ncc2c(Nc3ccccc3)nc(SCCN3CCOCC3)nc21)c1ccccc1,0.20913400728694892,0.06172839506172839,0.00033546262790251185
110,COC(=O)N1CC(c2ccccc2)CC1=O,0.20913400728694892,0.09433962264150944,0.1353352832366127
111,O=C(Nc1ccc2nc3ccccc3nc2c1)c1ccccc1Cl,0.20913400728694892,0.029197080291970802,0.00033546262790251185
112,Cc1cc(O)cc(C)c1CC(N)C(=O)N(C)C(C)C(=O)NC(Cc1ccccc1)C(=O)N(C)CC(N)=O,0.20913400728694892,0.14093959731543623,1.0
113,COc1ccccc1CNC(=O)c1cccc(C)c1[N+](=O)[O-],0.20913400728694892,0.07317073170731707,1.0
114,CCCCCCCNc1nc(C)cc(Nc2ccccc2)n1,0.20913400728694892,0.06299212598425197,1.0
115,CCOC(=O)Nc1nc(C)c(C(=NO)c2ccc(S(C)(=O)=O)cc2)s1,0.20913400728694892,0.13934426229508196,1.0
116,Cc1ccc(OC(C)C(=O)Nc2ccccc2C(=O)N2CCOCC2)cc1,0.20913400728694892,0.1297709923664122,1.0
117,Cc1cc(C)nc(OC(C(=O)O)C2(c3ccccc3)NCC(=O)N(Cc3ccc(F)c(F)c3F)c3ccccc32)n1,0.20913400728694892,0.07514450867052024,0.00033546262790251185
118,CN(C)S(=O)(=O)NCC1COc2ccccc2O1,0.20913400728694892,0.07079646017699115,0.1353352832366127
119,Cc1ccc(-c2nc(NC(=O)CSc3nnc(C)s3)ns2)cc1,0.20913400728694892,0.05384615384615385,0.1353352832366127
120,COc1ccc2c(c1OC)C(=O)N(c1nc[nH]n1)C2,0.20913400728694892,0.05042016806722689,1.0
121,CCCNCc1cc2c(cc1O)C13CCCCC1C(C2)N(CC1CCC1)CC3,0.20913400728694892,0.17829457364341086,0.1353352832366127
122,CC(=O)C(C)Oc1ccc2c3c(c(=O)oc2c1C)CCCC3,0.20913400728694892,0.13793103448275862,1.0
123,CC(=NNC(=O)c1ccccc1S(N)(=O)=O)C(CN1CCCCC1)C(C1=C(O)C2C=CC=CC2OC1=O)c1ccccc1,0.20913400728694892,0.1286549707602339,1.0
124,N#Cc1cccc(-c2nc(C3CCCCN3C(=O)COc3ccccc3)no2)c1,0.20913400728694892,0.10638297872340426,0.1353352832366127
125,Cn1cc(NC(=O)c2cc(NC(=O)c3cc(-c4cc5cc6c(cc5s4)OCO6)cn3C)cn2C)cc1C(=O)NCCN1CCOCC1,0.20913400728694892,0.11351351351351352,1.522997974471263e-08
126,Cc1ccc(S(=O)(=O)NN=CCN2C(=O)c3ccccc3C2=O)cc1,0.20913400728694892,0.05223880597014925,1.0
127,O=S(=O)(NCCN1CCCC1)c1ccc(-c2cccc(CNC3Cc4ccccc4C3)c2)cc1F,0.20913400728694892,0.0949367088607595,0.1353352832366127
128,Nc1ncnc2c1ncn2CC1(OCP(=O)(O)O)CC1,0.20913400728694892,0.06779661016949153,1.0
129,Cc1ccc2oc(C(=O)Nc3nnc(CC(C)C)s3)c(C)c2c1,0.20913400728694892,0.08,0.1353352832366127
130,CCC(C)C(NC(=O)C(CC1CCCCC1)NC(=O)c1c[nH]c2ccccc12)C(=O)N1CCC2(C=Cc3ccccc32)CC1,0.20913400728694892,0.2,0.1353352832366127
131,CCOC(=O)c1c(NC(=O)COC(=O)c2ccncc2)sc(C)c1C,0.20913400728694892,0.16666666666666666,1.0
132,COC(=O)c1cc2sc(-c3c(N)n[nH]c3C)nc2cc1F,0.20913400728694892,0.04878048780487805,0.1353352832366127
133,O=[N+]([O-])c1ccc(N2CCN(c3ccccn3)CC2)cc1,0.20913400728694892,0.047619047619047616,1.0
134,COc1cccc(-c2nc(SCC(=O)NC3CCCC3)c(-c3ccc(F)cc3)[nH]2)c1,0.20913400728694892,0.12857142857142856,0.1353352832366127
135,COc1cccc(CN2CCCC(Cn3nc(C)nc3C)C2)c1,0.20913400728694892,0.11382113821138211,1.0
136,COC1=CC(=O)c2c(cc(C)c(C(C)=O)c2OC(C)=O)C1=O,0.20913400728694892,0.09322033898305085,0.1353352832366127
137,COC(=O)CNC(=O)C1CCCN1C(=O)CNC(=O)OC(C)(C)C,0.20946042390265815,0.21621621621621623,0.00033546262790251185
138,CCC(=O)N(c1ccccc1)C1CCN(C(=O)C(N)C2Cc3ccccc3C2)CC1,0.20946042390265815,0.15441176470588236,1.0
139,COc1cccc(C=C2N=C(SC)SC2=O)c1OC,0.20946042390265815,0.04201680672268908,0.1353352832366127
140,CC(C)N1C(=O)C(NC(=O)C(Cc2ccccc2OC(F)(F)F)NC(=O)OC(C)(C)C)CCc2cc(C(F)(F)F)ccc21,0.20946042390265815,0.13414634146341464,1.0
141,CCS(=N)(=O)Cc1cc(F)cc(Nc2ncc(F)c(-c3ccc(F)cc3OC)n2)c1,0.20946042390265815,0.0547945205479452,0.1353352832366127
142,O=C(CCC(c1ccccc1)P(=O)(O)O)NO,0.20946042390265815,0.09345794392523364,0.1353352832366127
143,O=C(c1ccc2c(c1)CCCC2)C1CCN(Cc2coc(-c3ccc(F)cc3)n2)CC1,0.20946042390265815,0.10204081632653061,0.1353352832366127
144,CC(C)C(=O)OCn1cc(CCNc2ncnc3ccsc23)sc1=NC(=O)Nc1cccc(Cl)c1,0.20946042390265815,0.11764705882352941,0.00033546262790251185
145,O=C1C=C(C(O)c2cccc(Cl)c2)C(=O)c2ccccc21,0.20946042390265815,0.031746031746031744,1.0
146,COc1ccc2cccc(CCNC(=O)C3CN(C(=O)c4ccncc4Cl)C3)c2c1,0.20946042390265815,0.10638297872340426,0.1353352832366127
147,CC(C)(C)c1ccc(C(=O)Nc2cc(C(=O)O)ccc2NC(=O)c2cccc(C(=N)N)c2)cc1,0.20946042390265815,0.10067114093959731,0.1353352832366127
148,COc1cc(CCNc2ccc3nnc(-c4ccccc4)n3n2)cc(OC)c1OC,0.20946042390265815,0.05333333333333334,0.00033546262790251185
149,Cc1cc(NC(=O)COC(=O)C(NS(=O)(=O)c2ccc(Br)cc2)C(C)C)no1,0.20946042390265815,0.13953488372093023,1.0
150,O=C1OCC2(CO1)CC1C=CC2C1,0.20946042390265815,0.07920792079207921,0.00033546262790251185
151,CC1(C)CN2CCCC2c2cc(NC(=O)C=Cc3ccccc3Cl)ccc21,0.20946042390265815,0.1044776119402985,1.0
152,CN(C)c1ccc(NC(=O)COC(=O)c2cc(Cl)ccc2[N+](=O)[O-])cc1,0.20946042390265815,0.10077519379844961,1.0
153,Cc1nnc(SCc2ccc(CSc3nnc(C)c(O)n3)cc2)nc1O,0.20946042390265815,0.03571428571428571,0.1353352832366127
154,O=C(CCCNS(=O)(=O)c1cccs1)N1CCc2ccccc2C1,0.20946042390265815,0.10236220472440945,1.0
155,CCN(C(=O)c1ccccc1)c1nc(-c2ccccc2)cs1,0.20946042390265815,0.046511627906976744,0.1353352832366127
156,O=C(O)C=Cc1ccc(S(=O)(=O)Nc2ccc(OCc3ccccc3)cc2)cc1,0.20946042390265815,0.06944444444444445,0.1353352832366127
157,CC1(C)CCCC2(C)C1CCC1(C)C2CCC2(C=O)C3OC(=O)C=C3CCC12,0.20946042390265815,0.12030075187969924,0.00033546262790251185
158,Cc1ccc(S(=O)(=O)c2nc(-c3ccc(F)cc3)oc2N2CCN(c3ccccc3)CC2)cc1,0.20946042390265815,0.049689440993788817,0.00033546262790251185
159,CN(C1CCN2CCc3ccccc3C2C1)S(=O)(=O)CC(F)(F)F,0.20946042390265815,0.11382113821138211,0.1353352832366127
160,CC1(C)C2CC1C(C1c3cc(-c4ccccn4)ncc3C3CC1C3(C)C)c1cc(-c3ccccn3)ncc12,0.20946042390265815,0.05232558139534884,0.00033546262790251185
161,Cn1c(SCCC#N)nnc1-c1ccc(F)cc1,0.20946042390265815,0.03389830508474576,1.0
162,COc1ccc(-c2noc(CN(C)S(=O)(=O)c3ccc(C)cc3)n2)cc1,0.20946042390265815,0.051094890510948905,0.1353352832366127
163,O=C(O)C1CSc2c(C3CC3)c(COc3cccc(Oc4ccccc4)c3)cc(=O)n21,0.20946042390265815,0.1347517730496454,0.1353352832366127
164,CCCN(CCN1CC(c2ccc3c(c2)OCO3)C(C(=O)O)C1c1ccc(OC)cc1)S(=O)(=O)c1ccc(C)cc1,0.20946042390265815,0.1402439024390244,0.1353352832366127
165,C=C(C)C1CCC2(C(=O)O)CCC3(C)C(CCC4C5(C)CCC(OC(=O)C(N)CCCN)C(C)(C)C5CCC43C)C12,0.20946042390265815,0.1895424836601307,0.00033546262790251185
166,Cc1ccccc1Nc1nccc(-c2c(-c3cccc(NC(=O)c4ccccc4)c3)nc3sccn23)n1,0.20946042390265815,0.034482758620689655,1.2664165549094176e-14
167,COC(=O)c1c(O)c(F)c(F)c(F)c1F,0.20946042390265815,0.05825242718446602,0.1353352832366127
168,Cn1c(=O)n(C)c2cc(C3SCC(=O)Nc4ccsc43)ccc21,0.20946042390265815,0.05426356589147287,0.1353352832366127
169,Nc1ncc(-c2cc(N3CC(N4CCOCC4)C3)nc(N3CCC(F)(F)C3)n2)cc1OC(F)F,0.20946042390265815,0.056962025316455694,1.0
170,O=C(CCc1ccncc1)NCc1csc(Br)c1,0.20946042390265815,0.0603448275862069,1.0
171,Cc1c2c(nn1-c1ccc(-c3cc(-c4cccc(Cl)c4)nc(N)n3)cc1)-c1ccccc1S(=O)(=O)N2C,0.20946042390265815,0.029239766081871343,1.522997974471263e-08
172,O=C(O)CCCCCSc1nc(-c2ccccc2Cl)c(-c2ccccc2Cl)[nH]1,0.20946042390265815,0.055944055944055944,0.1353352832366127
173,Nc1ncnc2c1nc(CCc1ccccc1)n2C1OC(CO)C(O)C1O,0.20946042390265815,0.05714285714285714,0.1353352832366127
174,Cc1cc(=O)[nH]nc1-c1ccc(NC(=O)Nc2cc(C(F)(F)F)ccc2F)c(Cl)c1,0.20946042390265815,0.04081632653061224,0.1353352832366127
175,COc1ccc2c(c1)[n+]([O-])c(C(F)F)c(C(=O)c1ccccc1)[n+]2[O-],0.20946042390265815,0.04477611940298507,0.1353352832366127
176,CCc1nc(CCNc2ncccc2C#N)sc1C,0.20946042390265815,0.059322033898305086,1.0
177,COc1ccc(Cn2c(=O)ccn(C3OC(C(O)C(NCCCNC(=O)C(N)CC(C)C)C(=O)O)C(O)C3O)c2=O)cc1,0.20946042390265815,0.14634146341463414,1.0
178,CCN(CC)S(=O)(=O)c1ccc(Cl)c(C(=O)Oc2cccc(-c3cnc4ccccc4n3)c2)c1,0.20946042390265815,0.07741935483870968,0.00033546262790251185
179,CC(=O)N1N=C(c2ccc([N+](=O)[O-])cc2)CC1c1ccccc1Cl,0.20946042390265815,0.06153846153846154,1.0
180,O=c1c(Cc2ccccc2)c(-c2ccccc2)[nH]n1C1=NCCN1,0.20946042390265815,0.0364963503649635,0.1353352832366127
181,CC(=O)OCC1OC([n+]2ccc(Cl)c([O-])n2)C(O)C1O,0.20946042390265815,0.09649122807017543,0.1353352832366127
